Stat Crit,87236,91829,93934,98695,101498,105990,109974,114662,118381,123306,128664,130836,139732,143839,150333,157946,0,0,0
Ravaged Seed Pod,30993,32420,33508,33304,35108,33776,33102,37438,39542,38040,39428,40971,42462,42396,43667,45593,0,0,0
Nightmare Egg Shell,71837,76811,80766,81873,85070,91287,93429,97661,102807,107693,110977,116967,122636,124762,132390,139393,0,0,0
Tempered Egg of Serpentrix,68737,70591,75025,78076,82786,86023,90638,94196,98177,105152,108314,112079,120003,124200,130595,138546,0,0,0
Windscar Whetstone,37322,39045,41176,43323,44189,43301,45838,44974,47277,49539,48206,51260,54727,53343,54909,58915,0,0,0
Infernal Cinders (3 Users),74582,75502,79851,83510,86683,92071,93398,96855,103102,105248,109942,112288,117905,123096,126953,132668,0,0,0
Tirathon's Betrayal,70296,72057,77489,82188,84636,88767,93666,97142,103024,108475,109858,114865,124414,129338,136340,139398,0,0,0
Stat Versatility,89287,91597,96797,101439,105579,105774,111659,115341,118267,123440,129504,136972,141635,144723,153968,158010,0,0,0
Vial of Ceaseless Toxins,88064,89487,95871,101051,105352,111828,115588,121024,126620,134035,138499,145548,153400,159719,167698,175198,0,0,0
Toe Knee's Promise,34967,35670,35180,37509,39906,41136,41914,41339,43372,43942,46188,47905,49419,48420,51647,52279,0,0,0
Nature's Call,47333,46866,51668,51848,53976,54611,54775,56802,57211,59660,58454,61407,62332,64477,67334,67972,0,0,0
Infernal Cinders,69231,72136,76384,79223,82822,81091,87758,89226,93479,96075,99409,101394,105165,112729,117342,123019,0,0,0
Stat Mastery,87715,92773,94277,97295,104626,105568,111466,115212,119888,123830,130512,132115,138486,145431,153310,157199,0,0,0
Tiny Oozeling in a Jar,42163,41572,43415,46216,47584,48499,46506,50471,52174,54451,56074,56390,60107,61930,63627,65510,0,0,0
Chrono Shard,75443,77896,80479,83596,85954,91393,95616,97945,101954,108724,113277,116720,119949,127386,134504,136671,0,0,0
Eye of Command,100883,103426,107597,113342,117577,121078,124427,128867,134126,138624,142910,151490,158186,162276,167325,176010,0,0,0
Shadow-singed Fang,75577,77520,79983,83759,86705,89742,95784,98010,102925,106004,107613,112701,119930,122267,128764,134154,0,0,0
Umbral Moonglaives,78776,80330,80442,85016,89517,90370,94330,97624,103458,104208,110921,113800,118542,122422,131327,134997,0,0,0
Chaos Talisman,88523,93561,95379,99576,103065,108119,112567,117591,122177,126847,132075,136325,142284,149091,156465,160901,0,0,0
Specter of Betrayal,111620,119153,125630,131183,135446,141215,149602,155075,162770,173582,181776,187327,197356,207067,216699,227426,0,0,0
Terminus Signaling Beacon,35304,37156,38684,39196,38621,39798,42394,44601,45112,44697,47200,48584,50730,52028,51671,54054,0,0,0
Faulty Countermeasure,47855,49209,50834,53333,55254,56133,57593,61539,62185,62573,65699,68100,69814,73201,74200,77108,0,0,0
Engine of Eradication (No Orbs),61579,62770,64575,66582,71543,72279,74517,75773,81590,84430,88583,90726,92667,95559,100644,103864,0,0,0
Specter of Betrayal (No Overlap),89791,93758,97945,103362,107036,111093,118149,123954,131174,135335,143012,148135,157821,164599,170877,180679,0,0,0
Horn of Valor,71967,73263,77586,79172,81561,83740,88663,93620,94527,98303,103915,107285,110328,115950,120435,122047,0,0,0
Terrorbound Nexus,46452,45768,49627,49707,51317,53839,56232,57144,60399,59222,62320,66313,66889,70421,69772,73201,0,0,0
Unstable Arcanocrystal,93453,95029,94580,99753,97695,103264,103796,105940,106654,109491,111982,113984,117070,117510,119262,121362,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184954
Thrice Accursed Compass,84197,87057,90780,92889,98756,101796,105331,110298,115252,118008,126080,129764,134999,141612,148572,153372,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129649
Mark of Dargrul,42331,43783,42609,42211,45859,47505,49082,47905,51102,53322,53525,54541,58114,61690,60859,62796,0,0,0
Forgefiend's Fabricator,62550,63371,67392,67933,71894,73156,76129,78214,80931,85686,83780,90338,94966,97179,98780,104744,0,0,0
Engine of Eradication,90538,91734,98339,99939,104967,110128,113204,118050,125163,125654,131861,137721,145571,152317,156135,163135,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,99067,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,118965,121915,131345,135204,142102,148649,154978,165031,171423,179515,188734,197761,206720
