Stat Versatility,87772,91479,95078,99514,100607,108616,109167,114576,119896,123826,129912,132891,140623,145496,149688,157854,0,0,0
Vial of Ceaseless Toxins,87306,94370,96155,99361,102844,110550,113308,121461,124079,130629,137680,144482,152734,159973,167143,174382,0,0,0
Toe Knee's Promise,33724,36955,34161,37642,37881,38609,40138,41060,40991,43013,44151,47075,46643,49881,49332,51766,0,0,0
Nature's Call,47678,48638,49856,51411,52513,53124,55043,56354,57683,58694,59733,60485,62742,65573,67036,67074,0,0,0
Infernal Cinders,70378,70927,74474,76672,77191,84684,83842,88039,91976,94589,100295,102570,106021,111923,115878,120972,0,0,0
Stat Mastery,87984,89706,95022,98041,101487,106193,110100,113504,117893,123924,127709,136338,137545,144476,152910,154851,0,0,0
Tiny Oozeling in a Jar,41050,41531,43677,44495,45616,46104,49378,49045,51890,52260,55207,56954,57748,60522,60406,62230,0,0,0
Chrono Shard,73547,77544,81433,81611,83844,90100,91607,97857,101075,104372,112084,115909,119900,124709,133819,135632,0,0,0
Eye of Command,101152,105326,106888,112117,115800,120076,124842,130550,136862,138616,145113,150491,156018,161641,165586,175845,0,0,0
Shadow-singed Fang,73482,76795,82076,81644,86135,88888,90672,96283,98540,103609,108253,113672,118734,122753,126398,132550,0,0,0
Umbral Moonglaives,75979,77904,80030,84988,87172,91159,95308,98427,101779,106405,109168,114176,117826,122069,128150,133897,0,0,0
Chaos Talisman,87673,92364,95019,99275,101330,107189,113733,116271,121537,126427,131079,136738,141499,146917,151481,163193,0,0,0
Specter of Betrayal,113406,117238,123796,132041,135269,141614,148410,155795,165067,169576,181849,186879,196300,205891,215443,226737,0,0,0
Terminus Signaling Beacon,33545,36122,36061,38308,39271,41105,42835,43640,44870,45323,46591,47751,47793,51311,52962,50877,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,111557,0,0,0,0,0,145254,0,0,0,0,0,183951
Faulty Countermeasure,46841,50117,49271,53318,52280,54673,57632,58368,61029,62497,65456,68578,71059,71399,75060,76059,0,0,0
Engine of Eradication (No Orbs),60536,62644,65599,66538,67880,71190,73317,76942,78580,81508,84405,89869,91630,96855,99433,103643,0,0,0
Specter of Betrayal (No Overlap),86914,93351,98723,102109,107295,112815,116992,124635,130531,134171,141001,147099,154653,162103,170383,180136,0,0,0
Horn of Valor,70087,73027,77627,78608,81396,82525,88420,91091,94321,99191,100226,106170,108363,114233,118520,121650,0,0,0
Terrorbound Nexus,45167,46568,48598,49819,49961,53175,55763,58390,58118,60869,62692,64537,67676,69934,71656,74251,0,0,0
Unstable Arcanocrystal,91340,93252,94701,96499,99340,99762,103477,106037,106327,107071,113591,113085,113919,116164,117525,122124,0,0,0
Thrice Accursed Compass,81599,83397,90859,93420,97817,99642,107402,111031,115035,119967,123009,127981,133122,140562,146223,153238,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127928
Mark of Dargrul,38591,41847,42322,43380,43993,45648,46130,48820,49147,52962,53518,52716,58322,58079,60239,62625,0,0,0
Forgefiend's Fabricator,60783,61538,64771,68115,70748,69923,74101,78482,80045,83406,84757,90259,91972,96453,101014,102607,0,0,0
Engine of Eradication,88170,92240,97021,99669,103424,107031,113252,118120,123040,127264,132719,136072,143263,151043,155194,162752,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,97867,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,115074,124495,127925,134376,141928,149055,153360,163015,170201,178404,187414,196895,204716
