1130011,T19(2) + T20(2) + T21(2),"Belt, Boots",1776727
1320013,T20(2) + T21(4),"Bracers, Vigor",1809184
1210013,T21(4),"Crucible, Cloak",1815888
1230013,T20(4) + T21(2),"Bracers, Crucible",1749197
1110011,T19(2) + T20(2) + T21(2),"Belt, Vigor",1697552
1130011,T21(4),"Head, Bracers",2040099
1220011,T20(2) + T21(2),"KJBW, Cloak",1814428
1320012,T20(2) + T21(2),"Crucible, KJBW",1692746
1120013,T20(4) + T21(2),"Bracers, Insignia",1704900
1320012,T20(4) + T21(2),"Vigor, KJBW",1635034
2110013,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1688365
1110013,T20(2) + T21(4),"Boots, Insignia",1854594
3120012,T21(4),"Insignia, Vigor",1646066
1310011,T19(2) + T20(2) + T21(2),"Belt, Insignia",1728069
2210012,T20(2) + T21(2),"Mantle, Belt",1741101
1230013,T21(4),"Head, Insignia",1909040
1110011,T20(4) + T21(2),"Bracers, Vigor",1762133
1110013,T20(2) + T21(4),"Boots, Bracers",1918725
3310012,T20(2) + T21(2),"Head, Bracers",1671198
2310011,T20(2) + T21(2),"Insignia, Cloak",1754652
1110011,T20(4) + T21(2),"Belt, KJBW",1770720
1210012,T21(4),"Boots, KJBW",1897457
3130013,T20(4) + T21(2),"Vigor, KJBW",1535696
1120012,T20(4) + T21(2),"Bracers, Crucible",1682650
2210012,T20(2) + T21(2),"Boots, Crucible",1699085
1110011,T20(2) + T21(2),"Mantle, KJBW",1848694
1130013,T20(2) + T21(2),"Crucible, Cloak",1690112
1110011,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1729894
2230012,T21(4),"Head, KJBW",1881038
1320013,T20(2) + T21(4),"Bracers, KJBW",1877250
1110011,T19(2) + T20(2) + T21(2),"Belt, KJBW",1737863
1330013,T21(4),"Mantle, Insignia",1909278
1110013,T20(2) + T21(2),"Boots, Crucible",1738478
3220013,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1473730
1110011,T20(2) + T21(4),"Insignia, KJBW",1907638
2120013,T21(4),"Boots, Crucible",1810196
1320011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1761185
1110013,T20(4) + T21(2),"Bracers, Insignia",1725400
1110011,T20(4) + T21(2),"Boots, Crucible",1742468
2330013,T19(2) + T20(2) + T21(2),"Belt, Insignia",1657596
1220013,T20(2) + T21(2),"KJBW, Cloak",1748018
1220011,T20(4) + T21(2),"Belt, Vigor",1734707
2220011,T20(4) + T21(2),"Belt, Bracers",1821632
1230011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1734769
3320011,T21(4),"Insignia, Vigor",1719006
1110011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1719196
2130013,T20(4) + T21(2),"Insignia, Vigor",1574546
1110011,T20(2) + T21(2),"Bracers, Insignia",1827601
3110013,T20(2) + T21(2),"KJBW, Cloak",1643512
3110011,T20(4) + T21(2),"Belt, Vigor",1628148
1110012,T20(2) + T21(4),"Belt, Insignia",1803963
1130012,T20(2) + T21(2),"Insignia, Vigor",1602788
2320013,T21(4),"Belt, Bracers",1854597
1120012,T21(4),"Belt, Cloak",1822960
2330012,T20(2) + T21(2),"Belt, Cloak",1683433
1110011,T20(4) + T21(2),"Boots, KJBW",1800431
1120013,T20(2) + T21(4),"Bracers, Insignia",1839198
3330012,T20(4) + T21(2),"Vigor, Crucible",1442554
2110013,T20(4) + T21(2),"Insignia, KJBW",1693398
1210013,T21(4),"Insignia, Cloak",1849453
1110011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1762397
1130012,T20(2) + T21(2),"Bracers, KJBW",1797896
2120012,T20(2) + T21(2),"Vigor, Crucible",1605003
2320013,T20(2) + T21(4),"Crucible, KJBW",1758735
1110011,T20(4) + T21(2),"Bracers, Crucible",1753462
3320011,T20(2) + T21(2),"Head, Bracers",1725321
1110011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1727741
1210011,T20(2) + T21(2),"Insignia, Cloak",1785084
1110011,T21(4),"Head, Vigor",1928716
1110011,T20(4) + T21(2),"Bracers, KJBW",1811936
2120013,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1547695
1110012,T20(2) + T21(4),"Boots, Bracers",1902253
2120011,T20(2) + T21(4),"Boots, Crucible",1880896
1130011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1673628
2110013,T20(2) + T21(4),"Vigor, KJBW",1798195
1120012,T21(4),"Mantle, Boots",1907353
1210011,T21(4),"Boots, Insignia",1997530
1110011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1777296
2330011,T20(2) + T21(2),"Insignia, Crucible",1718801
2330012,T20(4) + T21(2),"Belt, Crucible",1630816
3320011,T21(4),"Head, Crucible",1763310
1110011,T20(2) + T21(2),"Head, Bracers",1895059
2310013,T20(2) + T21(4),"Boots, Bracers",1911001
1330011,T21(4),"Belt, Vigor",1846764
1130011,T20(2) + T21(2),"Head, Insignia",1826205
1220011,T21(4),"Bracers, KJBW",2008761
1310012,T20(2) + T21(2),"Head, Boots",1800886
1310012,T20(4) + T21(2),"Belt, KJBW",1700506
1110011,T20(4) + T21(2),"Insignia, KJBW",1750270
1220011,T20(2) + T21(4),"Bracers, Insignia",1953693
3130013,T20(4) + T21(2),"Boots, Vigor",1540534
1230012,T20(2) + T21(4),"Bracers, KJBW",1905827
1110011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1727597
1110013,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1587862
1330011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1801929
2310011,T21(4),"Bracers, Vigor",1914387
1220011,T21(4),"Bracers, Cloak",1972585
1110011,T20(4) + T21(2),"Vigor, KJBW",1728497
1130013,T21(4),"Mantle, Insignia",1901105
2120013,T20(4) + T21(2),"Crucible, KJBW",1626950
1330011,T20(4) + T21(2),"Boots, Insignia",1784175
2230012,T20(2) + T21(4),"Belt, Vigor",1723285
2230013,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1644030
1110011,T19(2) + T20(2) + T21(2),"Vigor, KJBW",1702008
1110011,T20(4) + T21(2),"Crucible, KJBW",1724658
1310013,T20(4) + T21(2),"Insignia, Vigor",1627281
1110011,T20(2) + T21(2),"Head, Vigor",1801821
2310013,T20(2) + T21(4),"Boots, Vigor",1832552
1330012,T20(2) + T21(4),"Boots, Crucible",1827841
3220013,T20(2) + T21(2),"Bracers, Crucible",1622064
1130011,T20(2) + T21(2),"Boots, KJBW",1860225
2220011,T20(4) + T21(2),"Vigor, Crucible",1667619
1120011,T20(2) + T21(2),"Head, Bracers",1882318
2220011,T20(2) + T21(4),"Bracers, Insignia",1936341
3230012,T21(4),"Vigor, Cloak",1612947
2210011,T20(2) + T21(2),"Mantle, Cloak",1807898
3230011,T21(4),"Head, Cloak",1830135
1110011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1699582
1220011,T21(4),"Mantle, Cloak",1975783
2220013,T20(2) + T21(4),"Bracers, KJBW",1871231
1230011,T21(4),"Mantle, Belt",2015163
1110011,T20(2) + T21(2),"Head, Belt",1835332
1110013,T20(2) + T21(4),"Vigor, KJBW",1809065
2110012,T21(4),"Boots, Insignia",1857484
3320011,T20(4) + T21(2),"Belt, Boots",1674246
1310012,T20(4) + T21(2),"Belt, Vigor",1634736
1110011,T20(4) + T21(2),"Insignia, Vigor",1680078
1110011,T21(4),"Boots, Bracers",2017799
1330011,T21(4),"Head, Crucible",1945665
1230012,T20(2) + T21(4),"Bracers, Vigor",1774990
1110011,T19(2) + T20(2) + T21(2),"Insignia, Vigor",1666297
1110013,T20(2) + T21(4),"Belt, Insignia",1827651
1130011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1760664
2330012,T20(2) + T21(2),"Head, Vigor",1630236
1110011,T20(2) + T21(4),"Crucible, KJBW",1872146
2310011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1707230
1120012,T21(4),"Head, Vigor",1837955
3110011,T20(2) + T21(4),"Boots, Insignia",1817533
1130013,T20(2) + T21(2),"Belt, Bracers",1803157
1230012,T20(2) + T21(4),"Bracers, Crucible",1858815
1110011,T19(2) + T20(2) + T21(2),"Insignia, Crucible",1651736
2110013,T19(2) + T20(2) + T21(2),"Belt, Boots",1668724
1230013,T20(2) + T21(2),"Mantle, Belt",1821213
1220012,T19(2) + T20(2) + T21(2),"Boots, Vigor",1640509
2230011,T19(2) + T20(2) + T21(2),"Belt, KJBW",1755067
2320011,T20(2) + T21(4),"Belt, Bracers",1919972
2110013,T20(4) + T21(2),"Vigor, Crucible",1602178
2120013,T20(2) + T21(2),"Bracers, Crucible",1695671
1310012,T20(4) + T21(2),"Belt, Crucible",1641001
1110011,T20(4) + T21(2),"Insignia, Crucible",1683130
2230011,T21(4),"Belt, Vigor",1837937
3210013,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1579111
1110011,T20(2) + T21(4),"Belt, Boots",1951828
1110012,T20(2) + T21(4),"Bracers, Insignia",1854810
2220012,T20(2) + T21(4),"Insignia, Crucible",1742301
3310012,T20(2) + T21(2),"Mantle, Vigor",1592551
3220013,T20(2) + T21(2),"Belt, Cloak",1631403
1120012,T20(2) + T21(4),"Boots, Insignia",1832124
2210011,T20(2) + T21(2),"Boots, Insignia",1832633
2120011,T20(2) + T21(2),"Bracers, Crucible",1767057
1320012,T21(4),"Belt, Bracers",1885394
3110012,T20(2) + T21(4),"Belt, Boots",1734107
2220012,T20(2) + T21(2),"Boots, Cloak",1716437
3310011,T20(2) + T21(2),"Boots, KJBW",1726774
1130011,T19(2) + T20(2) + T21(2),"Belt, KJBW",1760944
3110011,T20(2) + T21(4),"Belt, KJBW",1791857
1110011,T20(2) + T21(4),"Boots, Bracers",1987841
3110013,T21(4),"Boots, KJBW",1769898
2330013,T21(4),"Boots, Crucible",1859843
2130012,T20(2) + T21(2),"Boots, Bracers",1783225
1120013,T19(2) + T20(2) + T21(2),"Belt, Vigor",1614064
1130013,T19(2) + T20(2) + T21(2),"Belt, Insignia",1665282
2230012,T20(2) + T21(2),"Mantle, Crucible",1713325
3220013,T20(2) + T21(4),"Bracers, Crucible",1717963
1230011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1743594
1310012,T20(2) + T21(2),"Mantle, Boots",1788723
1110013,T20(2) + T21(4),"Insignia, Vigor",1771367
2210012,T20(4) + T21(2),"Boots, Crucible",1687318
1110011,T20(2) + T21(4),"Belt, Bracers",1962437
3320012,T21(4),"Vigor, Cloak",1627868
1110011,T20(2) + T21(4),"Boots, Insignia",1939239
3120013,T20(2) + T21(2),"Boots, Vigor",1599433
1110011,T20(2) + T21(4),"Belt, Insignia",1893490
1120013,T20(4) + T21(2),"Bracers, Crucible",1678146
2330011,T20(4) + T21(2),"Belt, KJBW",1769560
2320012,T20(2) + T21(2),"Belt, Bracers",1722303
3130012,T21(4),"Belt, KJBW",1736287
1110013,T20(2) + T21(4),"Boots, Crucible",1824061
3120013,T20(2) + T21(2),"Head, Boots",1664588
1110011,T20(2) + T21(4),"Boots, Vigor",1902109
1210013,T19(2) + T20(2) + T21(2),"Belt, Insignia",1686490
1320012,T21(4),"Belt, Vigor",1793897
1320012,T21(4),"Mantle, Belt",1862292
2230012,T21(4),"Boots, Insignia",1880259
1110012,T20(4) + T21(2),"Boots, Insignia",1694596
1210013,T21(4),"Head, Mantle",1980486
2230012,T20(4) + T21(2),"Bracers, Vigor",1640216
3230011,T19(2) + T20(2) + T21(2),"Belt, KJBW",1651558
1130012,T21(4),"Head, Crucible",1858869
1210011,T20(2) + T21(4),"Bracers, Crucible",1935287
2210011,T20(2) + T21(2),"KJBW, Cloak",1792230
3230013,T20(2) + T21(2),"Boots, KJBW",1690955
3210012,T20(4) + T21(2),"Bracers, Insignia",1663027
1110012,T20(2) + T21(4),"Insignia, Crucible",1740445
2110011,T21(4),"Vigor, KJBW",1877855
3310012,T20(2) + T21(2),"Mantle, KJBW",1638770
1110011,T20(2) + T21(4),"Belt, Vigor",1864981
1120013,T20(2) + T21(4),"Crucible, KJBW",1786718
1130011,T20(4) + T21(2),"Bracers, Insignia",1805023
2230012,T21(4),"Insignia, Vigor",1725462
2320012,T21(4),"Vigor, Cloak",1737895
1110012,T20(4) + T21(2),"Insignia, Vigor",1611788
1210012,T21(4),"Bracers, KJBW",1894838
2110011,T20(2) + T21(2),"Bracers, Vigor",1779993
1220011,T20(2) + T21(2),"Insignia, Cloak",1767445
2220013,T20(2) + T21(4),"Boots, KJBW",1863798
1110011,T20(2) + T21(4),"Boots, Crucible",1905106
1220011,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1647602
1110011,T20(2) + T21(4),"Belt, Crucible",1875307
3230011,T20(2) + T21(4),"Bracers, Vigor",1734090
1230013,T19(2) + T20(2) + T21(2),"Insignia, Vigor",1563218
2210012,T20(2) + T21(2),"Boots, KJBW",1755335
1120012,T20(4) + T21(2),"Bracers, KJBW",1734894
1110011,T20(2) + T21(4),"Insignia, Crucible",1825850
1210011,T20(2) + T21(2),"Bracers, KJBW",1883159
1320012,T20(2) + T21(2),"Insignia, Vigor",1625536
1110011,T20(2) + T21(4),"Boots, KJBW",1958913
1220011,T19(2) + T20(2) + T21(2),"Vigor, KJBW",1702588
2230013,T19(2) + T20(2) + T21(2),"Boots, Bracers",1734645
2320012,T20(2) + T21(2),"Boots, Crucible",1675170
1110011,T20(2) + T21(4),"Belt, KJBW",1919805
1130011,T20(4) + T21(2),"Belt, Crucible",1724578
1210011,T20(4) + T21(2),"Belt, Insignia",1783020
1130013,T19(2) + T20(2) + T21(2),"Belt, Vigor",1583599
3110011,T20(2) + T21(2),"Head, Bracers",1758882
1120013,T21(4),"Head, Belt",1875153
3120011,T21(4),"Head, Boots",1849640
1330012,T20(2) + T21(2),"Head, Boots",1797564
1110012,T21(4),"Belt, Bracers",1882044
1120011,T20(4) + T21(2),"Boots, Insignia",1761192
2130012,T20(2) + T21(4),"Belt, Boots",1854344
1320012,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1634895
2120011,T21(4),"Bracers, Cloak",1908006
1310013,T20(2) + T21(2),"Bracers, KJBW",1814279
2220013,T21(4),"Belt, Cloak",1828135
2310012,T19(2) + T20(2) + T21(2),"Belt, Boots",1654499
1120013,T20(2) + T21(2),"Vigor, Cloak",1663659
2110013,T20(2) + T21(2),"Insignia, Crucible",1662318
1120013,T20(2) + T21(4),"Boots, KJBW",1861947
3230013,T21(4),"Vigor, Cloak",1633159
1320012,T19(2) + T20(2) + T21(2),"Boots, Crucible",1624394
1230012,T19(2) + T20(2) + T21(2),"Belt, Vigor",1575273
1120013,T21(4),"Mantle, Bracers",1930836
1110011,T20(2) + T21(4),"Bracers, Insignia",1940992
1330011,T20(2) + T21(2),"Belt, Bracers",1868780
1110012,T20(2) + T21(2),"Belt, Crucible",1691158
1210011,T20(4) + T21(2),"Belt, Vigor",1750754
1120011,T21(4),"Boots, Crucible",1929786
2210013,T20(4) + T21(2),"Insignia, Vigor",1663142
1310013,T19(2) + T20(2) + T21(2),"Insignia, Vigor",1603280
2310011,T21(4),"Mantle, Boots",2022452
1120011,T20(4) + T21(2),"Boots, Vigor",1734023
1310012,T21(4),"Bracers, Cloak",1862612
3230013,T19(2) + T20(2) + T21(2),"Belt, Crucible",1549668
1210013,T20(4) + T21(2),"Bracers, KJBW",1794098
1320012,T21(4),"Mantle, Insignia",1825239
1110011,T20(2) + T21(4),"Bracers, Vigor",1911363
1110012,T20(2) + T21(2),"Head, Bracers",1806043
1210013,T20(4) + T21(2),"Belt, Boots",1774207
1120011,T19(2) + T20(2) + T21(2),"Belt, Vigor",1680390
2210013,T20(4) + T21(2),"Insignia, Crucible",1661214
1210011,T20(4) + T21(2),"Belt, Crucible",1744537
1220011,T20(4) + T21(2),"Boots, Insignia",1783298
1320012,T20(2) + T21(4),"Boots, Insignia",1827384
1120011,T20(4) + T21(2),"Boots, Crucible",1731481
2230012,T21(4),"Mantle, Belt",1872308
3330012,T21(4),"Belt, Crucible",1682483
1220013,T20(2) + T21(2),"Boots, Cloak",1753709
3130012,T21(4),"Mantle, Vigor",1656240
1310013,T19(2) + T20(2) + T21(2),"Insignia, Crucible",1601783
1230013,T21(4),"Insignia, KJBW",1893777
2220012,T20(2) + T21(2),"Head, Mantle",1769378
2110012,T20(2) + T21(4),"Boots, KJBW",1849274
1120013,T20(2) + T21(2),"Boots, Vigor",1716317
1110011,T20(2) + T21(4),"Bracers, Crucible",1918030
1210012,T20(2) + T21(2),"Head, Boots",1810569
1130012,T21(4),"Insignia, KJBW",1861344
1310013,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1677835
3320013,T21(4),"Head, Mantle",1761729
1120011,T20(4) + T21(2),"Boots, KJBW",1790420
1330011,T21(4),"Head, Bracers",2047203
1110011,T20(2) + T21(4),"Bracers, KJBW",1960992
1320013,T21(4),"Bracers, Crucible",1841484
1320012,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1631508
1110013,T21(4),"Mantle, KJBW",1925274
1130013,T20(2) + T21(2),"Boots, KJBW",1793525
3210012,T20(2) + T21(2),"Mantle, Bracers",1699488
1110011,T20(2) + T21(4),"Vigor, KJBW",1875809
1110011,T20(2) + T21(4),"Insignia, Vigor",1827754
1130013,T20(4) + T21(2),"Belt, KJBW",1716178
1320011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1705406
1330011,T20(2) + T21(2),"Head, Vigor",1745988
1110012,T21(4),"Belt, Boots",1871471
2310013,T20(2) + T21(4),"Bracers, KJBW",1872710
2330013,T21(4),"Bracers, Insignia",1889085
2220011,T20(2) + T21(2),"Head, KJBW",1839982
1110011,T20(2) + T21(4),"Vigor, Crucible",1805998
2110012,T20(2) + T21(4),"Bracers, Insignia",1834809
1120011,T20(4) + T21(2),"Vigor, KJBW",1712579
3130012,T20(2) + T21(2),"Mantle, Cloak",1626605
1110013,T21(4),"Mantle, Crucible",1861038
1130013,T20(2) + T21(2),"Boots, Crucible",1736650
2320012,T20(2) + T21(2),"Boots, Insignia",1693225
1220011,T21(4),"Boots, Insignia",1982466
3330013,T19(2) + T20(2) + T21(2),"Boots, Insignia",1570962
1210013,T21(4),"Head, Bracers",1971633
3220012,T20(2) + T21(2),"Boots, Vigor",1604968
1110013,T19(2) + T20(2) + T21(2),"Boots, KJBW",1703878
1110012,T20(2) + T21(4),"Vigor, Crucible",1734338
3210011,T20(2) + T21(2),"Belt, Boots",1742350
1110011,T20(2) + T21(2),"Head, Mantle",1875712
1230011,T20(4) + T21(2),"Insignia, KJBW",1802341
3130012,T21(4),"KJBW, Cloak",1707675
1120013,T20(2) + T21(2),"Bracers, Insignia",1751105
2330011,T20(2) + T21(2),"Insignia, Cloak",1770594
1120012,T21(4),"Insignia, Vigor",1766849
1230011,T20(2) + T21(4),"Vigor, Crucible",1767504
1110013,T20(2) + T21(2),"Crucible, Cloak",1694168
1110011,T20(2) + T21(2),"Head, Boots",1879665
2230011,T21(4),"Boots, KJBW",2002919
1230013,T20(2) + T21(2),"Belt, KJBW",1788301
1110011,T20(2) + T21(2),"Head, Insignia",1821053
2310013,T20(2) + T21(4),"Boots, Insignia",1865540
1130011,T20(2) + T21(2),"Bracers, Vigor",1760049
3230012,T19(2) + T20(2) + T21(2),"Boots, Bracers",1623464
1110011,T20(2) + T21(2),"Head, Crucible",1799190
2310013,T20(2) + T21(4),"Boots, Crucible",1833251
1230013,T21(4),"Crucible, Cloak",1823625
2110011,T20(4) + T21(2),"Belt, Insignia",1738088
1110011,T20(2) + T21(2),"Head, KJBW",1849125
1220012,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1659340
2310013,T20(2) + T21(4),"Boots, KJBW",1876300
1230011,T21(4),"Mantle, KJBW",2022299
1220011,T19(2) + T20(2) + T21(2),"Belt, Vigor",1697796
1120012,T20(2) + T21(2),"Belt, Vigor",1677003
2210011,T20(2) + T21(4),"Belt, Vigor",1882019
1130013,T20(2) + T21(2),"Head, Bracers",1837704
1220012,T21(4),"Insignia, Crucible",1781600
3330011,T20(4) + T21(2),"Boots, Vigor",1586867
1120012,T20(2) + T21(4),"Bracers, KJBW",1874212
2210011,T20(2) + T21(2),"Bracers, KJBW",1845504
1110012,T21(4),"Belt, Insignia",1820784
2330011,T21(4),"Boots, Bracers",2013316
2310011,T20(4) + T21(2),"Belt, KJBW",1752491
1110011,T20(2) + T21(2),"Mantle, Boots",1868416
1220012,T20(2) + T21(2),"Head, Belt",1767166
2310013,T20(2) + T21(2),"Belt, Cloak",1721034
1120013,T21(4),"Mantle, Insignia",1869419
1220012,T21(4),"Belt, KJBW",1864503
2310011,T20(4) + T21(2),"Insignia, Crucible",1678652
1110011,T20(2) + T21(2),"Head, Cloak",1804821
1120011,T20(2) + T21(2),"Insignia, Cloak",1752710
2110012,T19(2) + T20(2) + T21(2),"Vigor, KJBW",1607115
1210011,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1777207
