1110011,T20(2) + T21H(2),"Insignia, Crucible",1702127
1130033,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1531473
1320012,T20(2) + T21H(4),"Bracers, Vigor",1714011
1310023,T20(2) + T21H(2),"Bracers, Hands",1656888
2220021,T21H(4),"Bracers, Vigor",1617496
1230021,T20(2) + T21H(2),"Boots, Cloak",1582414
3110011,T19(2) + T20(2) + T21H(2),"Insignia, Crucible",1735711
1130011,T20(4) + T21H(2),"Boots, KJBW",1644684
1220033,T20(4) + T21H(2),"Insignia, Crucible",1588020
1230022,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1616481
1110011,T21H(4),"Belt, Hands",1757335
1320022,T21H(4),"Belt, Boots",1650147
1230012,T20(2) + T21H(2),"Mantle, Bracers",1628037
3310011,T20(2) + T21H(2),"Belt, KJBW",1723805
1110023,T21H(4),"Boots, Crucible",1654268
1110032,T20(4) + T21H(2),"Vigor, Crucible",1680467
1120021,T20(2) + T21H(2),"Crucible, Cloak",1569947
3110021,T20(2) + T21H(4),"Belt, Boots",1790191
2320022,T21H(4),"Belt, KJBW",1679836
2320021,T21H(4),"Boots, Vigor",1552871
1120023,T21H(4),"Bracers, Vigor",1582750
1120032,T21H(4),"Vigor, KJBW",1563444
1110011,T20(4) + T21H(2),"Boots, Bracers",1724515
1130032,T20(2) + T21H(2),"Belt, Crucible",1558025
2320022,T20(2) + T21H(2),"Belt, KJBW",1659037
1110021,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1677489
1120022,T21H(4),"Belt, Crucible",1612817
1110022,T20(2) + T21H(2),"Boots, Cloak",1667650
2210022,T21H(4),"Boots, Hands",1781245
1220011,T19(2) + T20(2) + T21H(2),"Insignia, Crucible",1644173
1120012,T20(2) + T21H(2),"Boots, Hands",1648677
1210031,T20(2) + T21H(4),"Boots, Vigor",1770758
3320022,T20(2) + T21H(2),"Bracers, Hands",1705466
1110011,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1673343
1330031,T20(2) + T21H(2),"Boots, Bracers",1582423
2130012,T20(2) + T21H(4),"Crucible, KJBW",1675453
1130033,T20(4) + T21H(2),"Insignia, Vigor",1542379
3110033,T20(4) + T21H(2),"Insignia, Crucible",1670103
1110033,T20(2) + T21H(4),"Vigor, KJBW",1667987
3320023,T20(2) + T21H(2),"Bracers, Crucible",1612421
1110023,T20(2) + T21H(4),"Boots, Crucible",1699954
1120012,T20(2) + T21H(4),"Boots, Bracers",1665391
1320013,T20(4) + T21H(2),"Boots, Vigor",1649615
2230032,T20(2) + T21H(4),"Vigor, Crucible",1492754
3210032,T20(4) + T21H(2),"Insignia, Crucible",1657106
1110011,T20(4) + T21H(2),"Belt, Insignia",1793798
2230032,T21H(4),"Belt, Vigor",1436224
2120023,T20(2) + T21H(2),"KJBW, Cloak",1539578
1110033,T20(4) + T21H(2),"Belt, Bracers",1642655
2110012,T19(2) + T20(2) + T21H(2),"Boots, Insignia",1729192
3310021,T21H(4),"Bracers, Cloak",1697602
1110021,T21H(4),"KJBW, Cloak",1668138
2130011,T21H(4),"Bracers, Insignia",1676151
3330013,T20(4) + T21H(2),"Vigor, KJBW",1653839
1110012,T20(2) + T21H(2),"KJBW, Cloak",1640711
2110031,T20(2) + T21H(2),"Hands, Cloak",1643385
1310023,T20(2) + T21H(2),"Mantle, Vigor",1656270
2320031,T20(2) + T21H(2),"Bracers, Crucible",1601233
2110011,T21H(4),"Insignia, Cloak",1712585
2310012,T20(2) + T21H(2),"Vigor, KJBW",1726029
2130012,T19(2) + T20(2) + T21H(2),"Bracers, Vigor",1517562
1120032,T21H(4),"Boots, Insignia",1609496
1110023,T20(2) + T21H(2),"Mantle, Boots",1678705
1220021,T21H(4),"Boots, Vigor",1607419
1130023,T20(4) + T21H(2),"Belt, Vigor",1549252
1110011,T19(2) + T20(2) + T21H(2),"Belt, Insignia",1706692
1330031,T20(2) + T21H(2),"Belt, Insignia",1653686
1110011,T20(4) + T21H(2),"Belt, Bracers",1745389
2320023,T21H(4),"Bracers, Cloak",1578290
1320012,T20(2) + T21H(4),"Insignia, Vigor",1721071
1110031,T20(4) + T21H(2),"Insignia, Crucible",1718324
1110011,T20(4) + T21H(2),"Vigor, KJBW",1713233
2130013,T20(2) + T21H(4),"Belt, Boots",1756766
3110012,T19(2) + T20(2) + T21H(2),"Belt, Boots",1709529
3220012,T20(4) + T21H(2),"Boots, Vigor",1689909
1330021,T19(2) + T20(2) + T21H(2),"Boots, Vigor",1499480
2230021,T21H(4),"Mantle, Boots",1659873
3310033,T21H(4),"Mantle, Insignia",1708365
1220033,T20(2) + T21H(2),"Mantle, Hands",1550977
1110031,T20(4) + T21H(2),"Bracers, Crucible",1690466
1110033,T20(2) + T21H(4),"Boots, Insignia",1703183
1110011,T19(2) + T20(2) + T21H(2),"Belt, Bracers",1687360
1330031,T20(2) + T21H(2),"Belt, Bracers",1613461
1110011,T19(2) + T20(2) + T21H(2),"Vigor, KJBW",1658672
3320013,T20(2) + T21H(2),"Boots, Vigor",1671640
1330031,T20(2) + T21H(2),"Vigor, KJBW",1520786
1320013,T20(2) + T21H(2),"Insignia, KJBW",1693671
1110022,T20(2) + T21H(2),"KJBW, Cloak",1665257
1210011,T20(2) + T21H(2),"Boots, Bracers",1726906
1110013,T20(2) + T21H(2),"Mantle, Belt",1805425
1330032,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1624889
1220012,T19(2) + T20(2) + T21H(2),"Belt, Insignia",1610684
1130023,T21H(4),"Crucible, KJBW",1596715
1110021,T20(2) + T21H(2),"Belt, Hands",1703367
1130013,T20(2) + T21H(2),"Mantle, Vigor",1656208
2330031,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1582371
1110021,T20(4) + T21H(2),"Belt, KJBW",1709309
3230013,T20(2) + T21H(2),"Crucible, KJBW",1645477
1320013,T20(2) + T21H(2),"Vigor, Cloak",1636491
1320011,T21H(4),"Vigor, KJBW",1625517
2210013,T21H(4),"Insignia, Cloak",1698267
1110011,T20(4) + T21H(2),"Boots, Vigor",1674878
1110013,T21H(4),"Mantle, Crucible",1817732
1110011,T19(2) + T20(2) + T21H(2),"Boots, Vigor",1648213
1330031,T20(2) + T21H(2),"Boots, Vigor",1504680
1110023,T20(2) + T21H(4),"Insignia, Vigor",1715127
2110013,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1740575
2130011,T21H(4),"Bracers, Vigor",1543794
1130032,T20(2) + T21H(4),"Bracers, Crucible",1606248
3110023,T21H(4),"Vigor, Cloak",1661042
2110021,T20(2) + T21H(2),"Hands, Cloak",1666538
1320023,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1584936
1110031,T20(2) + T21H(2),"Mantle, Boots",1706519
1130011,T21H(4),"Bracers, Insignia",1663240
1110011,T20(4) + T21H(2),"Belt, Vigor",1720603
1210012,T20(2) + T21H(2),"Mantle, Belt",1699508
1110031,T20(2) + T21H(4),"Belt, Boots",1775750
2330032,T20(2) + T21H(2),"Belt, Vigor",1537897
3130032,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1555956
1120013,T20(2) + T21H(2),"Belt, Hands",1742170
1130012,T21H(4),"Belt, Bracers",1622160
3210022,T20(2) + T21H(4),"Belt, KJBW",1771678
3330023,T20(4) + T21H(2),"Boots, Insignia",1665753
2110013,T20(2) + T21H(4),"Crucible, KJBW",1810589
2310013,T20(2) + T21H(2),"Crucible, KJBW",1747094
1310021,T21H(4),"Belt, Hands",1738231
1110011,T19(2) + T20(2) + T21H(2),"Belt, Vigor",1665820
1330031,T20(2) + T21H(2),"Belt, Vigor",1534681
1330023,T21H(4),"Boots, Bracers",1564364
3310021,T20(2) + T21H(2),"Boots, Cloak",1656863
1110022,T21H(4),"Hands, KJBW",1749774
1110023,T20(2) + T21H(2),"Insignia, Cloak",1633912
2120011,T20(2) + T21H(2),"Belt, Bracers",1617070
1110011,T20(4) + T21H(2),"Insignia, Crucible",1761614
1330031,T19(2) + T20(2) + T21H(2),"Vigor, KJBW",1520924
1110011,T20(2) + T21H(2),"Boots, Cloak",1641568
1220013,T20(2) + T21H(2),"Boots, Insignia",1669254
1110022,T20(2) + T21H(2),"Mantle, Bracers",1731702
1220022,T20(4) + T21H(2),"Crucible, KJBW",1652954
1130012,T21H(4),"Boots, Vigor",1551960
1110011,T20(4) + T21H(2),"Bracers, Vigor",1720186
1110011,T21H(4),"Vigor, KJBW",1716492
1110013,T20(2) + T21H(2),"Bracers, Vigor",1759476
2330032,T20(2) + T21H(2),"Mantle, Insignia",1672368
2130011,T21H(4),"Bracers, KJBW",1635097
2210032,T21H(4),"Mantle, Boots",1712305
1120021,T21H(4),"Mantle, Cloak",1617027
1210021,T21H(4),"Belt, Cloak",1683300
1320013,T20(2) + T21H(2),"Bracers, KJBW",1675918
1330033,T20(4) + T21H(2),"Insignia, Crucible",1596601
1330031,T20(2) + T21H(2),"Mantle, Insignia",1671941
1110033,T20(2) + T21H(2),"Boots, Bracers",1596724
3230031,T20(2) + T21H(2),"Boots, Vigor",1499137
1320032,T21H(4),"Hands, Vigor",1692849
3320021,T20(2) + T21H(2),"Insignia, Crucible",1685980
1230023,T21H(4),"Belt, Insignia",1636677
2110023,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1639666
2310033,T20(4) + T21H(2),"Belt, Boots",1626534
1110023,T20(2) + T21H(4),"Insignia, KJBW",1749129
1110013,T20(2) + T21H(4),"Belt, Insignia",1861590
1110011,T20(4) + T21H(2),"Belt, KJBW",1743373
1110013,T20(2) + T21H(2),"Belt, KJBW",1746010
3330033,T20(4) + T21H(2),"Boots, Insignia",1636782
1310022,T21H(4),"Belt, Cloak",1727177
1220013,T20(2) + T21H(4),"Insignia, Vigor",1726488
3320021,T20(2) + T21H(2),"Boots, Hands",1647591
1310021,T21H(4),"Bracers, Insignia",1720930
1110021,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1676226
1120013,T20(2) + T21H(2),"Bracers, Insignia",1648156
1220021,T20(4) + T21H(2),"Belt, Crucible",1656675
3310031,T21H(4),"Belt, Hands",1760362
1120012,T21H(4),"Boots, Insignia",1626091
2310021,T20(4) + T21H(2),"Bracers, Vigor",1596990
1130033,T21H(4),"Boots, Hands",1567276
1330033,T20(2) + T21H(2),"Crucible, Cloak",1530611
1110031,T20(2) + T21H(4),"Vigor, KJBW",1745573
1330012,T20(2) + T21H(4),"Insignia, KJBW",1751490
1130031,T20(4) + T21H(2),"Crucible, KJBW",1614667
1230011,T19(2) + T20(2) + T21H(2),"Belt, Boots",1633933
1120033,T20(4) + T21H(2),"Belt, Vigor",1577860
2220033,T21H(4),"Mantle, Crucible",1501148
2110013,T20(2) + T21H(2),"Vigor, Crucible",1737521
1320032,T20(2) + T21H(2),"Boots, Bracers",1666429
1210033,T19(2) + T20(2) + T21H(2),"Bracers, Insignia",1558168
2310013,T20(2) + T21H(4),"Vigor, Crucible",1800430
1110013,T20(2) + T21H(2),"Mantle, Insignia",1824243
2330032,T20(2) + T21H(2),"Insignia, Crucible",1626482
1120032,T21H(4),"Insignia, Vigor",1595358
2310021,T20(2) + T21H(2),"Boots, Cloak",1605161
1110011,T19(2) + T20(2) + T21H(2),"Insignia, Crucible",1692531
1330031,T20(2) + T21H(2),"Insignia, Crucible",1631280
1310013,T20(4) + T21H(2),"Crucible, KJBW",1778123
2210023,T21H(4),"Hands, Cloak",1633575
1110031,T20(4) + T21H(2),"Boots, Bracers",1705154
3110032,T20(2) + T21H(2),"Mantle, Crucible",1631285
1110011,T20(2) + T21H(2),"Hands, Vigor",1710690
2320011,T20(4) + T21H(2),"Boots, Bracers",1626440
1130013,T21H(4),"Mantle, KJBW",1744387
2310023,T20(2) + T21H(2),"Belt, KJBW",1670809
2120031,T19(2) + T20(2) + T21H(2),"Belt, Bracers",1585147
2230031,T20(4) + T21H(2),"Vigor, KJBW",1533160
3210032,T20(2) + T21H(2),"Belt, Hands",1566097
1230013,T20(2) + T21H(2),"Belt, Vigor",1571498
1330021,T21H(4),"Hands, Insignia",1654862
1110023,T20(2) + T21H(4),"Vigor, Crucible",1687467
3110032,T21H(4),"Bracers, Insignia",1647873
2310012,T20(2) + T21H(4),"Belt, Bracers",1862183
1110013,T20(2) + T21H(2),"Boots, Hands",1807892
3110013,T20(2) + T21H(2),"Boots, Insignia",1797531
3220022,T21H(4),"Belt, KJBW",1611014
2120033,T20(2) + T21H(4),"Belt, KJBW",1553471
1130032,T20(4) + T21H(2),"Belt, Crucible",1637477
1320031,T20(4) + T21H(2),"Bracers, Insignia",1679267
2320033,T20(2) + T21H(2),"Belt, KJBW",1565617
1210012,T20(2) + T21H(2),"Boots, KJBW",1717565
2310031,T21H(4),"KJBW, Cloak",1668979
3210012,T20(4) + T21H(2),"Crucible, KJBW",1743083
1320022,T20(2) + T21H(2),"Boots, Crucible",1627138
1130032,T19(2) + T20(2) + T21H(2),"Boots, Vigor",1500006
1110033,T21H(4),"Hands, Vigor",1630122
1110011,T19(2) + T20(2) + T21H(2),"Bracers, Vigor",1669462
2220022,T21H(4),"Belt, Vigor",1626880
1330031,T20(2) + T21H(2),"Bracers, Vigor",1517231
2110012,T20(4) + T21H(2),"Insignia, Vigor",1790653
1110031,T20(4) + T21H(2),"Belt, Bracers",1713913
1130022,T20(2) + T21H(4),"Bracers, Crucible",1682214
3230013,T20(2) + T21H(2),"Hands, Insignia",1686554
3330023,T21H(4),"Boots, Vigor",1537414
3120033,T21H(4),"Bracers, Hands",1531431
2120022,T20(2) + T21H(4),"Belt, Insignia",1707330
2220032,T20(2) + T21H(2),"Hands, Crucible",1506530
1330031,T20(2) + T21H(2),"Belt, KJBW",1615153
2210022,T19(2) + T20(2) + T21H(2),"Insignia, Crucible",1709141
1110011,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1670832
1210023,T20(2) + T21H(4),"Vigor, Crucible",1710167
1130012,T20(2) + T21H(2),"Boots, Insignia",1665566
1320013,T20(4) + T21H(2),"Vigor, KJBW",1691335
1120021,T20(4) + T21H(2),"Bracers, Insignia",1675307
3110021,T20(2) + T21H(4),"Belt, Bracers",1803471
1110011,T20(4) + T21H(2),"Boots, Crucible",1697678
1320023,T19(2) + T20(2) + T21H(2),"Boots, Vigor",1527676
2310033,T20(2) + T21H(2),"Vigor, Cloak",1569607
1310011,T19(2) + T20(2) + T21H(2),"Belt, Vigor",1669553
1130021,T20(4) + T21H(2),"Insignia, Crucible",1664926
3210011,T21H(4),"Vigor, KJBW",1732847
3310032,T20(2) + T21H(4),"Bracers, Crucible",1770781
1230022,T20(2) + T21H(4),"Belt, Insignia",1736388
3320031,T20(2) + T21H(2),"Belt, KJBW",1627037
1130023,T20(2) + T21H(4),"Boots, KJBW",1624791
2220022,T21H(4),"Bracers, Vigor",1628031
2330012,T19(2) + T20(2) + T21H(2),"Insignia, KJBW",1681940
1110022,T20(4) + T21H(2),"Vigor, Crucible",1682553
1130032,T20(4) + T21H(2),"Crucible, KJBW",1623888
1110021,T20(2) + T21H(4),"Belt, Insignia",1795360
1110021,T20(2) + T21H(2),"Mantle, Hands",1744907
1310013,T20(4) + T21H(2),"Bracers, KJBW",1804696
1110011,T19(2) + T20(2) + T21H(2),"Boots, Crucible",1651880
1330031,T20(2) + T21H(2),"Boots, Crucible",1562477
3220031,T21H(4),"Mantle, Cloak",1529611
1110031,T21H(4),"Vigor, Cloak",1647485
3210011,T20(4) + T21H(2),"Belt, Vigor",1760833
1130021,T20(4) + T21H(2),"Insignia, KJBW",1672453
1330031,T20(2) + T21H(2),"Belt, Hands",1633145
1110022,T20(4) + T21H(2),"Vigor, KJBW",1704268
1110011,T20(4) + T21H(2),"Boots, KJBW",1710977
1110011,T20(4) + T21H(2),"Insignia, Vigor",1749856
1130021,T20(4) + T21H(2),"Vigor, Crucible",1541754
3230021,T19(2) + T20(2) + T21H(2),"Bracers, Vigor",1543941
2110012,T20(2) + T21H(2),"Hands, Vigor",1735325
1220023,T21H(4),"Bracers, KJBW",1583805
3210032,T20(2) + T21H(4),"Belt, Insignia",1651185
1310023,T20(2) + T21H(2),"Bracers, Cloak",1623873
1130012,T21H(4),"Boots, Crucible",1628541
1110011,T20(4) + T21H(2),"Bracers, Crucible",1730500
1230023,T21H(4),"Boots, Insignia",1632929
3230023,T20(2) + T21H(2),"Mantle, Insignia",1704256
1110013,T20(2) + T21H(4),"Boots, Insignia",1871817
2120022,T20(2) + T21H(2),"Belt, Hands",1662158
3320011,T21H(4),"Belt, Vigor",1657018
1120011,T20(2) + T21H(4),"Vigor, Crucible",1670345
3230021,T20(4) + T21H(2),"Insignia, Crucible",1722459
1110011,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1659954
1330031,T20(2) + T21H(2),"Boots, KJBW",1588358
1110021,T19(2) + T20(2) + T21H(2),"Belt, Vigor",1654577
1110011,T19(2) + T20(2) + T21H(2),"Insignia, Vigor",1709576
2330022,T21H(4),"Hands, Insignia",1690161
2120012,T21H(4),"Bracers, Insignia",1621121
1330031,T20(2) + T21H(2),"Insignia, Vigor",1556068
2110022,T20(2) + T21H(2),"Hands, KJBW",1722245
1230013,T20(2) + T21H(2),"Belt, Crucible",1657252
1130022,T20(2) + T21H(4),"Belt, KJBW",1703868
1220031,T20(2) + T21H(2),"Boots, Bracers",1635941
3230023,T20(2) + T21H(2),"Boots, Hands",1606038
1120011,T20(2) + T21H(4),"Insignia, KJBW",1700045
1210031,T20(4) + T21H(2),"Belt, Vigor",1709526
3230031,T21H(4),"KJBW, Cloak",1507124
3210013,T21H(4),"Bracers, KJBW",1705975
1110013,T20(2) + T21H(2),"Insignia, Vigor",1783640
1210023,T20(4) + T21H(2),"Boots, Bracers",1680429
1110011,T20(2) + T21H(2),"Hands, Crucible",1695518
3230021,T20(4) + T21H(2),"Belt, KJBW",1698688
3310031,T21H(4),"Bracers, Vigor",1696974
2330013,T21H(4),"Bracers, Hands",1710679
3110023,T21H(4),"Bracers, KJBW",1703790
3330032,T20(4) + T21H(2),"Vigor, Crucible",1564602
1320022,T20(2) + T21H(4),"Belt, Vigor",1684476
1220012,T21H(4),"Insignia, Cloak",1568374
1310012,T20(4) + T21H(2),"Boots, Crucible",1729720
2210032,T20(2) + T21H(2),"Mantle, Belt",1598452
1110013,T20(2) + T21H(2),"Belt, Hands",1799310
2230022,T19(2) + T20(2) + T21H(2),"Belt, Insignia",1668205
2320023,T19(2) + T20(2) + T21H(2),"Insignia, KJBW",1613707
1110033,T21H(4),"Hands, Crucible",1595084
2310033,T19(2) + T20(2) + T21H(2),"Insignia, KJBW",1631845
1130032,T19(2) + T20(2) + T21H(2),"Boots, Crucible",1582769
1120012,T21H(4),"Belt, Insignia",1610039
2120021,T21H(4),"Mantle, Crucible",1660376
2220033,T21H(4),"Hands, Cloak",1470943
1130021,T20(2) + T21H(4),"Bracers, Insignia",1707304
2230023,T21H(4),"Bracers, Insignia",1616235
3310023,T20(2) + T21H(2),"Bracers, Hands",1704306
1110011,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1659918
2220022,T21H(4),"Belt, Crucible",1606153
2110013,T21H(4),"Mantle, Vigor",1846365
1330031,T20(2) + T21H(2),"Bracers, Crucible",1585710
2130011,T21H(4),"Mantle, Belt",1688837
1110013,T20(2) + T21H(2),"Boots, KJBW",1766926
1220021,T21H(4),"Hands, KJBW",1686311
1130012,T21H(4),"Vigor, Cloak",1501697
1110022,T20(2) + T21H(2),"Boots, Vigor",1676871
2120033,T20(4) + T21H(2),"Vigor, Crucible",1536569
1320011,T20(2) + T21H(2),"Hands, Vigor",1668313
1210013,T20(2) + T21H(2),"Crucible, Cloak",1655124
1130012,T21H(4),"Boots, Insignia",1672864
1110011,T20(4) + T21H(2),"Bracers, Insignia",1784524
3230031,T20(2) + T21H(4),"Belt, Insignia",1660029
2130013,T20(4) + T21H(2),"Belt, Insignia",1773212
1220022,T20(2) + T21H(2),"Insignia, Cloak",1591248
2110021,T20(4) + T21H(2),"Boots, Crucible",1639899
3220012,T20(2) + T21H(2),"Vigor, KJBW",1587606
1110011,T19(2) + T20(2) + T21H(2),"Bracers, Insignia",1707991
2220022,T21H(4),"Belt, Insignia",1641843
1330031,T20(2) + T21H(2),"Bracers, Insignia",1634945
2110032,T20(2) + T21H(4),"Insignia, KJBW",1737617
3220013,T20(2) + T21H(4),"Boots, Crucible",1680476
1230021,T20(2) + T21H(2),"Boots, Vigor",1524095
3130013,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1670515
1120013,T20(2) + T21H(4),"Belt, KJBW",1702714
1330011,T21H(4),"Belt, Boots",1627152
1110033,T21H(4),"Hands, Insignia",1622952
2230013,T20(2) + T21H(2),"KJBW, Cloak",1605329
1310011,T20(2) + T21H(4),"Bracers, KJBW",1788669
1320031,T20(4) + T21H(2),"Boots, Bracers",1625913
1130032,T19(2) + T20(2) + T21H(2),"Boots, Insignia",1632166
3210013,T20(2) + T21H(4),"Belt, Bracers",1768721
2130023,T20(2) + T21H(2),"Bracers, Hands",1573782
1110012,T20(2) + T21H(2),"Belt, Cloak",1643520
2120021,T21H(4),"Mantle, Insignia",1689065
1120023,T20(2) + T21H(2),"Boots, Crucible",1557498
1120032,T20(2) + T21H(4),"Belt, Crucible",1578470
2230012,T20(2) + T21H(2),"Belt, KJBW",1609004
1130012,T20(2) + T21H(2),"Mantle, Bracers",1649343
1220033,T21H(4),"Mantle, Crucible",1527032
1110013,T20(2) + T21H(2),"Mantle, Boots",1828116
3320011,T21H(4),"Boots, KJBW",1631645
3230032,T21H(4),"Bracers, Cloak",1429755
1230031,T21H(4),"Crucible, KJBW",1565906
1110011,T20(2) + T21H(2),"Hands, Insignia",1743177
1230022,T21H(4),"Belt, Cloak",1597373
2130022,T20(2) + T21H(2),"Boots, Cloak",1598181
1130033,T21H(4),"Mantle, Vigor",1497219
1220032,T21H(4),"Bracers, Vigor",1555948
3220023,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1577783
2220023,T19(2) + T20(2) + T21H(2),"Vigor, Crucible",1549544
3120033,T20(2) + T21H(2),"Mantle, Hands",1570102
1210022,T20(2) + T21H(2),"Insignia, Vigor",1725645
1120011,T21H(4),"Hands, Crucible",1666354
3210032,T20(2) + T21H(2),"Insignia, KJBW",1582734
1110011,T21H(4),"Mantle, Belt",1771014
1130012,T21H(4),"Boots, KJBW",1642338
1110011,T20(4) + T21H(2),"Bracers, KJBW",1737826
1120031,T20(4) + T21H(2),"Belt, Insignia",1669198
2120031,T20(2) + T21H(2),"Insignia, Cloak",1566150
3130031,T20(2) + T21H(2),"Belt, Boots",1614356
1130023,T20(2) + T21H(2),"Vigor, Cloak",1485001
1230013,T20(2) + T21H(2),"Belt, KJBW",1665657
1320031,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1619257
1120022,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1614266
3220022,T21H(4),"Mantle, Vigor",1638815
3210031,T20(4) + T21H(2),"Boots, Bracers",1686108
3320023,T20(2) + T21H(2),"Bracers, Insignia",1662963
1110023,T20(2) + T21H(4),"Boots, Insignia",1736402
1110011,T20(2) + T21H(2),"Hands, KJBW",1712020
3120013,T20(2) + T21H(4),"Crucible, KJBW",1674845
1230013,T20(2) + T21H(2),"Insignia, Crucible",1690631
1110021,T20(4) + T21H(2),"Insignia, Vigor",1667427
2120012,T20(2) + T21H(2),"Mantle, KJBW",1624067
3120022,T20(2) + T21H(2),"Insignia, Vigor",1687521
1120012,T21H(4),"Bracers, Hands",1657951
3110022,T20(2) + T21H(4),"Belt, Boots",1819258
1330012,T20(2) + T21H(2),"Mantle, Cloak",1671475
2310022,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1712607
2310033,T21H(4),"Belt, Hands",1713846
3330022,T20(4) + T21H(2),"Boots, Crucible",1631761
1120012,T21H(4),"KJBW, Cloak",1542411
2320013,T21H(4),"Bracers, Insignia",1701517
1210033,T20(2) + T21H(2),"Mantle, Hands",1586500
2310023,T20(2) + T21H(2),"Mantle, Vigor",1667904
1110021,T20(2) + T21H(2),"Crucible, Cloak",1642308
1130012,T20(2) + T21H(2),"Belt, KJBW",1613000
1110033,T21H(4),"Hands, KJBW",1608508
1130032,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1592306
