1210023,T19M4,"Hands, KJBW",598661.5115729655
2120012,T20H4,"Boots",601940.7003823522
1220033,T20H4,"Mantle, Hands",603962.7727082236
3210012,T19M4,"Insignia, Cloak",596384.7369690068
2330012,None,"Hands",634681.9017231168
1110013,T19M2+T20H4,"Belt, KJBW",599262.3300170247
1210033,T19M2+T20H4,"Belt, Boots",598408.826920266
1120011,T19M2+T20H2,"Boots, Vigor",601634.7319831025
3230012,T19M2+T20H2,"KJBW",605039.9230289191
2220033,None,"Bracers, Cloak",629347.8552160104
3220012,T19M2+T20H2,"Insignia, Cloak",603459.4167962386
1330011,T19M4,"Mantle, Belt",597496.836904996
1230033,T20H4,"Mantle, Belt",603166.0176561457
3310021,T19M4,"Mantle, Hands",598757.6230205833
2230012,T19M2+T20H4,"Bracers, Insignia",599530.0414397072
3220033,None,"Mantle, KJBW",623171.9393303305
1130031,T19M2+T20H2,"Cloak",602077.1370127003
1110011,T20H4,"Boots, KJBW",602537.5760603137
1330032,T19M4,"Hands, Vigor",600207.9154106921
1330023,T19M2+T20H2,"Mantle, Belt",601839.1267801786
1320012,T19M2+T20H2,"Hands, Vigor",602301.1811583805
1120011,T19M2+T20H2,"Bracers, KJBW",599881.5757967689
1210013,T19M2+T20H2,"Belt, Boots",600924.4117141677
1110011,None,"None",838878.8045438089
1130033,T19M2+T20H4,"Vigor, Insignia",600692.0864549233
1320031,T19M4,"Bracers, Insignia",601897.3672003275
2230023,T19M4,"Bracers, Hands",596892.3462571042
2330013,T20H4,"Mantle, KJBW",600169.2376002173
1110021,None,"Belt, Hands",635369.6547107444
2120012,T19M2+T20H2,"Mantle, Insignia",601426.8134760552
1110011,None,"Mantle",659949.5269539446
3230022,T20H4,"Insignia, Vigor",602358.6952825838
1110011,None,"Boots",639933.227125937
1320021,None,"Mantle, Belt",650533.5562913996
3330032,None,"Mantle, Bracers",632454.0040868891
3320011,T19M2+T20H4,"Bracers, Vigor",600958.7234437658
3310032,T20H4,"Cloak",603434.9198766109
1110012,T19M2+T20H2,"Mantle, KJBW",601413.4480955792
2310013,T19M2+T20H2,"Hands",603314.9668118275
1310022,T19M2+T20H4,"Belt, Vigor",600132.7472334575
2130021,T19M4+T20H2,"Bracers, Insignia",601653.965188291
1110021,T20H4,"Belt, KJBW",600213.9764637755
1120032,T19M4+T20H2,"Belt, Boots",600016.31425228
3220023,T19M2+T20H4,"Vigor, KJBW",602134.0486843573
1230033,T19M4,"Insignia, Cloak",597385.0041142768
1110031,T19M4+T20H2,"Bracers, KJBW",598901.141171521
1210021,T19M2+T20H2,"Bracers, KJBW",601960.8392377563
2320013,None,"Boots",639970.6370236924
1130023,None,"Bracers",633326.2116683054
1120013,T19M4+T20H2,"Insignia, Vigor",600717.2082358283
1110011,T19M4,"Hands",600642.2792323241
1120022,T19M2+T20H4,"Insignia, Vigor",601758.4851540823
2310032,T19M4,"Belt, Insignia",600403.2011560542
3220023,T20H4,"Mantle, Bracers",601807.5871611121
1120031,T19M2+T20H2,"Belt, Cloak",601714.5814132482
1130033,T20H4,"Mantle, Belt",602448.0712192482
1330022,T19M2+T20H2,"Bracers, Hands",602721.2436481274
1110023,T19M4,"Mantle, Vigor",599176.4050378401
1310012,None,"KJBW",621570.3161075757
1110011,None,"Belt",651145.4341221589
1110023,T20H4,"Mantle, KJBW",598198.2955871326
3120022,T19M4,"Insignia, Cloak",597353.376493529
1120021,T19M4,"Bracers, Vigor",600016.3670678379
1110011,T19M2+T20H4,"Bracers, Insignia",600360.1840689953
1220032,None,"Hands, Vigor",643551.0058380252
1120011,T19M4+T20H2,"Vigor, KJBW",601137.0088040895
2130021,T20H4,"Bracers, Cloak",604445.9482984684
1120032,None,"Bracers, Cloak",626796.3265097882
1110021,T20H4,"Bracers",602040.3104599091
3320031,None,"Belt, KJBW",624318.5950778107
1210011,T19M2+T20H4,"Belt, Insignia",600394.5150147835
1310032,T19M2+T20H4,"KJBW",600463.009708405
1130032,T19M4,"Hands, Insignia",599539.66876998
1110023,T19M4+T20H2,"Boots, Insignia",601714.1878360849
1320022,T19M4,"Hands, Vigor",598270.3441099956
1120021,T20H4,"Belt, Hands",602807.6723536603
2210032,T19M4,"None",599438.1534446705
1110011,None,"Cloak",630849.5647085492
1210033,T19M2+T20H2,"Mantle, Vigor",603291.8834103097
1130031,None,"Boots, KJBW",621820.8599696299
1330013,None,"Boots, Bracers",631098.0218479017
1210022,None,"Mantle, Boots",642177.6010719622
1110023,T20H4,"Belt",603941.085124465
3210011,T20H4,"Mantle, Boots",601916.2735691768
1110013,T19M2+T20H2,"Cloak",602553.7984831977
1320032,T20H4,"Belt, Cloak",604525.8669543231
1120032,T19M4+T20H2,"Boots, Insignia",598499.0362928349
1320012,None,"Mantle, KJBW",624262.9827896894
3110033,None,"Hands, Vigor",640024.1574303407
2130023,T19M4+T20H2,"Belt, Bracers",599881.1646295247
1310013,T19M2+T20H2,"Vigor, KJBW",602781.2295720939
2320031,T19M2+T20H4,"Bracers, Vigor",599006.910542956
1120021,T19M2+T20H2,"Mantle, Insignia",602943.9126522983
2220012,T20H4,"Bracers, Vigor",601993.6307340128
1110022,None,"Belt, Insignia",642568.1968294355
3320021,None,"Vigor, KJBW",622704.6782535817
1110011,None,"Bracers",635301.0162151487
2310013,T19M4,"Bracers, Vigor",600939.7281114208
1110012,T19M4,"Belt, KJBW",600771.9621553239
1120023,None,"Boots, Cloak",629817.7994498421
3220013,None,"Mantle, Cloak",628918.386942633
1210032,T19M4+T20H2,"Boots, Insignia",601650.0402288206
1110011,None,"Hands",636660.43334709
1110013,T19M4,"Mantle, Hands",600396.8399543266
2310033,None,"Belt, Cloak",628709.772158129
2120011,T19M2+T20H2,"Hands, Insignia",601810.3677215173
2210011,None,"Mantle",659081.8457049603
1210033,T19M4,"Boots, Vigor",599058.1963093067
3320031,None,"Vigor, Cloak",629916.7651089414
3310011,T20H4,"Hands, Insignia",602717.9242745653
1220032,T19M4,"Mantle",597519.9895157655
1110013,T19M2+T20H2,"Belt, Vigor",601127.8446077687
3130021,T20H4,"None",600684.4327949394
1120013,None,"KJBW",623146.581375892
1110031,T19M2+T20H2,"Bracers, Insignia",601919.5841598127
1210021,T19M4+T20H2,"Bracers, Insignia",601480.2658280055
3120032,T19M4,"Boots, Bracers",596942.6579682361
1120032,T19M4,"None",597699.7901364659
3320022,None,"Vigor, KJBW",624275.4402831314
2220023,T19M4,"Boots, Hands",599954.133857987
3130021,T19M2+T20H2,"Belt, Bracers",599848.4966431231
1110031,T19M4,"Boots, Insignia",599008.2088009869
3110032,T20H4,"Belt, Insignia",601630.8078288796
1110011,None,"Mantle, Belt",652004.3200743343
2210011,T20H4,"Hands, KJBW",601647.5112859817
3310021,T19M2+T20H2,"Vigor, Cloak",601557.9279046841
3210031,T19M2+T20H2,"Bracers",601218.8348265528
1210012,T20H4,"Belt, Vigor",601392.4050612637
2330023,None,"Boots, Vigor",639733.8863841725
1110033,None,"Belt, Vigor",639830.9208089662
3130031,None,"Belt, Boots",643986.4789417249
2230021,T19M2+T20H4,"Boots, Bracers",601075.6440548438
1230032,T19M2+T20H4,"Bracers, KJBW",601160.5357113644
1110012,T19M2+T20H2,"Hands, Vigor",603101.481780817
3110022,None,"Belt",648688.6346217749
1110012,T20H4,"Boots, Cloak",603321.1657071098
2210033,T19M4,"Boots, Hands",598914.1433640323
1110012,T19M2+T20H4,"Vigor, KJBW",601611.0107963504
1210032,T19M4,"Hands",600580.9812508886
1210021,T19M2+T20H2,"Hands, Insignia",602776.0379425106
2330013,T19M4,"Boots, Vigor",599043.1738675941
1110011,T19M4,"Mantle, Bracers",596784.3923832182
2320032,T19M2+T20H2,"Hands, Vigor",602905.8365920943
1230013,None,"Belt, KJBW",623124.9416913923
1110032,T19M2+T20H4,"Vigor, Insignia",598112.5342998095
1320023,None,"Belt, Boots",642376.186090148
2310031,T20H4,"Boots, Bracers",601368.5465960142
3210022,T19M2+T20H2,"Boots, Hands",604481.1215922264
1120033,T20H4,"Insignia, Vigor",598248.7055535843
1110021,None,"Mantle, Hands",634387.8395232555
1320032,T20H4,"Bracers, Cloak",602116.3958575666
1310021,T19M4,"Belt, Boots",598792.8041539193
1210011,T20H4,"Belt, Bracers",602169.4213196867
2330033,T19M4,"Hands, Insignia",597106.959027352
2110013,T19M2+T20H2,"None",604023.3952154617
3120012,T19M2+T20H2,"Belt, Vigor",603667.719675643
1320022,T19M2+T20H2,"Mantle, KJBW",603596.0474601513
1110011,None,"Mantle, Boots",642111.1919280732
3330023,T19M2+T20H4,"Boots, KJBW",600902.8062134894
1110023,T19M2+T20H2,"Mantle, Bracers",599650.6434087045
1130023,T20H4,"Bracers, Vigor",602516.2600071497
3130021,T19M4+T20H2,"Insignia, KJBW",599785.9599913576
1210023,T19M4+T20H2,"None",600715.0375307131
2220013,None,"Mantle, Boots",641073.658994025
1330012,None,"Bracers, Cloak",628022.2173422783
1110012,T19M4,"Boots, Cloak",598616.0784218175
2330021,T19M4+T20H2,"Belt, Insignia",602271.4974258854
1320022,T19M4,"KJBW",599925.935872406
1310031,T20H4,"Boots, Insignia",604532.9088882
1230032,T19M4+T20H2,"Boots, Bracers",599685.4884316202
2230022,T19M4+T20H2,"Boots, Insignia",600168.2793052023
1230023,None,"Insignia, Vigor",645419.1794264362
1110012,T19M2+T20H4,"Boots, Vigor",602237.1431030143
2110023,T20H4,"Hands, Vigor",601741.5279083453
2210013,T19M2+T20H2,"Mantle, KJBW",602388.5741954689
1220023,T20H4,"Mantle, Vigor",599505.8294111221
2110011,T19M2+T20H4,"Bracers, KJBW",601105.2354304226
2120032,T19M2+T20H2,"Hands, Cloak",602370.1021762448
1110011,None,"Mantle, Bracers",630279.6025637937
1330012,T19M4,"Vigor, KJBW",597756.0919956387
1120021,None,"None",814044.3685442338
2120013,T19M2+T20H2,"Belt, KJBW",602100.7956715486
1310032,T19M2+T20H2,"Belt",600457.2134037582
1120011,None,"Insignia, KJBW",623296.7929214617
1110022,T20H4,"Belt, Hands",602376.9884999898
1130012,T19M2+T20H2,"Mantle, Belt",605269.8412925517
1110033,T19M2+T20H2,"Boots, Bracers",600894.7549727408
1310021,T19M4,"Belt, Bracers",598667.9376810534
1330023,T19M4+T20H2,"Boots",602032.4713244141
3120012,None,"KJBW",623412.502987554
1320023,None,"Belt, Bracers",631580.6927878631
3130022,T19M4+T20H2,"KJBW",600555.7145155445
1210013,T19M4,"Boots, Bracers",599583.6074061884
1110012,T19M4,"Hands, Vigor",598910.6973833523
1320011,T20H4,"Boots",602834.6063062109
1310032,T20H4,"Bracers, Cloak",600346.5255178106
1310022,T19M4,"Mantle, Boots",599788.5402224542
1320012,T20H4,"Cloak",601041.1616266076
1110012,T19M4,"None",598114.7720069177
1110011,None,"Mantle, Cloak",625924.6623705629
1320012,None,"Boots, Bracers",631609.167637319
3230022,T19M4,"Boots, Insignia",598101.5779997479
1310022,T19M2+T20H4,"Vigor, Insignia",600562.2923252837
3310011,T20H4,"Boots, Insignia",602121.9588845546
3210021,T19M4+T20H2,"Belt, Insignia",600988.3774183951
1110022,T20H4,"Bracers, Vigor",603215.6296786506
1210033,T19M2+T20H2,"Boots, Vigor",601036.1978622386
1310031,T19M2+T20H2,"Mantle, Hands",602817.122272918
1120011,None,"Bracers, Insignia",642850.7238072279
1110033,T20H4,"Mantle, KJBW",602981.069013248
1110021,T20H4,"Belt, Boots",599164.7409229195
2310012,T20H4,"Bracers, Vigor",599125.9706135831
1110012,T19M2+T20H2,"Mantle, Boots",600837.9171025013
1110033,T19M2+T20H2,"Hands, Vigor",605019.2345392583
1130021,T20H4,"Hands, KJBW",601780.99448461
2120031,T19M4+T20H2,"Belt, Bracers",601191.7204962833
2210011,None,"Belt, Cloak",628811.2542907523
1110011,None,"Mantle, Insignia",643832.106043483
1110012,T19M2+T20H2,"Belt, KJBW",603256.2601251443
2230031,T19M4,"Boots, KJBW",601170.079971683
1110012,T20H4,"Mantle, Insignia",598701.0859740527
1320021,T19M2+T20H4,"Bracers, KJBW",601430.6924190877
1110011,T19M4,"Mantle, Hands",599194.1740344659
3110023,None,"Mantle, KJBW",625202.4765255401
1120032,T19M4,"Boots, Bracers",601028.6512961006
3120031,T19M2+T20H2,"Belt, Bracers",602854.459223137
1110021,T20H4,"Boots, KJBW",603608.4002217029
1320023,T19M4,"Vigor, Insignia",602554.8341293074
3210031,T19M4,"Belt, Boots",597983.4184617441
3120022,T20H4,"KJBW",600643.4340066423
1110011,T19M2+T20H2,"Bracers, Hands",601564.9570873657
1320032,None,"Insignia, KJBW",622602.6451568065
1120032,T19M2+T20H4,"Belt, Vigor",598560.1548213125
2120021,T20H4,"Belt, Insignia",602177.7925529191
1110022,T19M4,"Boots, Cloak",597874.8464470161
1130011,None,"Bracers, Insignia",642863.7671391428
1220023,T19M4,"Mantle",599317.657661389
1120011,None,"Bracers, Vigor",639950.4541359573
3230022,T19M4,"Boots, Vigor",599001.128002594
1130021,T19M2+T20H2,"KJBW",602616.1008808482
2220011,T19M2+T20H2,"Belt, Hands",601437.7776940286
1120022,T19M4,"Bracers, Cloak",597907.8753353499
1210021,T19M4,"Belt, Cloak",599077.7116025817
2310021,None,"Mantle, Vigor",640518.3235684116
1120013,T20H4,"Boots, Cloak",602390.2845086924
1110021,T19M2+T20H4,"Vigor, KJBW",600333.6622447581
1220012,None,"Boots, KJBW",623465.8875155565
1110023,T20H4,"Belt, KJBW",600890.3089364533
1110021,T19M4+T20H2,"KJBW",600710.5893707729
2320031,None,"Mantle, Vigor",640822.8244775205
1320031,None,"Vigor, Cloak",626955.4577515298
1110011,None,"Bracers, KJBW",623939.9263863342
2230012,T19M4+T20H2,"Vigor, Insignia",600798.4871264655
1130032,T19M2+T20H2,"Belt, Bracers",603700.4676813567
3310021,T19M2+T20H4,"KJBW",600225.3701746461
3130021,T20H4,"Hands",602128.564084224
2210011,None,"Belt, Vigor",639737.0054589236
2210012,T19M4,"Insignia, Cloak",597270.0031777361
1120032,T19M4,"Hands",597939.2119385218
2330013,None,"Mantle, Cloak",628877.0391923735
1110012,T19M4,"KJBW, Cloak",595979.1281661285
3310033,T19M4,"Boots, Hands",597308.032593953
1110011,None,"Mantle, Vigor",638059.3995745551
1120021,T19M2+T20H4,"Bracers, Insignia",600123.4348903669
3110033,T19M4+T20H2,"Boots, KJBW",601424.1674243513
1120013,T19M2+T20H4,"Boots",599438.020530173
1110033,T20H4,"Boots, Hands",603253.0812924133
1210012,T20H4,"Hands",604669.3294792022
1320033,T19M4,"Boots, Bracers",598256.1199523661
1220023,T19M4+T20H2,"Boots, Vigor",600470.7868018729
1110033,None,"Hands",636980.099851829
1130011,T19M2+T20H2,"KJBW",600878.5377700465
1330032,T19M2+T20H4,"Boots, Vigor",599837.1019799795
3310013,T19M4,"Bracers, Insignia",598878.9195340552
1210031,T19M2+T20H2,"Belt, Boots",602645.1125598191
1110011,None,"Mantle, KJBW",624015.3934845583
1210012,None,"Vigor, Insignia",649608.0534362916
2330011,T19M4+T20H2,"Insignia, Vigor",600330.0282250191
1330023,T19M2+T20H2,"Vigor, Cloak",602639.1296286675
1110033,T19M4,"Boots, Insignia",598730.9491401616
2330013,T19M4+T20H2,"KJBW",598056.6044477114
1210033,T19M2+T20H2,"Mantle, KJBW",601754.2915030004
1120011,T19M2+T20H4,"Boots, Bracers",600879.4118169326
1130022,T20H4,"Bracers, Hands",603108.7021030596
1110013,T19M4,"Vigor, Insignia",599858.4736174005
3230011,T19M4,"Insignia, KJBW",599533.3247383988
2130022,T20H4,"Belt, KJBW",600770.9526858127
1210022,T19M2+T20H2,"Bracers, Vigor",602458.9098631903
3330032,T19M2+T20H2,"Boots, Hands",599995.6980289405
1330012,T20H4,"Boots, Insignia",600349.6770430391
1330011,T19M4,"Vigor, Cloak",597106.2381429025
1230033,T20H4,"Vigor, Cloak",601767.0512352806
1130022,T19M4,"Bracers",596957.5347873055
1310012,None,"Belt, Insignia",642593.7276979343
3310033,None,"Mantle",657924.544767382
1320022,T19M4,"Hands, KJBW",599591.4150388229
1110011,None,"Belt, Boots",641929.4412035248
1110032,T19M4,"Bracers",598561.9491152021
2310011,T19M4,"Vigor, Cloak",598843.2823200091
1120022,None,"Boots",641727.2072345399
1110021,T20H4,"Bracers, Hands",604212.021335731
3330013,T19M4,"KJBW, Cloak",597847.5438210857
1110011,None,"Belt, Hands",634020.9832585792
1110012,T20H4,"Hands, KJBW",601329.1318754335
3230022,T19M4+T20H2,"Boots",598848.4752324255
1110011,T19M2+T20H2,"Belt, Insignia",602873.0020185522
1310011,None,"Boots, Bracers",631918.1523237551
1120011,T19M4,"Belt, Cloak",599944.8478440818
3320033,T19M4,"Hands, Vigor",602557.9178195656
1220013,T19M2+T20H2,"Vigor, KJBW",603837.4279792263
1330013,T19M2+T20H2,"Belt, Hands",600803.7853958543
1310032,T20H4,"Belt, Hands",604110.298697167
1110021,T20H4,"Bracers, Vigor",602989.8749876468
3110013,T19M4,"Belt, Insignia",598655.4119946611
1110032,T19M2+T20H2,"Bracers",600594.3440116415
1110011,None,"Belt, Vigor",639072.7927438408
1120023,None,"Hands, Cloak",629038.0547330687
2310023,T19M4,"Boots, Insignia",598901.0077101918
1320011,T19M2+T20H2,"KJBW",602036.9987920236
3210023,T19M4,"Belt, Insignia",597117.2303063805
1230031,T19M4,"Bracers, Hands",602338.2605302014
1110012,T19M4+T20H2,"Bracers",601293.2858213565
3320033,T19M4,"Mantle",598650.4020530337
3120013,T19M4+T20H2,"None",601288.6940482548
1230022,T20H4,"Mantle, Hands",601307.6480151
1220011,T19M2+T20H4,"Insignia, KJBW",600936.0278203612
1110021,T20H4,"KJBW",602613.699843326
1120033,T19M4+T20H2,"Belt, Bracers",599114.0649887096
1330021,None,"Mantle, Hands",633605.2923420192
2210032,T20H4,"Mantle, Cloak",602528.7139880689
1110011,T19M4+T20H2,"Bracers, Insignia",600439.3093246191
1110021,None,"Vigor, Cloak",629587.4391658701
1110021,None,"Mantle, Belt",651876.5312866151
1230011,T19M4,"Hands",600025.9836304263
1220032,None,"Bracers, Insignia",642493.3834778095
1120031,T19M4,"Mantle, Cloak",597546.467536956
1110011,None,"Bracers, Vigor",641251.9144432594
2220032,None,"Belt, Hands",633742.0406083261
1330012,T19M2+T20H2,"Hands, KJBW",602748.0519223989
1130031,T20H4,"Belt, Insignia",601700.296411475
1110021,T20H4,"Mantle",603102.2188011708
1110011,None,"Belt, KJBW",624788.5197102571
2120012,T20H4,"Mantle, Boots",601501.7659373812
3120012,T19M2+T20H2,"Boots, Hands",602710.9136009208
1310011,T19M4,"Hands, Insignia",598905.3698024412
1110021,T20H4,"Bracers, KJBW",601288.5574088822
2230032,T20H4,"Bracers, Hands",602468.567060988
2220033,T19M2+T20H2,"Hands, Insignia",600573.466089307
1120032,None,"Boots, Insignia",643972.9688862251
1230023,T19M4,"Belt, Boots",599708.4527576785
1110031,T19M2+T20H2,"Vigor, KJBW",601416.3570387078
1210021,T19M4+T20H2,"Vigor, KJBW",599850.5983229299
1130012,T19M2+T20H4,"Bracers, KJBW",601301.8195070649
2130021,T19M2+T20H4,"Belt, Bracers",600309.5281478566
3330011,T20H4,"Belt, Bracers",602245.0360498814
3120033,T19M2+T20H2,"Insignia, KJBW",602449.5332218675
1110012,T19M2+T20H4,"Bracers, Insignia",599986.137572247
1110031,T19M4,"Insignia, KJBW",598012.1341300578
1110011,None,"Belt, Cloak",629218.0013967118
1220011,T20H4,"Boots, Bracers",598288.2218627004
1320032,T19M4,"Boots",600766.9279963259
2120013,None,"Bracers, Vigor",638010.6852039831
1310012,None,"KJBW, Cloak",630519.7127762189
1110031,T19M2+T20H2,"None",601829.8386300894
1210021,T19M4+T20H2,"None",597847.9318692207
3120031,T19M4,"Insignia, Vigor",600116.5414117128
1210023,T19M2+T20H2,"Belt, Insignia",604131.0037177793
2220022,None,"Hands, Insignia",641366.5750988371
1110021,T20H4,"Bracers, Cloak",603245.5644930593
3310021,T19M2+T20H2,"Hands, KJBW",602726.5974982182
1120021,T19M4+T20H2,"Insignia, Vigor",600780.5536368004
1110011,T19M2+T20H2,"Vigor, Insignia",603081.9961394216
3310021,T19M4,"Boots, Cloak",598032.3077494957
1230011,T19M4,"Insignia, Vigor",600015.3960354412
1110011,None,"Boots, Insignia",642688.8686355969
3220031,T19M4+T20H2,"Belt, KJBW",600019.137641618
1230013,T19M2+T20H2,"Bracers, Cloak",602196.052509249
3110011,T19M2+T20H4,"Bracers, Vigor",599569.5293325318
1110023,None,"Mantle",661496.1683652091
2210033,T19M4+T20H2,"Boots, KJBW",600295.946493118
1130012,T19M2+T20H2,"Bracers, Cloak",603132.1595261866
1130011,None,"Boots, Hands",635116.9360857997
2210033,T20H4,"Hands, Vigor",601837.1572308695
1210011,T19M4+T20H2,"Boots",600961.307252877
2220031,T19M4,"Vigor, Cloak",598107.6894968871
1310013,T19M2+T20H2,"Mantle, Cloak",602592.7678846892
1110011,T19M4,"Boots",597534.864494319
2110011,T19M4,"Vigor, Insignia",597246.7428492693
1130012,T19M4,"Mantle, Hands",597158.0340573677
2310011,T19M4,"Hands, Vigor",599949.0108293692
1110011,None,"Boots, Cloak",629205.391936804
2320031,T19M4+T20H2,"None",600116.0574343443
1110011,T19M4+T20H2,"Vigor, KJBW",600489.5132406958
1110013,None,"Mantle, Insignia",644894.3401621528
1320032,T19M2+T20H2,"Vigor, Insignia",601022.1434613109
3130022,T20H4,"Hands",602512.9657520978
2330022,T19M2+T20H2,"Mantle, Boots",602952.563391378
2320032,T19M4,"Belt, Hands",598772.8027049913
1110013,None,"Mantle, Cloak",628652.4634192633
1310032,None,"Hands, Insignia",642824.262835023
2210013,T19M2+T20H2,"Bracers",601998.3966898669
3330013,None,"Belt, Bracers",632350.8435107763
1110013,T19M4,"Insignia, KJBW",599484.2209575333
1210011,T19M4,"Hands",599996.2311625051
3320032,T19M4,"Bracers, Cloak",599906.3423292559
1110011,None,"Boots, Bracers",632287.9496021596
