MarkOfDargrul,28114.264339757152,30674.50991119875,31150.73537147022,31573.041582294973,30620.09867915709,32519.733313921723,36901.514193895506,34828.62692231918,37409.655773562845,38901.329067320796,38865.92677980836,38728.29769776936
ArcanogolemDigit,58055.89814951911,60898.3778016736,65640.34156265156,67636.25706046133,71018.74741707637,75776.68210409814,77759.60776733002,81435.08264396805,85945.03584476642,89372.62671762763,93828.43046220555,96886.62628109357
EyeOfCommand,77883.64684833214,80018.86014964711,82976.97135211783,86843.37654251908,88183.1589133828,91986.71402488381,95743.42945508461,100936.11248712812,102209.05148622801,108674.18444890948,112962.14583450812,116133.09207731439
MementoOfAngerboda,67458.5892017358,70607.58084266295,71196.85281668056,73739.46390349965,77645.2787747269,80553.87790411,84925.32988434285,86944.35174508765,92342.9264996394,96235.10542064952,99912.80139504815,103848.35110945033
Stat_Crit,67019.32060704869,70534.08146826026,73586.89186946326,75856.0456586862,79320.44261341298,81636.28214126779,86488.38121497235,88656.65093821986,90440.90269793512,96517.8929804404,99540.40428902896,103023.65778783942
BloodthirstyInstict,66268.67980629159,68464.86445105507,71526.99882750493,74455.44610516273,77802.73907560192,80965.27490327787,85002.10062243894,87302.82903958973,90728.05129850318,95482.43231183954,98953.65027786093,104204.89358385466
SpontaneousAppendages,38609.3910759883,40070.20959775173,39212.9472928748,40543.948626114405,44661.996451012674,44699.05055626063,46416.70190002478,48647.73137914075,50556.037613811786,51144.781101710745,51666.55737113883,55561.17486089317
ThriceAccursedCompass,65683.59128529788,68271.85741616937,72290.0045244114,74463.60674325319,77381.50571830757,82074.4859394728,84251.27511700639,88541.8083865284,92071.8081882738,96539.33334542299,100193.1400946111,102729.12293304096
Stat_Haste,61375.91543793457,64394.87103619287,66634.64907719521,68987.95132238755,72960.8014190913,75655.9855279579,78710.02142485301,83542.91751680977,85921.75163465948,90536.02889529476,93572.8384023764,96445.92379643081
NaturesCall,34886.551574127865,36395.744483553455,37855.22749046597,38594.325920226634,38105.83687083342,37982.04680447839,39981.96160815109,42379.0491172584,41933.92636450275,43809.675951306126,42359.65297324944,45213.066268632305
BloodstainedHandkerchief,58565.58159705717,61637.42377886374,63186.678950423026,66422.35838517186,69528.77411801089,73063.17209958052,75644.61100806273,79181.51680240303,84373.3748307327,87260.22347018274,92292.46390230872,96644.82065373845
EngineOfEradication,72721.90206465498,74162.74786604615,75945.0692457537,80915.72241844994,81354.87074507982,87327.20991821797,89166.42718405265,92606.6244516396,97431.74157034548,100364.10850593669,105307.92921265692,109816.36751470412
ChaosTalisman,67985.3570162186,72504.30656060751,74041.41152363038,75779.35052241455,80920.91405538458,83264.89701686543,87112.94478259014,91317.40690700163,96097.36543703452,99050.41557358904,103668.16965254734,108897.70176334202
UmbralMoonglaives,59894.31273479597,62622.711884563556,64629.32937083463,67016.90287253517,70254.09810211719,71459.48606937204,73237.85346730414,78318.23189235164,81051.55565805791,85119.74560493126,88091.10577553499,91043.18797429849
Stat_Mastery,70407.77332774212,71595.21834836097,74489.21382263687,78477.98693137697,80443.60258084664,83213.38126674201,86287.92879650439,91428.72577789694,95779.60682076158,96876.58693995874,102921.27774509578,108165.84165549325
WindscarWhetstone,28759.64303236257,28068.98593459779,30924.194051531143,31409.76623554493,33008.20312871714,32502.05782983522,31079.31824341358,35096.99282180262,35234.99706601421,36710.55089285562,37573.867473325925,38814.55644807976
TomeOfUnravelingSanity,63792.811095103505,66428.66419361939,68430.48845665599,70069.73320970673,76431.57500674657,80032.61210344301,82817.19784500531,84584.84491622611,89823.7132399797,91906.62792168988,97218.061607479,100738.63131010358
Stat_Versatility,68465.16443658655,72574.05488017178,73502.65320429357,78832.10707035102,82367.38774961687,84101.10413409001,86555.10613114515,91284.7381502171,94167.85137076594,98020.96929205547,104293.16424278717,106429.78276818176
ChronoShard,60427.48295572004,62736.75203808083,66307.75068219868,68956.53708282579,72736.82723633549,75412.35031708179,76510.5907422473,80566.0843730641,84798.86787586287,87292.19147195632,91430.72182631725,96003.42517124454
SpikedCounterweight,28710.325107532437,29400.937197119347,29782.194450060488,32226.30150444107,32808.304979734356,36232.14938842668,36034.69812963961,37194.52473413618,38231.376516505145,40252.04373391706,41581.85729678068,40547.25371699082
NightmareEggShell,60622.98578488617,62727.31275192555,65512.12179006031,68188.52691601729,70978.63855564536,74284.9475761248,76823.48735111521,80573.23072363494,84492.43300548359,87504.24777348887,90792.7579195716,94028.45173285704
CradleOfAnguish,67801.83938593161,70743.43045252387,72277.1462562827,75279.77915605775,79374.10053492815,82247.52956570394,86702.28901196865,89198.62934014108,93386.20251048694,97945.75511078874,102008.82946534443,106267.7609797722
TemperedEggOfSerpentrix,56539.045699526556,58843.71960473771,62173.45361939201,63816.10355868307,68430.36196855025,72571.5987852941,74957.47731346043,76762.86188420025,81757.71304876532,85380.11225785769,90001.23751331202,93761.48429901677
HornOfValor,54745.43836002541,57946.875319293,60933.84042467573,63188.489769566455,65173.88892320951,66892.78407067142,70530.69671240449,72065.47186363535,75031.36027934751,78636.74021276436,81017.95583374996,84758.35344305867
HungerOfThePack,67809.0077801157,69781.01574727765,74670.94431525585,75375.05365565256,78835.13049596327,81627.12797551253,84612.12841313193,88773.51813107764,93479.52492241398,94124.9631351761,100154.25857115595,105682.44917569263
TerrorboundNexus,34711.13844939275,36783.58501439798,37019.47098437371,37973.60703963984,40802.25821562263,40745.309057540144,41811.529247729806,41768.23073407158,44641.680274256854,46476.417909609736,46410.74651122338,48975.0188830751
FaultyCountermeasure,35212.94083807978,35842.58356502699,36050.298797966796,38302.83462651225,39753.765658021555,43219.76553765987,41294.91791462607,43520.93437865039,45228.05798415048,45671.729791709804,48633.25669961865,48460.5732738286
TinyOozelingInAJar,30867.666136498912,29350.689820888336,31109.520931088133,32624.80149927491,31269.80141208577,31786.7299411454,35738.29676766996,34981.299370098975,36540.36355363927,37071.301131519256,37999.4844186384,40015.68425423105
SpecterOfBetrayal,75236.69611172052,81303.0504509965,84803.55056370725,88531.4397783872,93775.62201848521,98049.61894737522,102137.75908811553,106500.88022340799,112549.33939116332,117553.08169159666,122822.55060496787,128544.49927548238
VialOfCeaselessToxins,73606.95865705353,75920.4819763531,79180.37775845255,83010.32707228884,86737.45207757351,90510.78093848808,95319.59845781093,99126.41448786587,103796.28932039475,109721.6124691253,116079.0689650604,121486.55449063971
