1110012,T19M2+T20M2,"Mantle, KJBW",826219
1110013,T19M4+T20M2,"Boots, Vigor",828542
1110023,None,"Belt, Boots",879070
1220031,T20M4,"Boots",820939
2330012,T19M2+T20M2,"Mantle, Vigor",823659
1330011,None,"Mantle, KJBW",855912
2120033,T20M4,"Belt, Boots",822550
1310022,T19M4+T20M2,"Bracers, Insignia",833089
1110011,None,"Head, Belt",877307
1130011,T20M4,"Mantle, Belt",825455
2230023,None,"Head, Insignia",853931
3120012,T20M4,"Head, KJBW",834861
1210022,T19M2+T20M4,"Vigor, Insignia",828312
1330011,T19M2+T20M4,"Boots, Vigor",828693
1310013,T20M4,"Bracers, Insignia",822904
1120011,T19M2+T20M2,"Vigor, KJBW",821373
1110011,T19M4+T20M2,"Bracers, KJBW",829551
1210023,T19M2+T20M2,"Boots, Vigor",823008
1320011,T20M4,"Boots, KJBW",821388
1110011,T19M2+T20M4,"Belt, Boots",828075
1320022,T20M4,"None",823041
1110013,None,"Head, Vigor",839139
1220031,None,"Cloak",865330
2310011,T19M4+T20M2,"Boots, Insignia",829359
1110011,None,"Head, Boots",881491
1220033,T19M2+T20M2,"Boots, Vigor",825310
3120012,None,"Vigor, KJBW",854949
1110011,T20M4,"Head, Cloak",832146
3110022,T20M4,"Bracers, Cloak",834005
1230023,T19M4+T20M2,"Bracers, Vigor",831049
3320013,T20M4,"KJBW, Cloak",837133
1310023,None,"Mantle, Insignia",854231
2310033,T19M2+T20M2,"Belt, Vigor",824273
1110011,None,"Head, Bracers",879012
1110011,T20M4,"Head, Boots",836370
3320012,None,"Insignia, KJBW",853079
1120023,None,"Mantle, Vigor",840589
2310012,None,"Mantle, Boots",880485
1330022,T19M2+T20M4,"None",831149
1120011,T19M2+T20M2,"Boots, Vigor",822463
3330032,None,"Head, Vigor",840693
2310023,None,"Belt, Vigor",839792
1110011,None,"Head, Insignia",852967
1110032,T19M2+T20M4,"Insignia, Vigor",829889
2310021,T19M2+T20M2,"Mantle",824434
1110011,None,"Head, Vigor",839979
1110031,T19M2+T20M2,"Head, Insignia",822289
1130011,T19M2+T20M2,"Head, Mantle",824755
1120012,T19M2+T20M2,"Vigor, Insignia",821123
3330033,T20M4,"Head",836224
1110022,T20M4,"Cloak",835677
1330033,T20M4,"Insignia, Vigor",819997
1230032,T19M2+T20M2,"Mantle, Insignia",824096
3310021,None,"None",1047655
3230033,T19M2+T20M4,"Belt, Boots",828338
1220022,T19M4+T20M2,"Vigor, KJBW",830242
2210031,T19M2+T20M4,"Vigor, KJBW",830337
3230011,T19M2+T20M2,"Boots, Vigor",821998
1110013,None,"Insignia, Cloak",866160
1110032,T19M2+T20M2,"Mantle, Boots",824379
1120012,T19M2+T20M2,"Boots, Bracers",822744
1230022,None,"Boots, Insignia",857781
1220012,T19M2+T20M2,"Belt, Vigor",821778
3330013,None,"Mantle, Belt",870765
1110032,T19M2+T20M4,"Insignia, KJBW",826904
1330013,T19M4+T20M2,"Vigor, Insignia",827280
1110011,None,"Head, KJBW",859034
2120012,None,"Insignia, Vigor",843671
1110032,None,"Head",877536
2130022,T20M4,"Insignia, Cloak",835679
1130033,None,"Mantle",861300
2120031,T19M2+T20M2,"None",825779
3220011,T19M2+T20M4,"Bracers, Vigor",829397
1110011,T19M4+T20M2,"Bracers",831383
1130031,T19M2+T20M2,"Belt, Insignia",822361
2120022,T19M2+T20M2,"Belt, KJBW",827325
1110013,T19M2+T20M2,"Head, Vigor",823478
3310033,T20M4,"Head, Belt",834931
2110031,T19M2+T20M4,"Belt, Boots",830615
1130022,None,"Belt, Vigor",841709
1110021,None,"Vigor, KJBW",860954
2110013,T19M2+T20M2,"Head, KJBW",824025
1110013,T19M2+T20M2,"None",826206
2120022,T20M4,"Head, Mantle",837347
2110033,None,"Boots, KJBW",857715
1210031,None,"Belt, Insignia",857355
1110011,T19M2+T20M2,"Insignia, Vigor",824118
1110021,T19M2+T20M4,"Insignia, KJBW",829119
1210011,T19M2+T20M2,"Belt, Vigor",822282
1310023,None,"Vigor, Cloak",866666
3120022,T19M2+T20M2,"Bracers, Cloak",825678
1130013,T19M2+T20M2,"Boots, KJBW",823977
2310013,T19M2+T20M2,"Bracers, KJBW",820708
2320031,T19M4+T20M2,"Bracers",829135
1310031,T19M4+T20M2,"KJBW",830129
3120013,None,"Mantle, KJBW",854592
1220011,T20M4,"Boots, Insignia",820664
1310031,None,"Boots",878886
3320023,T19M2+T20M2,"Insignia, Vigor",824730
1110011,None,"KJBW, Cloak",864625
1220012,None,"Belt, Bracers",881797
1230022,T19M2+T20M4,"Insignia, KJBW",830314
1210023,T20M4,"Belt, Bracers",819704
2210013,T19M2+T20M2,"Boots, Cloak",825666
1330013,T19M2+T20M4,"Vigor, Insignia",828602
1110013,None,"Bracers, KJBW",858396
3210021,T20M4,"Boots, Insignia",825072
1210022,T19M2+T20M2,"Bracers, Cloak",823053
3330012,T19M2+T20M2,"Mantle, Boots",822211
2220033,T20M4,"Boots, Vigor",821103
2320031,T19M2+T20M2,"Insignia, Vigor",820179
1110021,T19M2+T20M2,"Mantle, Belt",825048
3320012,None,"Head, Bracers",879595
2110023,None,"Boots",880749
1110033,T19M2+T20M2,"Vigor, Insignia",823708
1110011,None,"Head, Cloak",862939
2110023,T20M4,"Belt, Insignia",823087
1110033,None,"Belt, Vigor",837477
2330023,None,"Boots, Vigor",840372
1110011,None,"Mantle, Belt",874241
1120013,None,"KJBW",859551
1320022,T19M2+T20M2,"Mantle",823673
3230031,T19M2+T20M2,"Belt, Boots",823545
1220022,T19M2+T20M4,"Bracers, Vigor",825494
3110022,T19M2+T20M4,"KJBW",829956
1120033,T19M2+T20M4,"Boots",827681
1120012,T20M4,"Insignia, Vigor",820212
1110011,T19M2+T20M2,"Vigor, Insignia",823809
1220013,T20M4,"Boots, Bracers",822539
1130012,None,"Belt, KJBW",857398
1320031,T19M2+T20M2,"Mantle, Vigor",823134
1320012,T19M2+T20M2,"Head, Mantle",820542
2130032,T19M2+T20M4,"None",829898
3220022,T20M4,"Belt, Cloak",838840
1310031,T19M2+T20M2,"Belt, Insignia",820994
1120021,T20M4,"Belt, KJBW",822894
1110011,None,"Mantle, Boots",878426
1130033,T19M2+T20M2,"Boots, Insignia",823534
3110011,T19M2+T20M2,"Mantle, Vigor",820488
1120013,T20M4,"Mantle, Insignia",819448
2220032,T19M2+T20M2,"Bracers, Cloak",821824
1110011,None,"Mantle, Bracers",878527
1120021,None,"None",1090004
1110022,T20M4,"Boots, Vigor",822568
1120011,None,"Insignia, KJBW",858229
2210012,T20M4,"Vigor, Insignia",820708
1110022,None,"Head",879279
1130023,None,"Belt, Boots",879549
2210032,T20M4,"Head",837296
3120013,T19M4+T20M2,"Boots, KJBW",829301
1110023,T20M4,"Belt, Bracers",825849
1210033,T19M2+T20M4,"Belt, Insignia",829151
1220013,T19M2+T20M2,"Belt",824508
3120032,None,"Bracers",875776
1110011,T19M2+T20M2,"Bracers, Insignia",823855
2120021,T20M4,"Boots, KJBW",820698
1230022,T20M4,"Mantle, Insignia",822260
1210013,T19M2+T20M4,"Belt, KJBW",832133
1110013,None,"KJBW",855863
1110011,T19M4+T20M2,"Boots",830489
3310011,T19M2+T20M2,"Belt, Vigor",826148
1130033,None,"Head, Vigor",836836
1110022,T20M4,"Mantle",822050
1130023,T19M2+T20M2,"Mantle, Bracers",822614
3120033,None,"Head, KJBW",854942
2210033,None,"Boots, Bracers",879329
1110012,T19M2+T20M4,"Bracers, Vigor",831531
1110011,None,"Mantle, Cloak",860447
3230013,T19M4+T20M2,"Belt, KJBW",829677
1330012,T19M4+T20M2,"Bracers, Vigor",832870
1320012,None,"Boots, Bracers",878011
3210032,None,"Head, Belt",878303
2110022,T19M2+T20M2,"Vigor, Cloak",824124
1120011,None,"Bracers, Insignia",854488
1130022,T20M4,"Bracers, Cloak",835424
1220011,T19M2+T20M4,"Insignia, KJBW",828711
2210011,None,"Belt, Cloak",859885
1110011,None,"Mantle, Insignia",858356
1110013,T19M2+T20M4,"Belt",828801
2130021,T19M2+T20M2,"Belt, KJBW",822992
1110021,T19M2+T20M2,"Insignia, KJBW",824091
1220011,T19M2+T20M4,"Boots, Insignia",831798
2330011,None,"Mantle, Insignia",853249
3130021,T19M2+T20M4,"Boots",828167
3130012,T19M2+T20M2,"Boots, Vigor",822639
1110011,T20M4,"Vigor, Cloak",835592
1130022,T20M4,"Bracers, Vigor",822788
2130022,T19M2+T20M2,"Belt",824830
3110021,T19M2+T20M2,"Boots",823254
1110011,None,"Bracers, KJBW",858065
2220023,T19M2+T20M2,"Boots, KJBW",823825
1110011,None,"Mantle, Vigor",835050
3210021,T20M4,"Head, Boots",837266
3120012,T19M4+T20M2,"Bracers, Vigor",828204
1330021,T19M2+T20M2,"Bracers, Cloak",825418
1110031,T20M4,"Boots, Cloak",835853
3320033,T19M2+T20M4,"Bracers, KJBW",830640
1310011,None,"Boots",880865
1110013,T19M2+T20M2,"Mantle, Cloak",825111
1110012,None,"Head, Mantle",861026
1310021,T19M4+T20M2,"Bracers, KJBW",828469
1110013,T19M4+T20M2,"Boots, Insignia",830606
1210033,T19M4+T20M2,"Boots",828461
2310031,T19M2+T20M2,"Bracers",820310
1110021,None,"Belt",874472
1120011,T19M2+T20M2,"Vigor, Insignia",825714
2110013,None,"KJBW, Cloak",862654
2310031,T19M2+T20M4,"Boots, Insignia",830994
1310033,None,"Bracers",879921
1110011,T19M4+T20M2,"Bracers, Insignia",830053
3310011,None,"Boots, Cloak",862465
1120023,T19M4+T20M2,"Belt",832084
1220023,T20M4,"None",817391
3130033,None,"Head",877641
1110011,None,"Mantle, KJBW",853909
1210012,None,"Vigor, Insignia",860938
1310021,T19M4+T20M2,"Belt, Boots",830549
2210033,T20M4,"Mantle, Bracers",823937
1210012,T20M4,"Boots, Bracers",825260
1130021,None,"KJBW",859748
1110011,T19M4+T20M2,"Belt, Insignia",830630
2330021,T19M2+T20M2,"Head, Boots",825065
1110023,None,"Belt, Cloak",863030
3310013,T19M4+T20M2,"Bracers",831168
1130032,T20M4,"Mantle, Belt",822357
2320023,T20M4,"Insignia, Cloak",836635
1220013,T19M2+T20M2,"None",824342
1110021,T19M2+T20M4,"Bracers, Insignia",828942
1220011,T19M2+T20M2,"Head, Belt",822405
1220031,T20M4,"Mantle, Insignia",820136
1220021,T19M2+T20M4,"Insignia, KJBW",829456
2110011,T19M2+T20M2,"Head, Cloak",829066
1110011,None,"Belt, Boots",879349
2310012,T20M4,"Insignia, Vigor",822761
1110013,T19M2+T20M2,"Boots, KJBW",823062
1110011,T19M2+T20M4,"Bracers",830094
2110031,None,"Mantle, Insignia",856707
2210023,T20M4,"Mantle, Boots",822955
1230032,T20M4,"KJBW",818603
1110021,T19M2+T20M2,"Boots, Vigor",825985
2110033,None,"Boots, Cloak",862663
1130021,T19M2+T20M4,"Belt, Vigor",833660
1130022,T19M2+T20M2,"Insignia, Vigor",824273
1110012,T20M4,"Belt, Boots",819937
3310033,T20M4,"Boots, KJBW",822299
1320013,T19M2+T20M2,"Belt, Boots",823614
2330013,T20M4,"Belt",823966
1230031,T19M2+T20M4,"Bracers, KJBW",827974
1110021,None,"Vigor, Cloak",864346
1110011,None,"Belt, Vigor",838891
1320032,None,"Insignia, Vigor",842106
2320022,T19M2+T20M4,"Boots, Vigor",828325
1110013,T19M2+T20M4,"Bracers, Insignia",832637
1130021,T19M4+T20M2,"Insignia, Vigor",832510
2320023,T20M4,"Cloak",837365
2320023,T19M4+T20M2,"Vigor, KJBW",832787
2220032,T20M4,"Insignia, KJBW",823052
3120011,T19M2+T20M2,"Mantle, Cloak",825657
1130012,T19M2+T20M2,"Vigor, Cloak",821452
1130031,T19M2+T20M2,"Head, Cloak",828342
2310033,T19M4+T20M2,"Vigor, KJBW",833764
2130021,T19M2+T20M2,"Belt, Vigor",822742
1110021,T19M2+T20M2,"Insignia, Vigor",824178
1220032,None,"Bracers, Insignia",853806
1310013,T19M2+T20M2,"Head, Cloak",832248
2310032,T19M2+T20M4,"Boots, Vigor",833249
2310033,T20M4,"Cloak",837045
3110013,T19M2+T20M2,"Insignia, KJBW",822987
1110021,None,"Mantle, Belt",875512
1110011,None,"Bracers, Vigor",838068
2220023,T19M2+T20M2,"Boots, Vigor",824786
1110011,None,"Belt, KJBW",859188
1130021,T20M4,"None",819089
1110012,T19M2+T20M4,"KJBW",832920
2230031,None,"Mantle, Bracers",876738
3320032,None,"Boots, KJBW",855989
1110012,T19M4+T20M2,"Boots, Bracers",830221
2120021,T19M4+T20M2,"Bracers",828018
1110032,T19M4+T20M2,"Bracers, Vigor",827628
1110011,T19M4+T20M2,"Belt",828274
1210011,T19M2+T20M2,"None",822168
2310022,T19M2+T20M4,"Belt, Bracers",831864
2320021,T20M4,"Belt, KJBW",820898
1320033,T19M2+T20M4,"Belt, KJBW",826084
1220012,None,"Bracers, Cloak",865747
1330012,T19M4+T20M2,"KJBW",828739
1320023,T19M4+T20M2,"Boots, Vigor",827326
1210023,T20M4,"Bracers, Cloak",835740
2220031,None,"Head, KJBW",855225
1130031,None,"Mantle, KJBW",856977
1110012,T19M2+T20M2,"Bracers, Vigor",822120
2120013,None,"Bracers, Vigor",841079
1110032,T20M4,"Vigor, KJBW",821668
1310012,None,"KJBW, Cloak",864261
3230013,T19M2+T20M2,"Bracers",820836
3110021,T19M2+T20M2,"Head, Boots",823260
1110022,T20M4,"Bracers, Insignia",824263
1110011,None,"Belt, Cloak",864268
1130012,T19M4+T20M2,"Vigor, Insignia",829887
1230032,T20M4,"Bracers, Cloak",835215
2310032,T19M4+T20M2,"Bracers, Insignia",833205
1110031,T19M2+T20M2,"Belt, Vigor",823166
1210021,T19M4+T20M2,"Belt, Vigor",826682
1210011,T19M2+T20M2,"Belt, Bracers",825127
1110011,T20M4,"Mantle, Vigor",823508
1310032,T20M4,"Head, Mantle",838784
1220013,T20M4,"Head, KJBW",834628
1110032,T19M4+T20M2,"Boots, KJBW",828388
1110021,T20M4,"Boots, Bracers",825131
1210021,T19M2+T20M2,"Insignia, Cloak",823274
1110011,None,"Boots, Cloak",868526
2230032,T19M2+T20M2,"Head",823023
1110012,T19M2+T20M2,"Boots, KJBW",821913
3130032,None,"Belt",875766
1210011,T19M2+T20M4,"Belt, KJBW",829259
1110013,None,"Mantle, Insignia",856065
1330012,T19M2+T20M2,"Mantle, Cloak",826223
1110023,T19M2+T20M4,"None",829496
2320022,None,"Mantle, KJBW",859418
2120031,T20M4,"Bracers, Insignia",823763
1210022,T19M4+T20M2,"Boots, Insignia",831285
2110012,T19M2+T20M4,"Belt, Vigor",833947
1110012,T19M4+T20M2,"Belt, Insignia",829943
1130011,T20M4,"Belt, Vigor",821930
1110032,T19M2+T20M2,"Belt, Insignia",823988
3120021,T19M2+T20M4,"Belt",832162
1110021,T19M4+T20M2,"Bracers",830038
1330011,T20M4,"Mantle, Vigor",823772
1210023,T19M2+T20M2,"Head, Bracers",823626
1310032,T20M4,"Insignia, Vigor",822976
3330012,T20M4,"Boots, Cloak",836960
1310033,T19M2+T20M2,"Insignia, KJBW",822061
2220022,T20M4,"Bracers",824409
2120033,T19M4+T20M2,"Belt, Vigor",831127
2220012,T19M2+T20M2,"Bracers, Insignia",824348
3220033,T19M4+T20M2,"Insignia, KJBW",830579
1110031,None,"Belt, KJBW",859120
3130032,T19M2+T20M4,"Vigor, Insignia",827821
1110032,T19M4+T20M2,"Belt, KJBW",831382
1110023,None,"Mantle",860812
1110011,None,"Boots, Insignia",858224
2330033,T19M2+T20M2,"Boots, KJBW",825059
1220021,T20M4,"Belt, KJBW",822905
1330021,T20M4,"Vigor, KJBW",824493
1110012,T19M2+T20M2,"Belt, KJBW",823808
2230023,T19M2+T20M2,"Insignia, Vigor",823856
3110031,T19M2+T20M2,"Insignia, Cloak",824192
1110013,None,"Mantle, Cloak",861243
2210033,T19M2+T20M4,"Boots, Vigor",828424
1320033,T19M4+T20M2,"Boots, KJBW",829413
1120023,T20M4,"Bracers, KJBW",821022
3310033,T19M2+T20M4,"Insignia, KJBW",831028
1330023,None,"Mantle, Vigor",839634
1110031,T19M2+T20M2,"KJBW, Cloak",821238
3110023,T19M2+T20M2,"Mantle, KJBW",824185
1110011,None,"Boots, Bracers",877330
1210011,T19M2+T20M4,"Boots, KJBW",829022
2120021,None,"Head, Mantle",860888
2120012,T20M4,"Belt, Boots",823725
3320012,T19M2+T20M2,"Mantle, Bracers",826248
1110011,None,"Bracers, Insignia",858815
2220023,T19M2+T20M2,"Boots, Insignia",825470
1230022,None,"Cloak",859832
1130021,T19M2+T20M2,"Insignia, KJBW",822248
2120032,None,"Head",878591
1220032,T19M4+T20M2,"Boots, Vigor",827030
3120021,T19M2+T20M4,"Belt, KJBW",829630
1110021,T19M4+T20M2,"Bracers, KJBW",830917
1110013,T20M4,"Belt, Bracers",819000
1130032,None,"Boots, KJBW",855118
3320022,None,"Head, Mantle",863155
1110011,None,"Boots, Vigor",841884
2220012,None,"Mantle",859660
1130021,T19M2+T20M2,"Bracers, KJBW",822806
1210031,T19M2+T20M2,"Belt, Cloak",827923
1330032,T19M2+T20M2,"Insignia, Vigor",823821
2210013,None,"Cloak",861778
1110011,None,"Boots, KJBW",860948
2130031,T19M4+T20M2,"Insignia, Vigor",829433
2330031,T19M2+T20M2,"Insignia, Vigor",823140
1330012,T19M2+T20M2,"Mantle, KJBW",822469
1220022,T20M4,"Head, Cloak",832502
1110012,None,"Bracers, Cloak",861381
2120011,None,"Bracers, Vigor",838339
1320023,T19M2+T20M2,"Boots, Vigor",820696
1130033,T20M4,"Insignia, Vigor",820716
3310012,None,"None",1042676
1310022,None,"Insignia, KJBW",854655
2110023,T20M4,"Head",837135
1310031,T20M4,"Mantle, Insignia",822626
2130021,T19M2+T20M2,"Belt, Cloak",822930
1110021,T19M2+T20M2,"Insignia, Cloak",823400
3120022,None,"Bracers",880778
1120032,None,"Mantle, Boots",879678
2320022,T19M2+T20M2,"None",825583
3110022,T19M2+T20M2,"Mantle, Insignia",823470
3230021,None,"Bracers, KJBW",859443
2320021,None,"Cloak",863749
1330013,T20M4,"Head, Belt",836696
1310011,T20M4,"Insignia, Vigor",822771
2120022,T19M2+T20M2,"Mantle, KJBW",824569
1130011,T19M2+T20M2,"Belt, Insignia",822471
2230023,T20M4,"Bracers, Insignia",821962
2210022,T19M2+T20M2,"Boots, Insignia",824197
2120011,T19M2+T20M4,"Insignia, Vigor",830729
2220032,T20M4,"Bracers",823881
1110011,None,"Bracers, Cloak",862593
2220023,T19M2+T20M2,"Boots, Cloak",819045
1230021,T19M2+T20M2,"Mantle, KJBW",823262
2130023,T19M4+T20M2,"KJBW",831021
1120011,T20M4,"Boots, Vigor",823725
2310021,T20M4,"Head, Mantle",833460
2310022,None,"Bracers",878578
1330033,None,"Insignia, KJBW",860178
1110011,T19M4+T20M2,"Insignia, Vigor",828548
3110023,T19M2+T20M4,"Boots, Vigor",829566
1130021,T20M4,"Mantle, Belt",821574
3220022,T20M4,"Mantle, KJBW",821484
1120031,T19M2+T20M4,"Boots",829445
3120033,None,"Insignia, Vigor",841856
2110023,T20M4,"Cloak",834491
1110012,T20M4,"Bracers, Insignia",822501
3110032,T19M4+T20M2,"Insignia, KJBW",828540
1220011,T20M4,"Head, Belt",834527
2330031,T20M4,"Bracers, Cloak",836292
1110011,None,"Insignia, Cloak",863984
2330031,T20M4,"Bracers, KJBW",822618
1110011,None,"Insignia, KJBW",854612
1110022,T20M4,"Mantle, Vigor",822876
1110023,T20M4,"Mantle, KJBW",823143
2330033,T19M2+T20M4,"Vigor, Insignia",829739
1330021,T19M2+T20M4,"None",829161
2320013,T19M4+T20M2,"Bracers, KJBW",832687
1130011,T19M2+T20M4,"Belt",828946
1120033,None,"Bracers, Cloak",862026
1110011,T19M4+T20M2,"Boots, Vigor",830537
1130022,None,"Vigor, Insignia",862097
2320011,T19M2+T20M2,"Mantle",821360
1130021,T19M2+T20M2,"Belt, Bracers",820591
1220031,T19M2+T20M2,"KJBW, Cloak",823437
1130012,T19M4+T20M2,"KJBW",830105
2220013,T19M4+T20M2,"Belt, KJBW",830869
2220023,T19M4+T20M2,"Insignia, KJBW",829029
1110013,T19M2+T20M4,"Belt, Vigor",831714
3330032,T19M2+T20M2,"Belt, Bracers",823010
1320022,T20M4,"Belt, Insignia",821731
2320033,None,"Boots, Cloak",861411
1110023,T19M2+T20M4,"Bracers",828814
3210031,None,"Mantle, Vigor",839044
1320022,T19M2+T20M2,"Head, Belt",823789
1120013,T19M4+T20M2,"None",826226
1130012,T19M2+T20M2,"Belt, KJBW",822940
1110011,None,"Vigor, Cloak",863888
2230022,T19M2+T20M2,"Belt, Boots",822934
1110011,None,"Insignia, Vigor",842378
3110031,None,"Belt, KJBW",857962
2330031,T20M4,"Bracers, Vigor",820572
1210012,None,"Belt, Insignia",857545
2210022,T19M2+T20M2,"Mantle, Boots",825726
1110012,T19M2+T20M2,"Boots, Bracers",825542
1210011,T19M2+T20M4,"Belt, Bracers",831529
2320012,None,"Boots",881207
1320033,T19M4+T20M2,"Belt, Bracers",828549
1110021,T19M2+T20M2,"Head, Boots",821722
1110011,None,"Vigor, Insignia",861790
3110032,T19M2+T20M4,"Bracers",830246
3230031,T19M4+T20M2,"Insignia, Vigor",826460
2130013,T20M4,"Head, Vigor",837168
1110032,T19M4+T20M2,"Boots, Bracers",828895
1210023,None,"Head, Vigor",838888
2120021,T19M4+T20M2,"Belt, Insignia",827131
1220013,T20M4,"Head, Bracers",834412
2330021,T19M2+T20M2,"Boots, Vigor",822314
1110031,None,"Belt, Bracers",880362
1130011,None,"Mantle, KJBW",859056
1110012,T19M2+T20M2,"None",824462
1110022,T19M2+T20M2,"Bracers, KJBW",823076
1330033,T19M2+T20M2,"Mantle, Boots",824360
2110022,T20M4,"Mantle, Insignia",821867
