Faulty Countermeasure,61304,63761,66220,68698,69950,74796,76558,74219,80568,84856,85719,85156,92925,93563,98086,100228,0,0,0
Engine of Eradication (No Orbs),83980,87274,91080,92603,95471,99106,103266,106979,109317,113605,116204,121462,126193,130183,136727,139954,0,0,0
Specter of Betrayal (No Overlap),90544,96850,104403,104895,111881,117572,120500,131876,137312,142970,150937,155478,165344,169931,182367,187575,0,0,0
Horn of Valor,93994,98287,104040,107969,110644,118227,120071,124556,131870,133073,136585,146784,148212,156310,159812,167614,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203545
Terrorbound Nexus,60894,60208,64757,65176,66836,68091,73608,73610,72379,76536,77797,83735,82209,89015,89240,93847,0,0,0
Unstable Arcanocrystal,128484,129876,132503,133645,141653,143751,142396,144855,148559,151413,155474,158743,163390,163235,169153,173317,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,130404,137663,142631,149010,159245,163914,173723,182585,192042,200585,211043,220247,231176
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244074
Thrice Accursed Compass,106729,110131,116148,119859,128108,131527,133832,137361,148370,152980,157337,163522,173656,176927,188902,195600,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181826
Mark of Dargrul,51549,54730,54776,55198,57697,59897,59919,60965,65477,66497,67954,67538,73085,74647,76891,78096,0,0,0
Forgefiend's Fabricator,74099,74818,78070,86515,84190,84192,88255,95203,95938,101341,102561,106294,106869,110926,114458,118326,0,0,0
Engine of Eradication,117092,122338,128814,132476,138625,144362,149231,155329,159510,165569,174675,180243,188785,196598,204933,208461,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,121377,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250180
Golganneth's Vitality,0,0,0,0,0,0,130337,137181,142021,154750,158215,163031,171140,180106,191337,199003,205203,219050,226916
