Ravaged Seed Pod,41906,43273,42598,42850,46495,47463,47455,49261,51492,51517,54086,56234,57390,58607,59430,62346,0,0,0
Nightmare Egg Shell,99886,97930,105972,108931,113217,116315,125039,124773,133473,138475,142728,148335,152815,165165,169756,175099,0,0,0
Tempered Egg of Serpentrix,81760,86072,93497,92745,100581,105306,111158,113857,119879,124776,129972,134899,145523,149909,157546,163007,0,0,0
Windscar Whetstone,59800,59192,64231,65141,68020,68973,70735,69953,72227,75469,78166,78377,79240,84615,82992,83311,0,0,0
Infernal Cinders (3 Users),92911,94301,99947,102883,106035,107513,112505,117421,122281,125971,127832,135347,138345,142228,150149,151154,0,0,0
Tirathon's Betrayal,88353,89667,95460,102623,107562,112238,117693,125062,129798,132324,136996,146739,151766,161412,166730,180047,0,0,0
Stat Versatility,111047,118912,120809,123706,129923,134547,139053,147613,151339,159596,164528,168428,179341,181336,191461,199671,0,0,0
Vial of Ceaseless Toxins,98731,105981,112148,112402,120215,126700,129244,138045,144180,153597,161741,166324,173355,181036,191009,200786,0,0,0
Toe Knee's Promise,42612,43840,48707,49949,51319,49760,53487,52249,56220,57117,62249,60360,64590,63486,66847,70416,0,0,0
Nature's Call,75226,79745,84478,82300,87010,82690,85831,90518,92159,93541,95521,98270,98598,103394,104015,109467,0,0,0
Infernal Cinders,86936,92643,92532,95894,96293,103292,106584,111046,114344,117978,125206,124646,130309,133482,139735,143425,0,0,0
Stat Mastery,124124,128287,131455,135918,143596,148685,150209,159899,162823,170423,179181,183573,188965,196140,204372,216269,0,0,0
Tiny Oozeling in a Jar,61523,62726,66271,69021,68176,71233,69679,73759,74659,77088,78778,84742,82363,86118,88088,90936,0,0,0
Chrono Shard,99865,100434,107180,108413,113081,116477,123490,132171,133206,142968,144976,153496,157930,168400,173902,178398,0,0,0
Eye of Command,140782,146106,151042,156185,161974,168128,169907,178513,185813,188528,195775,204418,213540,218831,228296,238711,0,0,0
Shadow-singed Fang,100981,104257,114265,116741,118012,121670,130787,131222,138870,145506,148776,156159,159734,166997,174932,184195,0,0,0
Umbral Moonglaives,86778,87012,91807,93892,98619,102128,105074,107511,111565,117592,121032,125309,128547,133276,136721,145059,0,0,0
Chaos Talisman,105901,111451,115602,121527,129167,131757,135532,140973,147038,155736,162771,167620,169775,174680,190007,197563,0,0,0
Specter of Betrayal,118608,122837,129515,134736,142429,149151,154198,161623,167517,178927,186759,193025,205907,212224,223701,235559,0,0,0
Terminus Signaling Beacon,62526,62939,65681,66360,69070,70513,69033,70341,75556,72192,76108,78856,79555,85041,84015,85775,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,156092,0,0,0,0,0,193357,0,0,0,0,0,246822
Faulty Countermeasure,71784,73456,73225,78184,78675,78508,83006,89444,87268,90203,93453,93679,98203,103612,103371,107624,0,0,0
Engine of Eradication (No Orbs),92841,93811,95365,102148,106212,105914,109086,112014,117355,120946,130120,130817,135697,140175,147451,150186,0,0,0
Specter of Betrayal (No Overlap),101489,103658,106945,110913,117891,123166,127633,134056,139828,147541,153081,161418,168592,178474,183086,193095,0,0,0
Horn of Valor,98098,106127,107551,111271,115327,120181,122802,127454,135664,137808,145345,147394,155592,160244,167533,176370,0,0,0
Terrorbound Nexus,70579,70897,75329,74799,75100,80766,77863,83857,84971,84960,88301,91759,91995,95293,99285,102837,0,0,0
Unstable Arcanocrystal,137038,139275,140445,147860,146907,147733,154221,157277,156186,160598,168191,165213,171799,176613,181363,183923,0,0,0
Thrice Accursed Compass,113807,123350,125863,126176,132199,136727,144436,149026,150757,159185,168447,171495,179340,187038,193640,201869,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191444
Mark of Dargrul,62229,61104,60095,65865,66744,68534,70841,72138,73189,76120,77892,77313,82456,82913,86053,87600,0,0,0
Forgefiend's Fabricator,81625,84063,85394,89452,95007,94264,97817,99734,104631,106983,108463,112599,117193,122336,124396,130195,0,0,0
Engine of Eradication,129915,130964,134173,140911,145659,148881,154463,161337,170922,173678,181434,188175,198704,201908,209024,218844,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,127895,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,137635,143352,149722,152971,162628,170749,178403,185558,194108,203415,216356,225392,234472
