Specter of Betrayal,115237,119146,124569,128803,137245,142452,150287,157125,166227,171974,181169,191190,199729,209293,218880,230085,0,0,0
Terminus Signaling Beacon,53799,57877,59168,57623,63166,61955,64795,65720,67021,68672,69506,69523,75082,76580,78952,81394,0,0,0
Faulty Countermeasure,59845,65344,67287,69278,72939,78096,77511,79417,83028,79996,88409,88664,93262,93569,96613,98473,0,0,0
Engine of Eradication (No Orbs),84254,87861,92690,97051,96516,102535,104422,106246,112438,116698,122152,123616,127592,134776,138589,141556,0,0,0
Specter of Betrayal (No Overlap),94711,100276,104628,106710,112988,120319,125157,127562,136631,144833,150275,156476,164183,169463,179644,188981,0,0,0
Horn of Valor,100313,99793,103030,108174,110342,117715,116295,125559,129754,133314,139588,143989,151303,154948,161766,170838,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206271
Terrorbound Nexus,60816,64003,68184,66317,68513,70894,74960,75945,76536,78653,79180,80115,84616,84692,92324,94838,0,0,0
Unstable Arcanocrystal,131385,132675,135765,136207,144081,140650,145736,148794,150466,156211,157689,163301,166106,168501,171148,173138,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,138810,145175,153989,162441,169217,178113,184372,191741,203320,213591,221532,233613,242164
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244070
Thrice Accursed Compass,109832,115408,119692,123064,129012,131558,137646,142622,148556,152994,159523,170236,175322,180024,188556,192252,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182514
Mark of Dargrul,51801,56490,53473,57228,57702,60716,61145,62110,63090,69489,68977,70176,74139,75581,75645,77752,0,0,0
Forgefiend's Fabricator,75580,77058,79917,82570,84400,86761,92087,92473,97887,99985,104126,103503,110167,114507,117102,124884,0,0,0
Engine of Eradication,121659,124872,128079,134191,137175,147529,147127,156038,165258,168674,179405,182457,190201,197529,206778,210902,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,121791,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253676
Golganneth's Vitality,0,0,0,0,0,0,127850,136193,144122,151665,154991,169490,173587,184392,191034,200071,210086,219940,227781
