Horn of Valor,61801,61612,66476,69440,70942,72846,77176,80817,83503,85595,88513,92971,95246,98652,103693,108257,0,0,0
Terrorbound Nexus,38535,39281,39515,42155,41964,44962,45855,47034,48960,50420,52577,54931,56970,57582,59546,60932,0,0,0
Unstable Arcanocrystal,67487,67860,69319,70565,72453,72675,75255,76843,78488,81679,82309,83292,83673,86651,88770,90912,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166720
Thrice Accursed Compass,72338,74918,78631,82126,86227,90173,92774,95651,99903,105247,109216,113899,117698,123255,129594,134441,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95989
Mark of Dargrul,31874,33427,34877,33008,35046,37650,37954,38699,40665,40935,42069,43744,44823,46370,48075,49181,0,0,0
Forgefiend's Fabricator,51881,52797,54916,55352,57774,59169,62661,64516,68528,68295,74249,73991,78195,80382,84095,85852,0,0,0
Engine of Eradication,78411,82540,84886,87141,90855,96148,100806,104512,107656,112713,115667,120388,127256,131486,136332,142227,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,84670,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,105877,110544,117724,122508,128461,132486,139353,147735,154340,160333,168775,176848,185689
