NightmareEggShell,69117.90000000002,71351.0,75137.29999999993,76243.59999999998,79411.59999999998,83600.69999999995,89227.0,90852.59999999998,95395.09999999998,96753.19999999995,103580.40000000002,105814.59999999998
RavagedSeedPod,34981.19999999995,36527.0,37364.09999999998,37580.69999999995,39201.79999999993,39637.90000000002,40679.09999999998,41716.29999999993,43010.29999999993,44353.0,46367.40000000002,46336.79999999993
SixFeatherFan,72347.0,75852.5,78387.69999999995,82914.40000000002,84817.90000000002,92027.09999999998,95530.5,99126.09999999998,103206.79999999993,110163.09999999998,114269.09999999998,119369.90000000002
SpecterOfBetrayal,84492.29999999993,88030.09999999998,93038.69999999995,96772.09999999998,100915.69999999995,107253.09999999998,111827.09999999998,116996.0,121649.69999999995,131622.90000000002,133598.29999999993,139859.70000000007
SpikedCounterweight,40291.19999999995,41328.29999999993,43342.90000000002,43891.69999999995,45740.79999999993,44965.29999999993,47691.0,50662.90000000002,53642.29999999993,54192.0,52842.19999999995,55910.5
SpontaneousAppendages,40102.5,40819.29999999993,41882.40000000002,43809.40000000002,44856.59999999998,46576.29999999993,48889.79999999993,49232.0,51667.09999999998,53994.79999999993,55863.29999999993,57731.29999999993
TemperedEggOfSerpentrix,61901.0,65838.5,66750.40000000002,69636.5,75523.0,76905.29999999993,80384.79999999993,84792.19999999995,88711.79999999993,93375.29999999993,95289.40000000002,103432.79999999993
TerrorboundNexus,36609.69999999995,38388.5,38214.59999999998,40297.59999999998,41021.90000000002,42968.90000000002,42548.29999999993,45435.40000000002,46271.59999999998,48279.5,51579.90000000002,52000.79999999993
ThriceAccursedCompass,67628.5,70495.40000000002,73969.90000000002,76656.29999999993,80735.40000000002,81951.79999999993,87947.19999999995,89448.09999999998,92820.90000000002,97907.69999999995,99192.0,105313.5
TinyOozelingInAJar,28383.900000000023,29937.400000000023,30447.699999999953,32364.0,32840.0,34604.79999999993,34157.59999999998,36247.09999999998,38611.5,39202.0,38720.40000000002,41784.0
TirathonsBetrayal,65320.19999999995,68800.90000000002,72676.29999999993,75804.40000000002,77720.0,82016.19999999995,87324.90000000002,90165.69999999995,93218.59999999998,98929.19999999995,105382.69999999995,108304.19999999995
ToeKneesPromise,40595.19999999995,44206.79999999993,45488.40000000002,47791.90000000002,48775.79999999993,50215.09999999998,50551.69999999995,52921.90000000002,55964.0,55924.69999999995,58848.09999999998,59517.40000000002
TomeOfUnravelingSanity,64336.59999999998,67149.59999999998,70791.59999999998,73178.09999999998,76803.0,80230.79999999993,85244.09999999998,86810.69999999995,91414.90000000002,95897.09999999998,100477.09999999998,105076.90000000002
UmbralMoonglaives,55741.19999999995,56798.29999999993,59823.69999999995,63226.40000000002,65168.5,66656.59999999998,70031.5,72905.29999999993,76515.5,79031.0,81137.59999999998,83506.29999999993
UnstableArcanocrystal,66853.5,67420.5,68353.29999999993,71081.29999999993,71755.90000000002,71496.19999999995,73464.0,74885.5,76993.29999999993,79142.5,80372.79999999993,83952.5
VialOfCeaselessToxins,74416.29999999993,79048.19999999995,81681.40000000002,86993.29999999993,89707.79999999993,92871.5,98111.59999999998,104206.0,109855.79999999993,112680.69999999995,119018.40000000002,126174.79999999993
WindscarWhetstone,25577.29999999993,22321.400000000023,26295.900000000023,27357.099999999977,26555.29999999993,28455.900000000023,28704.400000000023,31029.199999999953,31884.699999999953,32856.79999999993,33056.69999999995,35264.40000000002
