ChaosTalisman,75338.86149324547,78033.96298589068,81848.85266505787,83640.96960565052,89126.36969939526,92126.54844702035,95662.8492780067,100327.66586440243,105954.3701456138,108293.56425514375,113351.49568716576,117521.90203922102
UmbralMoonglaives,60769.46002473147,63473.93392209476,66450.841776432,67726.23864621576,68932.82979937806,73465.9369553274,75385.24211971438,78032.22620429611,81167.15732571622,83385.6612369339,88235.82479875418,91465.62091178796
Stat_Mastery,68332.47372632124,71180.48221855797,72677.63864737586,77622.19923671754,82200.83380876062,84779.89361145091,89237.47369400994,89900.15286522242,94907.15813038033,98665.55866957107,101753.05043977685,105732.47614694899
WindscarWhetstone,29986.37260690541,31471.384745622752,31471.101956164464,31086.75331651955,32853.214816343505,31185.813933889847,31249.451986234868,32296.75291366689,33384.358820455614,35231.02211763803,37312.604006448295,38762.30969708529
TomeOfUnravelingSanity,64794.37336774031,67951.96469699801,70266.515659753,75270.91095713782,75367.02271844866,83269.20349807222,83991.51106994692,87522.90543348994,92092.16963800811,98707.34498457727,98777.14075505384,103250.78039855207
Stat_Versatility,74805.83721782616,75907.260797414,78235.94162983866,81969.29310937226,85320.4925094794,90161.79827669566,92697.45617127744,94750.76678827009,101034.1760322086,104250.41541294451,107286.01930022752,112741.66773569351
ChronoShard,66432.64038808923,67044.39881475316,72086.25413660565,73959.06697149738,77801.28504710132,80228.78521905886,84861.71677365014,87329.85500498815,91714.13834477682,93754.6839679887,98635.29243364348,99214.92288196343
SpikedCounterweight,38073.687519931,37021.41748783109,40095.31035278272,40930.730007876875,42995.408523452,42898.525148940505,45292.27369879419,45427.541726667434,47355.39102135436,48479.74210380623,51222.754907682305,51899.55484585697
NightmareEggShell,65156.59717931319,65112.75432709069,69750.41183347022,74023.87380105979,74345.39520976343,77831.17191230715,82175.00909091812,85971.29637132562,87385.88259154861,91476.00020751473,95871.63853299594,100662.85983228264
CradleOfAnguish,72753.46760045574,76451.68365496327,81310.31310784281,83165.25841413741,86820.5505855761,90224.11494575883,93050.2379591919,95930.48154637916,101726.5378667009,104735.72731357184,109023.96715500811,113241.00190433208
TemperedEggOfSerpentrix,61219.38091131183,63746.18347876798,65174.13175101532,68808.97615977423,72874.42712492798,74856.93758210307,80073.68181784474,80740.02551392722,88106.93514201674,92871.16532236291,94218.71314361691,98404.41055571334
HornOfValor,64112.58517166437,67228.00080568972,68501.50811646623,71920.37357090111,77328.33635150804,76685.78865828295,79722.15601406246,83544.26171109732,85741.38761579455,91252.6505274577,92735.6161211736,95016.8111308401
HungerOfThePack,68002.45735894213,73803.44726794749,74551.65443054563,77437.93620441761,80185.89541097009,86067.44936440862,90735.22879204038,92570.89033985464,95477.20227677282,96986.05877249013,103600.77896132949,106724.15296558687
TerrorboundNexus,38143.847385507775,41764.294759022305,42804.82574153342,42246.53340885672,43853.255709619494,45293.212778798304,47934.635324409,50868.67163937655,51641.37881787261,55076.17835598742,56864.30597840133,55425.34853860689
FaultyCountermeasure,45921.91225162754,47813.54704690096,50199.131030257326,52790.340772787575,52741.38815698866,55465.888611020986,59101.31755461125,59369.89023439097,61616.79835933214,64336.78763448703,66680.22211294365,65576.09112948249
TinyOozelingInAJar,34114.20503529953,34843.574809059035,35140.518926797435,35274.381616104394,35803.98698549718,37785.88889931631,40056.92861341708,41867.40150568122,39907.030726538505,44722.77893829602,45069.119825179456,46987.622497853125
SpecterOfBetrayal,85643.24729964486,89410.10824367683,93473.63508279133,100735.61330070789,105119.24702336849,107279.11528119794,111179.37469839724,116466.46035344363,121962.40495076636,128175.27726835408,136554.1812233883,140650.46819235384
VialOfCeaselessToxins,74728.73714229022,79082.82606972591,83039.46081903856,85025.46865596971,89672.1851899561,94369.91188984225,98695.60486066178,101342.99974547583,108457.73623776017,113266.18533806386,118973.3789569682,124881.89007207472
