Stat Crit,115678,121012,124202,128867,130889,138034,146645,149794,155070,158031,168102,170769,178465,186396,194016,198524,0,0,0
Ravaged Seed Pod,37431,33744,37357,38085,42846,39105,41953,44602,45371,47754,48400,49944,54583,52695,55075,58493,0,0,0
Nightmare Egg Shell,91035,95038,100434,102313,104296,113041,118681,119465,125357,130007,137003,143506,146618,153367,160410,170747,0,0,0
Tempered Egg of Serpentrix,76527,81180,85295,89881,94299,99894,108381,108497,115571,120019,126539,131450,137182,146846,152364,161539,0,0,0
Windscar Whetstone,45194,45961,47459,47488,47360,49157,52224,54545,55838,60425,59058,59965,62387,64558,64082,64363,0,0,0
Infernal Cinders (3 Users),98332,101361,102993,106670,110970,115854,120264,124578,125435,131830,136477,141055,144513,152997,160688,168370,0,0,0
Tirathon's Betrayal,85362,90216,94699,97970,106240,110443,114782,120972,125180,132357,136712,145254,152207,159310,168785,174436,0,0,0
Stat Versatility,106363,107703,114761,113715,118808,129733,131671,138988,145905,150952,152208,159730,169034,177030,182799,189994,0,0,0
Vial of Ceaseless Toxins,98077,103652,109709,114543,117058,125936,130822,138313,143756,151806,157472,164063,172246,179422,192274,198029,0,0,0
Toe Knee's Promise,38261,39706,39069,42984,44898,42269,44526,47617,49714,48926,53674,54625,56515,59098,62628,64527,0,0,0
Nature's Call,66432,66893,68382,69790,69074,75207,74055,72357,79721,79064,82523,87379,84747,88754,87242,91492,0,0,0
Infernal Cinders,89953,93633,93476,98040,104978,106334,111178,117073,116808,123186,130013,132174,136043,142151,147172,152631,0,0,0
Stat Mastery,105332,110224,115017,118370,120814,129077,131401,139836,143373,149550,156948,163062,167961,179389,184911,189903,0,0,0
Tiny Oozeling in a Jar,47443,50479,50943,53950,50774,53029,55292,58080,58835,61691,60947,64265,67991,71306,69057,70758,0,0,0
Chrono Shard,91121,93719,100812,104406,108690,110856,114596,117563,122250,131229,137312,142964,147675,156214,164105,168907,0,0,0
Eye of Command,134560,142029,142785,153681,158648,161088,167135,175358,180332,187893,193244,202249,209798,212888,222259,233634,0,0,0
Shadow-singed Fang,93219,104732,108805,112289,117213,120482,123458,129629,133857,142824,143167,146156,154577,162953,168890,176274,0,0,0
Umbral Moonglaives,78756,85123,87175,91794,91008,96302,99693,98974,104851,111215,116921,120951,121593,127227,134574,140040,0,0,0
Chaos Talisman,102822,107304,111775,118314,121246,124624,134975,140386,144613,152446,154917,166421,171821,175045,188222,192935,0,0,0
Specter of Betrayal,114981,119184,127985,133995,141265,145510,156451,158820,168041,176822,185082,195590,207320,216920,223545,235479,0,0,0
Terminus Signaling Beacon,45579,45827,48455,46445,49237,52338,52312,55205,55556,54718,58051,57437,63180,61955,65562,68023,0,0,0
Faulty Countermeasure,67850,70937,71365,73329,74121,79880,82714,87617,87650,85002,91314,94357,100325,101707,103019,111896,0,0,0
Engine of Eradication (No Orbs),73570,78050,78522,85458,86207,87691,92677,93795,98465,102278,104208,109790,113762,118297,120940,129460,0,0,0
Specter of Betrayal (No Overlap),92474,97776,103408,110396,113209,115976,127667,131508,135441,145421,147977,157273,165716,172378,183528,192722,0,0,0
Horn of Valor,83764,90988,94385,95663,99511,106451,110239,111644,118655,120229,127526,131385,136910,143084,148222,154971,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193716
Terrorbound Nexus,54224,58116,58639,57467,62515,64647,66618,66691,68366,73693,73376,75111,77936,79473,85792,87117,0,0,0
Unstable Arcanocrystal,117665,119733,124722,124269,124979,130660,134238,136848,137330,142453,142087,149303,150919,153351,154043,155243,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,138226,146035,155129,159249,166191,176543,187741,194010,203110,213803,223400,234978,245628
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234790
Thrice Accursed Compass,102862,108992,113991,116261,120749,126343,130922,137278,142253,150429,154365,161503,165806,173474,180293,189761,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168523
Mark of Dargrul,59807,57829,59920,60078,63791,66399,68661,67448,66647,74371,75236,76298,79950,81664,82684,86177,0,0,0
Forgefiend's Fabricator,69930,73109,73455,78120,80486,82696,85688,87606,93123,92123,97405,104175,102898,110720,116396,119276,0,0,0
Engine of Eradication,110800,115313,120871,122691,129244,134602,137549,145127,151981,157000,166371,172887,176878,188425,193944,200203,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,121089,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237969
Golganneth's Vitality,0,0,0,0,0,0,137683,145791,146312,157345,166756,174090,182835,192872,199995,208869,219169,231674,242174
