Tempered Egg of Serpentrix,82527,87430,87386,92381,98240,102803,107416,112959,117039,122664,129876,135623,140316,148874,157482,160337,0,0,0
Windscar Whetstone,45922,49265,49518,50526,52581,52033,56539,56345,56455,56285,59387,60561,67302,64380,65339,69422,0,0,0
Infernal Cinders (3 Users),99643,104106,104939,108864,114020,118639,121370,124323,130178,134240,138651,143075,150105,160689,162103,164995,0,0,0
Tirathon's Betrayal,87484,92337,96381,102695,107910,111387,115083,121045,129031,135100,138778,146706,152241,161316,168360,174881,0,0,0
Stat Versatility,108306,110966,115712,119640,127847,130892,135140,139679,147251,149708,161097,165008,170906,175979,186686,193030,0,0,0
Vial of Ceaseless Toxins,100629,105888,110423,114851,121257,130463,134855,137227,142863,151734,160810,169911,178022,184983,192419,201628,0,0,0
Toe Knee's Promise,42635,42897,42025,44015,47935,47120,50350,51351,50480,58123,54082,59398,59858,61565,63014,65402,0,0,0
Nature's Call,70897,68657,71644,72936,74380,78571,78137,78933,78976,84317,84691,86315,84669,90891,94091,95625,0,0,0
Infernal Cinders,93774,95440,97046,103170,102493,110265,113207,116683,120255,126317,129619,135426,138702,141154,148916,155472,0,0,0
Stat Mastery,106556,112836,115198,120389,127780,131081,139327,143029,144119,151838,158304,166505,170788,179229,184682,193007,0,0,0
Tiny Oozeling in a Jar,46744,54895,53028,56430,56339,58659,57356,59608,61429,64668,64712,65954,69492,70950,75053,76299,0,0,0
Chrono Shard,92083,95447,101900,106638,111093,115172,119350,123896,128730,131305,139186,147648,154299,157461,161053,172467,0,0,0
Eye of Command,137449,144885,150085,154041,154209,162722,168618,174905,182621,190074,194995,205352,209852,220490,228176,238778,0,0,0
Shadow-singed Fang,104242,107187,107948,112370,116417,121004,128022,131853,135996,139353,148861,156116,162204,164755,171839,179359,0,0,0
Umbral Moonglaives,82557,85897,89789,87476,93494,95906,99586,103931,109314,113083,116108,123568,124886,130818,134856,140077,0,0,0
Chaos Talisman,104322,110562,116187,119082,126138,128247,133452,138469,148506,154481,159397,163918,172748,181694,190521,196834,0,0,0
Specter of Betrayal,115386,123688,130241,136336,145047,149192,156850,164861,172393,178556,189945,199480,207564,214870,225878,236161,0,0,0
Terminus Signaling Beacon,48060,45361,51053,50675,52735,54919,54385,56316,57971,58504,60524,62081,65180,66596,66908,67415,0,0,0
Faulty Countermeasure,71184,70499,76391,79508,78270,82586,82797,85174,90717,91706,95278,95645,99942,102660,106047,110436,0,0,0
Engine of Eradication (No Orbs),74460,80748,82113,83584,87790,93590,91871,100210,101446,103366,110513,110527,117471,117923,127330,127981,0,0,0
Specter of Betrayal (No Overlap),91535,102168,104416,107434,114102,122687,127641,134432,141892,148683,154142,159306,165709,175694,184391,192196,0,0,0
Horn of Valor,91981,92002,96353,101482,104178,106973,111843,116564,120802,125916,129837,135342,139273,145799,150015,156153,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197509
Terrorbound Nexus,57528,60861,60424,65091,62796,64628,68321,67429,70455,73438,78350,79916,81669,80864,86007,88944,0,0,0
Unstable Arcanocrystal,118969,124712,126132,128394,127561,134099,133863,137512,138898,146553,147996,148276,150058,158231,156084,161974,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,150665,160987,163270,175992,177280,190837,195063,206538,215011,225362,238432,251088,264059
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237417
Thrice Accursed Compass,108961,109832,114829,122264,126541,128606,133375,137448,143515,151292,157290,162070,169642,174268,184402,192780,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172256
Mark of Dargrul,59080,62649,61535,65710,65144,67387,66319,70159,75561,81143,75399,76890,80199,83665,87437,88624,0,0,0
Forgefiend's Fabricator,75439,76328,78755,78509,85809,86042,87724,94461,94735,98765,102087,106480,106297,112634,115748,122679,0,0,0
Engine of Eradication,112532,117890,123123,127164,130141,137836,142637,147391,152707,161625,162669,169077,179611,188866,197359,204923,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,120435,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239856
Golganneth's Vitality,0,0,0,0,0,0,138859,146403,153478,161007,170087,178644,186685,195272,205456,209886,217931,234469,247314
