EntwinedElementalFoci,69298.19999999995,73183.40000000002,73329.0,79428.90000000002,83118.30000000005,85073.0,88486.59999999998,92271.80000000005,97015.90000000002,99948.09999999998,103403.69999999995,107396.80000000005
EtherealUrn,78678.19999999995,82994.5,82400.5,83421.69999999995,88770.5,92506.80000000005,97115.80000000005,99877.40000000002,103754.90000000002,107932.30000000005,111813.0,117346.30000000005
EyeOfCommand,81430.59999999998,82371.5,85223.0,86836.69999999995,90785.19999999995,96989.30000000005,99662.40000000002,102343.90000000002,109235.19999999995,112848.59999999998,115852.40000000002,121407.69999999995
EyeOfGuarm_Crit,69575.09999999998,72151.80000000005,77327.30000000005,79168.5,80437.19999999995,83801.90000000002,88115.80000000005,93265.90000000002,96336.69999999995,101150.19999999995,103670.69999999995,106742.40000000002
EyeOfGuarm_Haste,61401.80000000005,63645.59999999998,64484.69999999995,67414.80000000005,70801.80000000005,71714.30000000005,76130.59999999998,78996.59999999998,82948.90000000002,87056.30000000005,91574.90000000002,95549.90000000002
EyeOfGuarm_Mastery,77287.09999999998,81600.90000000002,84048.09999999998,87434.69999999995,89168.90000000002,91934.5,96907.80000000005,101308.80000000005,105113.19999999995,109738.69999999995,113281.59999999998,117692.90000000002
EyeOfGuarm_Versatility,71685.69999999995,74805.30000000005,74870.09999999998,76732.80000000005,79886.30000000005,83261.59999999998,88796.40000000002,91514.0,95878.80000000005,98948.90000000002,103863.69999999995,107748.80000000005
FaultyCountermeasure,37486.90000000002,40084.80000000005,43350.5,42960.09999999998,46902.09999999998,48351.80000000005,50198.59999999998,52183.0,54037.80000000005,55009.5,55121.80000000005,56956.40000000002
HornOfValor,55862.19999999995,59512.30000000005,63926.30000000005,64661.19999999995,66120.19999999995,70574.40000000002,67993.0,74634.90000000002,76949.0,79995.80000000005,83146.90000000002,88262.80000000005
HungerOfThePack,69519.09999999998,72185.90000000002,74305.19999999995,78310.09999999998,80877.80000000005,83273.40000000002,89720.59999999998,92576.59999999998,94609.59999999998,99473.19999999995,103926.90000000002,107632.40000000002
InfernalCinders,54908.19999999995,58873.80000000005,61856.09999999998,62473.09999999998,64946.30000000005,67164.59999999998,70584.0,72893.40000000002,75830.69999999995,77208.09999999998,81703.59999999998,85177.80000000005
MarkOfDargrul,31815.0,32972.19999999995,32164.900000000023,34123.69999999995,34807.30000000005,35701.69999999995,35159.40000000002,38937.69999999995,40290.59999999998,39862.59999999998,42297.40000000002,42091.90000000002
MementoOfAngerboda,69475.40000000002,72619.59999999998,74704.5,78850.5,80925.5,84428.69999999995,87102.19999999995,93386.80000000005,95739.69999999995,101091.90000000002,102694.30000000005,108173.09999999998
NaturesCall,40549.40000000002,39598.30000000005,41785.19999999995,42071.09999999998,42790.90000000002,43554.30000000005,46001.5,46960.69999999995,47162.90000000002,47111.80000000005,48253.90000000002,49774.59999999998
NightbloomingFrond,75068.09999999998,79665.69999999995,84338.69999999995,86710.09999999998,92497.90000000002,94514.59999999998,101143.90000000002,107458.30000000005,111841.30000000005,116708.59999999998,121768.30000000005,127649.30000000005
NightmareEggShell,57661.09999999998,60315.40000000002,62863.0,66638.59999999998,69080.30000000005,72339.30000000005,75834.40000000002,76533.30000000005,81860.0,85349.90000000002,87910.40000000002,94115.30000000005
RavagedSeedPod,21703.400000000023,21136.300000000047,21661.099999999977,24581.599999999977,25845.099999999977,27414.0,23474.800000000047,27636.599999999977,27503.400000000023,29376.699999999953,30182.5,30375.300000000047
SixFeatherFan,68439.0,69841.0,74723.19999999995,76187.69999999995,82328.19999999995,84907.09999999998,88689.40000000002,92640.0,97966.09999999998,101927.0,104745.19999999995,111922.09999999998
SpecterOfBetrayal,83162.69999999995,86856.09999999998,90629.5,97432.69999999995,102107.80000000005,105150.0,109830.5,115940.90000000002,122246.0,127490.0,131793.3999999999,139612.19999999995
SpikedCounterweight,27336.300000000047,26563.800000000047,28748.699999999953,29524.5,29682.699999999953,31903.599999999977,34068.19999999995,34017.80000000005,35204.5,37620.30000000005,36625.90000000002,39951.19999999995
SpontaneousAppendages,44485.40000000002,46594.69999999995,47031.69999999995,50073.5,49791.19999999995,53198.09999999998,53994.19999999995,55819.69999999995,58293.69999999995,58353.90000000002,61883.5,63654.90000000002
TemperedEggOfSerpentrix,56128.19999999995,59166.90000000002,63085.90000000002,64549.69999999995,69107.40000000002,74107.19999999995,74706.80000000005,79246.59999999998,83768.5,87162.90000000002,89711.90000000002,95219.19999999995
TerrorboundNexus,43246.0,44188.0,42883.30000000005,45365.69999999995,47949.5,48147.59999999998,50733.80000000005,51660.19999999995,54082.30000000005,55759.69999999995,56804.69999999995,59351.09999999998
ThriceAccursedCompass,70079.30000000005,73772.69999999995,75567.5,76959.5,81494.09999999998,82222.59999999998,87393.59999999998,89407.90000000002,94160.59999999998,99032.19999999995,101761.40000000002,106727.30000000005
TinyOozelingInAJar,36641.69999999995,39727.59999999998,39653.5,37656.09999999998,41253.40000000002,40764.80000000005,44958.30000000005,44657.90000000002,46229.30000000005,47186.09999999998,48062.59999999998,52765.69999999995
TirathonsBetrayal,64329.80000000005,66335.0,67461.19999999995,71365.59999999998,75880.59999999998,80620.59999999998,82973.69999999995,86480.09999999998,89504.09999999998,94074.5,100008.59999999998,104403.59999999998
ToeKneesPromise,23683.900000000023,25084.400000000023,25092.300000000047,28219.300000000047,27778.099999999977,30067.699999999953,29943.5,31186.699999999953,35663.09999999998,32934.40000000002,33680.59999999998,36941.59999999998
TomeOfUnravelingSanity,66039.30000000005,68766.80000000005,73018.19999999995,74326.80000000005,77520.80000000005,80093.59999999998,85333.0,90085.09999999998,94178.30000000005,98354.40000000002,101386.90000000002,105670.69999999995
UmbralMoonglaives,58001.5,58444.59999999998,62092.40000000002,64763.69999999995,67329.0,69142.19999999995,69569.69999999995,74156.69999999995,75863.0,78234.40000000002,82008.5,85369.59999999998
UnstableArcanocrystal,67384.09999999998,68723.80000000005,68876.80000000005,72732.09999999998,72994.80000000005,76435.90000000002,75583.19999999995,77500.19999999995,79347.69999999995,81220.30000000005,83171.30000000005,84490.19999999995
VialOfCeaselessToxins,73218.19999999995,74447.5,79599.40000000002,82699.80000000005,87521.69999999995,91706.09999999998,95862.69999999995,100803.5,105931.90000000002,111518.30000000005,114440.19999999995,118905.59999999998
WindscarWhetstone,34764.69999999995,37008.09999999998,38177.0,38558.69999999995,39714.80000000005,40811.30000000005,41094.0,42564.59999999998,45208.30000000005,45610.40000000002,44376.0,48066.90000000002
