FaultyCountermeasure,44134.5,45313.69999999995,46555.19999999995,49648.89999999991,53665.69999999995,51159.80000000005,55585.09999999986,55871.0,56938.19999999995,58821.80000000005,60512.59999999986,63114.5
HornOfValor,64049.69999999995,65533.30000000005,70598.5,69630.0,73779.0,76268.80000000005,78506.8999999999,83035.09999999986,83110.69999999995,88725.59999999986,91940.80000000005,95714.19999999995
HungerOfThePack,78371.69999999995,81386.80000000005,84922.69999999995,86510.5,89885.59999999986,93346.69999999995,98566.19999999995,102805.69999999995,106015.0,109655.09999999986,114047.19999999995,121353.59999999986
InfernalCinders,59066.5,61970.69999999995,65629.0,68086.8999999999,67920.5,70808.19999999995,74084.0,76045.0,81209.59999999986,84263.5,87936.80000000005,89022.30000000005
MarkOfDargrul,36316.89999999991,37255.80000000005,38388.0,37929.59999999986,39393.39999999991,39761.30000000005,43968.0,43552.30000000005,45586.39999999991,44782.69999999995,45806.30000000005,48876.5
MementoOfAngerboda,77208.5,78590.19999999995,80425.30000000005,87305.59999999986,89667.59999999986,94818.8999999999,97831.8999999999,100121.0,102568.80000000005,109619.5,113758.5,116414.59999999986
NaturesCall,45113.09999999986,45867.89999999991,45806.09999999986,48890.59999999986,50217.30000000005,50378.5,50816.5,53188.39999999991,55536.89999999991,55549.0,56385.80000000005,57704.80000000005
NightbloomingFrond,78548.80000000005,83100.69999999995,88233.19999999995,92296.30000000005,96487.30000000005,101873.0,105689.59999999986,110848.30000000005,115656.3999999999,123498.8999999999,126795.09999999986,134712.09999999986
NightmareEggShell,62997.80000000005,67675.5,67731.19999999995,71850.3999999999,75529.30000000005,80689.09999999986,83401.59999999986,88923.8999999999,87885.59999999986,93045.59999999986,95075.09999999986,99110.3999999999
RavagedSeedPod,25108.199999999953,24538.699999999953,26537.09999999986,26302.899999999907,28139.59999999986,28589.899999999907,31395.300000000047,31515.699999999953,32873.59999999986,34104.89999999991,33426.5,33137.39999999991
SixFeatherFan,70236.80000000005,76422.5,78172.30000000005,82581.3999999999,85127.09999999986,88176.8999999999,93453.8999999999,97385.80000000005,101386.8999999999,108693.19999999995,112760.19999999995,115073.8999999999
SpecterOfBetrayal,87168.19999999995,91139.5,92988.8999999999,98687.59999999986,106136.0,108035.8999999999,115527.30000000005,118741.80000000005,124575.0,134111.8999999999,138771.3999999999,143678.8999999999
SpikedCounterweight,30180.199999999953,34012.59999999986,33936.30000000005,32877.0,33878.09999999986,36930.69999999995,37540.0,38532.19999999995,39202.69999999995,39918.0,41861.5,43527.30000000005
SpontaneousAppendages,50272.59999999986,48021.5,51925.0,53208.39999999991,54646.30000000005,56453.19999999995,58039.89999999991,58948.5,60991.19999999995,65608.80000000005,65281.39999999991,69138.19999999995
TemperedEggOfSerpentrix,59778.09999999986,64010.80000000005,67101.59999999986,67818.3999999999,73536.0,77438.5,80542.3999999999,84681.69999999995,87236.5,93715.5,95606.09999999986,99628.09999999986
TerrorboundNexus,45336.0,46549.69999999995,48383.19999999995,49726.80000000005,50257.09999999986,52866.30000000005,54053.09999999986,57264.09999999986,57020.09999999986,58463.09999999986,58827.89999999991,63013.0
ThriceAccursedCompass,76674.69999999995,79192.8999999999,81101.19999999995,84904.8999999999,87750.3999999999,91110.80000000005,96042.80000000005,96563.69999999995,100818.30000000005,109008.09999999986,110883.8999999999,115689.3999999999
TinyOozelingInAJar,41717.30000000005,43552.69999999995,44619.59999999986,44385.80000000005,44363.09999999986,46907.5,47744.09999999986,48387.80000000005,52995.0,51948.39999999991,52777.09999999986,52125.39999999991
TirathonsBetrayal,66104.0,70798.30000000005,70711.8999999999,76048.09999999986,78887.0,83418.19999999995,87562.69999999995,91734.59999999986,96117.30000000005,99089.3999999999,105299.5,110753.5
ToeKneesPromise,27364.5,29301.199999999953,29914.59999999986,30366.199999999953,31108.5,31909.699999999953,35481.80000000005,31316.0,34338.0,37205.80000000005,37650.69999999995,40811.30000000005
TomeOfUnravelingSanity,72122.0,73763.59999999986,76551.0,78796.80000000005,84680.0,87367.0,90892.8999999999,94280.19999999995,95922.59999999986,103404.30000000005,107040.09999999986,114933.19999999995
UmbralMoonglaives,61563.80000000005,63083.30000000005,66966.5,67351.30000000005,71927.0,74075.19999999995,74122.3999999999,77878.19999999995,80494.19999999995,84867.59999999986,88263.80000000005,90883.69999999995
UnstableArcanocrystal,78037.3999999999,82344.19999999995,81834.09999999986,84390.09999999986,86702.59999999986,85014.59999999986,88175.5,89307.8999999999,91049.80000000005,95510.0,96323.8999999999,97461.59999999986
VialOfCeaselessToxins,75359.0,78834.5,83066.19999999995,85869.8999999999,90652.8999999999,94906.69999999995,100511.30000000005,102136.69999999995,108777.19999999995,115548.30000000005,119815.30000000005,125251.8999999999
WindscarWhetstone,39928.0,41735.30000000005,42186.39999999991,42091.09999999986,42872.30000000005,44471.5,45413.89999999991,47220.09999999986,46613.30000000005,48379.59999999986,50768.69999999995,51635.80000000005
