FaultyCountermeasure,43679.79999999993,46761.59999999998,49565.79999999993,49689.19999999995,51914.19999999995,54448.0,55945.0,57498.59999999998,59441.69999999995,62752.09999999998,63379.29999999993,65976.59999999998
HornOfValor,55201.09999999998,58064.19999999995,59971.09999999998,61790.90000000002,64023.90000000002,66768.40000000002,67759.90000000002,70198.79999999993,73589.19999999995,77614.79999999993,80890.79999999993,82858.59999999998
HungerOfThePack,62409.90000000002,64636.59999999998,67672.09999999998,69615.09999999998,73614.59999999998,77863.09999999998,77391.59999999998,82217.0,85176.5,88892.90000000002,92695.90000000002,96006.29999999993
InfernalCinders,68429.29999999993,71818.0,72849.19999999995,76531.5,79960.69999999995,83352.90000000002,86629.79999999993,90897.29999999993,94852.29999999993,100495.5,100946.79999999993,107036.40000000002
MarkOfDargrul,31880.900000000023,34314.79999999993,33732.19999999995,36414.40000000002,36648.90000000002,38077.09999999998,37901.09999999998,40523.59999999998,42900.19999999995,42135.0,44841.69999999995,46185.69999999995
MementoOfAngerboda,64350.19999999995,67668.19999999995,68618.40000000002,71088.69999999995,74839.09999999998,77583.5,79739.69999999995,84961.90000000002,87048.5,91385.09999999998,94875.79999999993,98298.90000000002
NaturesCall,37350.29999999993,38693.5,38604.5,40160.79999999993,39539.0,41770.79999999993,42409.09999999998,41788.59999999998,43637.29999999993,43725.59999999998,47177.40000000002,47398.40000000002
NightbloomingFrond,83923.90000000002,88249.79999999993,90898.40000000002,95804.09999999998,98956.29999999993,104942.59999999998,109861.69999999995,116697.90000000002,121080.59999999998,127672.09999999998,132865.79999999993,139589.09999999998
NightmareEggShell,64741.90000000002,67125.09999999998,69284.40000000002,72488.5,75317.19999999995,77851.0,81430.90000000002,86066.69999999995,89379.40000000002,91079.59999999998,96812.79999999993,97590.5
RavagedSeedPod,32856.69999999995,36541.0,36522.59999999998,37471.69999999995,36916.0,38673.90000000002,40442.09999999998,42366.09999999998,41946.40000000002,42447.29999999993,43558.79999999993,48133.69999999995
SixFeatherFan,72266.79999999993,75179.5,78250.5,84473.59999999998,86246.09999999998,90825.59999999998,94032.79999999993,99783.40000000002,103967.59999999998,109959.29999999993,114144.09999999998,117952.79999999993
SpecterOfBetrayal,84735.09999999998,87477.19999999995,92207.90000000002,96496.0,102378.19999999995,107418.09999999998,112703.09999999998,117554.59999999998,123539.40000000002,129327.59999999998,135284.59999999998,140109.59999999998
SpikedCounterweight,41180.79999999993,42034.0,42101.69999999995,43512.0,45525.09999999998,48139.59999999998,47957.59999999998,49803.19999999995,49732.40000000002,52806.69999999995,53523.90000000002,53429.69999999995
SpontaneousAppendages,42403.19999999995,45267.90000000002,46206.59999999998,45612.5,49739.79999999993,48553.59999999998,52851.69999999995,53239.90000000002,55401.09999999998,56826.29999999993,61289.59999999998,64124.90000000002
TemperedEggOfSerpentrix,61013.5,60477.0,65285.09999999998,68395.79999999993,72109.90000000002,75617.5,76542.90000000002,81813.5,85202.09999999998,91063.09999999998,92495.40000000002,97528.69999999995
TerrorboundNexus,37151.0,38990.59999999998,40796.59999999998,41691.29999999993,42683.79999999993,44377.59999999998,46257.79999999993,48357.79999999993,49979.59999999998,52546.90000000002,55312.40000000002,56112.5
ThriceAccursedCompass,64677.40000000002,66960.59999999998,69840.40000000002,70391.90000000002,75730.59999999998,77456.5,80919.69999999995,84834.79999999993,86697.90000000002,88622.09999999998,95603.29999999993,100672.69999999995
TinyOozelingInAJar,30895.099999999977,30244.400000000023,31681.0,33514.19999999995,36268.79999999993,33705.5,36616.40000000002,39056.09999999998,38825.79999999993,39307.29999999993,42203.79999999993,44307.0
TirathonsBetrayal,64207.59999999998,66910.69999999995,69926.09999999998,73132.09999999998,76516.29999999993,81548.59999999998,85182.79999999993,88303.90000000002,92983.90000000002,97547.5,101460.59999999998,106455.90000000002
ToeKneesPromise,41665.69999999995,42156.69999999995,44745.5,47250.29999999993,49687.29999999993,48222.0,50741.79999999993,53371.5,53755.09999999998,55367.19999999995,59376.09999999998,60684.5
TomeOfUnravelingSanity,63178.29999999993,67098.59999999998,67900.79999999993,71453.59999999998,74313.40000000002,76787.09999999998,80928.09999999998,83166.09999999998,87887.29999999993,92303.69999999995,94869.5,100192.09999999998
UmbralMoonglaives,56599.09999999998,59354.40000000002,62297.40000000002,64561.5,65603.5,69974.90000000002,71072.59999999998,76072.59999999998,77013.5,80810.40000000002,83033.5,88493.59999999998
UnstableArcanocrystal,64260.79999999993,63761.40000000002,63155.09999999998,65165.19999999995,67382.0,68273.09999999998,71628.59999999998,70407.90000000002,73748.90000000002,74150.79999999993,75341.79999999993,76541.19999999995
VialOfCeaselessToxins,75599.90000000002,79529.59999999998,82711.0,87102.5,90432.19999999995,95683.5,99275.29999999993,104225.69999999995,109190.79999999993,113200.5,120130.29999999993,123432.90000000002
WindscarWhetstone,26193.0,26104.29999999993,27700.29999999993,26941.099999999977,29225.199999999953,29445.099999999977,31259.099999999977,31365.599999999977,32302.400000000023,32482.400000000023,34357.29999999993,33832.59999999998
