BloodthirstyInstict,76982.83043850667,80675.92169615976,81768.28412709583,85636.41003073554,89990.31855776708,92028.80290931696,97893.33087214944,98632.41254043183,102311.22701781965,105950.40611430595,109595.68400008336,116062.0642643394
SpontaneousAppendages,42233.17843891983,42338.01664183079,43660.602808611235,46967.14070559584,46367.293519245344,48573.78910548601,52251.48036437365,53717.83363981079,54871.353009139304,58482.29489856318,60505.06077778549,61811.43717154162
ThriceAccursedCompass,64693.45327469555,68513.9323892881,72264.7303322308,74784.33360545908,77098.24673011317,80715.24622582062,82465.2684836163,85222.58240378485,90348.35604927875,95319.89484034828,98850.66189777933,102615.95655223425
Stat_Haste,69882.83655562496,71020.92729146522,76211.81732597016,75807.19724397105,81376.72817191412,84144.8889718448,87798.27771291358,92088.00377391395,95776.96505775466,98687.4647792785,103451.92425722722,106414.99566505325
NaturesCall,36135.00785580522,37436.95757444028,39558.96386202937,39707.28878479346,42124.01951580006,42442.693258310785,41646.130375170964,45353.27226821182,45693.56322828343,47359.824472259614,47733.004084906424,47375.56270974653
BloodstainedHandkerchief,61785.65483263717,63066.896596277016,66490.62712192477,71233.90158329555,73750.94577489479,78338.09727571369,82458.3395828727,84871.22771398898,89165.87482816563,94508.4140007653,97695.13248102518,102300.76824472274
EngineOfEradication,63614.35911953566,69477.44758075196,71990.99205533136,72909.82519528933,77293.16560708277,78686.45464417723,83922.68639745389,86893.41493321292,90216.65065678768,93739.62089405279,97952.74001187983,103398.60494482343
ChaosTalisman,75450.3882497747,78185.14875530917,82133.27189794276,84529.53942232102,89695.0786067131,92407.69480945542,97167.97614164918,99599.54812056886,103650.71707450983,107521.424772016,111412.82905894576,117225.72175356746
UmbralMoonglaives,57013.067331452155,60210.925404456444,61149.03576895618,63497.07811408886,65708.73434893636,69162.59903828544,71494.46435680531,74415.07532413886,77480.97624415287,80161.33919944766,85454.68063265434,88229.90260744316
Stat_Mastery,61927.99954825977,64063.08338494669,68673.875408208,70068.47107370687,74595.53862845234,75512.41834384995,77978.40925778961,83589.79111744754,86006.30607688415,90419.71385375783,92881.17669609305,97266.50980113528
WindscarWhetstone,25985.702406035154,25173.994670559186,26387.029699555133,27370.019816477085,27880.89361223823,30741.909262957866,28765.907186284894,31735.23207961116,30386.208835000056,33233.92316588643,33463.45386322413,34774.05599613767
TomeOfUnravelingSanity,63404.628773956094,65671.77711537224,69512.16625438398,73695.59529293515,77543.59568836505,78795.59339786111,82400.78372121789,86966.23350219883,91737.11950489494,95768.44721422915,97849.46505924966,102832.37705269083
Stat_Versatility,66697.64953333954,66145.57657064835,70912.78455714823,75391.1093310049,78171.56045460806,81041.83792091592,84225.1262710588,87404.70138684555,91584.79981818958,92710.8215376751,97627.02625603438,102450.78595325164
ChronoShard,67604.26268570544,70005.8789160134,73031.08679877303,76191.30455712753,78500.28440368897,82381.48303092609,84826.79448004847,88141.34126582893,91888.09088360902,93563.32511158276,98347.98540399398,102897.76573070686
SpikedCounterweight,40844.02002760803,39649.588666487834,41868.16909497511,44130.76053920947,45731.80773527629,46149.166862703394,48517.04278515163,49376.66659835458,50836.49427168607,52503.59182163328,53169.81883553264,56220.21717450011
NightmareEggShell,65474.25144002517,69014.20244694,71065.75039288017,74290.40366933413,76665.20206885459,78309.06016094121,83624.44175461598,86531.45589881996,88390.83003642817,94901.54931408947,98122.25393709622,102591.97506252804
CradleOfAnguish,76276.68644363421,77988.4989069613,79427.37111758697,84157.7618643418,88493.07973563706,89547.46418227965,93701.94790056685,98176.07752670918,103603.36679446604,107371.73252060078,112626.16957457585,115536.95174266794
TemperedEggOfSerpentrix,60056.92524512694,63337.053198878886,64714.3950528329,69892.9804617532,72639.02512411587,75497.42531708255,80077.72387836722,82324.45498623035,86648.60461300169,90874.17901065317,97188.79636675678,98848.39094021055
HornOfValor,57138.11400514061,57814.047529037925,62221.23583000805,63567.12267754343,65828.02111505286,69374.06353233324,70949.10191085946,73350.9096130412,77272.79303646693,80751.55059666082,83414.51006572787,85207.54402987845
HungerOfThePack,65411.41485726915,67890.04669968353,70009.63851478253,71937.32315132977,74892.65765752795,77893.12713584746,81409.12230171112,83773.89796197065,89172.283133085,92300.92232183565,97783.28143589315,98517.17368378944
TerrorboundNexus,37797.11608403071,39706.65308090986,40933.82065313123,41509.89880670386,42884.90781271469,44495.008466109866,45233.176105474355,47593.499998415355,49077.013199682,51695.60726838687,53778.88062362245,56807.2949136527
FaultyCountermeasure,43226.75905849098,45525.67737835809,46707.51359633426,51292.83563653531,52599.888905249536,52727.07293844328,54096.93185775785,58252.5648488634,59761.43430316378,62370.23934402887,64948.14103888511,67760.76709721866
TinyOozelingInAJar,28946.47710088617,31103.797666803235,31919.242432020255,32658.510493852664,34735.624157382175,35611.79100115225,36278.984641957446,38688.99708404858,38742.44888391183,39489.498496844666,41387.47970462614,43054.5211183998
SpecterOfBetrayal,85874.48266107275,90265.45682307845,94224.93523334444,98044.33242338337,102898.77483137394,108081.08312333305,111807.03160886804,120875.52557369962,124609.21464371879,129245.83093557123,136835.03468831698,142163.26534179156
VialOfCeaselessToxins,76998.1359380004,79522.75279451802,84523.56100483192,88156.44925404026,90154.2830096914,96850.9280388942,101663.505863345,106203.97049020906,111361.65425599157,115299.68149150128,121525.63737642555,128396.69888326328
