SpontaneousAppendages,47270.663392117945,45407.043100151466,47644.4704919972,51165.659365544794,51319.30106669804,54609.01072584442,55645.18987918156,57035.41586630978,57083.013286127476,62971.42799389665,65408.347992780386,64766.52350060386
ThriceAccursedCompass,75375.8467158929,77040.64020526479,81715.73705133307,84343.75909383991,85964.28605051292,91228.03484488046,92571.01815811265,99563.3919333464,101828.90751077607,105650.29306267155,110339.6514747229,114837.1074746144
Stat_Haste,69959.23951431224,75592.99994654185,77983.61811145279,80051.34997576592,83619.60224432359,87676.85240792786,90607.23885110486,93714.57326854975,99124.99698305177,104497.50170143903,106491.04136419413,109925.96463733702
NaturesCall,41979.80612662528,42147.67820558115,43212.309049545554,46801.380149117205,45201.834645050345,46068.964040095685,48627.6780798058,49197.0618783806,50118.89654657687,50633.19896404981,53298.11597306118,53136.98112685699
BloodstainedHandkerchief,65911.23924275907,67130.57988430746,72174.20733610052,75091.79456526111,77145.39524688548,82132.77984202793,83485.65478459094,89852.83987638657,94028.41199852154,97332.3951610818,103217.91857765359,108413.20353111043
EngineOfEradication,78499.47654904937,83015.1763214129,86314.47222857852,89002.55978398677,92109.99631860922,96073.0755592885,99730.42458900786,103887.84218756738,108986.719058953,114256.7038121263,116135.7612506384,123590.3215199043
ChaosTalisman,79630.51890426362,82076.75941810547,84662.91377708339,87985.20846636244,91407.88441545889,96125.21706925449,97470.38553637196,104250.75037788227,108517.52772505442,111556.59411000507,116138.82243973436,119517.47541241185
UmbralMoonglaives,75412.20983539778,77932.85169889219,79755.29926942312,84529.12064072257,84132.19866607361,87634.83305632765,91177.74935462466,96054.32399071124,98675.08000254654,100904.45138364984,105539.55520355608,109769.49525288586
Stat_Mastery,81183.40894203656,83960.99341434869,86145.7869799377,88996.32593216072,91657.22011767048,99492.94229348819,99439.62227927474,106117.34458722104,109221.21219956921,113639.72283590748,116632.78134612739,122422.33662293036
WindscarWhetstone,36861.891432576114,36784.36650530528,38388.911697784904,36549.86742684548,37096.292807597434,40849.801292012446,43365.222564219264,44223.58394528064,45903.749239101075,43801.20534291095,45896.50745178317,50076.884829247836
TomeOfUnravelingSanity,70099.2616032823,72695.27514715912,77903.86439949926,81772.31016466883,81385.52071534912,86783.48863880942,88565.45254390663,93160.24969634926,97932.2655324887,104220.55742468685,109192.32406512648,112142.6160016912
Stat_Versatility,79991.01314884238,82182.28160752892,85232.81413732888,86669.55093839602,92888.06365449843,95229.88520429563,100010.51550670783,105160.57178167906,108964.38796002278,111066.54469010723,115109.13738517556,121080.61214615451
ChronoShard,67711.61859930772,69678.48146879394,72234.13493853132,75584.58454285841,77810.17337077903,82535.27479041228,86362.27142257034,89844.19223578903,93860.15444916207,95030.64866733481,101989.68998290366,105553.564477348
SpikedCounterweight,37564.54636405059,37879.02624022751,37653.17912472342,38729.42196398368,40301.05011981912,42358.21691937209,43526.48937436286,44905.27420997573,47967.37196971546,47742.98041786812,50095.47392221703,49994.750845123315
NightmareEggShell,66842.34004507586,70932.23762595886,70738.88996025315,75581.96385845891,78037.1780941044,83584.02893371764,84986.52383027179,89338.78127567517,92738.51580710919,97864.35074339248,99838.13594192313,103699.57733063097
CradleOfAnguish,78062.10332533228,81993.3428971779,84407.49543925747,88312.00750922691,96089.20519675594,96014.51279869839,100821.54508374538,104049.95744258445,107608.37485030806,112588.23068863107,115375.52638228913,123444.28489819751
TemperedEggOfSerpentrix,59168.57465270208,64078.80244685896,66418.87024076702,70187.86972839455,72950.51919762231,77218.82299089781,81049.5100518493,83316.27635565586,88773.49278948875,94579.04532946413,100080.86027138727,99733.04938622308
HornOfValor,67860.31992194708,69544.34490400413,71590.9065529888,73522.30159581127,76868.09610178787,81718.89620100241,82626.33539771498,85789.13494150969,91921.60061132675,96286.82235821895,97660.24782317784,100661.13547179638
HungerOfThePack,75488.26055812859,76977.35505705257,83425.79652901576,85552.45972028538,90645.99890607875,93477.14316981519,95467.97735625831,99990.11943351594,104824.44498520414,108931.80124824448,110315.90582285542,115313.57791421749
TerrorboundNexus,43863.79978995561,43174.88470740663,45718.96374094859,47433.26652678754,47883.84780755988,50743.32737854775,52809.937852801755,52887.8540861113,52465.604022701504,55756.44200478657,59004.380172856385,60115.933354547014
FaultyCountermeasure,41808.435916895745,45314.04418288171,44190.38327833521,44175.317122573964,49659.98781081173,49274.95174753596,49978.161436911905,53475.57950534229,52461.861644570716,56356.3158744243,58659.32925688173,64197.34140777262
TinyOozelingInAJar,34258.501599190524,36193.751064527314,36015.84268008615,37142.58990772744,37260.09795252909,38691.70991751645,41041.54304994643,40051.12388718524,43267.35869398457,43750.31372942799,43693.55683021387,46594.046055494575
SpecterOfBetrayal,106458.1040816796,112691.63161177328,115584.45747146173,120169.06018963293,128554.66942255618,132533.29467677395,143307.88352840464,143140.49056038074,153674.48455806705,160109.05330560054,165768.66021684185,175735.40085573983
VialOfCeaselessToxins,79149.6772575595,82607.04365212261,83958.44816095708,87473.27530426579,92940.48745245486,97419.97853613086,104647.88969310676,110186.62605262338,113623.90666575357,120595.64326672559,125391.34342240379,131951.97704401845
