Tiny Oozeling in a Jar,46411,48109,50774,50855,50873,53779,55137,57138,57591,57011,60187,62555,64848,64720,68417,70490,0,0,0
Chrono Shard,74958,78592,82795,84720,88894,90468,97197,100632,104209,109183,112291,117315,124377,130192,135567,141761,0,0,0
Eye of Command,102774,105073,111566,116328,119099,122819,129887,133645,136094,141729,147736,154485,159480,165130,172461,180058,0,0,0
Shadow-singed Fang,80041,81745,85362,86255,91925,93710,98640,102625,107535,111219,114713,120150,122094,129125,134945,138964,0,0,0
Umbral Moonglaives,74011,74430,79568,79019,81899,83801,88973,91489,96209,101301,103323,106938,111421,114770,120098,123496,0,0,0
Chaos Talisman,87248,91070,93340,96648,102097,106131,109451,114159,120324,123409,128821,133140,142036,150027,155455,160819,0,0,0
Specter of Betrayal,104015,105802,113931,117678,123137,127895,136202,138861,149400,157571,161444,172089,180086,187342,194912,206346,0,0,0
Terminus Signaling Beacon,45746,47692,48891,49443,51719,50607,53823,53740,55843,59434,59672,59526,62182,63092,66017,68103,0,0,0
Faulty Countermeasure,52492,55115,53324,57353,61235,61373,63412,64985,66118,69606,70534,74123,76532,79258,83295,82671,0,0,0
Engine of Eradication (No Orbs),69883,72215,74398,78174,79516,81984,86577,85636,91495,93401,97654,100883,106326,109157,111771,116091,0,0,0
Specter of Betrayal (No Overlap),84288,86555,91549,96459,102051,106065,110101,115300,121326,127874,133987,138037,144500,151541,158827,166929,0,0,0
Horn of Valor,79804,81551,82685,89492,91673,96732,97749,101643,105273,112136,114741,117723,121731,129115,131270,136566,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154047
Terrorbound Nexus,53725,55875,56901,57520,61232,60987,62814,65059,68228,70704,70542,72681,76021,75021,80002,81219,0,0,0
Unstable Arcanocrystal,98615,99554,103557,104138,104357,109605,111721,113598,115605,116593,116142,122127,121730,123927,127999,127179,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,122372,124180,133256,137711,146403,152149,159080,165473,175513,183412,191424,202183,208880
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204338
Thrice Accursed Compass,86480,90200,93063,96074,102145,105845,109810,115407,119071,122901,128504,131772,141210,144131,149481,154558,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138109
Mark of Dargrul,40425,44841,44030,44415,47262,45882,51273,49056,53032,52893,53035,57926,59380,57110,61678,64800,0,0,0
Forgefiend's Fabricator,65439,68167,70650,71337,75890,79568,81044,83701,86105,87429,92335,95457,97585,101337,103839,107731,0,0,0
Engine of Eradication,100669,104954,107473,110443,116374,118767,125633,129435,132615,139197,143344,150906,156382,163613,168268,177027,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,100366,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192767
Golganneth's Vitality,0,0,0,0,0,0,117866,123417,131206,137305,142369,150900,157012,161846,170747,179545,188939,199237,206659
