Stat Mastery,92830,98471,102822,106951,109803,114424,119275,122565,129740,133438,139430,142881,150957,155424,161274,169137,0,0,0
Tiny Oozeling in a Jar,45734,46464,48982,50569,51199,50962,52080,56062,56248,57957,59262,59099,64103,63849,68992,68266,0,0,0
Chrono Shard,73553,75976,80041,82552,87283,88952,95080,99861,103964,107713,114729,116310,122724,126302,136284,139721,0,0,0
Eye of Command,103139,106844,107707,109765,117875,121667,126773,131321,135207,140748,148515,154519,158545,163683,171083,176258,0,0,0
Shadow-singed Fang,77657,81145,82250,87254,90453,93704,96553,100653,105073,110301,114948,118270,122564,126933,134394,139575,0,0,0
Umbral Moonglaives,69443,74819,73384,79039,78828,83455,89082,90436,95252,98005,103126,105390,109215,113783,118464,122146,0,0,0
Chaos Talisman,85903,90557,93578,97188,102097,102661,107406,112189,116725,122422,127283,134538,138568,146833,151962,160864,0,0,0
Specter of Betrayal,102068,108549,111694,116037,121895,129377,133504,143183,148656,155194,162172,170246,178826,186490,195097,206523,0,0,0
Terminus Signaling Beacon,44945,45568,47282,47949,50349,53233,52309,53110,53619,58166,56389,60701,62361,62474,61680,64487,0,0,0
Faulty Countermeasure,48458,52947,54403,57139,57446,58803,62480,64952,66510,69117,70065,72236,72802,77552,82447,83958,0,0,0
Engine of Eradication (No Orbs),68488,70540,72350,75961,81379,82256,82455,90902,87594,93049,95493,100132,103182,106895,111734,118045,0,0,0
Specter of Betrayal (No Overlap),81147,87547,90337,92667,98239,104144,108800,115734,120303,125150,131920,138771,145574,152531,157675,164702,0,0,0
Horn of Valor,74628,79722,82865,86507,87596,91605,96774,98938,104606,109023,112562,117391,122961,125680,130801,134921,0,0,0
Terrorbound Nexus,53448,52715,56428,56950,56898,59214,62094,62610,64352,65699,70075,70915,72659,75049,76818,82175,0,0,0
Unstable Arcanocrystal,97950,99413,99685,101825,105493,107536,108211,111759,113472,114812,114722,119186,121235,122548,122389,127086,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201786
Thrice Accursed Compass,87328,90173,89916,94715,100867,103814,105849,110567,114418,122291,124945,131556,136226,140398,146990,156194,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132892
Mark of Dargrul,41691,41277,42584,43560,45355,47273,48806,49593,50140,53959,53349,54393,56266,59061,61418,61923,0,0,0
Forgefiend's Fabricator,65280,69011,69700,72449,73833,78236,77845,82500,85138,88292,93241,94872,94403,100858,104103,109403,0,0,0
Engine of Eradication,97562,103855,107668,110439,114063,119208,122500,127989,133038,137056,141115,149254,155638,160285,166749,173967,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,100883,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,119590,124100,128453,134584,140060,149351,154610,162264,169875,178013,185293,195441,204202
