EyeOfGuarm_Haste,70176.19999999995,73624.0,76217.90000000002,78974.5,81966.40000000002,85569.90000000002,89094.59999999998,91999.0,96648.40000000002,99874.29999999993,103654.90000000002,108002.40000000002
EyeOfGuarm_Mastery,65760.79999999993,69283.29999999993,71604.5,73764.40000000002,76867.40000000002,81257.29999999993,84728.69999999995,87364.19999999995,91401.09999999998,94733.90000000002,98794.09999999998,102846.29999999993
EyeOfGuarm_Versatility,67059.90000000002,69754.29999999993,73420.40000000002,76228.29999999993,79511.90000000002,81795.59999999998,85260.19999999995,89521.29999999993,92628.19999999995,96802.5,100440.09999999998,104862.0
FaultyCountermeasure,42519.40000000002,43906.0,45289.5,46698.09999999998,49520.90000000002,50727.79999999993,52896.5,54667.59999999998,56016.29999999993,58852.79999999993,61080.40000000002,63211.0
HornOfValor,58283.29999999993,59103.79999999993,63185.5,64891.29999999993,67890.59999999998,70807.90000000002,73319.19999999995,76014.29999999993,78231.09999999998,81301.5,86305.29999999993,89598.69999999995
HungerOfThePack,64354.69999999995,67553.59999999998,70901.59999999998,73674.69999999995,76499.59999999998,78581.79999999993,83580.5,85965.90000000002,89869.90000000002,93090.69999999995,97643.79999999993,102250.59999999998
InfernalCinders,64338.19999999995,66024.0,69099.59999999998,72161.90000000002,75615.79999999993,78159.5,81366.29999999993,84957.19999999995,88438.40000000002,91934.09999999998,95052.0,100180.69999999995
MarkOfDargrul,30737.400000000023,30492.699999999953,31974.29999999993,34673.90000000002,33631.19999999995,35900.59999999998,37453.29999999993,38287.09999999998,40308.5,41567.79999999993,42791.29999999993,44345.0
MementoOfAngerboda,67914.19999999995,70251.29999999993,72574.79999999993,75467.29999999993,79478.59999999998,82030.29999999993,85402.90000000002,88767.79999999993,92173.40000000002,96579.59999999998,100716.09999999998,104894.59999999998
NaturesCall,37087.59999999998,37496.59999999998,38837.69999999995,38980.69999999995,40225.19999999995,41705.0,41985.5,42873.0,44705.59999999998,45950.59999999998,46111.59999999998,47821.19999999995
NightbloomingFrond,82899.09999999998,88224.29999999993,91506.69999999995,96545.79999999993,101211.69999999995,105157.40000000002,110818.29999999993,115460.79999999993,121058.69999999995,126442.79999999993,133390.59999999998,139442.79999999993
NightmareEggShell,66289.79999999993,69192.19999999995,71790.40000000002,74185.09999999998,77574.5,80277.90000000002,84412.40000000002,87468.40000000002,90725.69999999995,94704.59999999998,98330.0,102382.90000000002
RavagedSeedPod,32622.099999999977,33287.19999999995,34101.59999999998,35257.69999999995,35752.29999999993,36461.0,38173.59999999998,38514.5,40122.0,41176.0,42328.0,44194.19999999995
SixFeatherFan,71720.79999999993,77092.0,80457.09999999998,83413.19999999995,87574.79999999993,91535.90000000002,95997.09999999998,100138.59999999998,104690.09999999998,111515.0,115207.19999999995,120674.0
SpecterOfBetrayal,83947.59999999998,87114.5,91862.90000000002,95170.79999999993,100872.0,103955.69999999995,109834.59999999998,115403.90000000002,120993.40000000002,126371.69999999995,133630.09999999998,138529.0
SpikedCounterweight,37998.90000000002,39924.59999999998,39531.69999999995,41698.29999999993,43076.19999999995,43855.09999999998,45387.0,46839.69999999995,48468.79999999993,49180.5,50893.0,52760.29999999993
SpontaneousAppendages,41114.69999999995,43102.29999999993,43856.69999999995,45207.29999999993,47592.0,49209.69999999995,50940.40000000002,53095.09999999998,55479.5,56383.59999999998,58694.09999999998,62149.69999999995
TemperedEggOfSerpentrix,62078.29999999993,64215.5,67817.59999999998,70390.29999999993,73762.90000000002,76946.79999999993,81542.90000000002,84708.19999999995,89558.09999999998,93470.09999999998,97599.0,102802.29999999993
TerrorboundNexus,37565.59999999998,38217.90000000002,39156.5,41237.0,42827.40000000002,44654.90000000002,45902.29999999993,48268.40000000002,49470.5,51452.79999999993,53386.59999999998,54918.59999999998
ThriceAccursedCompass,66978.69999999995,70299.29999999993,72824.59999999998,75228.29999999993,79083.69999999995,81368.79999999993,84706.09999999998,88819.79999999993,92798.19999999995,96275.19999999995,99847.29999999993,104098.19999999995
TinyOozelingInAJar,31359.5,31988.699999999953,32503.29999999993,33634.5,35378.59999999998,36257.59999999998,37231.79999999993,38304.90000000002,40049.19999999995,41409.79999999993,42142.09999999998,43820.59999999998
TirathonsBetrayal,64750.19999999995,68077.5,72634.09999999998,75809.09999999998,79942.0,83172.5,87774.0,90664.59999999998,95921.29999999993,100690.09999999998,104888.79999999993,109997.09999999998
ToeKneesPromise,39956.09999999998,40130.69999999995,42476.29999999993,44123.79999999993,45438.29999999993,45814.90000000002,48378.19999999995,50223.40000000002,51829.59999999998,53101.40000000002,54455.09999999998,57416.79999999993
UmbralMoonglaives,55660.0,57807.5,59689.40000000002,63325.90000000002,64098.29999999993,67575.29999999993,69565.40000000002,72192.29999999993,74925.09999999998,78772.40000000002,81990.19999999995,85437.40000000002
UnstableArcanocrystal,63303.19999999995,64528.0,66278.69999999995,67956.09999999998,69816.19999999995,70341.40000000002,72123.0,73418.69999999995,74240.0,76946.0,77222.09999999998,77802.19999999995
VialOfCeaselessToxins,76643.19999999995,80316.09999999998,83313.5,87337.19999999995,91531.90000000002,96474.0,100753.19999999995,105327.19999999995,110959.5,116008.5,120671.69999999995,126968.19999999995
WindscarWhetstone,26452.79999999993,27449.5,28304.699999999953,29075.199999999953,30224.599999999977,30519.699999999953,31409.599999999977,32032.900000000023,33504.09999999998,33833.5,35568.0,36579.59999999998
