NaturesCall,36293.59999999998,37885.09999999998,38046.0,37522.30000000005,39555.69999999995,41112.0,41183.80000000005,41959.80000000005,44598.30000000005,44614.19999999995,45593.40000000002,46711.80000000005
NightbloomingFrond,82869.5,86850.40000000002,90812.69999999995,95281.5,97808.0,103094.59999999998,109251.0,113805.69999999995,118557.19999999995,125424.19999999995,131649.30000000005,137916.09999999998
NightmareEggShell,63330.59999999998,64407.19999999995,67638.0,71032.0,72945.5,75800.30000000005,80935.90000000002,83545.59999999998,86304.80000000005,91060.0,94354.19999999995,98398.5
RavagedSeedPod,31279.199999999953,32675.0,33663.80000000005,33180.90000000002,35194.19999999995,36952.5,36567.59999999998,39315.90000000002,40190.59999999998,42299.5,41348.90000000002,43532.40000000002
SixFeatherFan,69781.59999999998,74633.59999999998,77803.19999999995,81416.59999999998,85422.30000000005,88491.0,93871.40000000002,98856.69999999995,102675.69999999995,107420.5,113441.40000000002,119626.30000000005
SpecterOfBetrayal,83381.0,86738.30000000005,92417.09999999998,95242.5,101566.19999999995,106100.09999999998,111219.80000000005,116249.69999999995,121695.09999999998,126625.69999999995,134505.5,139542.0
SpikedCounterweight,38625.59999999998,39602.0,39131.0,41660.59999999998,42095.90000000002,43685.5,47438.30000000005,46528.40000000002,48336.09999999998,48519.5,50278.80000000005,51985.80000000005
SpontaneousAppendages,40737.90000000002,42815.80000000005,44753.19999999995,46303.0,48013.59999999998,50357.19999999995,51891.30000000005,52895.0,56526.0,59469.19999999995,60055.90000000002,63445.0
TemperedEggOfSerpentrix,55857.59999999998,59677.59999999998,62953.40000000002,66511.69999999995,69771.59999999998,72769.5,76637.5,80162.19999999995,84769.90000000002,88205.19999999995,91401.69999999995,96180.40000000002
TerrorboundNexus,37254.90000000002,40001.59999999998,41531.5,41798.40000000002,43377.09999999998,46566.90000000002,48468.59999999998,49583.09999999998,50380.90000000002,53736.0,54806.0,56291.90000000002
ThriceAccursedCompass,62615.40000000002,65333.30000000005,69405.30000000005,71399.19999999995,72572.69999999995,78364.5,79215.5,84342.0,88259.59999999998,90065.59999999998,94472.5,99721.5
TinyOozelingInAJar,31200.5,30430.599999999977,32943.90000000002,34547.0,35921.80000000005,36620.90000000002,38399.69999999995,39145.80000000005,39379.5,41877.40000000002,42888.09999999998,45036.40000000002
TirathonsBetrayal,63446.30000000005,65504.19999999995,68460.40000000002,72145.80000000005,75823.40000000002,81476.80000000005,82571.40000000002,87474.30000000005,91770.19999999995,95884.19999999995,99046.69999999995,104393.30000000005
ToeKneesPromise,40250.90000000002,40611.09999999998,41068.09999999998,44167.09999999998,45749.59999999998,47361.19999999995,48345.30000000005,49139.0,51406.5,55254.40000000002,55604.69999999995,56656.19999999995
TomeOfUnravelingSanity,60787.90000000002,63598.69999999995,67189.09999999998,68822.09999999998,73393.59999999998,76931.69999999995,79214.69999999995,81738.69999999995,86018.5,91084.5,95065.90000000002,99695.19999999995
UmbralMoonglaives,55750.90000000002,58487.09999999998,59428.19999999995,63494.90000000002,64815.5,67011.59999999998,69702.0,72593.09999999998,75628.69999999995,78542.80000000005,83554.09999999998,86303.30000000005
UnstableArcanocrystal,61349.80000000005,63989.40000000002,63833.69999999995,66491.69999999995,68230.40000000002,68873.90000000002,70566.5,71167.80000000005,72300.90000000002,73472.80000000005,75560.59999999998,75712.0
VialOfCeaselessToxins,73005.30000000005,75630.80000000005,81965.19999999995,85705.69999999995,89954.30000000005,93405.0,97753.40000000002,102469.69999999995,107567.40000000002,114716.80000000005,120008.80000000005,123942.09999999998
WindscarWhetstone,25909.599999999977,25818.800000000047,27657.699999999953,28733.400000000023,28553.900000000023,30376.400000000023,30374.800000000047,30989.0,32564.0,34217.90000000002,34541.19999999995,35686.80000000005
