EyeOfCommand,68624.40000000002,71570.5,74806.30000000005,76876.5,80330.40000000002,83818.5,85664.6000000001,89725.80000000005,94457.1000000001,98259.0,101580.1000000001,105039.0
EyeOfGuarm_Crit,61216.30000000005,63906.90000000002,66121.0,69653.0,71645.5,74650.30000000005,78602.0,82447.70000000007,85315.70000000007,88625.0,92162.80000000005,95687.80000000005
EyeOfGuarm_Haste,67258.1000000001,70469.40000000002,73002.90000000002,76391.80000000005,78718.90000000002,81514.70000000007,83990.1000000001,88680.6000000001,92516.40000000002,95118.80000000005,100412.5,103296.5
EyeOfGuarm_Mastery,62971.0,65500.20000000007,68292.20000000007,71052.20000000007,74298.30000000005,77758.80000000005,81100.0,83738.80000000005,87221.80000000005,90206.70000000007,94911.1000000001,98313.70000000007
EyeOfGuarm_Versatility,62844.40000000002,65611.20000000007,68185.70000000007,70751.20000000007,74181.0,77567.0,80469.5,83110.80000000005,86602.80000000005,90381.70000000007,94595.70000000007,98900.20000000007
FaultyCountermeasure,40718.30000000005,42726.20000000007,44530.40000000002,45912.0,47485.0,49145.40000000002,50750.10000000009,53251.20000000007,55687.10000000009,57291.90000000002,60806.0,61812.80000000005
HornOfValor,55775.70000000007,57356.20000000007,59247.40000000002,61699.40000000002,63764.70000000007,66655.6000000001,68604.1000000001,71941.5,74871.1000000001,77305.80000000005,80141.6000000001,84115.0
HungerOfThePack,61329.5,63461.0,66037.0,69049.80000000005,71756.6000000001,74590.20000000007,78099.30000000005,81481.80000000005,85356.90000000002,88486.6000000001,90999.5,94967.1000000001
InfernalCinders,62186.5,65548.6000000001,68420.80000000005,70654.1000000001,73209.70000000007,76272.6000000001,79294.1000000001,83602.70000000007,86735.70000000007,89684.5,94591.40000000002,98129.90000000002
MarkOfDargrul,30229.600000000093,30731.400000000023,32368.800000000047,31665.300000000047,33846.90000000002,34418.0,36503.60000000009,37402.90000000002,38840.90000000002,39816.5,40873.80000000005,43247.90000000002
MementoOfAngerboda,64579.0,67148.1000000001,69351.1000000001,72756.6000000001,75074.20000000007,78156.1000000001,81474.5,84348.20000000007,88895.6000000001,90917.30000000005,95097.40000000002,99253.80000000005
NaturesCall,37236.5,38673.70000000007,36811.40000000002,39330.0,39584.5,41424.70000000007,41486.70000000007,42953.60000000009,44429.0,45592.60000000009,45909.40000000002,46773.30000000005
NightbloomingFrond,80387.70000000007,84729.1000000001,88557.1000000001,92594.80000000005,96259.40000000002,100893.90000000002,106018.90000000002,110202.30000000005,116860.40000000002,120994.5,127688.90000000002,133870.0
NightmareEggShell,63725.0,66427.6000000001,68966.40000000002,73294.30000000005,75370.90000000002,77983.30000000005,79477.20000000007,84312.40000000002,87271.90000000002,90823.0,94944.70000000007,98236.70000000007
RavagedSeedPod,32652.900000000023,32901.20000000007,33846.20000000007,35104.5,36295.40000000002,37455.70000000007,37824.90000000002,38941.30000000005,40658.0,42035.40000000002,42931.0,44385.0
SixFeatherFan,69416.90000000002,73240.40000000002,76165.40000000002,79602.1000000001,84354.40000000002,87812.30000000005,91276.90000000002,96413.90000000002,101275.0,105849.40000000002,111869.40000000002,116191.90000000002
SpecterOfBetrayal,80687.80000000005,83711.0,86704.80000000005,92199.20000000007,95765.0,101301.0,106124.30000000005,111121.90000000002,116871.30000000005,122020.6000000001,127742.80000000005,133931.6000000001
SpikedCounterweight,38752.70000000007,38247.0,40356.0,41398.90000000002,42974.80000000005,43699.90000000002,45723.70000000007,45708.70000000007,47516.90000000002,49075.90000000002,49483.20000000007,52029.80000000005
SpontaneousAppendages,40904.60000000009,42287.5,43519.60000000009,44945.30000000005,46991.80000000005,49556.40000000002,50557.30000000005,52359.5,53953.40000000002,56591.60000000009,58337.5,61127.90000000002
TemperedEggOfSerpentrix,58652.0,61698.70000000007,64135.10000000009,66999.30000000005,71386.0,73951.0,77334.90000000002,81483.90000000002,85057.40000000002,89881.90000000002,93931.20000000007,97909.80000000005
TerrorboundNexus,37480.90000000002,39266.40000000002,40490.80000000005,41943.70000000007,42843.80000000005,44851.60000000009,46010.40000000002,48778.60000000009,49068.5,52071.20000000007,53493.90000000002,55174.40000000002
ThriceAccursedCompass,64302.80000000005,67255.40000000002,69647.20000000007,72536.1000000001,75432.6000000001,78023.30000000005,81360.90000000002,84578.5,88293.40000000002,92085.30000000005,94688.6000000001,100156.0
TinyOozelingInAJar,30279.800000000047,31258.20000000007,32392.5,33872.10000000009,35071.5,36767.0,36890.70000000007,38625.90000000002,39538.30000000005,41454.40000000002,42373.0,43816.5
TirathonsBetrayal,62611.70000000007,65095.80000000005,69332.40000000002,72707.1000000001,74634.5,78710.1000000001,82436.40000000002,86572.6000000001,91136.20000000007,94832.6000000001,99435.40000000002,104559.5
ToeKneesPromise,39742.10000000009,40559.90000000002,42135.20000000007,43752.60000000009,45172.70000000007,46997.30000000005,48022.40000000002,49658.30000000005,51969.30000000005,53012.5,54707.20000000007,56517.10000000009
UmbralMoonglaives,53454.5,56176.30000000005,58420.80000000005,60111.70000000007,62620.60000000009,65660.80000000005,68392.20000000007,71189.40000000002,73338.0,76106.70000000007,80010.90000000002,83581.80000000005
UnstableArcanocrystal,62183.5,63051.60000000009,65651.5,66693.0,67000.1000000001,69970.30000000005,70468.5,71411.1000000001,73193.40000000002,74499.0,75898.80000000005,77672.30000000005
VialOfCeaselessToxins,73444.5,76149.6000000001,80589.0,84380.80000000005,88852.5,91469.80000000005,97401.70000000007,101050.70000000007,105576.6000000001,111612.5,116376.6000000001,123033.90000000002
WindscarWhetstone,26073.300000000047,27170.100000000093,27372.900000000023,28454.70000000007,29193.300000000047,30444.70000000007,31315.300000000047,32778.5,32940.60000000009,33733.60000000009,35329.70000000007,36445.40000000002
