MarkOfDargrul,29776.599999999977,30794.0,31742.899999999907,33977.59999999998,35160.79999999993,36090.89999999991,37175.39999999991,38446.89999999991,39951.0,40690.59999999998,40994.5,42817.29999999993
MementoOfAngerboda,65872.29999999993,69524.59999999998,72803.5,74452.3999999999,78102.19999999995,82648.19999999995,84108.09999999998,88388.5,91760.09999999998,95125.59999999998,99807.3999999999,103002.09999999998
NaturesCall,35162.79999999993,36327.39999999991,36888.0,37793.39999999991,38845.0,40259.29999999993,40512.19999999995,41457.5,42250.19999999995,42726.0,44624.89999999991,46171.69999999995
NightbloomingFrond,79162.59999999998,83638.19999999995,85609.29999999993,90659.5,95278.0,99397.5,105303.8999999999,109422.5,114435.59999999998,120194.3999999999,126040.30000000005,133252.80000000005
NightmareEggShell,64961.69999999995,66603.69999999995,68956.19999999995,72139.69999999995,76171.19999999995,78767.09999999998,82051.09999999998,84624.69999999995,89656.69999999995,92890.29999999993,96341.29999999993,100756.09999999998
RavagedSeedPod,29732.79999999993,30425.399999999907,30803.399999999907,32964.89999999991,33355.79999999993,34115.29999999993,35806.89999999991,36483.79999999993,36843.79999999993,38812.29999999993,39407.39999999991,40193.69999999995
SixFeatherFan,71210.19999999995,75295.5,79130.3999999999,81680.8999999999,86272.79999999993,90942.0,94408.3999999999,99125.5,104363.69999999995,108882.8999999999,114050.8999999999,120669.5
SpecterOfBetrayal,82435.0,86667.29999999993,91196.69999999995,94526.3999999999,98731.09999999998,103464.79999999993,108409.0,113460.19999999995,120550.3999999999,124677.30000000005,131510.19999999995,137110.3999999999
SpikedCounterweight,35510.39999999991,36329.39999999991,38616.29999999993,39023.0,39070.29999999993,41789.69999999995,42878.69999999995,43826.39999999991,45677.89999999991,46825.29999999993,48279.39999999991,49185.89999999991
SpontaneousAppendages,39640.89999999991,41129.59999999998,42659.29999999993,43605.5,45023.39999999991,46988.39999999991,48608.69999999995,50624.19999999995,51858.39999999991,53986.0,56932.79999999993,58906.0
TemperedEggOfSerpentrix,60497.0,63972.19999999995,66483.8999999999,70125.3999999999,73678.29999999993,75590.3999999999,81790.69999999995,84990.3999999999,88385.69999999995,93432.8999999999,97109.69999999995,101993.79999999993
TerrorboundNexus,35811.39999999991,36616.09999999998,38471.89999999991,39945.5,41400.5,42205.79999999993,44449.79999999993,45490.89999999991,47552.5,48764.0,50304.5,53526.79999999993
ThriceAccursedCompass,66344.19999999995,68707.5,71858.8999999999,75114.8999999999,78261.19999999995,81206.59999999998,84755.59999999998,88269.09999999998,91513.59999999998,96347.59999999998,99201.69999999995,104260.59999999998
TinyOozelingInAJar,29796.599999999977,30587.0,31056.699999999953,32760.29999999993,33491.5,34761.79999999993,34616.79999999993,35942.29999999993,37336.19999999995,39145.09999999998,40832.59999999998,41789.59999999998
TirathonsBetrayal,63784.09999999998,66943.3999999999,70607.3999999999,73441.8999999999,76762.79999999993,80034.09999999998,84821.69999999995,88936.29999999993,93393.5,98258.8999999999,102079.59999999998,106994.79999999993
ToeKneesPromise,36891.39999999991,37733.79999999993,38503.59999999998,40158.09999999998,41410.29999999993,43377.19999999995,43962.39999999991,45369.79999999993,47331.09999999998,48797.0,50456.29999999993,53053.19999999995
UmbralMoonglaives,55407.5,59101.39999999991,61471.39999999991,62847.59999999998,64213.19999999995,67249.0,70278.79999999993,73396.5,75577.79999999993,78302.79999999993,81547.3999999999,85685.3999999999
UnstableArcanocrystal,62522.89999999991,64069.19999999995,64370.29999999993,66162.5,67689.29999999993,68803.8999999999,70549.5,71194.09999999998,72866.29999999993,74884.0,75650.0,78077.09999999998
VialOfCeaselessToxins,74117.69999999995,78234.59999999998,81936.0,86380.8999999999,89746.09999999998,95038.8999999999,99281.8999999999,103593.29999999993,108620.79999999993,113773.59999999998,118930.3999999999,124745.59999999986
WindscarWhetstone,24595.699999999953,25927.0,27455.199999999953,27116.5,27726.399999999907,30242.399999999907,30053.5,30549.0,32229.5,32504.399999999907,34275.89999999991,35212.79999999993
