Shadow-singed Fang,94964,99403,100080,106904,108175,117083,119058,120416,127347,136083,136323,145738,148324,153856,157671,168525,0,0,0
Umbral Moonglaives,83644,86426,84344,92448,95109,99637,101123,107504,109493,111613,115866,117256,124392,133225,136490,142774,0,0,0
Chaos Talisman,106251,109667,115299,120163,125701,131536,136883,140933,141568,150466,159070,164294,175117,176639,185098,192027,0,0,0
Specter of Betrayal,118423,124220,130033,140454,141704,150033,157269,168887,174601,181876,192611,200711,207287,221419,226201,239796,0,0,0
Terminus Signaling Beacon,42763,44009,40804,42940,46823,45452,46016,51440,50256,51645,54146,55190,54970,59776,61734,61786,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,139748,0,0,0,0,0,178484,0,0,0,0,0,225789
Faulty Countermeasure,65334,64234,64556,65910,67088,71894,75245,77012,78066,79743,86400,85045,90952,87362,96426,98694,0,0,0
Engine of Eradication (No Orbs),69200,71922,72782,77341,78759,83792,84022,90535,93909,97646,100666,104269,104650,112743,113566,120706,0,0,0
Specter of Betrayal (No Overlap),93778,99287,101759,110894,116451,122358,126597,132046,137927,144733,151666,161166,166349,172295,183040,191498,0,0,0
Horn of Valor,82271,79994,89514,89611,90950,95792,100111,102964,106996,113564,115214,119167,123856,129013,130826,138946,0,0,0
Terrorbound Nexus,52422,55599,54266,57962,59647,57597,63981,67638,66519,68638,73003,76140,73967,78661,78140,83231,0,0,0
Unstable Arcanocrystal,122536,124678,129216,132117,136341,134502,138684,142290,144921,147024,149306,152730,155131,162208,163105,164303,0,0,0
Thrice Accursed Compass,109386,109648,114672,119771,122044,128730,131873,134931,142899,149783,159255,161473,166904,173476,177502,183859,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173449
Mark of Dargrul,55355,60061,60953,64145,60987,67094,67847,68890,69013,72535,76408,78683,79335,81240,85502,87921,0,0,0
Forgefiend's Fabricator,68984,68618,71536,75414,75201,81737,81267,83544,86612,89027,94372,97830,101024,103661,107634,115165,0,0,0
Engine of Eradication,104178,109081,112624,116744,120127,128480,130577,138461,140173,149124,150523,160637,164952,173458,179826,189927,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,119040,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,130561,138387,146697,150214,159074,165035,172296,183716,192878,202034,210732,221805,232298
