Ravaged Seed Pod,34882,35123,39962,38281,37530,43061,39989,44528,42201,45163,47323,46692,48653,50187,50248,49843,0,0,0
Nightmare Egg Shell,89970,91579,96899,100711,102166,105222,113642,117752,125429,128731,133508,136603,142344,149321,155870,163318,0,0,0
Tempered Egg of Serpentrix,78350,80922,86127,88765,92232,97451,104697,110085,114541,118274,124551,128390,133112,145544,152473,155241,0,0,0
Windscar Whetstone,40304,44021,48050,48908,47264,51298,50367,50885,50836,52650,54970,54876,60181,55750,61980,65388,0,0,0
Infernal Cinders (3 Users),97415,99027,104357,107447,109779,114728,118179,123703,127132,132497,138002,142356,148181,149960,158364,164111,0,0,0
Tirathon's Betrayal,77981,83040,86271,88312,93302,96751,104109,107421,113067,117593,124071,130484,138049,141400,151013,157186,0,0,0
Stat Versatility,108281,115028,118078,119179,125462,128312,131528,140899,145243,147044,156263,164973,168613,177247,185476,190475,0,0,0
Vial of Ceaseless Toxins,94222,99193,107186,110952,114398,117986,127997,132569,136021,146785,152643,159270,170626,175946,186376,193100,0,0,0
Toe Knee's Promise,37008,35340,41867,40416,41920,44305,44398,46292,47251,48351,51149,51748,51719,55917,54568,55441,0,0,0
Nature's Call,70885,74457,72403,75979,80169,79491,80004,83741,84125,84915,86714,86907,92363,92343,93793,95561,0,0,0
Infernal Cinders,91859,94744,98215,100177,103721,108557,109635,114596,118089,123423,127043,134567,135582,141694,147205,151428,0,0,0
Stat Mastery,102660,108466,110494,113555,119575,122831,127029,134565,142110,141547,151405,160579,163146,170744,174510,182725,0,0,0
Tiny Oozeling in a Jar,44854,43841,46073,46745,49368,49291,49899,51385,51199,56054,57608,58402,60365,61064,63179,64268,0,0,0
Chrono Shard,89581,93826,97402,99072,104527,111186,113163,118839,123652,131696,132949,139520,146980,154505,158193,163819,0,0,0
Eye of Command,139391,141046,143380,148051,155204,163475,168764,173415,177296,187015,194969,199014,205190,214942,220788,231072,0,0,0
Shadow-singed Fang,96918,100956,103761,111346,112982,119082,121615,126748,132116,133559,139861,146459,150205,155831,160678,167012,0,0,0
Umbral Moonglaives,84870,86419,87635,94910,94786,99106,103573,107075,109606,114328,116749,122882,126786,131155,140156,140889,0,0,0
Chaos Talisman,109329,110148,115040,121025,126262,129913,137196,141953,149124,153738,161184,168075,170426,179618,184507,193422,0,0,0
Specter of Betrayal,122841,125232,136003,139733,146870,154568,163323,168713,176966,183112,192061,203358,214439,223203,236810,245894,0,0,0
Terminus Signaling Beacon,41693,40725,46578,44580,49359,48022,51628,51416,55056,52013,55980,55772,57448,61125,58552,59791,0,0,0
Faulty Countermeasure,65753,68544,67411,68287,73999,74844,76519,80065,79128,84005,84405,89975,88220,93627,96137,101735,0,0,0
Engine of Eradication (No Orbs),67925,74984,75981,81661,79203,85167,88582,91859,93263,100596,102326,105938,109883,114240,116521,119569,0,0,0
Specter of Betrayal (No Overlap),97966,103572,102150,111119,119561,121598,128571,134717,135471,146534,154495,163521,165920,177073,184254,192610,0,0,0
Horn of Valor,84788,84244,90678,91882,94601,97447,100496,104304,108957,109542,116294,123635,124743,131322,138869,139486,0,0,0
Terrorbound Nexus,55902,58217,57832,56999,61034,63860,61863,67722,67462,74044,75531,75333,79322,78641,83171,86899,0,0,0
Unstable Arcanocrystal,127376,128679,132366,135972,137263,142010,142595,144199,148026,150384,153003,158571,161665,161685,162424,166474,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225509
Thrice Accursed Compass,108543,110519,116823,118418,125714,131119,138225,137760,143050,148933,152011,161968,168347,176039,180264,189372,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178778
Mark of Dargrul,60327,59921,63618,65642,65350,69540,68368,72077,71550,75263,76049,80101,80245,84983,85409,89733,0,0,0
Forgefiend's Fabricator,70273,69897,73273,78974,78506,79890,79357,87372,89674,94138,96168,101713,104267,108069,109061,114026,0,0,0
Engine of Eradication,105842,109316,113579,118296,121445,126750,134346,138891,143783,149446,159824,160928,171666,173651,183436,191573,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,122705,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,134066,139466,146070,151369,160507,168864,175070,185998,190877,200440,214351,220987,232034
