Stat Haste,97046,101842,100980,108313,109167,112902,117937,126772,132215,136506,136616,143529,154814,161715,164755,172933,0,0,0
Stat Crit,95475,101225,104310,107322,110792,116749,120067,124135,133284,135799,142416,146488,153747,162839,166838,176568,0,0,0
Ravaged Seed Pod,41537,39708,43276,44956,45725,48537,51069,52705,50570,53877,53762,56480,57624,59509,62019,65183,0,0,0
Nightmare Egg Shell,89956,92192,95319,100274,110199,110182,111919,117438,121437,127051,130443,139475,145625,150706,155204,164747,0,0,0
Tempered Egg of Serpentrix,75162,79315,83134,86373,89705,96690,104077,107475,113333,118315,125977,128812,135715,138524,150974,159019,0,0,0
Windscar Whetstone,30341,29662,33412,30208,34495,35917,34590,38222,36601,37097,42895,40759,48959,43726,46912,47273,0,0,0
Infernal Cinders (3 Users),94984,96501,102516,104854,109290,112231,124149,124713,128855,133116,140172,146909,152565,157745,163394,167630,0,0,0
Tirathon's Betrayal,77572,79655,90104,91066,97129,101010,107956,110845,114499,120214,131656,134069,146054,151897,159243,165280,0,0,0
Stat Versatility,100256,102051,102842,109002,113949,118511,122004,126162,132619,139333,143765,148928,157176,160695,168253,171205,0,0,0
Vial of Ceaseless Toxins,92807,93128,99158,106365,109782,115796,122602,129772,131847,141308,147196,154713,161106,171662,182638,186121,0,0,0
Toe Knee's Promise,46462,50899,55541,54996,57821,55875,58671,61292,62627,67636,70115,69643,74174,75059,77650,83746,0,0,0
Nature's Call,56787,54125,59389,61971,61325,64531,65114,65992,69558,68667,72851,73154,78160,77865,78671,82553,0,0,0
Infernal Cinders,87304,90039,95137,100925,101451,106475,110377,118450,119850,125698,129455,135280,138696,144401,150963,155366,0,0,0
Stat Mastery,86061,90309,93204,99669,102367,105762,111738,112746,119324,126890,130699,134908,141585,147146,151700,159263,0,0,0
Tiny Oozeling in a Jar,36153,40423,39970,43746,44643,45241,46021,47346,50463,52474,50493,52062,56851,60789,59169,63530,0,0,0
Chrono Shard,91784,95703,100092,103687,105888,110659,115153,121884,127025,128632,135082,140636,149317,151523,160583,167079,0,0,0
Eye of Command,110865,117417,120979,125702,132009,134226,144682,145168,149543,155842,162773,170391,174958,182718,191484,198032,0,0,0
Shadow-singed Fang,85091,85805,89336,93241,97142,100354,104724,107852,112394,117383,121742,130756,133291,137576,140383,148809,0,0,0
Umbral Moonglaives,69502,70582,77315,78560,79718,83156,87913,91234,95406,97909,102466,103093,108225,113818,117213,120339,0,0,0
Chaos Talisman,103839,108970,117105,119221,121773,130323,133810,141228,147179,151146,155637,164954,166228,177496,186711,194629,0,0,0
Specter of Betrayal,89853,99158,100646,105943,111544,118658,123215,129790,135268,143113,151345,158521,167096,171538,179783,190190,0,0,0
Terminus Signaling Beacon,31319,28871,32926,35789,34461,34574,37719,39768,37293,40301,43160,41960,43799,47401,47651,48950,0,0,0
Faulty Countermeasure,59676,63133,63725,64942,70107,70595,74163,80093,82141,82825,87430,91171,90838,96071,100888,101134,0,0,0
Engine of Eradication (No Orbs),58765,57383,61466,66931,65660,68415,72597,73579,81296,80325,83549,87996,92978,96486,98100,101298,0,0,0
Specter of Betrayal (No Overlap),78149,83688,86977,92800,94259,102464,106903,110602,114217,121866,127471,133494,140431,149632,154761,163493,0,0,0
Horn of Valor,81748,81383,88517,88368,94363,96589,102091,105075,111357,113015,115827,122969,126406,137117,137319,144748,0,0,0
Terrorbound Nexus,47333,46945,50101,52379,53329,53955,54862,56383,61366,61665,65879,67690,71163,74967,73932,76325,0,0,0
Unstable Arcanocrystal,107009,110121,112740,117798,118457,123480,122946,123084,125857,130930,132579,136429,136447,143457,137043,145537,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214912
Thrice Accursed Compass,93138,97587,99904,101237,105952,112342,114510,125583,128692,133979,139342,143425,149621,157352,164750,172701,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156047
Mark of Dargrul,48859,49016,52506,54820,55829,55381,57880,62566,60736,63900,62340,69653,72120,73638,74519,76176,0,0,0
Forgefiend's Fabricator,64131,65957,70670,71285,75459,77127,80045,87862,85373,94137,94926,98460,101187,107785,110768,117675,0,0,0
Engine of Eradication,88194,96936,98320,100802,105644,109300,114332,119066,125704,132536,134094,141640,145535,152465,163132,169321,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,108567,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,135927,145704,148189,154977,163131,171670,179373,190872,199814,209308,218726,231216,240690
