Tirathon's Betrayal,80021,83765,86091,91060,96179,99060,104690,109443,113513,120865,125682,131803,138628,142039,151031,159586,0,0,0
Stat Versatility,92051,95345,98569,99298,103883,111390,113827,118696,124620,128624,131883,139151,145607,148378,156861,160971,0,0,0
Vial of Ceaseless Toxins,93109,94990,97806,103282,112248,115501,120068,123874,129399,138796,144549,151192,157598,167540,173435,183730,0,0,0
Toe Knee's Promise,39659,41948,42791,43026,44910,47133,44636,49302,50651,53788,52976,55744,57500,59850,61572,64081,0,0,0
Nature's Call,53088,53665,53259,55145,56087,59101,60723,59596,61697,66703,66135,66507,66710,69407,70806,70615,0,0,0
Infernal Cinders,73773,77474,81389,86552,90014,89707,94354,98526,100253,103934,109626,113725,118971,122369,126671,134628,0,0,0
Stat Mastery,86151,90387,94572,98897,103775,107915,111006,112529,119996,126402,130479,134798,140100,145068,152800,159079,0,0,0
Tiny Oozeling in a Jar,39892,37918,39726,40320,42353,42741,43564,48432,45552,49894,51271,51122,54130,53111,57562,58317,0,0,0
Chrono Shard,76575,78529,81456,84146,89024,94795,95888,102328,106829,110911,114914,118724,123888,131164,137351,141819,0,0,0
Eye of Command,105873,110539,111172,116824,120389,127536,130900,139620,139520,146576,151170,159412,163920,167806,175687,182829,0,0,0
Shadow-singed Fang,79653,81202,87000,88696,91940,97269,98453,103751,108840,112117,116054,120431,126691,129733,136404,142876,0,0,0
Umbral Moonglaives,73789,77311,80392,81783,86069,89094,91350,96782,99550,102105,107731,110661,119080,120328,126481,134038,0,0,0
Chaos Talisman,90793,93096,95986,101112,105982,111343,115612,120755,123626,129966,135298,142612,144687,152480,160776,165426,0,0,0
Specter of Betrayal,106434,111597,115109,122028,127131,134117,138700,146642,149832,160058,166982,176279,182562,191793,199644,213498,0,0,0
Terminus Signaling Beacon,36448,35733,37587,38010,38672,40818,40280,43198,42909,47922,46291,49078,52359,50512,51586,54620,0,0,0
Faulty Countermeasure,52863,58160,57450,60488,59888,64572,69232,69523,70220,73156,76367,78908,81485,88101,88890,89176,0,0,0
Engine of Eradication (No Orbs),59755,61712,65087,66421,68022,70374,73593,80068,77791,81628,85774,89279,93695,96067,100083,103762,0,0,0
Specter of Betrayal (No Overlap),85149,89173,94755,97950,101530,109078,113253,117998,123828,130428,135584,141888,147596,155859,164763,170473,0,0,0
Horn of Valor,76231,78190,82339,84492,86909,90459,96996,96525,102604,104250,109151,112767,116751,121787,129215,132237,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145668
Terrorbound Nexus,42562,46286,48763,47866,50516,52596,55534,55278,59253,60868,60432,62843,67484,67912,71666,73393,0,0,0
Unstable Arcanocrystal,88477,90754,94150,93694,96536,100665,98178,103768,103258,105290,107758,110411,113448,116805,116774,118052,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,126953,135074,141881,147577,155318,161677,169092,178496,184840,194891,203607,213262,225847
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202068
Thrice Accursed Compass,89517,91590,96091,101868,105190,110045,111383,119578,124633,129773,134449,136347,142422,149071,155763,163187,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126512
Mark of Dargrul,43999,41373,45663,48492,49430,49139,51988,52072,55250,56840,56805,59401,60606,63827,65041,67585,0,0,0
Forgefiend's Fabricator,62655,63033,67809,66136,70281,72343,76480,77334,81409,84894,85525,91093,94961,99196,99749,105453,0,0,0
Engine of Eradication,90388,94314,97582,101551,105974,108790,114773,120847,127456,129979,133808,140225,145977,151983,156888,167823,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,104127,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185107
Golganneth's Vitality,0,0,0,0,0,0,125945,130452,140026,145904,154366,157891,169540,176514,181171,191081,199877,209923,224005
