Vial of Ceaseless Toxins,87590,94303,98800,101208,107181,112949,119228,125707,131187,134986,145597,150353,154559,164311,172284,179632,0,0,0
Toe Knee's Promise,40581,41686,41862,40961,42039,47049,47017,47037,49424,51372,53633,53269,55885,58027,61385,60115,0,0,0
Nature's Call,48642,50622,52582,54244,55513,56947,57600,62072,60030,62446,63527,64380,65021,67301,68163,70609,0,0,0
Infernal Cinders,73400,76206,79374,81071,85691,88539,92161,93327,98606,104919,109500,111092,116910,119807,127195,131344,0,0,0
Stat Mastery,82180,87927,90375,96689,98738,101685,107577,111452,116698,121221,126434,133763,136470,144254,150243,155716,0,0,0
Tiny Oozeling in a Jar,37002,37913,38538,39601,42221,42628,44552,43791,47662,49302,48545,50683,54082,55530,56683,58148,0,0,0
Chrono Shard,73314,75960,79181,83451,87550,91240,96276,100439,104726,109369,113703,119586,122991,128796,132550,140293,0,0,0
Eye of Command,103734,106375,109856,115060,121054,123597,130469,134912,138864,145258,147567,154024,163537,169391,174628,181261,0,0,0
Shadow-singed Fang,77344,79956,84696,87355,90644,93550,97247,98447,107481,108999,111862,121383,125004,130108,135210,139848,0,0,0
Umbral Moonglaives,72771,74807,78935,82728,85546,84591,92854,95077,98975,103303,106406,110052,116389,117866,122449,130073,0,0,0
Chaos Talisman,89316,94657,94674,100509,105800,109982,115609,118852,122287,127813,135659,138390,145215,151358,156843,165670,0,0,0
Specter of Betrayal,105457,107727,113906,121737,125001,131788,137099,145602,152976,158416,164805,174732,182085,191134,201337,210952,0,0,0
Terminus Signaling Beacon,37422,34191,34746,38186,37933,40287,41149,43906,42824,44272,47748,47812,51461,50467,50149,54244,0,0,0
Faulty Countermeasure,50539,56906,56447,58018,60539,63328,65460,68181,70616,71048,72293,74809,80013,85424,86889,90893,0,0,0
Engine of Eradication (No Orbs),58291,62126,62382,66857,65714,69709,74218,74706,77824,82006,82698,87838,92185,94875,97078,102415,0,0,0
Specter of Betrayal (No Overlap),84707,86472,92028,97229,101275,103677,110057,117072,120797,131462,132934,140611,147308,156307,162499,170121,0,0,0
Horn of Valor,71475,76119,79674,82263,85907,87381,91201,95164,99574,103456,107889,113094,115999,122282,127417,131156,0,0,0
Terrorbound Nexus,42961,47441,45993,47874,49016,52649,51302,53755,58068,58659,60897,64512,63035,67631,67347,71453,0,0,0
Unstable Arcanocrystal,90010,91747,90252,93314,94580,99106,99106,99382,103954,104103,107281,108828,109194,112582,112497,117018,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204258
Thrice Accursed Compass,90643,93741,96461,97692,106180,108041,109834,114801,119295,125986,132558,137331,140830,147457,153867,160033,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123049
Mark of Dargrul,41031,43940,44202,46255,46891,47627,48123,51781,52898,54687,56262,58096,59227,64298,63079,65429,0,0,0
Forgefiend's Fabricator,58497,61490,62575,66274,70146,70613,76051,76894,80270,81061,84063,88234,92036,96298,98777,104103,0,0,0
Engine of Eradication,90521,92677,96092,101342,103359,109944,112632,119455,122670,127184,130768,139851,145605,149651,157968,166014,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,103640,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,122326,127383,137034,141113,149345,157834,164426,172265,179980,193340,199127,209656,218118
