Nature's Call,50624,52232,52566,51747,54060,58025,59804,58340,59374,63099,62236,65590,66093,65230,67618,68090,0,0,0
Infernal Cinders,73541,75798,78562,82644,86852,87861,92442,94732,99331,101508,108542,108655,117024,122342,124069,127057,0,0,0
Stat Mastery,84392,87790,91143,94190,100512,102292,106613,111801,115967,120316,125338,129609,139369,142720,150773,153275,0,0,0
Tiny Oozeling in a Jar,35675,35240,37144,39181,37771,40325,42461,43062,46443,47629,47747,49575,54436,53535,54483,57752,0,0,0
Chrono Shard,73456,75223,78450,81697,88960,91316,92267,96621,104752,108216,111222,118632,121462,128451,134163,138035,0,0,0
Eye of Command,102489,106625,109924,113675,121798,124367,126537,134050,136815,142312,148309,153948,161363,166718,174503,182224,0,0,0
Shadow-singed Fang,75237,78892,83451,85359,89050,93250,98541,102188,105946,108844,114244,119137,121657,130506,135898,138459,0,0,0
Umbral Moonglaives,71661,74533,74676,79703,83751,88039,91044,93732,97289,99319,105499,110174,112314,117872,123039,126888,0,0,0
Chaos Talisman,88551,91192,97044,101493,105408,107810,112580,117609,121194,125974,131058,141420,143804,148214,158960,161868,0,0,0
Specter of Betrayal,102849,106929,113146,121509,125078,130143,137137,144892,148953,156957,165630,174705,182788,191009,200484,208845,0,0,0
Terminus Signaling Beacon,34075,34364,34800,38582,38793,38717,39655,40772,42375,44269,47565,45404,48492,49347,51433,52908,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,122765,0,0,0,0,0,157639,0,0,0,0,0,202703
Faulty Countermeasure,51862,54627,56092,58922,59943,61805,63038,65880,69522,71336,72748,77065,79271,82459,86123,87675,0,0,0
Engine of Eradication (No Orbs),58584,60252,60421,63972,66709,70706,71638,73986,79003,79071,83099,85285,91079,93645,95978,101861,0,0,0
Specter of Betrayal (No Overlap),82733,84187,90931,95583,100296,104173,109767,117210,119948,126394,132167,141904,148191,150691,160340,169011,0,0,0
Horn of Valor,73893,75153,77797,82125,83876,87726,90799,96640,97326,101510,106043,108291,115631,119090,124547,128484,0,0,0
Terrorbound Nexus,41986,42970,44846,45671,47837,50181,53021,52730,55604,60620,59645,62230,64127,65538,66656,71607,0,0,0
Unstable Arcanocrystal,85984,92009,90547,92085,94457,96687,94855,100136,104955,106208,105699,109235,110516,112846,114162,117541,0,0,0
Thrice Accursed Compass,86006,92223,95201,98088,103226,108385,112147,117175,119660,124015,130088,135537,141820,147739,151067,159053,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124073
Mark of Dargrul,41068,40225,45561,44398,47727,48187,50535,50154,52338,55851,52427,57764,56347,60576,61215,62123,0,0,0
Forgefiend's Fabricator,58353,59761,61942,63908,66304,70117,73417,76200,80527,81042,83647,87261,92594,94851,96847,102689,0,0,0
Engine of Eradication,87740,90740,95225,97734,102106,104604,111969,116715,122744,126939,132003,137766,146258,150822,157439,162317,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,100256,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,121574,128202,138031,142528,150042,157818,164218,170535,181881,189176,201025,207348,219872
