Spontaneous Appendages,47656,47216,49093,52002,53338,57319,57833,59039,59379,63787,66845,68307,72479,73877,76022,80212,0,0,0
Stat Haste,92305,96647,99844,104356,107819,112337,116960,119187,126028,130901,135792,142805,144790,150495,159071,166564,0,0,0
Stat Crit,80810,85223,90540,92439,95449,102306,104207,109058,113200,119568,125428,130150,134266,140108,143728,151011,0,0,0
Ravaged Seed Pod,44297,43622,46356,47895,48014,50971,54269,53640,55305,54905,56299,57857,60403,61492,64892,65713,0,0,0
Nightmare Egg Shell,84181,84183,93531,94613,99540,103060,105141,108176,117361,120522,124632,128836,133394,140257,145089,151838,0,0,0
Tempered Egg of Serpentrix,72763,78014,81464,85402,91421,94818,97517,102856,107164,115320,119643,123443,131235,137853,143362,146379,0,0,0
Windscar Whetstone,28895,29971,30730,31662,32805,32480,34584,37254,37518,38357,38901,41128,40667,42789,43170,44173,0,0,0
Infernal Cinders (3 Users),79173,82880,85672,91605,92475,100685,100656,108605,109719,112706,120594,126143,129315,135388,141441,147472,0,0,0
Tirathon's Betrayal,77490,81605,86937,91330,95706,97199,105195,110116,113613,118451,124920,129926,136455,144037,149111,158295,0,0,0
Stat Versatility,90114,94754,97356,101005,102892,109238,112430,117894,121726,127109,134161,136400,142706,145406,157277,160104,0,0,0
Vial of Ceaseless Toxins,89460,94245,100378,102523,107713,112580,120743,124413,130682,136609,142219,151201,157489,164547,174809,182903,0,0,0
Toe Knee's Promise,51601,55760,57869,60628,61021,62980,62968,65937,66051,68049,72342,71544,77671,80477,81624,84170,0,0,0
Nature's Call,45563,50816,47607,49980,53609,51203,53294,53958,59181,56348,60890,61677,61296,62601,65387,65082,0,0,0
Infernal Cinders,74884,77138,82109,84543,87340,91472,96054,100186,103394,106018,112211,115311,121477,126632,130757,137955,0,0,0
Stat Mastery,81150,82903,86896,89461,95737,98543,101438,106285,111139,116155,119310,124628,131847,136446,141519,144549,0,0,0
Tiny Oozeling in a Jar,33737,35233,38603,36709,39965,42787,42724,45710,45054,45337,47790,50699,50725,54536,55043,55647,0,0,0
Chrono Shard,84839,89620,90993,96901,99850,105079,105589,111382,116726,119312,125443,131867,135445,141387,147189,155222,0,0,0
Eye of Command,95548,98315,102377,107592,114648,113973,119331,123718,129046,132439,139717,142695,149274,155249,161749,167105,0,0,0
Shadow-singed Fang,70442,73015,77981,77313,83978,85742,90742,93806,98590,102255,107113,110654,114006,119957,124775,130495,0,0,0
Umbral Moonglaives,67512,69146,75306,78731,77269,81845,85380,89301,92942,95458,97835,100257,107143,109906,113524,116272,0,0,0
Chaos Talisman,105809,106475,110429,118031,117905,125473,129739,133685,139586,144370,151423,157614,159097,167838,174803,182284,0,0,0
Specter of Betrayal,100792,101866,106995,116491,116327,121985,129801,137001,142127,148113,156525,164152,172513,178636,186240,197384,0,0,0
Terminus Signaling Beacon,30118,29373,30427,32103,33221,34297,32450,34160,37066,36877,38667,38074,41654,40625,43372,44569,0,0,0
Faulty Countermeasure,50455,52349,56881,57183,59156,59344,62428,67128,68224,69171,74553,80180,78427,83417,86459,89101,0,0,0
Engine of Eradication (No Orbs),54178,55629,58586,58668,62950,63184,67827,67001,69753,74107,75488,81332,85852,87486,92257,94826,0,0,0
Specter of Betrayal (No Overlap),79847,85268,89637,93871,96982,102339,106375,111250,116009,124766,125819,135148,139592,144871,153406,164081,0,0,0
Horn of Valor,81050,80217,82194,86569,89101,91448,96832,100054,103076,108039,110828,115341,121307,123478,131516,135733,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146850
Terrorbound Nexus,41933,43044,45331,47462,48550,49433,52863,53123,56874,56922,61148,60353,66117,66029,70705,72790,0,0,0
Unstable Arcanocrystal,93313,92256,95733,95512,99360,99041,100869,107154,104419,110658,112927,111550,112951,118859,117468,120989,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,149316,155504,163590,173977,182197,188562,197177,207870,217367,229639,237166,250994,262510
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195590
Thrice Accursed Compass,84279,86663,90282,94164,99131,100753,106323,108245,114376,120371,124305,127087,134883,139858,147032,152515,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128227
Mark of Dargrul,39628,42138,43970,42570,40689,46504,45999,48974,50155,53715,55102,53459,56627,58654,61964,62691,0,0,0
Forgefiend's Fabricator,59316,64303,63927,66245,70423,73028,77291,78193,82366,83392,89158,90988,95036,99105,101343,106371,0,0,0
Engine of Eradication,83861,86139,89261,93701,96477,100967,107159,110229,115742,119053,124251,131485,137677,144114,148292,156259,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,101709,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184326
Golganneth's Vitality,0,0,0,0,0,0,129797,138102,142579,148786,159527,162751,173545,178921,190077,198892,208635,218375,227798
