Tirathon's Betrayal,77417,80009,84545,90656,92367,97956,104696,104705,113022,116163,121431,127409,137008,140825,149422,156124,0,0,0
Stat Versatility,89438,91414,94723,97745,102514,105316,111846,116294,122370,126135,129890,134557,139379,148236,153598,158754,0,0,0
Vial of Ceaseless Toxins,87909,92181,97047,99394,107154,110891,119463,120690,126834,133445,142133,147927,153226,162974,171988,179025,0,0,0
Toe Knee's Promise,52469,52634,54643,56645,57532,60708,63223,62125,65900,69060,71129,71660,72805,77746,78738,82747,0,0,0
Nature's Call,46431,47966,48727,48816,50053,53363,50652,53214,54536,55369,56404,59669,58700,60268,62292,63874,0,0,0
Infernal Cinders,73623,75234,79383,83612,84513,92137,93700,96720,100827,103362,113047,114134,117686,123953,131678,135617,0,0,0
Stat Mastery,78059,81252,81889,89267,92700,95983,100247,101315,109048,112240,118962,122977,130313,132347,137934,145629,0,0,0
Tiny Oozeling in a Jar,34579,35697,37383,37004,37389,42261,39542,39416,44843,45314,44549,47117,49833,51363,54557,57170,0,0,0
Chrono Shard,80087,88643,90371,93883,98983,99233,106291,110738,116041,119997,124308,128301,135614,139568,144725,150701,0,0,0
Eye of Command,94034,97066,101329,104650,107411,113881,117245,122272,127022,130436,134488,140887,146183,155172,159770,164473,0,0,0
Shadow-singed Fang,70678,71552,76413,80538,81216,85627,89845,91048,95896,99636,103318,109405,111530,119324,123780,127258,0,0,0
Umbral Moonglaives,66538,68545,69865,73072,76996,81053,83460,85171,89185,91759,95900,100334,103346,109369,112802,115815,0,0,0
Chaos Talisman,99668,107689,108920,113315,118057,122311,128606,131061,134518,143363,148835,152232,161806,165576,171760,180398,0,0,0
Specter of Betrayal,95503,103255,106654,110587,117854,123182,127568,135843,143628,148453,155721,165052,169046,178541,188969,196301,0,0,0
Terminus Signaling Beacon,28729,29063,31059,29877,32631,31924,35068,32288,34435,38761,36804,38242,40360,41533,42666,43937,0,0,0
Faulty Countermeasure,47672,52499,56511,53122,56040,59867,61266,65171,67761,67969,72434,72009,74449,80367,83041,89405,0,0,0
Engine of Eradication (No Orbs),51821,55125,57626,58576,61991,63294,64662,69893,71277,73513,75204,78056,81899,86052,89207,91370,0,0,0
Specter of Betrayal (No Overlap),78679,82706,85125,90330,97368,99573,103559,110390,116441,122984,125407,132716,137865,147082,152140,160875,0,0,0
Horn of Valor,73850,77910,79923,84908,88699,90086,91854,97107,101163,105845,108442,116685,117946,119168,130252,133499,0,0,0
Terrorbound Nexus,41111,42789,43614,47409,46170,49934,49732,49735,54836,56129,57559,60662,63105,64589,67623,69082,0,0,0
Unstable Arcanocrystal,90268,90373,92606,96540,96794,99410,102931,105103,103586,106874,108200,109275,112966,115882,115046,117023,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192273
Thrice Accursed Compass,81993,85945,90678,93226,96383,100373,105960,108794,115283,119147,121870,132538,132134,139619,145649,151655,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124745
Mark of Dargrul,36896,38441,39194,41016,44437,43482,42265,47611,47679,48081,51020,53031,54803,55179,57351,59963,0,0,0
Forgefiend's Fabricator,59349,60106,63069,67224,65484,69366,73833,75073,80492,81573,86893,89569,93665,96146,99890,103579,0,0,0
Engine of Eradication,82465,86237,88053,90293,94138,100848,103588,105788,112073,118950,122701,128683,134349,139592,147870,153182,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,98444,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,126406,136267,142627,148454,156445,164133,169498,180071,185502,195370,204679,216880,224006
