Eye of Command,80161,83468,86183,89045,94462,96153,101827,103477,109884,113911,118023,123067,128136,131277,139199,143349,0,0,0
Shadow-singed Fang,61400,64306,66724,69296,70965,73610,78285,80464,83668,87278,90466,94346,100509,101420,106398,112132,0,0,0
Umbral Moonglaives,63546,65697,67848,70431,72404,76045,78542,83006,84288,88457,91722,97353,100171,103044,109325,111661,0,0,0
Chaos Talisman,83299,87469,90024,92954,96224,102256,106014,110200,113520,119492,124492,131287,133785,139883,145187,152211,0,0,0
Specter of Betrayal,95117,99994,105184,108154,113539,119805,127284,132798,137693,143595,152596,158668,165656,173994,182566,191690,0,0,0
Terminus Signaling Beacon,28781,27903,27689,29000,31502,29483,31470,31989,35703,34586,35830,37648,37189,39697,40613,42709,0,0,0
Faulty Countermeasure,48402,50708,52134,54887,57099,59816,61340,61098,64971,67444,69436,72693,75585,78822,80617,84536,0,0,0
Engine of Eradication (No Orbs),44840,47992,50353,52976,53440,56924,60358,61664,62243,64430,67069,68668,72436,77134,77948,82434,0,0,0
Specter of Betrayal (No Overlap),76732,79268,83792,86806,90064,97440,99838,105101,110905,113625,120234,126723,133379,137956,144083,149870,0,0,0
Horn of Valor,61986,61973,63113,68540,71873,74991,78241,79571,84410,87418,89825,93109,98549,102861,106054,111049,0,0,0
Terrorbound Nexus,40626,41542,44213,45279,45927,49813,50257,51908,55930,55463,57631,61115,63317,65846,66806,70341,0,0,0
Unstable Arcanocrystal,66598,67774,69061,70044,72114,74708,76387,76907,78072,80129,79899,83014,84653,84582,87783,89686,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174431
Thrice Accursed Compass,71087,74376,78089,82173,84682,87501,91974,96749,99135,103581,107571,110971,117234,119843,125796,131158,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94243
Mark of Dargrul,34540,37219,37644,38334,41581,40579,41387,43298,45359,46821,49900,49270,53638,54082,55161,57494,0,0,0
Forgefiend's Fabricator,58685,61662,63849,67285,70432,72284,75637,77336,80289,85011,86916,92515,95321,100294,103136,107484,0,0,0
Engine of Eradication,71716,75985,76275,80658,81870,86795,91650,94934,100622,104201,108781,111891,118181,122477,127968,133628,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,79996,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,124886,128623,136996,143758,149694,154988,165069,170663,179140,188543,198103,205334,217600
