Stat Haste,87140,91665,93794,96659,99532,106261,108810,115289,119535,124296,129821,133431,138519,143783,151091,158205,0,0,0
Stat Crit,95100,97447,100683,103904,109847,113467,119345,124994,127514,135044,139371,142922,152232,155395,163972,168865,0,0,0
Ravaged Seed Pod,33611,32268,32480,34249,32117,36123,33381,35009,38392,38045,39899,39741,40206,42612,44122,43240,0,0,0
Nightmare Egg Shell,79032,84310,86287,89559,92724,98464,101173,106033,110819,115812,119684,126038,128931,137686,142718,148418,0,0,0
Tempered Egg of Serpentrix,74126,78199,84212,84540,88148,95596,97590,102242,109105,114613,117638,123040,130115,134813,144277,150194,0,0,0
Windscar Whetstone,43550,45514,49022,48341,49686,51144,53392,55817,55842,56019,57863,59414,59862,65530,63024,68236,0,0,0
Infernal Cinders (3 Users),79958,82746,84643,88990,93181,94668,101938,103106,107555,110561,116108,120339,125671,130371,134217,140934,0,0,0
Tirathon's Betrayal,76199,78416,84605,85735,94176,96447,101758,105635,111870,117679,123648,130069,133679,142200,144311,153945,0,0,0
Stat Versatility,96981,101211,108448,108838,115747,114601,124175,126970,132760,138176,143358,150886,155483,163335,171051,175524,0,0,0
Vial of Ceaseless Toxins,94242,96916,102360,108552,112015,119482,124179,128371,136439,140393,147202,157032,163338,171586,180948,186505,0,0,0
Toe Knee's Promise,35717,36431,38843,35496,35910,38017,41559,43275,41912,43289,47458,47926,49991,49874,51508,53314,0,0,0
Nature's Call,52786,51585,50638,54938,59271,58017,60092,61613,64085,63430,71407,71001,74142,74397,76528,78785,0,0,0
Infernal Cinders,74684,79365,79158,81800,85496,89049,92516,94455,102040,102574,107601,108990,118449,119437,125293,130510,0,0,0
Stat Mastery,101156,103045,106820,112267,112308,117840,125407,130308,135079,139066,144685,150524,157989,163844,170579,178800,0,0,0
Tiny Oozeling in a Jar,43887,46707,45774,49349,48717,49056,51273,52835,53644,56695,55418,58105,61008,61943,64903,65838,0,0,0
Chrono Shard,80592,84056,88026,91371,94270,99222,104947,106399,110858,117847,122047,126301,132552,135820,144200,151066,0,0,0
Eye of Command,106609,113391,117937,121705,125054,130994,135567,142943,145219,149983,156479,162448,169119,174190,181448,192068,0,0,0
Shadow-singed Fang,79090,84218,87109,92730,93215,98324,100689,107720,109142,111968,118402,123223,128791,132203,137720,144176,0,0,0
Umbral Moonglaives,86123,89539,92178,98453,100761,102604,108010,112778,115787,122373,125996,131582,136836,142278,146803,153434,0,0,0
Chaos Talisman,91830,95972,101124,104629,110594,114102,119244,124350,129583,132305,139926,146449,152115,158805,163396,174311,0,0,0
Specter of Betrayal,124161,129651,136062,143471,149301,156280,163880,171809,181192,188286,199151,207404,217263,227878,236533,246373,0,0,0
Terminus Signaling Beacon,43362,44579,42959,47503,47707,46493,51220,51801,52279,54093,53535,57348,59289,60088,61247,63430,0,0,0
Faulty Countermeasure,49340,53247,54069,55453,59036,58710,60351,65626,66079,68866,70500,72993,73922,79636,81868,82457,0,0,0
Engine of Eradication (No Orbs),69372,73435,73347,76726,79989,81080,83452,86650,93232,94274,100112,101820,104431,109390,112149,116229,0,0,0
Specter of Betrayal (No Overlap),98946,102892,106398,110199,116602,122583,128991,135327,142265,150700,155952,165709,171186,178336,186308,193871,0,0,0
Horn of Valor,84155,84481,89376,90631,93787,99709,101691,108039,111335,113188,121662,124633,126416,131229,139303,144497,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162959
Terrorbound Nexus,52026,54960,56100,58561,61462,62954,62176,66726,65645,70236,71778,75136,76750,75649,81566,82620,0,0,0
Unstable Arcanocrystal,100464,102656,101574,106606,109252,111124,112246,112020,117512,116350,118613,122722,125876,126689,129875,131807,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,131345,135578,140889,149423,155812,167764,171804,180622,189516,198307,206821,220576,226712
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209076
Thrice Accursed Compass,92157,94774,98775,104479,106953,112331,114920,118443,125021,130590,141466,147078,154511,161321,167720,172498,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141702
Mark of Dargrul,44063,40598,47893,49335,48087,47812,51550,54956,52359,54623,58049,58327,60764,62882,62079,63631,0,0,0
Forgefiend's Fabricator,69212,70457,74722,75410,78214,81632,82706,87074,87078,92600,95636,99188,99305,107153,109272,113399,0,0,0
Engine of Eradication,99140,104037,106939,113398,116267,120534,128981,131295,138896,140547,149795,153121,161368,166203,174100,177583,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,110249,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206357
Golganneth's Vitality,0,0,0,0,0,0,128509,134806,140837,147465,154733,162633,170335,177924,185827,192981,206875,215560,225972
