Toe Knee's Promise,32790,34203,35494,35965,37551,35537,39508,40649,43610,43803,43745,44112,48365,49237,50841,50833,0,0,0
Nature's Call,53063,53876,51748,54840,55669,58296,57303,61934,60384,62313,69629,72955,73131,72726,74124,76852,0,0,0
Infernal Cinders,72694,75347,77386,82539,83305,88940,90405,95235,98014,101717,107142,109895,115237,120664,124527,127389,0,0,0
Stat Mastery,99436,103182,106045,109220,115384,118749,123307,129072,133712,137524,146021,152313,156557,160474,169940,178047,0,0,0
Tiny Oozeling in a Jar,42986,42628,46100,46755,47265,50297,51150,51770,51265,56220,54024,56611,59102,60853,61608,67129,0,0,0
Chrono Shard,80358,82960,87128,88648,94989,97554,99376,107460,109826,113647,119742,127858,132933,137574,144060,149277,0,0,0
Eye of Command,105637,112601,116162,121019,125303,129660,133779,141931,144440,151621,155036,161779,167190,174779,183304,188382,0,0,0
Shadow-singed Fang,78716,82667,84639,90403,92514,95060,99028,104115,107828,112271,117132,121760,128820,134509,141093,142823,0,0,0
Umbral Moonglaives,84192,87675,91792,95163,100446,103615,107922,111643,115243,120156,125712,129333,136439,141370,146262,151070,0,0,0
Chaos Talisman,93975,95292,100000,104567,108974,114546,120021,121688,126337,132737,140685,144214,151311,159392,164305,170587,0,0,0
Specter of Betrayal,122314,129468,133890,143286,149608,155152,165432,170994,178146,189232,195698,207146,219103,226426,235684,251054,0,0,0
Terminus Signaling Beacon,44196,47270,43261,44402,47001,50188,48165,48521,51045,54608,52639,54258,54400,58254,59864,62220,0,0,0
Faulty Countermeasure,51261,52635,54394,53766,57381,59300,61938,61415,64899,68476,70334,71275,71553,77236,78909,80456,0,0,0
Engine of Eradication (No Orbs),69321,70690,73784,72895,77688,80945,84145,86024,92344,92334,95989,99009,103528,109532,113090,119604,0,0,0
Specter of Betrayal (No Overlap),98480,102277,106255,111739,119479,123184,127837,136924,141598,146384,152281,163760,169652,175600,188120,196931,0,0,0
Horn of Valor,82011,85147,86937,90955,91141,99484,100768,106672,109425,113505,117385,121764,129318,133635,137673,144142,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162150
Terrorbound Nexus,52758,54348,56164,57797,58522,61639,66046,65947,66176,69137,72008,74662,76159,78953,80127,83002,0,0,0
Unstable Arcanocrystal,99170,101880,104870,108840,106570,109175,113202,112224,113758,116194,121505,123996,125929,127892,129918,131615,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,138059,143087,150968,159195,166075,174124,180345,190317,199246,208510,218013,229105,242526
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207433
Thrice Accursed Compass,90649,95432,100252,101185,105127,108464,115032,121466,124699,129123,141396,146422,150147,158646,164609,172895,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141230
Mark of Dargrul,43608,42918,43668,46987,48637,48374,51495,51654,53411,54911,55232,57302,59954,61180,62852,65579,0,0,0
Forgefiend's Fabricator,68739,69764,73264,73574,76369,78303,80485,84901,90329,91578,93422,97324,101108,105356,107442,110934,0,0,0
Engine of Eradication,98198,105246,107771,111218,115778,121579,125545,131087,135512,141550,148333,152616,158598,165287,172400,180597,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,108325,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200619
Golganneth's Vitality,0,0,0,0,0,0,127264,132276,140092,147059,151519,159273,170223,176554,185376,192731,204183,211940,224943
