Spontaneous Appendages,53402,57654,60365,58228,62702,63098,65794,67998,68961,73169,76620,76631,77381,83054,85471,89218,0,0,0
Stat Haste,84483,86647,90426,93502,96502,103309,106834,107883,116881,120188,125976,128743,136290,141694,146588,151860,0,0,0
Stat Crit,90234,95538,100934,103978,105514,109907,114935,119091,123380,132527,134315,141921,145133,152921,158242,162176,0,0,0
Ravaged Seed Pod,33635,31022,32093,33902,32459,35494,35301,37413,35867,39399,36557,43203,41722,42800,42591,44296,0,0,0
Nightmare Egg Shell,77187,79326,83820,87269,90407,95384,98943,101364,106900,111749,117199,121733,127949,133184,136727,145048,0,0,0
Tempered Egg of Serpentrix,72702,77587,80921,85147,88208,91793,92293,99657,104069,106854,113113,120598,125126,131896,138791,146184,0,0,0
Windscar Whetstone,44279,42186,45575,46689,48521,49588,50135,50150,53091,54547,57746,57684,59207,60541,62588,63526,0,0,0
Infernal Cinders (3 Users),80195,82793,83473,89606,91569,95205,101358,104740,109008,114173,116356,120429,123529,132376,135379,140719,0,0,0
Tirathon's Betrayal,75148,78038,81454,86019,88748,95353,98374,101969,108049,113353,118170,126422,130716,133962,141110,149322,0,0,0
Stat Versatility,94366,100040,101132,104437,109427,113383,118159,122579,127236,134446,138466,143316,149906,157963,160276,168800,0,0,0
Vial of Ceaseless Toxins,91147,94685,99741,105346,112066,113793,121682,127130,130477,138944,145005,150753,155839,167946,174186,182045,0,0,0
Toe Knee's Promise,33104,35023,36287,36462,37757,37685,40824,40873,42431,45036,44852,47513,47925,49514,51170,54240,0,0,0
Nature's Call,49622,51648,54447,51626,53131,55369,56391,59111,58973,59767,70370,71411,69938,73526,74815,75746,0,0,0
Infernal Cinders,73126,76170,79602,83199,83887,88826,90446,93709,98831,103714,105510,110368,114720,119691,124835,127996,0,0,0
Stat Mastery,93114,97004,101136,106392,111813,112542,120873,124590,128546,135374,140312,146272,149986,157754,160729,169142,0,0,0
Tiny Oozeling in a Jar,42073,43145,42328,43266,46006,45962,49377,51806,49516,55982,55746,57444,57880,59376,61508,61247,0,0,0
Chrono Shard,77670,83836,84482,87076,89394,95655,97836,104254,106485,112783,118948,124475,127673,136246,141568,146385,0,0,0
Eye of Command,105258,109233,114158,116349,121541,126070,129809,138209,140175,148594,153206,159748,164197,169152,174581,181884,0,0,0
Shadow-singed Fang,77479,80459,84247,87449,92714,94732,98306,103204,105567,108065,115382,120473,122541,127980,134741,139564,0,0,0
Umbral Moonglaives,86412,90143,92511,95485,97455,102676,106634,112220,116113,117594,125400,130933,133929,141408,144081,151227,0,0,0
Chaos Talisman,90824,95218,97195,103417,107227,110992,115332,121305,125571,129604,133950,142707,147888,154688,160261,167493,0,0,0
Specter of Betrayal,121918,127086,133021,139029,149466,152939,163147,169967,177309,185271,193235,202685,213624,225518,233290,247006,0,0,0
Terminus Signaling Beacon,44655,42076,46244,47868,47859,47681,50665,52100,52322,56643,56446,59228,60784,60763,64081,66671,0,0,0
Faulty Countermeasure,50824,53202,53559,55008,58093,56959,61196,61420,64997,67153,68793,68962,74618,75913,77190,81935,0,0,0
Engine of Eradication (No Orbs),66242,65689,71127,74304,76871,79413,82260,87223,85951,92542,91626,96158,98915,103532,108443,112258,0,0,0
Specter of Betrayal (No Overlap),97394,98886,103801,107860,114065,119678,125517,131580,138152,145592,153282,159081,167263,174189,185223,189742,0,0,0
Horn of Valor,80385,81359,84077,88654,90974,94846,98843,104153,108184,110985,114602,121660,122786,127989,134054,138361,0,0,0
Terrorbound Nexus,51717,53520,54662,54133,58328,58289,58990,62174,67654,68581,69986,71489,72530,78144,78173,80338,0,0,0
Unstable Arcanocrystal,97854,99115,100823,102427,105499,107025,111418,110165,112736,116262,117786,119377,122303,122869,125852,127567,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204075
Thrice Accursed Compass,87098,90925,95191,99821,102330,106795,112244,118144,122913,125490,139344,142316,147244,155485,160013,165585,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137518
Mark of Dargrul,42117,45914,46080,47742,46548,46752,50415,53957,53306,54682,57393,60075,60887,65055,65690,64047,0,0,0
Forgefiend's Fabricator,67454,68897,70511,71162,74475,79405,80718,83462,86966,91377,93329,95408,100140,101706,106658,111155,0,0,0
Engine of Eradication,96878,101097,105768,107275,113405,116724,121311,127398,130861,134969,144372,149172,154431,160275,164572,175699,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,106569,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,127596,129710,138118,143379,150239,157410,165889,173008,183662,188562,200394,207089,218923
