FaultyCountermeasure,44002.19999999995,42516.09999999998,45069.59999999998,45874.90000000002,47976.19999999995,50114.40000000002,52251.40000000002,54785.19999999995,56229.59999999998,58431.59999999998,60839.5,62764.09999999998
HornOfValor,55938.59999999998,56342.5,60075.30000000005,62493.30000000005,63648.0,67946.59999999998,70083.0,71926.5,75072.90000000002,79490.30000000005,80997.0,82778.30000000005
HungerOfThePack,68415.40000000002,72107.30000000005,74670.80000000005,77864.30000000005,80019.30000000005,83709.80000000005,87517.40000000002,90488.59999999998,95331.30000000005,99316.90000000002,102788.80000000005,106589.09999999998
InfernalCinders,62100.5,62717.09999999998,65834.0,66115.19999999995,71603.19999999995,73275.19999999995,74811.90000000002,79081.90000000002,82026.59999999998,85337.19999999995,89572.59999999998,90709.09999999998
MarkOfDargrul,32921.59999999998,33048.30000000005,34232.69999999995,35584.90000000002,36075.5,36516.09999999998,39625.59999999998,40126.5,42872.69999999995,41498.59999999998,43718.5,44703.5
MementoOfAngerboda,66221.40000000002,67845.5,71805.19999999995,75883.59999999998,76003.30000000005,81053.19999999995,82461.59999999998,86983.5,90703.59999999998,94104.59999999998,98625.30000000005,102971.0
NaturesCall,35017.69999999995,34594.5,36005.90000000002,37493.80000000005,36148.30000000005,38310.80000000005,37559.40000000002,40365.19999999995,40072.69999999995,41294.40000000002,41808.59999999998,43779.90000000002
NightbloomingFrond,78246.09999999998,82488.19999999995,86588.5,91414.0,96513.59999999998,99297.0,105285.69999999995,110496.5,115125.30000000005,121639.90000000002,126816.5,133347.90000000002
NightmareEggShell,56967.09999999998,58937.69999999995,61455.5,64302.0,68407.59999999998,69862.40000000002,71273.5,76547.30000000005,80180.19999999995,83163.09999999998,87240.5,90758.5
RavagedSeedPod,18651.0,19692.199999999953,20463.699999999953,20781.599999999977,20295.0,21956.300000000047,24542.900000000023,24075.5,25799.0,27138.5,28308.900000000023,28512.199999999953
SixFeatherFan,68001.09999999998,72801.59999999998,74381.80000000005,78501.19999999995,82737.19999999995,86889.90000000002,90931.80000000005,95454.90000000002,100351.30000000005,104383.5,109261.19999999995,114278.40000000002
SpecterOfBetrayal,86689.30000000005,91586.80000000005,93386.09999999998,100291.40000000002,105749.30000000005,108305.19999999995,113929.19999999995,118846.80000000005,126172.30000000005,131597.59999999998,137461.59999999998,146028.19999999995
SpikedCounterweight,24411.599999999977,25369.699999999953,27132.0,28930.900000000023,27722.900000000023,28944.800000000047,30517.0,31361.599999999977,31547.199999999953,33821.19999999995,36273.90000000002,36465.5
SpontaneousAppendages,37258.19999999995,40446.80000000005,41143.5,42876.5,46070.40000000002,46890.59999999998,47998.19999999995,49176.0,52180.19999999995,52636.5,55460.09999999998,57917.69999999995
TemperedEggOfSerpentrix,56195.0,60497.40000000002,61686.30000000005,65638.90000000002,67036.30000000005,71801.30000000005,75051.40000000002,77760.90000000002,81719.59999999998,86856.5,90982.30000000005,95835.40000000002
TerrorboundNexus,36616.09999999998,37951.09999999998,38484.59999999998,40297.90000000002,42057.69999999995,44175.19999999995,44615.59999999998,45740.09999999998,46152.09999999998,49051.80000000005,49688.19999999995,52278.90000000002
ThriceAccursedCompass,65450.5,66996.80000000005,70328.09999999998,73552.09999999998,75151.19999999995,80776.30000000005,82470.19999999995,86910.69999999995,89477.90000000002,93979.40000000002,98214.69999999995,102079.40000000002
TinyOozelingInAJar,29604.800000000047,29901.0,31235.5,33203.30000000005,33955.40000000002,35330.90000000002,36502.09999999998,37475.30000000005,38738.59999999998,38787.09999999998,39741.5,42322.69999999995
TirathonsBetrayal,63541.90000000002,68356.90000000002,69582.69999999995,73423.19999999995,78334.40000000002,79642.19999999995,85201.69999999995,87655.0,93372.69999999995,97103.69999999995,103151.30000000005,107519.69999999995
ToeKneesPromise,21802.300000000047,23414.300000000047,24535.699999999953,25768.699999999953,26169.400000000023,25895.699999999953,26671.300000000047,31021.300000000047,30032.599999999977,30415.300000000047,34213.90000000002,33722.19999999995
TomeOfUnravelingSanity,65744.19999999995,69670.19999999995,71340.5,75180.0,78046.30000000005,81478.69999999995,84952.40000000002,88470.80000000005,91143.69999999995,95922.30000000005,102299.80000000005,105473.40000000002
UmbralMoonglaives,57530.0,60683.80000000005,62677.40000000002,67386.19999999995,67816.90000000002,70688.59999999998,74817.5,76704.19999999995,82043.90000000002,82991.0,87380.69999999995,90881.5
UnstableArcanocrystal,57616.69999999995,57851.90000000002,59482.69999999995,61726.80000000005,61976.5,64955.59999999998,64292.30000000005,66727.09999999998,69522.09999999998,69222.59999999998,71513.80000000005,72151.90000000002
VialOfCeaselessToxins,73773.80000000005,78337.69999999995,80089.80000000005,84870.09999999998,89141.19999999995,94257.0,97137.59999999998,103328.0,106984.40000000002,111114.30000000005,117500.69999999995,124343.40000000002
WindscarWhetstone,28741.599999999977,29528.300000000047,31673.800000000047,31025.0,32681.400000000023,32276.599999999977,33547.5,34687.5,34928.40000000002,35601.5,38908.0,39555.19999999995
