2220023,T20(2) + T21(4),"Insignia, Vigor",1861686
1130011,T20(2) + T21(2),"Mantle, KJBW",1856715
1130012,T21(4),"Hands, Insignia",1913572
1230013,T21(4),"Hands, Insignia",1971360
1130011,T20(2) + T21(4),"Belt, KJBW",1874844
1210021,T20(2) + T21(2),"Crucible, KJBW",1865779
1120022,T21(4),"Mantle, Belt",1882425
1110011,T21(4),"Insignia, Crucible",1974884
2130023,T20(2) + T21(4),"Boots, KJBW",1800674
1110011,T20(4) + T21(2),"Bracers, Insignia",2011305
2320012,T20(2) + T21(4),"Insignia, Vigor",1920778
2120031,T20(2) + T21(2),"Mantle, Belt",1830659
1210011,T21(4),"Mantle, KJBW",1957768
1120011,T21(4),"Crucible, KJBW",1781160
2310032,T21(4),"Insignia, KJBW",1946971
1220023,T21(4),"Belt, Insignia",1872799
1110023,T21(4),"Belt, Cloak",1886824
2130022,T20(2) + T21(2),"Boots, Cloak",1810528
1120022,T19(2) + T20(2) + T21(2),"Belt, KJBW",1767596
1110011,T20(4) + T21(2),"Vigor, Crucible",1895006
1230011,T21(4),"Boots, Insignia",1940570
1210032,T20(2) + T21(4),"Boots, Vigor",1943569
1110011,T20(4) + T21(2),"Boots, Vigor",1877373
1210023,T20(4) + T21(2),"Belt, Crucible",1949878
3220021,T21(4),"Belt, Insignia",1934464
1330031,T20(2) + T21(2),"Bracers, Insignia",1867735
2310021,T19(2) + T20(2) + T21(2),"Boots, Vigor",1744406
1110011,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1914879
1110033,T20(2) + T21(2),"Boots, Crucible",1828046
1120021,T21(4),"Hands, Cloak",1845144
1120012,T21(4),"Hands, Insignia",1891235
2220033,T19(2) + T20(2) + T21(2),"Boots, Insignia",1748611
1110013,T21(4),"KJBW, Cloak",1960432
3320031,T21(4),"Boots, Bracers",1800079
1110011,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1863539
1330031,T20(2) + T21(2),"Vigor, Crucible",1735702
1120022,T20(2) + T21(2),"Hands, Crucible",1861514
3120032,T20(2) + T21(4),"Vigor, Crucible",1778862
1110011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1838800
1330031,T20(2) + T21(2),"Boots, Vigor",1722099
2330011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1747811
1210031,T20(4) + T21(2),"Bracers, Vigor",1893836
2130022,T21(4),"Insignia, Crucible",1897066
3120011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1893175
1130022,T21(4),"Belt, Boots",1859748
1120013,T20(2) + T21(2),"Crucible, KJBW",1849103
3130011,T21(4),"Boots, Crucible",1890340
1130023,T21(4),"Boots, Bracers",1809100
2320031,T20(4) + T21(2),"Vigor, Crucible",1709009
1110032,T19(2) + T20(2) + T21(2),"Belt, Bracers",1802048
3230033,T20(4) + T21(2),"Belt, Insignia",1871778
1110021,T20(4) + T21(2),"Boots, Bracers",1853167
2220012,T20(2) + T21(4),"Belt, Crucible",1839078
2120032,T20(2) + T21(2),"Crucible, KJBW",1678302
2210011,T20(2) + T21(4),"Bracers, KJBW",1968014
1120012,T20(2) + T21(2),"Bracers, KJBW",1761629
1120013,T19(2) + T20(2) + T21(2),"Insignia, Crucible",1897927
2130013,T20(2) + T21(4),"Belt, Bracers",1966156
1110031,T20(2) + T21(2),"Vigor, Crucible",1868610
2110011,T21(4),"Belt, Cloak",1885934
3310031,T21(4),"Mantle, Crucible",1907893
1210011,T21(4),"Belt, Hands",1993539
3310032,T21(4),"Boots, Cloak",1878580
2130013,T20(2) + T21(2),"Mantle, Bracers",1982704
1110023,T19(2) + T20(2) + T21(2),"Boots, Bracers",1841750
1130022,T20(2) + T21(2),"Belt, Crucible",1876139
1310031,T21(4),"Belt, Crucible",1901794
1110013,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1987768
3220013,T20(2) + T21(2),"Bracers, Hands",1898071
1220011,T21(4),"Mantle, Boots",1911373
3320032,T20(2) + T21(2),"KJBW, Cloak",1770668
1110021,T21(4),"Mantle, Cloak",1924492
2320032,T20(2) + T21(2),"Mantle, KJBW",1832305
1120011,T20(2) + T21(4),"Belt, KJBW",1837595
1110011,T20(4) + T21(2),"Belt, Vigor",1932961
2130033,T20(2) + T21(4),"Boots, Bracers",1776134
1210012,T21(4),"Boots, Vigor",1980312
3320031,T20(4) + T21(2),"Boots, Bracers",1780374
1110011,T19(2) + T20(2) + T21(2),"Belt, Vigor",1883165
1230013,T20(4) + T21(2),"Bracers, Crucible",1943762
1330031,T20(2) + T21(2),"Belt, Vigor",1754779
1220011,T20(2) + T21(2),"KJBW, Cloak",1777402
3130031,T20(2) + T21(4),"Bracers, KJBW",1837939
3210012,T21(4),"Bracers, KJBW",1884251
1120033,T20(2) + T21(2),"Boots, KJBW",1742131
2230022,T20(2) + T21(2),"Mantle, Belt",1900657
2110021,T20(2) + T21(2),"Vigor, Cloak",1860137
1120013,T20(4) + T21(2),"Bracers, Insignia",1979353
2220022,T20(4) + T21(2),"Boots, Crucible",1814751
1320012,T20(2) + T21(2),"Crucible, KJBW",1796773
1130022,T21(4),"Hands, Crucible",1856732
1320012,T20(4) + T21(2),"Vigor, KJBW",1817042
2110013,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1948181
1230023,T21(4),"Boots, Insignia",1892573
1210031,T21(4),"Boots, Crucible",1925946
2230031,T20(2) + T21(2),"Bracers, Crucible",1753455
1110013,T20(2) + T21(4),"Boots, Insignia",2119587
1110011,T20(4) + T21(2),"Bracers, Vigor",1915164
2110013,T20(2) + T21(2),"Mantle, Vigor",2065851
3230032,T20(2) + T21(2),"Belt, Insignia",1798563
1110022,T21(4),"Mantle, Cloak",1935083
2320022,T20(2) + T21(4),"Boots, KJBW",1805869
3120032,T20(2) + T21(4),"Belt, KJBW",1722881
1220031,T19(2) + T20(2) + T21(2),"Insignia, Vigor",1825244
1230023,T21(4),"Boots, Bracers",1827286
3230013,T21(4),"Hands, Insignia",1964543
1110013,T20(2) + T21(4),"Boots, Bracers",2079358
1310031,T20(2) + T21(2),"Belt, Cloak",1871593
3230012,T20(2) + T21(2),"Boots, KJBW",1862088
1130013,T21(4),"Mantle, Hands",2048022
2310013,T21(4),"Mantle, Crucible",2049578
3110011,T20(2) + T21(2),"Insignia, Crucible",2029365
2310021,T19(2) + T20(2) + T21(2),"Belt, KJBW",1823643
1130033,T19(2) + T20(2) + T21(2),"Belt, Bracers",1712771
1110021,T20(2) + T21(2),"Insignia, Cloak",1935955
2130032,T20(4) + T21(2),"Bracers, Crucible",1783820
1120011,T21(4),"Hands, Insignia",1939882
3330011,T20(2) + T21(4),"Belt, Insignia",2049799
2110012,T20(2) + T21(2),"Mantle, Hands",1977753
1110011,T20(4) + T21(2),"Belt, KJBW",1917788
2220032,T21(4),"Vigor, KJBW",1728706
1210012,T21(4),"Boots, KJBW",1946956
1220013,T21(4),"Hands, Crucible",1930899
2320033,T20(2) + T21(4),"Boots, Insignia",1833181
1130031,T20(2) + T21(2),"Boots, Insignia",1890737
2310011,T20(2) + T21(2),"Insignia, Cloak",1923852
1110011,T20(2) + T21(2),"Mantle, KJBW",1925716
1130013,T20(2) + T21(2),"Crucible, Cloak",1926580
1120012,T20(4) + T21(2),"Bracers, Crucible",1861239
2110033,T20(2) + T21(2),"Belt, Crucible",1803450
1110011,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1867692
1330031,T20(2) + T21(2),"Bracers, Vigor",1733352
1110011,T19(2) + T20(2) + T21(2),"Belt, KJBW",1848936
1330031,T20(2) + T21(2),"Belt, KJBW",1810361
1330013,T21(4),"Mantle, Insignia",2010465
2320033,T20(2) + T21(4),"Boots, Bracers",1802261
1130031,T20(2) + T21(2),"Boots, Bracers",1813264
2330032,T20(2) + T21(2),"Belt, KJBW",1808515
1110023,T21(4),"Mantle, Crucible",1949883
1130023,T19(2) + T20(2) + T21(2),"Boots, Bracers",1761463
1220013,T20(2) + T21(2),"Belt, Vigor",1905699
2310013,T21(4),"Belt, Insignia",2070741
3110011,T20(4) + T21(2),"Boots, Vigor",1936632
3310011,T20(4) + T21(2),"Bracers, KJBW",1929184
1320032,T19(2) + T20(2) + T21(2),"Belt, Boots",1833848
1110032,T20(2) + T21(2),"Boots, KJBW",1862951
1120031,T19(2) + T20(2) + T21(2),"Belt, Insignia",1826881
1110023,T20(2) + T21(2),"Mantle, Hands",1938048
2130011,T20(4) + T21(2),"Vigor, KJBW",1755651
3220023,T20(2) + T21(4),"Boots, Bracers",1852712
1120021,T21(4),"Bracers, KJBW",1795161
1110013,T20(2) + T21(2),"Boots, Crucible",2021856
2120033,T20(2) + T21(2),"Hands, KJBW",1736671
3310032,T21(4),"Crucible, KJBW",1897747
1120022,T20(4) + T21(2),"Boots, Insignia",1881777
1310021,T20(4) + T21(2),"Belt, Insignia",1918464
2130013,T20(2) + T21(2),"Hands, Crucible",1921439
1110013,T20(4) + T21(2),"Bracers, Insignia",2093053
1130032,T20(2) + T21(2),"Crucible, Cloak",1755129
2120013,T21(4),"Boots, Crucible",1890521
1310023,T21(4),"Belt, Cloak",1887465
1220022,T20(2) + T21(4),"Boots, Crucible",1888853
1320011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1736471
1110021,T20(2) + T21(2),"Boots, Cloak",1850816
3130032,T21(4),"Vigor, Cloak",1660694
2110012,T20(2) + T21(2),"Hands, Cloak",1876511
1320033,T20(2) + T21(4),"Insignia, Crucible",1871990
3220013,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1837051
1130032,T20(4) + T21(2),"Bracers, Crucible",1815074
1110011,T20(2) + T21(4),"Insignia, KJBW",1993112
1120032,T20(2) + T21(2),"Insignia, KJBW",1747479
1220022,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1757064
2230011,T20(2) + T21(2),"Hands, KJBW",1830341
1320012,T21(4),"Insignia, KJBW",1858088
1110033,T21(4),"Vigor, Crucible",1837683
1220011,T20(4) + T21(2),"Belt, Vigor",1912544
1220013,T20(2) + T21(2),"KJBW, Cloak",1790753
1110011,T20(4) + T21(2),"Boots, Crucible",1910575
2330013,T19(2) + T20(2) + T21(2),"Belt, Insignia",1937426
1230011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1805223
1120022,T21(4),"Bracers, Vigor",1834289
1230033,T19(2) + T20(2) + T21(2),"Belt, KJBW",1703090
2130013,T20(4) + T21(2),"Insignia, Vigor",1904710
1210031,T20(4) + T21(2),"Bracers, Crucible",1918197
3320011,T21(4),"Insignia, Vigor",1941290
1110011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1856240
1330031,T20(2) + T21(2),"Boots, Crucible",1789647
1210032,T21(4),"Mantle, Belt",1848486
2110013,T20(4) + T21(2),"Insignia, Crucible",2065591
1110021,T20(2) + T21(2),"Belt, Insignia",1974125
1130012,T20(2) + T21(2),"Insignia, Vigor",1825514
1110012,T20(2) + T21(4),"Belt, Insignia",2008346
1230013,T21(4),"Boots, Hands",1949217
3110011,T20(4) + T21(2),"Belt, Vigor",2000511
3110013,T20(2) + T21(2),"KJBW, Cloak",1983999
3330023,T20(4) + T21(2),"Bracers, Vigor",1806502
1120032,T21(4),"Bracers, Cloak",1697895
2330023,T20(2) + T21(2),"Hands, KJBW",1770007
1110011,T20(2) + T21(2),"Bracers, Insignia",1964413
1110033,T21(4),"Vigor, KJBW",1835779
3330033,T20(2) + T21(4),"Belt, Bracers",1853855
1310033,T20(4) + T21(2),"Belt, Insignia",1921847
1110023,T21(4),"Mantle, Vigor",1934513
2320031,T21(4),"Boots, Cloak",1756148
1320011,T20(2) + T21(2),"Mantle, Belt",1900513
1110033,T21(4),"Belt, Insignia",1883516
1110011,T20(4) + T21(2),"Boots, KJBW",1876673
1330013,T20(2) + T21(2),"Belt, Hands",1957980
2320013,T21(4),"Belt, Bracers",1927368
3310031,T20(2) + T21(2),"Vigor, Cloak",1862796
3110013,T21(4),"Hands, Vigor",2067882
1230021,T20(2) + T21(2),"Insignia, Crucible",1915648
3120032,T21(4),"Mantle, Hands",1782320
2120022,T21(4),"Belt, Hands",1875852
1210033,T20(2) + T21(4),"Belt, Crucible",1851649
3120032,T20(2) + T21(2),"Hands, Crucible",1739040
2110032,T20(2) + T21(2),"Crucible, KJBW",1790094
2110031,T20(2) + T21(2),"Belt, Boots",1886054
1310021,T20(2) + T21(2),"Vigor, Crucible",1826932
1110032,T20(2) + T21(4),"Insignia, KJBW",1916471
1120012,T21(4),"Belt, Cloak",1757166
1110021,T19(2) + T20(2) + T21(2),"Belt, Boots",1848271
1110011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1832099
1330031,T20(2) + T21(2),"Boots, KJBW",1767630
2210033,T21(4),"Vigor, Cloak",1778657
3130033,T20(2) + T21(2),"Hands, Vigor",1684192
1210031,T20(4) + T21(2),"Bracers, KJBW",1886827
1230022,T19(2) + T20(2) + T21(2),"Belt, Boots",1835753
1120023,T20(2) + T21(2),"Belt, Insignia",1870828
1110013,T21(4),"Belt, Hands",2080069
3330011,T20(2) + T21(2),"Belt, Hands",1927917
1120013,T20(2) + T21(4),"Bracers, Insignia",1970570
3310023,T20(2) + T21(2),"Belt, Crucible",1979829
2120012,T20(2) + T21(2),"Vigor, Crucible",1801776
1110022,T20(2) + T21(4),"Boots, Insignia",2010847
2320013,T20(2) + T21(4),"Crucible, KJBW",1924630
1130012,T20(2) + T21(2),"Bracers, KJBW",1795711
1120021,T21(4),"Vigor, Cloak",1781559
1120033,T21(4),"Boots, Vigor",1783623
1110011,T20(4) + T21(2),"Bracers, Crucible",1941241
1330031,T20(2) + T21(2),"Bracers, Crucible",1816191
3210021,T20(2) + T21(2),"Boots, Hands",1929767
3210031,T20(2) + T21(4),"Vigor, Crucible",1892140
1110011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1864338
1110011,T20(4) + T21(2),"Bracers, KJBW",1915828
3230031,T20(2) + T21(2),"Mantle, Insignia",1878788
1220032,T21(4),"Bracers, Crucible",1715942
1130011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1717753
2110013,T20(2) + T21(4),"Vigor, KJBW",2048924
1110031,T20(2) + T21(2),"Hands, Insignia",1958178
3110023,T21(4),"Belt, KJBW",1953996
1120011,T20(2) + T21(2),"Boots, Hands",1871721
1130023,T20(2) + T21(4),"Bracers, Vigor",1773209
3120031,T20(4) + T21(2),"Belt, Insignia",1926478
2120011,T20(2) + T21(4),"Boots, Crucible",1870244
3320011,T21(4),"Belt, Hands",1950728
1110012,T20(2) + T21(4),"Boots, Bracers",1976992
3220031,T20(4) + T21(2),"Belt, Vigor",1817907
1110022,T20(2) + T21(4),"Bracers, Insignia",2015141
1230032,T20(2) + T21(4),"Belt, Vigor",1714691
1110021,T20(2) + T21(2),"Boots, Bracers",1876848
2130022,T19(2) + T20(2) + T21(2),"Belt, KJBW",1806064
1310023,T21(4),"Belt, Bracers",1935350
3310013,T21(4),"Boots, Crucible",2010322
3110011,T20(2) + T21(4),"Boots, Vigor",1983372
1130012,T20(2) + T21(2),"Belt, Hands",1854422
1330031,T20(2) + T21(2),"Bracers, KJBW",1789525
1130021,T20(2) + T21(4),"Insignia, Vigor",1863423
2230023,T21(4),"Insignia, Vigor",1792082
2330012,T20(4) + T21(2),"Belt, Crucible",1886909
3210031,T20(2) + T21(4),"Vigor, KJBW",1878527
1110011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1843825
3120033,T20(2) + T21(2),"Boots, Cloak",1730863
1110011,T20(4) + T21(2),"Insignia, KJBW",1962865
1310012,T20(4) + T21(2),"Belt, KJBW",1943832
1130031,T20(4) + T21(2),"Belt, Boots",1838581
1230022,T21(4),"Vigor, KJBW",1733903
1220011,T21(4),"Bracers, Cloak",1788251
1330033,T21(4),"Hands, Cloak",1771013
1110013,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1963973
3210033,T21(4),"Hands, Vigor",1796717
1120023,T19(2) + T20(2) + T21(2),"Belt, Crucible",1799033
1130022,T20(2) + T21(4),"Belt, Crucible",1924192
1110021,T21(4),"Vigor, Cloak",1845215
1110032,T20(2) + T21(2),"Mantle, KJBW",1849024
3130012,T19(2) + T20(2) + T21(2),"Insignia, Crucible",1920370
3120011,T20(4) + T21(2),"Crucible, KJBW",1873379
1130023,T20(2) + T21(2),"Bracers, Crucible",1829102
2330033,T21(4),"Insignia, Vigor",1741416
2330032,T20(2) + T21(2),"Insignia, KJBW",1844873
1230012,T20(2) + T21(2),"Hands, KJBW",1821001
1110011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1896770
3130013,T20(4) + T21(2),"Boots, Vigor",1904028
3320032,T20(2) + T21(4),"Bracers, Insignia",1894265
1330031,T20(2) + T21(2),"Insignia, KJBW",1840305
1230012,T20(2) + T21(4),"Bracers, KJBW",1841789
1110011,T20(4) + T21(2),"Vigor, KJBW",1884587
1330031,T20(2) + T21(2),"Vigor, KJBW",1712380
2320033,T20(2) + T21(4),"Bracers, Crucible",1799160
1130031,T20(2) + T21(2),"Bracers, Crucible",1804131
1110011,T19(2) + T20(2) + T21(2),"Vigor, KJBW",1842549
1320032,T20(2) + T21(4),"Boots, KJBW",1852815
1210032,T21(4),"Belt, Cloak",1771077
3210033,T19(2) + T20(2) + T21(2),"Belt, Vigor",1760056
1310013,T20(4) + T21(2),"Insignia, Vigor",2001061
2120032,T20(2) + T21(4),"Belt, Vigor",1801772
1130031,T21(4),"Hands, Crucible",1828394
1110011,T20(4) + T21(2),"Crucible, KJBW",1894584
1210021,T20(2) + T21(2),"Belt, Insignia",1982476
1110023,T20(4) + T21(2),"Belt, Boots",1899479
1220023,T20(2) + T21(2),"Hands, Cloak",1802747
1330031,T20(2) + T21(2),"Crucible, KJBW",1784979
2230021,T21(4),"KJBW, Cloak",1767013
3330021,T20(2) + T21(2),"Bracers, Cloak",1886647
1110011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1844385
3320011,T20(4) + T21(2),"Belt, Boots",1874639
1110011,T20(4) + T21(2),"Insignia, Vigor",1972542
1310012,T20(4) + T21(2),"Belt, Vigor",1940977
1110031,T20(2) + T21(2),"Mantle, Cloak",1882982
3130021,T20(4) + T21(2),"Belt, Crucible",1937101
1230023,T21(4),"Vigor, KJBW",1729268
2110012,T21(4),"Boots, Insignia",1995479
1110013,T20(2) + T21(4),"Vigor, KJBW",2053623
2120022,T20(2) + T21(4),"Belt, Insignia",1929178
