Tempered Egg of Serpentrix,77971,81193,82986,86286,91478,96207,99626,105185,108455,114611,120362,127368,130269,136667,143604,151219,0,0,0
Windscar Whetstone,38995,42772,38814,42207,43761,42370,48567,43873,49069,50170,51662,52997,52552,54902,55768,59329,0,0,0
Infernal Cinders (3 Users),94264,96763,100583,105351,106295,111133,117100,115350,123740,128107,132344,136309,142507,145946,150381,157337,0,0,0
Tirathon's Betrayal,75709,79117,82738,86995,92240,93995,101058,103727,108944,113712,122394,125397,135288,137268,145379,151955,0,0,0
Stat Versatility,104082,108275,111475,118883,121638,126597,127763,134608,140268,145655,149227,160378,163017,169724,180427,189790,0,0,0
Vial of Ceaseless Toxins,94234,100559,103538,108087,114818,116927,125092,130603,135440,141042,150087,154908,165687,170882,178342,187615,0,0,0
Toe Knee's Promise,33925,35868,37573,36658,38853,39590,41291,42144,46373,43751,47243,46555,46336,46730,50951,50400,0,0,0
Nature's Call,62904,64876,66899,69718,67865,70733,73591,76359,74260,75766,80115,80898,82853,86671,85723,86436,0,0,0
Infernal Cinders,87085,89471,91956,97872,100096,103231,107082,111448,113925,117035,123567,127638,134580,139206,142069,145709,0,0,0
Stat Mastery,96321,98817,106383,109495,111852,113935,118679,127558,130255,136248,142631,148555,156640,158954,166126,174589,0,0,0
Tiny Oozeling in a Jar,41871,44107,46316,44440,49532,47564,49090,54301,52574,54274,54597,54962,58630,57167,63219,64906,0,0,0
Chrono Shard,86913,91141,94188,96148,101667,102773,110928,115167,120192,126372,130134,136991,140632,149301,154364,158324,0,0,0
Eye of Command,131733,134440,139224,142887,149175,154815,161238,166065,171655,179016,181306,192275,196652,206854,213762,218099,0,0,0
Shadow-singed Fang,94721,96808,100729,105665,106936,110450,112078,121293,126345,130649,132708,141369,143355,150655,155551,159255,0,0,0
Umbral Moonglaives,85171,84594,88525,93026,94910,97277,102993,104033,109886,117870,118307,123085,126528,131360,140171,142587,0,0,0
Chaos Talisman,99658,105838,107146,110747,115329,120010,131217,133070,136995,142916,146874,154506,162599,164871,173986,182695,0,0,0
Specter of Betrayal,111951,121213,125545,132428,137639,143544,152307,162266,169242,175620,184687,190673,201102,212464,218044,228708,0,0,0
Terminus Signaling Beacon,37585,35966,40089,38955,42469,40527,41946,43170,46048,47133,48092,49617,51336,52946,54334,53681,0,0,0
Faulty Countermeasure,63000,65113,65252,67481,73935,73929,77911,73594,79635,81204,80954,84579,90633,91665,95072,96273,0,0,0
Engine of Eradication (No Orbs),63804,67308,67836,76784,76913,80808,83431,83888,89650,91996,95336,95410,102876,108955,109004,114951,0,0,0
Specter of Betrayal (No Overlap),92061,97350,103430,109432,112711,117082,125949,129021,137526,142466,150755,158402,161445,169610,182260,187832,0,0,0
Horn of Valor,82014,87112,86994,89206,93837,97017,103532,104207,107553,109580,117718,122784,129271,128870,133619,140148,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186815
Terrorbound Nexus,50727,51127,51695,52710,58881,58941,60613,58926,64450,64546,64459,72080,72595,73790,75791,80343,0,0,0
Unstable Arcanocrystal,116138,118678,125240,125373,126756,132430,134481,132284,137049,138275,143104,143872,148448,150804,152747,157529,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,135022,145666,154161,158923,167157,176597,182985,190555,200262,209078,220850,232483,240023
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216991
Thrice Accursed Compass,99049,101181,103929,110243,114892,117663,123701,128304,136292,137628,147697,152351,156165,163848,170040,176624,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167671
Mark of Dargrul,59704,58957,57932,63802,61946,63724,66307,68848,69623,72512,75422,77496,76686,80309,83474,87980,0,0,0
Forgefiend's Fabricator,64716,69384,69496,70721,74114,76304,79594,84347,87255,88471,94798,93923,95769,102681,104296,108690,0,0,0
Engine of Eradication,99447,98675,108166,112558,113801,120240,124482,131858,134025,141888,146996,155001,155287,167505,176052,180055,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,116714,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229108
Golganneth's Vitality,0,0,0,0,0,0,129241,137496,142025,146174,153703,161503,171059,178371,188024,194801,203598,216512,227551
