Specter of Betrayal,115745,120870,126583,132817,139710,143688,148232,161000,169243,175243,184844,193271,203324,210280,219601,230619,0,0,0
Terminus Signaling Beacon,39118,40452,40004,42550,41649,44263,44501,47330,46315,47018,49518,47030,52585,54086,54916,57508,0,0,0
Faulty Countermeasure,64706,66526,68448,65582,70342,73914,73910,76880,81360,78406,81986,87486,90852,92945,95079,98211,0,0,0
Engine of Eradication (No Orbs),65660,69749,72016,73368,77259,79890,81059,89788,89711,92613,95617,98009,101410,107173,110901,111672,0,0,0
Specter of Betrayal (No Overlap),92993,95877,103908,108018,111621,119472,123633,131043,138064,142916,147698,151793,163951,173510,182113,189779,0,0,0
Horn of Valor,83497,86011,90109,91533,94919,96704,101348,104128,106961,112139,115384,119287,123879,128172,132470,140724,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187863
Terrorbound Nexus,49806,52422,53378,53647,56983,56203,58980,62019,64285,65901,68908,68324,71827,75272,76650,78408,0,0,0
Unstable Arcanocrystal,119143,122464,124860,125335,128998,130552,132552,135604,136004,139451,141746,146401,148626,150649,153371,158455,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,129666,138267,142307,151241,155768,164968,171067,180286,190115,199152,207582,219797,228082
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213464
Thrice Accursed Compass,98010,104206,104905,112133,117940,118628,123702,127567,134146,139721,147931,153804,160977,167310,169872,179696,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167796
Mark of Dargrul,59912,59641,59762,62511,63196,65070,67608,66885,68357,73676,72154,75445,78793,82125,83603,84665,0,0,0
Forgefiend's Fabricator,68121,66805,68655,72562,73038,77957,76997,82848,83952,86623,90108,94270,99004,100811,105578,107795,0,0,0
Engine of Eradication,100028,103428,111289,114091,117590,122563,125169,130377,137239,141314,146088,152265,158857,165406,175431,180333,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,116138,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229810
Golganneth's Vitality,0,0,0,0,0,0,127641,135362,141417,150887,159113,161516,170804,180585,187689,195749,203785,214994,224581
