SpikedCounterweight,28182.969325570273,28323.513689262792,29429.331829887116,30789.294705620967,33799.48237814079,32696.463455643738,33932.247704126756,34998.29843532585,37045.269542670925,38078.85141707549,38502.9752276052,39709.89031515503
NightmareEggShell,60119.59941650322,62601.54586336948,64431.03133868659,66999.5071209229,69647.67632423795,73695.48930227268,76767.03638224851,79647.88503275823,82816.13788004883,89323.28681436973,90881.2805779269,95827.676244264
CradleOfAnguish,66068.00044192467,69108.47090399929,72851.98958260962,76499.00607369095,78620.93865438364,83190.04266742093,85423.08338859421,90889.29630539205,96079.56766033696,97958.94375702448,100757.96529594937,106104.79773085902
TemperedEggOfSerpentrix,57319.20227986318,58651.67714914703,62246.15705697844,65306.1483631141,69552.8874051905,71442.43213345052,76272.80003570404,81362.05394638155,83834.89855947776,85718.11352149199,90751.84504378808,96091.03469533182
HornOfValor,61510.27576914476,65810.75914907164,65505.11142250651,68038.41464754043,69969.05397045333,74082.41640408174,76374.51057146839,80527.87423579558,84069.9136883103,86977.89210825239,89963.5961137357,93495.7084680394
HungerOfThePack,68639.937154177,73093.34735481162,73815.21979556163,78081.33005612495,81284.264904071,83529.65788022359,88864.91011641291,92880.233738994,97257.53027808969,99746.31521681021,104599.0265738183,106991.23491892393
TerrorboundNexus,42804.49885158555,46273.46658454847,44433.468297632644,45799.31826493633,48244.202042960445,47922.92668890988,50613.20734727511,52382.23099850095,54616.745640309295,55161.16152694123,55798.38398469938,59603.305712487316
FaultyCountermeasure,39317.905071248766,40070.21323770797,43446.74986949109,44026.6405959347,45884.78734040633,46518.8708863972,48248.124701606925,50055.94689414941,52391.66795457108,52720.302864256315,56192.70393800305,57696.89768688509
TinyOozelingInAJar,37253.56627630943,38482.37562805123,38570.61204179039,39094.80634700309,43209.16672277707,41611.7853822367,42714.08794831985,44661.31453844311,45094.49068730918,46206.994163350784,46597.406010702485,49466.217188190436
SpecterOfBetrayal,85110.77387594106,89172.30107954331,94133.48341568804,97173.13622149802,102180.07475178025,106607.38156184996,112816.54482070368,116567.12239924085,122371.31972579879,128313.12073214073,134046.263958154,141873.60497825476
VialOfCeaselessToxins,71191.52042820712,73949.274714645,77182.04505084478,82992.3219404032,86270.05356563628,90085.33578122838,94100.60323157697,99852.96205857384,102651.02555569191,108264.81291478267,114366.87152963004,121033.34988127195
