FaultyCountermeasure,41156.30000000005,43006.20000000007,43362.10000000009,44800.5,47530.40000000002,48150.0,49528.0,52124.70000000007,53835.30000000005,54037.70000000007,56929.90000000002,60429.90000000002
HornOfValor,62049.10000000009,65554.80000000005,68058.90000000002,70192.6000000001,72000.20000000007,76469.1000000001,76409.5,81218.6000000001,83043.80000000005,88443.5,91011.90000000002,94429.20000000007
HungerOfThePack,70568.1000000001,73625.80000000005,76161.5,78859.1000000001,81577.20000000007,85790.80000000005,90633.6000000001,92270.20000000007,96496.1000000001,100055.80000000005,103817.20000000007,109116.40000000002
InfernalCinders,56510.20000000007,56926.70000000007,59229.70000000007,62412.10000000009,64181.20000000007,67768.20000000007,69121.70000000007,68894.90000000002,73478.40000000002,77169.0,81998.40000000002,82251.70000000007
MarkOfDargrul,30651.400000000023,32849.20000000007,33691.20000000007,34686.5,34824.80000000005,34141.5,38140.90000000002,37155.80000000005,39053.80000000005,41183.10000000009,42628.10000000009,44265.5
MementoOfAngerboda,72402.30000000005,72807.90000000002,77854.6000000001,80080.0,83190.0,86156.6000000001,88779.5,93960.70000000007,95982.0,101660.80000000005,105968.80000000005,111720.6000000001
NaturesCall,41580.30000000005,41460.10000000009,41820.10000000009,41742.60000000009,44341.0,45903.60000000009,45838.60000000009,47562.90000000002,48336.10000000009,49978.30000000005,52109.80000000005,50910.60000000009
NightbloomingFrond,77016.70000000007,78384.5,82665.80000000005,87457.90000000002,92006.90000000002,95476.70000000007,100147.1000000001,106004.90000000002,110747.20000000007,114819.1000000001,118472.90000000002,126023.40000000002
NightmareEggShell,60743.5,62294.30000000005,65374.0,67577.5,69466.20000000007,73799.20000000007,78020.90000000002,81154.40000000002,84116.20000000007,88951.70000000007,92389.40000000002,95548.30000000005
RavagedSeedPod,23815.600000000093,24289.300000000047,26144.600000000093,27285.0,22651.900000000023,27867.70000000007,27957.70000000007,28984.800000000047,30050.900000000023,29764.300000000047,31334.70000000007,30871.5
SixFeatherFan,66289.40000000002,70297.1000000001,74835.5,78328.40000000002,81175.1000000001,85015.0,89651.6000000001,94275.5,99023.90000000002,102914.90000000002,107576.20000000007,113580.6000000001
SpecterOfBetrayal,85869.0,89347.30000000005,93991.90000000002,99083.5,102713.0,108247.20000000007,113405.90000000002,118205.30000000005,122534.1000000001,130030.0,135421.20000000007,143020.5
SpikedCounterweight,27979.900000000023,30324.20000000007,32039.70000000007,31155.20000000007,34170.40000000002,35820.80000000005,35534.40000000002,36834.20000000007,38194.5,37969.80000000005,39170.10000000009,40701.70000000007
SpontaneousAppendages,45108.60000000009,47272.0,47424.60000000009,48918.20000000007,52032.10000000009,52335.30000000005,54783.10000000009,57138.80000000005,56682.40000000002,59733.80000000005,60843.70000000007,62407.0
TemperedEggOfSerpentrix,57888.40000000002,60056.70000000007,64297.0,67581.40000000002,69961.6000000001,73087.5,75876.70000000007,80443.1000000001,83309.80000000005,88997.0,91623.30000000005,97190.40000000002
TerrorboundNexus,43456.30000000005,43591.20000000007,44706.20000000007,47778.20000000007,48333.20000000007,50128.70000000007,50987.40000000002,52831.60000000009,53462.10000000009,54667.5,58361.60000000009,58402.40000000002
ThriceAccursedCompass,71197.80000000005,73428.80000000005,76196.40000000002,78660.70000000007,83759.20000000007,85872.5,90555.40000000002,92558.6000000001,93847.5,99658.6000000001,103119.40000000002,108000.30000000005
TinyOozelingInAJar,38362.5,36978.80000000005,38882.70000000007,41219.80000000005,42241.40000000002,43624.90000000002,43875.40000000002,45431.5,47301.0,47315.40000000002,48058.0,49753.30000000005
TirathonsBetrayal,62966.20000000007,67140.70000000007,70136.6000000001,73563.1000000001,75042.90000000002,79929.80000000005,83002.0,85034.80000000005,91619.80000000005,94830.80000000005,99239.0,105140.20000000007
ToeKneesPromise,27029.600000000093,26746.5,28386.300000000047,29652.70000000007,28142.400000000023,30204.70000000007,32187.20000000007,31341.600000000093,33438.20000000007,34917.30000000005,35538.40000000002,36886.90000000002
TomeOfUnravelingSanity,65118.20000000007,69602.30000000005,72358.70000000007,74556.80000000005,77314.30000000005,83143.40000000002,85371.40000000002,89787.30000000005,92203.5,95739.30000000005,100735.80000000005,104389.80000000005
UmbralMoonglaives,56928.60000000009,60235.90000000002,60398.70000000007,62976.5,66626.90000000002,69603.6000000001,71866.6000000001,74507.1000000001,75949.5,79046.1000000001,82665.90000000002,86541.5
UnstableArcanocrystal,68378.0,70440.0,70857.80000000005,73980.6000000001,75025.5,74400.0,76048.80000000005,78988.1000000001,80525.1000000001,82449.5,82481.6000000001,85836.40000000002
VialOfCeaselessToxins,71967.90000000002,75003.5,79359.90000000002,83176.30000000005,87662.5,90763.70000000007,96289.40000000002,101305.1000000001,104685.20000000007,112973.0,114773.90000000002,119760.70000000007
WindscarWhetstone,38270.80000000005,37804.40000000002,41490.70000000007,40317.20000000007,40851.80000000005,41377.30000000005,43913.70000000007,43772.30000000005,46814.90000000002,47302.70000000007,49592.5,48065.0
