SpontaneousAppendages,43797.59999999998,44881.59999999998,46660.09999999998,47451.90000000002,51068.0,50732.5,53489.70000000007,54721.90000000002,55799.09999999998,57829.70000000007,59664.20000000007,61188.5
TemperedEggOfSerpentrix,55436.20000000007,59507.70000000007,62133.09999999998,64935.40000000002,67278.0,70389.20000000007,73473.09999999998,77311.59999999998,80704.09999999998,84901.0,89272.80000000005,93611.90000000002
TerrorboundNexus,41608.90000000002,41263.90000000002,45073.0,44568.5,46255.30000000005,47055.40000000002,49453.20000000007,50433.20000000007,52327.70000000007,52917.20000000007,56006.5,57719.30000000005
ThriceAccursedCompass,67257.40000000002,68587.5,72774.90000000002,75126.80000000005,78025.30000000005,81600.90000000002,84886.20000000007,88750.70000000007,91875.30000000005,96037.80000000005,99062.80000000005,104340.70000000007
TinyOozelingInAJar,37007.09999999998,37407.70000000007,37416.0,38457.30000000005,40569.80000000005,40345.90000000002,43016.70000000007,43809.20000000007,44295.09999999998,45372.80000000005,47386.80000000005,48905.5
TirathonsBetrayal,60621.0,65176.09999999998,66628.80000000005,70510.0,73493.40000000002,76450.40000000002,80832.09999999998,84443.40000000002,87910.09999999998,92810.0,96004.0,101695.5
ToeKneesPromise,25290.0,25863.800000000047,26238.800000000047,27158.0,27090.0,29535.70000000007,29162.800000000047,30524.0,31559.599999999977,33161.90000000002,32709.0,35394.20000000007
TomeOfUnravelingSanity,61911.20000000007,65811.09999999998,67663.20000000007,70823.80000000005,73784.09999999998,77088.80000000005,80133.80000000005,84744.59999999998,88310.59999999998,92454.30000000005,96661.5,100002.40000000002
UmbralMoonglaives,55617.30000000005,57461.90000000002,60160.09999999998,61604.90000000002,65979.80000000005,67000.30000000005,68938.90000000002,71822.20000000007,75589.70000000007,79015.20000000007,82050.20000000007,84169.80000000005
UnstableArcanocrystal,65391.40000000002,67214.30000000005,68181.80000000005,70587.0,71457.80000000005,73887.90000000002,73819.90000000002,75529.59999999998,77053.80000000005,77170.80000000005,79635.5,81027.20000000007
VialOfCeaselessToxins,69220.0,72671.40000000002,77463.30000000005,80361.0,84846.90000000002,89962.59999999998,93837.20000000007,96841.90000000002,101229.20000000007,106784.5,112786.20000000007,119098.80000000005
WindscarWhetstone,35529.90000000002,36678.40000000002,37174.5,38613.40000000002,39494.0,41930.0,40767.59999999998,42516.30000000005,44068.30000000005,45539.09999999998,47992.90000000002,48285.0
