Tiny Oozeling in a Jar,37018,35950,40555,40364,39718,44011,43708,46316,47612,47617,50428,51489,54891,52969,57443,56531,0,0,0
Chrono Shard,71640,74335,77522,81346,83176,85648,91629,93643,97787,105553,106420,112490,117770,122162,127714,134332,0,0,0
Eye of Command,91804,95182,97723,101191,104351,107477,115351,116933,124864,127816,131787,135507,142293,150633,154348,157880,0,0,0
Shadow-singed Fang,68643,69467,72374,76432,79931,83412,85288,89407,90003,92972,97999,103051,109000,111166,117297,121727,0,0,0
Umbral Moonglaives,66419,68491,71155,75092,76755,82562,81182,84855,88402,92372,96376,100098,103510,107246,112287,118125,0,0,0
Chaos Talisman,83597,88919,90466,91189,96168,102562,105468,109530,115430,121337,124243,130102,136630,141568,148371,154698,0,0,0
Specter of Betrayal,95375,97454,103568,108298,111391,119769,126523,130009,137010,144278,151334,160277,165681,172768,182420,191269,0,0,0
Terminus Signaling Beacon,32239,31571,32879,33376,34809,37254,35951,37129,37993,39047,43050,41143,45007,45327,45736,48105,0,0,0
Faulty Countermeasure,52849,50746,51978,56611,58888,60754,63075,66124,67656,70370,72444,75283,75309,80586,84409,88562,0,0,0
Engine of Eradication (No Orbs),52463,55544,55200,57454,61805,66453,66540,67904,71093,76756,75904,79252,84973,87521,88854,92962,0,0,0
Specter of Betrayal (No Overlap),73125,79077,83463,86085,90328,96653,98141,104159,108103,113579,119953,126076,133578,140878,145042,152415,0,0,0
Horn of Valor,71140,76546,78015,79831,84321,85524,90416,95078,98543,101819,105824,107991,113056,120373,122944,128408,0,0,0
Terrorbound Nexus,42849,43371,47202,46583,49746,52412,52273,54353,56629,60123,59682,63987,65527,67508,70649,73579,0,0,0
Unstable Arcanocrystal,82224,84481,86961,88351,88615,92469,92938,96599,96416,100349,99246,103004,104552,108240,107474,110256,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182361
Thrice Accursed Compass,75130,79224,82592,85898,90928,92225,96561,103446,105824,111232,115785,120953,125810,129119,134247,142079,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114716
Mark of Dargrul,37293,41197,42123,41279,40992,46155,46259,46725,49960,50309,51950,55707,59250,57325,58035,63164,0,0,0
Forgefiend's Fabricator,58629,61614,64439,65939,67394,72964,75776,79304,82929,87158,85117,93937,94250,99542,103827,108282,0,0,0
Engine of Eradication,81918,85730,88142,91018,95785,97635,103201,106864,111351,113208,120630,125137,133405,136078,144107,148702,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,94563,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,118762,126169,132597,139525,142125,151173,158164,166183,174321,183189,190151,199155,210435
