Tirathon's Betrayal,69431,74317,79642,79562,85662,89781,96007,98499,104616,108166,116007,120489,125846,134627,138831,141596,0,0,0
Stat Versatility,82469,84157,88339,93063,95022,99875,105530,108028,113504,115860,120898,125900,131382,134107,141373,147595,0,0,0
Vial of Ceaseless Toxins,81581,86313,90418,94187,99512,104211,108604,113059,119675,126279,130761,136138,145655,154897,161204,168157,0,0,0
Toe Knee's Promise,35616,37551,39276,39318,41173,43767,43914,45994,48109,48688,52367,53337,54485,57245,60813,61498,0,0,0
Nature's Call,44888,45926,46816,46947,49547,50584,50862,51839,51941,55133,55624,55898,57615,59547,61857,61518,0,0,0
Infernal Cinders,71751,79297,78019,80640,83899,90322,93878,94961,103436,103591,108549,112002,117611,122123,127618,133235,0,0,0
Stat Mastery,77984,79668,83725,86395,91862,93487,97750,102050,107311,108724,113944,120752,123512,131579,136825,141702,0,0,0
Tiny Oozeling in a Jar,37000,34587,38957,39344,39747,42603,41699,44445,47406,49236,50342,50687,51146,52299,55569,56168,0,0,0
Chrono Shard,71548,74610,76475,81011,82935,87401,92137,93065,98126,103841,107933,111560,115315,121827,125717,130636,0,0,0
Eye of Command,91569,94459,96815,101827,104626,109873,115404,116500,122095,126326,132195,137749,141877,148572,152460,158730,0,0,0
Shadow-singed Fang,64656,70049,71036,72300,76527,81614,83023,87551,89474,94442,99706,103680,106941,113230,116496,118755,0,0,0
Umbral Moonglaives,66395,68952,71521,73194,75390,80208,83213,84527,88509,90997,95433,103007,103458,108951,111710,113857,0,0,0
Chaos Talisman,82420,87071,89514,95984,97268,100167,103924,110836,117133,118979,126786,129026,134986,142598,147604,153669,0,0,0
Specter of Betrayal,94910,99964,105066,107059,111898,120166,123702,128625,136985,143485,150247,158541,164374,174069,181981,189217,0,0,0
Terminus Signaling Beacon,31472,31583,32037,34706,35370,35898,38093,37672,38156,41519,41066,42899,43688,44476,46172,47000,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,112587,0,0,0,0,0,139899,0,0,0,0,0,180899
Faulty Countermeasure,50658,52237,54668,57908,57484,58678,63370,65114,66639,69096,73650,76237,78311,80852,82920,87293,0,0,0
Engine of Eradication (No Orbs),54223,53691,57468,57572,61559,63330,67224,67752,70497,75539,76782,80878,80912,87409,90160,91001,0,0,0
Specter of Betrayal (No Overlap),74889,79295,81589,85330,89325,92773,98355,104634,109442,116765,119934,125168,132523,138737,145509,152756,0,0,0
Horn of Valor,72468,73668,76826,79681,83405,86279,91803,91773,95236,100355,104793,106993,115314,118677,121350,125947,0,0,0
Terrorbound Nexus,42943,44955,46332,47920,51049,53003,53293,54791,56005,57346,61162,61810,65897,70348,67690,69868,0,0,0
Unstable Arcanocrystal,83896,85633,85671,86730,87786,92639,93580,93533,97340,94922,100870,102059,105193,108153,108335,111119,0,0,0
Thrice Accursed Compass,76778,79070,81652,88186,89036,93107,96940,100762,105769,111262,114130,117388,124303,129275,135578,140090,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119165
Mark of Dargrul,38031,40040,39762,41044,42959,43722,47786,45531,49252,50815,53656,53604,56147,57894,60257,58964,0,0,0
Forgefiend's Fabricator,59097,62093,65615,66098,69506,71217,73432,77857,80533,85527,88431,89114,95888,99859,101397,104770,0,0,0
Engine of Eradication,77647,83276,87457,89568,94876,101945,103093,106873,113501,115625,119198,125843,130041,134745,142532,146373,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,94326,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,121319,124038,132410,136614,144056,150028,157583,166530,174354,182310,189351,199644,210304
