HornOfValor,64483.59999999998,67713.19999999995,69552.3999999999,72055.69999999995,75383.09999999998,78767.29999999993,80832.59999999998,84526.59999999998,86755.79999999993,90332.8999999999,95209.8999999999,98728.29999999993
HungerOfThePack,71788.29999999993,73708.09999999998,76447.09999999998,79544.3999999999,83034.09999999998,86159.79999999993,89361.59999999998,93510.0,97352.19999999995,101775.0,105453.0,110428.69999999995
InfernalCinders,57119.19999999995,59257.5,60966.39999999991,63293.19999999995,66897.8999999999,68137.3999999999,71753.29999999993,73542.8999999999,76950.19999999995,79773.29999999993,83642.0,85373.69999999995
MarkOfDargrul,31503.0,33348.69999999995,32989.19999999995,34583.59999999998,34827.69999999995,36442.89999999991,37722.69999999995,39039.29999999993,40420.0,41688.89999999991,42739.79999999993,44245.59999999998
MementoOfAngerboda,70495.29999999993,73700.09999999998,76756.19999999995,79637.09999999998,83511.5,86469.3999999999,90186.69999999995,93644.5,97084.69999999995,100852.5,105708.5,110060.09999999998
NaturesCall,41168.89999999991,40960.5,43009.09999999998,42664.79999999993,44774.39999999991,44524.79999999993,46457.89999999991,46463.79999999993,48701.79999999993,49395.19999999995,50763.29999999993,51792.59999999998
NightbloomingFrond,77378.09999999998,81086.3999999999,84384.69999999995,89538.5,93422.19999999995,97248.09999999998,102636.69999999995,107782.0,112236.19999999995,118388.8999999999,123860.8999999999,130098.0
NightmareEggShell,59903.79999999993,62047.09999999998,65457.39999999991,67571.09999999998,70174.3999999999,73790.19999999995,77258.5,80431.79999999993,83796.69999999995,87300.0,90230.19999999995,95165.3999999999
RavagedSeedPod,21975.0,22665.199999999953,23034.199999999953,23890.099999999977,24627.599999999977,25397.5,26407.79999999993,26992.899999999907,28235.199999999953,29134.79999999993,29750.699999999953,30589.79999999993
SixFeatherFan,68064.79999999993,71793.0,74922.19999999995,78295.5,81997.0,86223.0,89420.3999999999,94016.8999999999,98920.59999999998,102585.09999999998,109303.5,112192.79999999993
SpecterOfBetrayal,65591.5,69005.79999999993,72833.59999999998,76501.8999999999,80020.8999999999,83957.19999999995,87003.59999999998,91542.5,96053.5,100290.0,104214.59999999998,110624.5
SpikedCounterweight,28685.199999999953,29571.699999999953,29971.29999999993,31821.0,32182.699999999953,33558.19999999995,34314.29999999993,36349.69999999995,36388.39999999991,38434.5,39750.09999999998,40345.59999999998
SpontaneousAppendages,45506.0,46979.19999999995,48547.0,49832.5,51867.5,51801.79999999993,54628.19999999995,56141.29999999993,58176.39999999991,59496.79999999993,62074.79999999993,64064.19999999995
TemperedEggOfSerpentrix,57186.29999999993,60810.0,63918.09999999998,66884.0,69938.79999999993,73143.5,76809.8999999999,80780.19999999995,83304.79999999993,89133.0,92354.79999999993,96411.8999999999
TerrorboundNexus,42889.0,44246.79999999993,45075.79999999993,46787.59999999998,48454.69999999995,49568.89999999991,50090.5,51782.59999999998,53186.69999999995,55452.69999999995,57456.89999999991,58782.09999999998
ThriceAccursedCompass,71096.29999999993,73795.29999999993,76851.19999999995,79711.79999999993,82205.19999999995,86143.59999999998,89914.5,94265.8999999999,97325.3999999999,101196.29999999993,106864.8999999999,109898.09999999998
TinyOozelingInAJar,37955.79999999993,39830.79999999993,40643.59999999998,41473.39999999991,43186.19999999995,43205.09999999998,45088.0,46746.5,47760.59999999998,48614.89999999991,50630.5,51614.89999999991
TirathonsBetrayal,63470.59999999998,66996.79999999993,69724.79999999993,72824.19999999995,76732.5,79926.8999999999,83632.09999999998,87924.19999999995,91969.0,97111.8999999999,101650.3999999999,106196.09999999998
ToeKneesPromise,26011.79999999993,25628.5,26797.699999999953,27647.79999999993,28510.29999999993,29511.699999999953,30437.599999999977,31231.399999999907,32948.39999999991,34237.59999999998,35530.29999999993,36882.39999999991
UmbralMoonglaives,52459.19999999995,54702.69999999995,56534.19999999995,59167.5,61729.19999999995,64241.59999999998,66641.3999999999,69104.79999999993,72217.19999999995,74102.09999999998,77321.3999999999,80261.79999999993
UnstableArcanocrystal,69621.69999999995,69964.3999999999,71704.29999999993,72800.09999999998,74036.19999999995,75376.69999999995,77117.0,79105.09999999998,80652.19999999995,82425.19999999995,83573.29999999993,85413.79999999993
VialOfCeaselessToxins,69897.09999999998,73318.0,76586.8999999999,80757.3999999999,85039.5,88504.69999999995,92886.59999999998,97741.59999999998,101853.19999999995,106476.3999999999,111945.8999999999,117568.09999999998
WindscarWhetstone,35703.39999999991,37198.0,38489.79999999993,39792.29999999993,40289.0,41980.0,43407.0,44334.69999999995,45901.39999999991,47130.09999999998,48152.59999999998,49840.69999999995
