2320011,None,"Boots, Vigor",1044117
1310011,T19M4+T20M2,"Bracers",1121763
1310011,T19M4+T20M2,"Belt, Bracers",1189097
1310013,T19M4+T20M2,"Belt, Bracers",1175079
1310033,T19M2+T20M2,"Bracers, Vigor",1174224
1310023,None,"Cloak",1133220
1310011,T20M4,"Boots, Hands",1151988
1310011,T19M4+T20M2,"Belt, Insignia",1211662
1330023,T19M2+T20M2,"Insignia, Cloak",1228174
1320013,T19M2+T20M2,"Boots, Insignia",1079565
1320011,T19M4+T20M2,"Boots, Insignia",1174145
2320023,T19M2+T20M4,"Boots, Insignia",1269596
2330031,T19M2+T20M2,"Belt, KJBW",1127883
1310011,T19M2+T20M2,"Mantle",1131678
1310011,T19M2+T20M2,"Bracers, KJBW",1122304
3330022,T20M4,"Hands, KJBW",1202994
1310021,None,"Belt",1209188
1330022,T20M4,"Mantle, Belt",1343560
1330033,T19M2+T20M2,"Bracers, Insignia",1187206
1330013,None,"Mantle, Hands",1071724
1310011,T19M4+T20M2,"Belt, Vigor",1169997
2320021,T20M4,"Bracers, Insignia",1293502
1310012,None,"Belt, Hands",1008167
3330033,T20M4,"Boots, Bracers",1239317
2330012,None,"Bracers, Cloak",1044986
1310011,T19M4+T20M2,"Boots, Insignia",1198945
1320031,T19M2+T20M4,"Belt, Insignia",1201264
1320011,T20M4,"Mantle, KJBW",1128194
1310023,T19M4+T20M2,"Belt, KJBW",1246099
2320032,T20M4,"Belt, Hands",1091932
1320013,T20M4,"Cloak",1039190
1310023,T19M2+T20M2,"Mantle, Hands",1282861
2320021,None,"Hands, Cloak",1146990
1310013,T19M2+T20M4,"Insignia, KJBW",1126281
1330032,T20M4,"Belt, Bracers",1211993
1320021,T19M2+T20M2,"Hands, Insignia",1237127
3330031,T20M4,"Mantle",1151763
1310011,T19M4+T20M2,"Boots, Vigor",1167495
2310031,None,"Hands, Cloak",1048272
1320033,None,"Bracers, Insignia",1097937
1310022,T20M4,"Insignia, Cloak",1328228
2310031,T20M4,"Bracers, Vigor",1171856
2330021,T19M2+T20M2,"Bracers, Hands",1238464
1310012,None,"Bracers, KJBW",1037598
3330032,T19M2+T20M2,"Boots, Insignia",1157733
2320031,T19M4+T20M2,"Bracers, KJBW",1110496
2330032,T20M4,"Hands, Insignia",1151747
1330011,T19M2+T20M2,"Belt, Vigor",1085798
1320031,T19M4+T20M2,"Bracers",1111143
2320031,T19M2+T20M4,"Belt, Boots",1186668
1310031,None,"Boots, KJBW",1073904
1330031,T20M4,"Hands, Insignia",1177278
3310032,T19M2+T20M2,"Belt, KJBW",1090257
3310013,T20M4,"Mantle",1129037
1310011,T19M4+T20M2,"Bracers, Insignia",1206180
2310032,T19M4+T20M2,"Boots, Bracers",1221748
1320032,None,"Belt, Boots",1069092
1310011,T19M4+T20M2,"Bracers, Vigor",1164529
3330011,T19M2+T20M2,"Mantle",1111398
1310011,T19M4+T20M2,"Insignia, KJBW",1155054
3310012,T19M4+T20M2,"Bracers, Vigor",1230071
1330011,T19M2+T20M2,"KJBW, Cloak",1099969
2310033,None,"Bracers, KJBW",1087608
3310021,T20M4,"Mantle, Bracers",1399223
1310023,T19M4+T20M2,"None",1152247
1310012,None,"Boots, Cloak",1040073
2310033,T19M2+T20M2,"Insignia, KJBW",1109846
3310031,T19M4+T20M2,"Boots, Insignia",1183223
2310032,T20M4,"Bracers, Vigor",1221902
1320021,T19M2+T20M2,"Vigor, KJBW",1162522
1310022,T20M4,"KJBW",1189434
1320012,T19M2+T20M2,"Insignia, Vigor",1061928
2320033,None,"KJBW, Cloak",1008487
1330021,T19M4+T20M2,"Bracers, Insignia",1303276
1310011,T19M4+T20M2,"Vigor, KJBW",1118474
1310032,T19M4+T20M2,"Insignia, KJBW",1170907
3330033,T19M2+T20M2,"Belt, Insignia",1153728
1330011,T19M2+T20M2,"Cloak",1084067
1320013,T19M2+T20M2,"Mantle, Vigor",1114523
2310033,None,"Cloak",1026501
2320031,T19M2+T20M2,"Boots, KJBW",1085087
1310011,T19M4+T20M2,"Vigor, Insignia",1184750
1310021,None,"Hands, Insignia",1235656
1310013,None,"Belt, Cloak",1056666
1330031,T19M2+T20M4,"Boots, Vigor",1150078
3310023,T19M2+T20M4,"Boots, Insignia",1339642
1310021,None,"Belt, Boots",1275439
1330012,None,"Hands, Cloak",973549
1320022,T19M4+T20M2,"None",1161267
1310033,T19M2+T20M2,"Belt, Vigor",1148769
2320033,T20M4,"KJBW, Cloak",1076362
2330033,None,"Mantle, Belt",1140870
1310011,T19M2+T20M2,"Belt",1095306
3320013,T20M4,"Vigor, KJBW",1058136
1330013,T19M2+T20M2,"Bracers, Insignia",1144693
1320021,T19M4+T20M2,"Belt",1224508
1310011,T19M2+T20M2,"Mantle, Boots",1189616
3310031,None,"KJBW",1005546
3310011,None,"Mantle, Cloak",1131965
2330033,None,"Mantle, Boots",1136280
1310011,T19M2+T20M2,"Boots",1088098
1310033,T20M4,"Belt, Bracers",1186581
1310011,T19M2+T20M2,"Belt, KJBW",1119307
2330012,None,"Boots, Vigor",973519
3330022,T20M4,"Belt, Hands",1250477
2330033,None,"Mantle, Bracers",1166902
2330031,T19M2+T20M2,"Belt",1107739
1310011,T19M2+T20M2,"Bracers",1102662
2330031,T19M4+T20M2,"Belt",1129097
2330021,None,"Bracers, Insignia",1234799
1310023,T20M4,"Belt, Boots",1284928
2330033,None,"Mantle, Hands",1100857
1310011,T19M2+T20M2,"Hands",1079440
2310031,T19M4+T20M2,"Bracers, KJBW",1147638
1330011,T19M2+T20M2,"Mantle, Insignia",1200206
1320023,T20M4,"Boots, Cloak",1260009
1310013,T19M2+T20M2,"Bracers, Vigor",1133198
2330021,None,"Hands, KJBW",1108542
1310013,T19M4+T20M2,"Vigor, Insignia",1164768
1310013,None,"Insignia, Cloak",1062923
2310032,None,"Belt",1023454
1310031,T19M2+T20M2,"Boots, Cloak",1177466
2310012,T20M4,"Mantle, Hands",1168795
3320022,T19M4+T20M2,"Bracers, KJBW",1325990
3310011,T20M4,"Belt, Insignia",1172597
2330033,None,"Mantle, KJBW",1085819
1310011,T19M2+T20M2,"KJBW",1054119
3320012,None,"Bracers, Hands",1052995
2320031,T20M4,"Insignia, Vigor",1136747
2330033,None,"Mantle, Cloak",1110361
1310011,T19M2+T20M2,"Cloak",1094628
1320011,None,"Belt, KJBW",1054875
3310022,None,"Belt, Boots",1243028
1310013,T20M4,"Mantle, Bracers",1203158
1320022,None,"Mantle, Bracers",1291976
1310013,T19M2+T20M4,"Boots, Insignia",1174158
2320012,T19M2+T20M4,"Bracers, KJBW",1104333
2320013,T20M4,"Hands",1008759
3330021,T19M2+T20M2,"Boots, Insignia",1234075
1310012,T20M4,"Bracers",1074350
1310033,None,"None",984935
1330022,T20M4,"Bracers, KJBW",1292842
1310033,T19M2+T20M2,"Bracers, Hands",1137070
2320021,T19M2+T20M2,"None",1122789
3330011,T19M2+T20M4,"Insignia, KJBW",1157342
1310011,T19M2+T20M2,"Mantle, Belt",1203177
1310011,T19M2+T20M2,"Belt, Hands",1140004
2310011,T19M2+T20M2,"Bracers, KJBW",1125871
3320013,T19M4+T20M2,"Belt",1087049
2330031,T20M4,"Mantle, Vigor",1139081
1310013,T19M2+T20M2,"None",986508
1310021,T20M4,"KJBW, Cloak",1287590
1310011,T19M2+T20M2,"Mantle, Bracers",1202581
2310033,T19M2+T20M4,"Belt, Vigor",1203528
2330012,T20M4,"Mantle, Insignia",1169317
1330023,None,"Vigor, Cloak",1086583
2310012,T19M2+T20M2,"Vigor, Insignia",1108909
1330022,T19M2+T20M4,"Insignia, Vigor",1250420
1320012,None,"Mantle",1009978
1330021,T20M4,"Mantle, Belt",1349279
1310032,T20M4,"Bracers, Cloak",1191881
3320031,T20M4,"Mantle, Boots",1171168
2330023,T19M2+T20M4,"Belt, KJBW",1233190
1310021,None,"Belt, Hands",1228205
1310012,None,"None",926402
2330032,T19M4+T20M2,"Insignia, Vigor",1141139
1310032,T19M2+T20M4,"Boots",1122238
1310022,T19M2+T20M2,"Vigor, Insignia",1272289
3330012,T19M2+T20M4,"Bracers, KJBW",1179538
1310011,T19M2+T20M2,"Mantle, Hands",1186919
3310012,T19M2+T20M2,"Bracers, KJBW",1127130
1310011,T19M2+T20M2,"Mantle, Insignia",1212567
1310033,T19M4+T20M2,"Boots, Bracers",1194917
1320031,None,"Boots, KJBW",1051319
1310023,None,"Belt, Cloak",1198097
1330033,T19M4+T20M2,"Boots, Insignia",1201117
1310022,T19M2+T20M4,"KJBW",1216220
