Spontaneous Appendages,61411,61866,63825,67614,67446,69095,71589,74147,75661,81222,84350,84868,88758,94023,91223,95803,0,0,0
Stat Haste,91010,94017,97609,99173,109115,112133,113496,120486,123192,129268,136091,139957,145892,151335,154198,163653,0,0,0
Stat Crit,93065,96723,102513,104112,110149,112574,120325,122584,124836,131017,137807,141771,148815,154091,162132,167945,0,0,0
Ravaged Seed Pod,40849,43361,44776,45948,47384,48036,51125,54515,55454,56727,57259,59191,58898,59540,63335,63656,0,0,0
Nightmare Egg Shell,85310,90814,93052,99000,100188,102950,111009,112544,117328,122920,126309,130388,136617,143235,147183,155849,0,0,0
Tempered Egg of Serpentrix,73400,76777,83955,84296,86103,90869,99148,103079,106995,112428,119581,122805,128726,133087,145275,148549,0,0,0
Windscar Whetstone,42733,43368,46642,44424,47852,47949,50174,49095,48382,52766,54088,57167,54610,57603,60732,64431,0,0,0
Infernal Cinders (3 Users),95392,96275,99664,104875,113160,114017,116238,123671,125003,131289,137198,144908,146804,156072,160849,166936,0,0,0
Tirathon's Betrayal,82435,82521,90265,95690,96289,106223,106685,111771,116360,119733,129020,134437,140082,148728,153717,161047,0,0,0
Stat Versatility,96381,99889,104701,111776,111979,115578,122704,127098,129395,135095,139746,145003,153242,157947,162260,167876,0,0,0
Vial of Ceaseless Toxins,94032,96892,101888,104664,109834,117304,122745,129543,134411,140865,147756,151887,162481,168757,175596,182789,0,0,0
Toe Knee's Promise,50650,53102,53214,53111,54976,59120,61330,65001,66087,67746,70295,68988,74895,75367,82829,80603,0,0,0
Nature's Call,59858,65393,62921,63763,67899,69601,71216,72583,74562,73359,76511,75910,80132,83592,83510,90652,0,0,0
Infernal Cinders,87157,90459,95019,96313,102360,104985,107938,114156,116844,122132,125166,131825,137381,140517,150831,155713,0,0,0
Stat Mastery,92846,95648,100840,105131,108919,113655,117230,122032,123862,129270,133521,143324,148046,149575,159562,165095,0,0,0
Tiny Oozeling in a Jar,49490,51360,49621,52330,51392,53782,56544,58527,59080,60116,62962,65195,67416,69476,70107,73451,0,0,0
Chrono Shard,88187,92940,92866,97886,103990,105737,107846,112775,121081,123167,128459,132238,137510,144382,149331,153353,0,0,0
Eye of Command,111035,112957,116135,123875,127990,133025,136230,140341,144825,150273,157642,164570,166626,175798,181018,187085,0,0,0
Shadow-singed Fang,82299,83093,88086,86496,95207,97781,101637,106142,111990,111161,119365,123093,126435,132100,136434,139353,0,0,0
Umbral Moonglaives,76854,82934,84498,83521,87153,89743,95806,97866,104721,105942,109353,114033,120123,123658,127117,131937,0,0,0
Chaos Talisman,100320,102149,109548,115072,118476,124094,127110,133048,136183,146606,151402,154343,161354,167870,177912,180258,0,0,0
Specter of Betrayal,105867,107786,112412,118863,126153,130796,137407,142563,148949,159727,162573,171990,179111,186470,199370,206698,0,0,0
Terminus Signaling Beacon,41887,42725,47397,44285,48490,44958,50381,51068,52042,52111,52594,55211,57851,60346,57915,61163,0,0,0
Faulty Countermeasure,60645,64488,67401,67808,73371,74331,76301,76399,81651,86452,86135,91093,94167,98227,101491,102635,0,0,0
Engine of Eradication (No Orbs),64581,69799,71949,72154,74583,76905,82029,87665,87102,89278,93750,94790,100971,103580,109397,110908,0,0,0
Specter of Betrayal (No Overlap),84791,86370,92290,94986,99663,104000,111612,116118,121961,126446,136013,142357,145703,152516,158185,167951,0,0,0
Horn of Valor,84897,87127,87931,93189,93155,97376,100697,104328,111828,111100,117686,121474,125013,133873,139960,141354,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178991
Terrorbound Nexus,56313,57685,57778,63256,64805,65422,67391,70467,71602,73149,75281,76871,82843,82912,87914,86281,0,0,0
Unstable Arcanocrystal,112459,112392,118309,116958,122032,123315,128019,127375,127902,133153,135968,136623,140336,145670,147339,149796,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,143116,146849,158543,159061,171060,177009,190203,195811,202273,213131,225699,235360,249958
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209699
Thrice Accursed Compass,92280,97338,99150,100414,106683,112574,115819,120908,126405,129845,136363,140971,146045,153331,162499,165803,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161233
Mark of Dargrul,50514,52349,54052,55436,56222,57035,61163,58499,63395,65674,64049,68456,68401,73232,72349,76351,0,0,0
Forgefiend's Fabricator,73154,76009,77886,79831,80850,87316,89603,97617,94480,101984,104378,108569,113527,115804,122832,124977,0,0,0
Engine of Eradication,94148,102246,104952,108084,111004,114887,122413,126397,133385,136506,144831,149776,154396,159091,164774,172814,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,107943,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217053
Golganneth's Vitality,0,0,0,0,0,0,131999,139097,147159,153670,162699,165908,174041,182388,191807,200855,214505,222573,235777
