Ravaged Seed Pod,39777,46809,44415,46200,50151,51022,48192,52225,52348,53234,57783,58031,59807,62166,60825,63572,0,0,0
Nightmare Egg Shell,87309,90672,90915,94831,96285,104512,108730,108999,114249,118458,122830,124544,135176,139079,144978,152304,0,0,0
Tempered Egg of Serpentrix,72413,75274,78858,84147,88504,93479,96458,102704,103916,114177,116537,120932,127334,135054,139562,146646,0,0,0
Windscar Whetstone,42831,43633,45721,44896,47908,48732,48318,50994,51008,53863,53836,55584,59226,60236,61844,63153,0,0,0
Infernal Cinders (3 Users),96664,97965,102304,106042,110601,114766,118199,119653,125577,133811,137502,143193,148822,155362,162180,165101,0,0,0
Tirathon's Betrayal,79779,82938,87064,92410,95861,101903,104097,109241,114133,121028,125477,130843,139760,144803,151907,154718,0,0,0
Stat Versatility,93497,98185,101644,106569,110274,114305,117276,119278,126371,132454,135806,142962,147092,153233,158432,165616,0,0,0
Vial of Ceaseless Toxins,89612,96334,99831,103943,108968,116535,118815,123355,133756,138858,146488,151933,161278,165805,174252,180934,0,0,0
Toe Knee's Promise,52920,54748,52693,58076,53272,59921,62434,59750,67194,67925,68249,70682,75110,75564,77372,83221,0,0,0
Nature's Call,62029,62865,65600,66645,67430,70772,68746,73798,75394,74095,78048,76803,79591,84081,82868,84683,0,0,0
Infernal Cinders,86429,93459,93341,98461,100600,106369,108748,115482,118695,119781,126886,130185,136203,140447,149400,152149,0,0,0
Stat Mastery,89816,97058,97031,100350,108531,112474,116693,118186,124188,126347,133283,139194,144207,148160,155437,158785,0,0,0
Tiny Oozeling in a Jar,48072,51540,53133,52533,53677,55194,56406,59364,59404,60218,64372,63136,68120,69569,71335,74917,0,0,0
Chrono Shard,85140,88277,90927,95466,101066,102160,106606,111317,113489,121024,130626,128553,135690,140759,143553,153106,0,0,0
Eye of Command,110897,111868,116485,119857,125116,132638,138269,138348,141765,148870,152466,159331,164671,169677,178594,187699,0,0,0
Shadow-singed Fang,78584,81058,86928,87908,90945,94240,101658,102939,104914,111388,116506,118250,124495,127677,132223,138157,0,0,0
Umbral Moonglaives,79392,81467,79739,87929,87261,91897,96021,99877,102283,105542,111423,116497,119281,121133,128931,131552,0,0,0
Chaos Talisman,99151,104427,108419,111963,115476,120508,122851,130263,132827,138968,145762,150012,159781,162494,171781,177065,0,0,0
Specter of Betrayal,100340,108833,109923,117908,125272,132083,135767,142325,148402,155768,163073,172297,178502,186421,195980,205894,0,0,0
Terminus Signaling Beacon,41785,46088,45214,50157,46274,49435,48123,53644,53630,55023,51928,53051,57249,57869,60315,62154,0,0,0
Faulty Countermeasure,64687,65036,68774,70628,71981,75793,77938,80987,80682,83928,89125,88561,93878,97820,99870,103439,0,0,0
Engine of Eradication (No Orbs),67422,68077,70269,74660,75081,80707,78281,82877,86726,87252,93058,96265,100335,101417,106636,109271,0,0,0
Specter of Betrayal (No Overlap),79897,84514,93809,94718,99780,102898,107975,113473,117613,126940,132713,138868,143110,150864,157896,164880,0,0,0
Horn of Valor,77937,84920,83858,91066,91766,93002,99843,105869,109117,108851,113118,120467,125070,131737,135971,138316,0,0,0
Terrorbound Nexus,58611,55841,59728,63368,62963,62407,68093,67613,72220,73025,79275,79179,80184,81658,88714,90649,0,0,0
Unstable Arcanocrystal,113779,112106,117507,118371,120185,124611,123393,124227,127264,129778,133902,137903,135669,143032,146393,147918,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206003
Thrice Accursed Compass,91046,95021,98734,100977,106360,108919,113514,118704,124630,126770,133788,135298,145729,147273,158233,162571,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155451
Mark of Dargrul,52985,51239,54581,55584,56738,56313,58503,59039,61817,65151,65579,69288,68191,74568,78817,78682,0,0,0
Forgefiend's Fabricator,74273,75927,80819,82453,84216,88216,93776,94288,97631,100604,105175,112034,113987,115587,119092,127067,0,0,0
Engine of Eradication,95676,97126,101694,107961,111137,115407,119710,123999,126419,132386,137889,143831,149847,156945,159513,169818,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,104217,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,132410,138573,144676,150240,158538,166383,175709,180873,190172,196801,205794,219798,227402
