Stat Versatility,98208,101833,105662,108005,110166,119052,123737,123434,131813,135517,144282,145345,151631,156588,165144,169539,0,0,0
Vial of Ceaseless Toxins,92540,98874,103043,104976,113736,118419,121877,126115,135518,138264,147784,156649,162681,173207,178642,187696,0,0,0
Toe Knee's Promise,49727,55467,56879,57390,59329,60623,60467,67410,68103,67230,70278,74087,75916,78017,80794,82529,0,0,0
Nature's Call,62930,62790,66801,69519,69446,72185,71309,74883,74074,77795,73882,81717,83706,80700,84769,83946,0,0,0
Infernal Cinders,90654,92678,94438,99360,102708,107093,109319,113722,117678,123223,128823,135148,139505,145823,147604,153395,0,0,0
Stat Mastery,92244,96041,103839,104745,107612,113338,115144,124334,126306,128969,136997,142910,149016,153451,159142,165135,0,0,0
Tiny Oozeling in a Jar,49579,47237,49788,51953,55081,58598,56055,56565,61833,63943,63187,63555,68062,69647,71580,73406,0,0,0
Chrono Shard,88684,94338,93333,99483,102535,106858,111361,113853,118606,125093,128185,134199,139527,147036,151766,157369,0,0,0
Eye of Command,113093,116200,121828,125357,130825,134803,141897,144964,148469,153527,156539,166106,174189,178231,183073,188600,0,0,0
Shadow-singed Fang,80373,80212,85383,92721,92862,97514,102574,108375,109102,113796,119003,122791,128454,130896,139713,142113,0,0,0
Umbral Moonglaives,78284,81452,83658,88654,91656,94172,98976,98215,103721,107222,110715,114787,118039,124844,130406,132543,0,0,0
Chaos Talisman,104794,106784,112903,114127,118577,126116,128286,133977,137810,144980,151155,155550,162186,171274,176507,185835,0,0,0
Specter of Betrayal,100952,108759,116594,122496,124668,131669,135981,145297,150067,158455,164283,175646,180415,188726,200375,210009,0,0,0
Terminus Signaling Beacon,44260,42526,42651,49235,47730,49784,49637,48869,52724,52792,53675,58872,56858,61231,63920,63236,0,0,0
Faulty Countermeasure,65499,64345,67115,71444,72142,75907,78380,80589,80418,83328,88664,89927,95600,98819,100739,105658,0,0,0
Engine of Eradication (No Orbs),67853,71970,72989,76673,78221,81132,78760,87222,88464,88865,94375,98307,100707,102734,113179,113826,0,0,0
Specter of Betrayal (No Overlap),86233,87180,91491,95658,101399,105743,115331,117734,122282,124473,132386,139950,144454,156840,163042,169379,0,0,0
Horn of Valor,82318,87319,89084,91503,96546,99534,104236,106298,110491,114753,121778,123823,126538,131886,137373,142812,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179476
Terrorbound Nexus,58082,59451,60685,60338,61337,67883,69692,69384,73369,76192,75212,78045,82465,84621,88347,89790,0,0,0
Unstable Arcanocrystal,114439,115381,117935,119118,125645,124141,128063,130159,134419,136241,138420,141227,142668,146208,150022,148452,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,173301,182231,191518,197749,209586,220437,230696,240501,252878,263150,277148,289992,301679
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210374
Thrice Accursed Compass,97555,101515,99984,107778,110111,115707,117763,120842,129979,130870,132665,143065,147956,151431,159469,164379,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158348
Mark of Dargrul,51762,51134,53188,55661,56053,59076,60634,62610,65056,66339,69344,68100,72404,72635,75695,78734,0,0,0
Forgefiend's Fabricator,72376,79595,79657,81026,85668,90204,93790,96476,98665,102417,106912,111016,114208,116739,119867,128614,0,0,0
Engine of Eradication,96937,104886,104311,110513,112264,117202,121619,124565,131226,136664,142402,146600,152656,162818,166671,177228,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,105200,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217688
Golganneth's Vitality,0,0,0,0,0,0,135381,138345,149542,149753,161131,169284,179772,185168,194010,205018,215299,222165,236669
