1110031,T20M4,"Boots, Cloak",855833
3320033,T19M2+T20M4,"Bracers, KJBW",848071
1310011,None,"Boots",891562
1110013,T19M2+T20M2,"Mantle, Cloak",844739
1330032,T20M4,"Hands, Insignia",856925
1310021,T19M4+T20M2,"Bracers, KJBW",844764
1110013,T19M4+T20M2,"Boots, Insignia",846397
1210033,T19M4+T20M2,"Boots",847619
1220021,None,"Mantle, Hands",886876
2310031,T19M2+T20M2,"Bracers",845503
1110021,None,"Belt",898563
1120011,T19M2+T20M2,"Vigor, Insignia",846314
2110013,None,"KJBW, Cloak",877014
2310031,T19M2+T20M4,"Boots, Insignia",847349
1310033,None,"Bracers",884133
1110011,T19M4+T20M2,"Bracers, Insignia",845550
1110033,None,"Hands",884790
1220031,T19M2+T20M4,"Insignia, KJBW",845928
3310011,None,"Boots, Cloak",868362
1120023,T19M4+T20M2,"Belt",844196
1220023,T20M4,"None",844749
1110011,None,"Mantle, KJBW",850792
1210012,None,"Vigor, Insignia",901034
1310021,T19M4+T20M2,"Belt, Boots",847796
2210033,T20M4,"Mantle, Bracers",846716
1210012,T20M4,"Boots, Bracers",845250
1130021,None,"KJBW",849572
1110011,T19M4+T20M2,"Belt, Insignia",847369
1230011,T20M4,"Hands, KJBW",858088
2320013,T19M2+T20M2,"Mantle, Insignia",843578
3120032,None,"Insignia, KJBW",850683
1110023,None,"Belt, Cloak",872308
3310013,T19M4+T20M2,"Bracers",847018
1130032,T20M4,"Mantle, Belt",846083
2320023,T20M4,"Insignia, Cloak",856766
1220013,T19M2+T20M2,"None",846153
1110021,T19M2+T20M4,"Bracers, Insignia",849699
1220031,T20M4,"Mantle, Insignia",846120
1220021,T19M2+T20M4,"Insignia, KJBW",847179
3210012,T20M4,"Vigor, Cloak",855897
1210022,T19M2+T20M2,"Bracers, Hands",858240
1110011,None,"Belt, Boots",888654
2310012,T20M4,"Insignia, Vigor",846106
1110013,T19M2+T20M2,"Boots, KJBW",843748
3130013,T19M2+T20M2,"Bracers, KJBW",844674
2110031,None,"Insignia, Cloak",873431
1130032,T19M2+T20M2,"Boots, Bracers",842991
3110033,T20M4,"Bracers, Hands",854844
3310033,None,"Vigor, Insignia",903564
1230031,T20M4,"Mantle, Cloak",855056
2120013,T20M4,"Mantle",848083
1120013,T19M2+T20M2,"Insignia, Vigor",844704
1110021,T19M2+T20M2,"Boots, Hands",856982
3210033,T19M2+T20M2,"Mantle, Hands",856510
1310031,T19M4+T20M2,"Belt, Boots",843759
3120012,T19M2+T20M4,"Bracers, Insignia",845761
3210023,T20M4,"Belt",844789
1110011,T20M4,"Bracers, Insignia",846918
2220032,T19M2+T20M4,"Boots",848907
2330013,T19M4+T20M2,"None",849326
3310012,None,"Mantle, Boots",893661
1130021,T20M4,"Boots, Insignia",848109
2110031,T19M2+T20M2,"Vigor, Insignia",847147
1130033,None,"Boots, Bracers",889109
3230021,T19M2+T20M4,"Boots",848607
1120032,T19M2+T20M2,"Belt, Boots",845758
2130033,T20M4,"Belt, KJBW",847992
1110011,None,"Belt, Hands",884912
1220021,T19M2+T20M2,"Boots, Insignia",844783
1210012,T19M2+T20M4,"Insignia, KJBW",844941
1110011,T19M2+T20M4,"Bracers",848257
3230021,T19M2+T20M2,"Belt, Hands",857766
2110031,None,"Mantle, Insignia",891654
3130032,T19M2+T20M2,"Bracers, Hands",855737
1330021,None,"Mantle, Hands",884396
2210023,T20M4,"Mantle, Boots",846436
1230032,T20M4,"KJBW",845805
1110021,T19M2+T20M2,"Boots, Vigor",847715
2110033,None,"Boots, Cloak",873041
1130021,T19M2+T20M4,"Belt, Vigor",846308
1130022,T19M2+T20M2,"Insignia, Vigor",848100
1110012,T20M4,"Belt, Boots",846333
3310033,T20M4,"Boots, KJBW",844880
1320013,T19M2+T20M2,"Belt, Boots",847563
2330013,T20M4,"Belt",849366
1230031,T19M2+T20M4,"Bracers, KJBW",844631
1110021,None,"Vigor, Cloak",872074
1310032,T20M4,"Insignia, KJBW",844967
1120023,None,"Hands, Cloak",871529
1330011,T20M4,"Mantle, KJBW",844082
1320012,T20M4,"Mantle, Insignia",850065
1210032,T19M2+T20M2,"Hands, Vigor",857068
2120033,T19M4+T20M2,"Belt, KJBW",846454
1110011,None,"Belt, Vigor",891327
1330021,T20M4,"Boots, Hands",855498
2320022,T19M2+T20M4,"Boots, Vigor",848898
1110013,T19M2+T20M4,"Bracers, Insignia",847019
1320032,None,"Insignia, Vigor",898721
1130021,T19M4+T20M2,"Insignia, Vigor",846205
2320023,T20M4,"Cloak",855090
2320023,T19M4+T20M2,"Vigor, KJBW",846869
3210011,None,"Hands, KJBW",847671
2220032,T20M4,"Insignia, KJBW",847471
3120011,T19M2+T20M2,"Mantle, Cloak",845691
1130012,T19M2+T20M2,"Vigor, Cloak",843104
2130021,T19M2+T20M2,"Belt, Vigor",842805
1110021,T19M2+T20M2,"Insignia, Vigor",842492
1220032,None,"Bracers, Insignia",895168
1110021,None,"Mantle, Belt",898986
1110011,None,"Bracers, Vigor",892183
2220023,T19M2+T20M2,"Boots, Vigor",845785
2220032,None,"Belt, Hands",888727
3130023,T19M2+T20M2,"Belt, Cloak",844816
1210032,T19M2+T20M2,"Hands, KJBW",855758
1130021,T20M4,"None",846689
1110011,None,"Belt, KJBW",848764
1110012,T19M2+T20M4,"KJBW",847831
2230031,None,"Mantle, Bracers",889841
3320032,None,"Boots, KJBW",849653
3230032,None,"Hands, Vigor",889880
1110012,T19M4+T20M2,"Boots, Bracers",845561
2120021,T19M4+T20M2,"Bracers",845514
1110032,T19M4+T20M2,"Bracers, Vigor",849399
1110011,T19M4+T20M2,"Belt",846311
1210011,T19M2+T20M2,"None",844804
2310022,T19M2+T20M4,"Belt, Bracers",848727
2320021,T20M4,"Belt, KJBW",848016
1320033,T19M2+T20M4,"Belt, KJBW",846713
1220012,None,"Bracers, Cloak",869980
1330012,T19M4+T20M2,"KJBW",847981
1320023,T19M4+T20M2,"Boots, Vigor",847359
1210023,T20M4,"Bracers, Cloak",859492
1130031,None,"Mantle, KJBW",847332
1110012,T19M2+T20M2,"Bracers, Vigor",846229
1130012,T19M4+T20M2,"Vigor, Insignia",848208
3110012,None,"Hands, KJBW",849789
1210032,T19M2+T20M2,"Hands, Cloak",848059
2120013,None,"Bracers, Vigor",892173
1110032,T20M4,"Vigor, KJBW",849163
1310012,None,"KJBW, Cloak",868625
1110022,T20M4,"Bracers, Insignia",847775
1110011,None,"Belt, Cloak",869978
1230032,T20M4,"Bracers, Cloak",857945
2310032,T19M4+T20M2,"Bracers, Insignia",845331
1110031,T19M2+T20M2,"Belt, Vigor",844626
1210021,T19M4+T20M2,"Belt, Vigor",845480
1330032,T19M2+T20M2,"Mantle, Hands",856288
1210011,T19M2+T20M2,"Belt, Bracers",845197
1110011,T20M4,"Mantle, Vigor",847033
1110032,T19M4+T20M2,"Boots, KJBW",845512
1110021,T20M4,"Boots, Bracers",848547
1210021,T19M2+T20M2,"Insignia, Cloak",845547
1110011,None,"Boots, Cloak",871672
1110012,T19M2+T20M2,"Boots, KJBW",844474
3130032,None,"Belt",898462
1210011,T19M2+T20M4,"Belt, KJBW",847744
1110013,None,"Mantle, Insignia",897202
1330012,T19M2+T20M2,"Mantle, Cloak",844597
1110023,T19M2+T20M4,"None",847536
2320022,None,"Mantle, KJBW",848077
2120031,T20M4,"Bracers, Insignia",848870
3230032,T19M2+T20M2,"Hands, Cloak",847166
1210022,T19M4+T20M2,"Boots, Insignia",847419
2110012,T19M2+T20M4,"Belt, Vigor",845630
1110012,T19M4+T20M2,"Belt, Insignia",844342
1130011,T20M4,"Belt, Vigor",846855
1130011,T19M2+T20M2,"Hands, KJBW",858692
1110032,T19M2+T20M2,"Belt, Insignia",845384
3120021,T19M2+T20M4,"Belt",847641
1230033,T20M4,"Boots, Hands",858737
1110021,T19M4+T20M2,"Bracers",846679
2220012,T19M2+T20M2,"Bracers, Insignia",843663
3220033,T19M4+T20M2,"Insignia, KJBW",843487
1110031,None,"Belt, KJBW",849590
3130032,T19M2+T20M4,"Vigor, Insignia",848215
1110032,T19M4+T20M2,"Belt, KJBW",849810
1110023,None,"Mantle",879915
1110011,None,"Boots, Insignia",895263
2330033,T19M2+T20M2,"Boots, KJBW",847555
1220021,T20M4,"Belt, KJBW",849625
2110033,T20M4,"Mantle, Bracers",847963
3110022,T19M2+T20M2,"Boots",846480
1230012,None,"Hands",887771
1110032,None,"Hands, KJBW",851334
2310021,None,"Boots, Bracers",885957
2110013,T19M2+T20M4,"Belt, KJBW",848889
2130033,None,"Insignia, KJBW",846534
1130023,T19M4+T20M2,"Bracers, Vigor",848751
1330021,T20M4,"Vigor, KJBW",846977
1110012,T19M2+T20M2,"Belt, KJBW",844591
2230023,T19M2+T20M2,"Insignia, Vigor",847012
3110031,T19M2+T20M2,"Insignia, Cloak",848102
1110013,None,"Mantle, Cloak",871263
2210033,T19M2+T20M4,"Boots, Vigor",847340
1320033,T19M4+T20M2,"Boots, KJBW",846720
1120023,T20M4,"Bracers, KJBW",848744
3310033,T19M2+T20M4,"Insignia, KJBW",847259
3210033,T20M4,"Belt, Hands",857050
1330023,None,"Mantle, Vigor",890655
1110031,T19M2+T20M2,"KJBW, Cloak",842744
3110023,T19M2+T20M2,"Mantle, KJBW",843643
1110011,None,"Boots, Bracers",887487
1210011,T19M2+T20M4,"Boots, KJBW",848220
1110011,None,"Insignia, Vigor",895995
3110031,None,"Belt, KJBW",849710
3310032,None,"Hands, Insignia",897667
2330031,T20M4,"Bracers, Vigor",848330
1120013,T19M2+T20M2,"Belt, KJBW",846415
1310032,T19M2+T20M4,"Bracers",846833
1120033,T19M2+T20M2,"Vigor, KJBW",848478
1230032,T19M2+T20M4,"Insignia, KJBW",843308
1110011,None,"Boots, Hands",885769
1120031,T19M2+T20M4,"Boots, Bracers",845014
1120012,T19M4+T20M2,"Boots",845103
2120012,T20M4,"Belt, Boots",847460
3320012,T19M2+T20M2,"Mantle, Bracers",843469
1110011,None,"Bracers, Insignia",895126
2220023,T19M2+T20M2,"Boots, Insignia",847601
1230022,None,"Cloak",872222
1130021,T19M2+T20M2,"Insignia, KJBW",846264
1220032,T19M4+T20M2,"Boots, Vigor",847848
3120021,T19M2+T20M4,"Belt, KJBW",844867
1110021,T19M4+T20M2,"Bracers, KJBW",846882
1110013,T20M4,"Belt, Bracers",847072
1130032,None,"Boots, KJBW",848306
1120022,T20M4,"Hands, Cloak",843906
1110011,None,"Boots, Vigor",889112
2220012,None,"Mantle",878966
1130021,T19M2+T20M2,"Bracers, KJBW",842811
1210031,T19M2+T20M2,"Belt, Cloak",845137
1330032,T19M2+T20M2,"Insignia, Vigor",844276
2210013,None,"Cloak",876470
1110011,None,"Boots, KJBW",848653
2120012,T20M4,"Hands, Vigor",855140
3110011,None,"Mantle, Hands",884891
1320023,T19M2+T20M2,"Boots, Vigor",846169
1110012,None,"Bracers, Cloak",873328
2120011,None,"Bracers, Vigor",890532
3330023,T19M4+T20M2,"Bracers, KJBW",849323
2110022,T20M4,"Mantle, Boots",847227
1220022,T20M4,"Hands",858693
1110013,T20M4,"Belt, Cloak",859680
1220013,T19M2+T20M4,"Vigor, KJBW",847931
1110011,T19M4+T20M2,"Bracers, Vigor",845889
1320013,T19M2+T20M2,"Mantle, Vigor",846718
2310033,None,"Cloak",870704
1220011,None,"Hands, Insignia",893228
1120023,T19M2+T20M4,"Belt, KJBW",847615
1110012,T20M4,"Mantle, Vigor",846593
3330012,T20M4,"Bracers, Hands",858486
2120012,T20M4,"Bracers, KJBW",844861
1120033,T19M4+T20M2,"Belt, Vigor",848502
1210012,T19M2+T20M2,"Mantle, Hands",855635
2310031,T19M2+T20M2,"Bracers, Cloak",845650
3130022,T19M2+T20M2,"Bracers",843851
1110021,None,"Belt, Cloak",872509
1210011,T20M4,"Hands, KJBW",857532
1230032,T19M2+T20M2,"KJBW",843552
3130033,T20M4,"Boots, Bracers",848338
1120033,T19M2+T20M2,"Insignia, KJBW",845261
1210013,T19M4+T20M2,"Belt",846494
1110011,None,"Bracers, Hands",882624
2220023,T19M2+T20M2,"Boots, Hands",856101
3220032,T19M2+T20M4,"Belt",843607
1330022,T19M2+T20M4,"Bracers, Vigor",842837
1210031,T19M2+T20M2,"Hands, Cloak",844990
1120021,T19M2+T20M2,"Boots, Cloak",845795
2310012,T19M4+T20M2,"Belt, Bracers",846003
1110031,T19M2+T20M2,"Hands",856821
3110013,T19M2+T20M2,"Bracers",845488
1130033,T20M4,"Insignia, Vigor",848268
3310012,None,"None",1220799
1310022,None,"Insignia, KJBW",851166
1310031,T20M4,"Mantle, Insignia",845532
2130021,T19M2+T20M2,"Belt, Cloak",845126
1110021,T19M2+T20M2,"Insignia, Cloak",844539
3120022,None,"Bracers",883559
1120032,None,"Mantle, Boots",891427
2320022,T19M2+T20M2,"None",846899
3110022,T19M2+T20M2,"Mantle, Insignia",845888
3230021,None,"Bracers, KJBW",849186
2320021,None,"Cloak",870530
1310011,T20M4,"Insignia, Vigor",844771
2120022,T19M2+T20M2,"Mantle, KJBW",843707
1130011,T19M2+T20M2,"Belt, Insignia",843839
2230023,T20M4,"Bracers, Insignia",844899
2210022,T19M2+T20M2,"Boots, Insignia",846500
2120011,T19M2+T20M4,"Insignia, Vigor",848097
2220032,T20M4,"Bracers",847038
1110011,None,"Bracers, Cloak",873528
2220023,T19M2+T20M2,"Boots, Cloak",845911
1230021,T19M2+T20M2,"Mantle, KJBW",847570
2130023,T19M4+T20M2,"KJBW",846732
1120011,T20M4,"Boots, Vigor",849118
2310022,None,"Bracers",887999
1330033,None,"Insignia, KJBW",848391
1110011,T19M4+T20M2,"Insignia, Vigor",843261
3110023,T19M2+T20M4,"Boots, Vigor",847753
1130021,T20M4,"Mantle, Belt",846090
3220022,T20M4,"Mantle, KJBW",847131
1120031,T19M2+T20M4,"Boots",846863
3120033,None,"Insignia, Vigor",901917
2110023,T20M4,"Cloak",859252
1110012,T20M4,"Bracers, Insignia",846874
2330031,T20M4,"Bracers, Cloak",858281
1110011,None,"Insignia, Cloak",870867
2310032,T20M4,"Belt, KJBW",850233
1110013,T19M2+T20M2,"Hands, Vigor",859068
2330031,T20M4,"Bracers, KJBW",843955
1110011,None,"Insignia, KJBW",851882
3210032,T19M2+T20M2,"Hands",858855
2210022,T19M4+T20M2,"Insignia, Vigor",849749
3210033,None,"Boots, Hands",885329
1210033,None,"Insignia, Vigor",899578
2110031,T19M2+T20M4,"Belt, Vigor",846311
1110033,T20M4,"Vigor, Cloak",856769
1110023,None,"Belt, Bracers",886774
2320022,T20M4,"Belt, KJBW",845804
1120012,None,"Bracers, Cloak",872126
1210032,T19M4+T20M2,"Boots, KJBW",845956
1110031,T19M4+T20M2,"Vigor, KJBW",846569
1210021,T19M2+T20M2,"Vigor, KJBW",842793
3120023,T20M4,"Mantle, Bracers",846267
1220022,T19M2+T20M2,"KJBW",844177
2210023,T20M4,"Bracers, KJBW",847123
2310033,T19M4+T20M2,"Boots, Vigor",848270
1120033,None,"Belt, Cloak",872012
3230022,None,"Vigor, Cloak",874394
2120011,T19M2+T20M2,"Boots, Insignia",842774
1220032,T19M4+T20M2,"Insignia, KJBW",845354
1110011,None,"Hands, Insignia",895897
3130013,T19M2+T20M2,"Belt, Insignia",845086
2320032,T19M2+T20M2,"Belt, Hands",856400
1320032,T19M2+T20M2,"Belt, Boots",846448
1110013,T19M2+T20M4,"Bracers, KJBW",844745
1120023,T20M4,"Bracers, Hands",856732
2320012,None,"Belt",900194
2130022,T19M4+T20M2,"Belt, Bracers",847369
1330022,T19M2+T20M2,"Bracers, Cloak",844128
1110011,None,"Hands, Vigor",890528
3120012,T20M4,"Mantle, Boots",847366
3130013,T19M2+T20M2,"Belt, Vigor",847142
1320021,None,"Mantle, Hands",888055
1110011,T19M2+T20M4,"Bracers, Insignia",846641
1110031,None,"Boots, Hands",883686
1220032,None,"Bracers, KJBW",849844
3330013,T19M2+T20M4,"Boots, Insignia",847655
3120023,T19M2+T20M2,"Boots, Insignia",845710
1210031,T20M4,"Mantle",846448
2230031,T19M2+T20M2,"Mantle, Hands",859901
2320023,T19M2+T20M2,"Belt, Vigor",845555
1130021,None,"Boots, Cloak",873888
2320012,None,"Boots, Hands",886536
1120013,T20M4,"Belt",848764
1110011,None,"Hands, KJBW",850002
1220031,None,"Boots",898582
3130013,T19M2+T20M2,"Belt, KJBW",845679
2110021,T19M2+T20M4,"Vigor, Insignia",846554
1130032,T19M2+T20M4,"Belt, Vigor",847216
2230021,T20M4,"Hands, KJBW",856867
3120021,T20M4,"Boots, Cloak",856649
2220011,T20M4,"Mantle, Belt",848242
1110011,T19M4+T20M2,"Belt, Bracers",847432
3310033,T20M4,"Mantle, KJBW",846936
1310031,T19M4+T20M2,"None",848602
3330023,T19M2+T20M2,"Belt, Vigor",844003
1320011,None,"KJBW",850108
2320013,T19M2+T20M2,"Mantle, Bracers",845898
2310031,T19M2+T20M2,"Mantle, Vigor",843416
1220032,T20M4,"Insignia, Cloak",856960
1110031,T20M4,"Belt, Cloak",855998
1110022,T19M2+T20M2,"Vigor, KJBW",845778
1110013,T20M4,"Boots, Hands",857787
3320021,T20M4,"Mantle, Insignia",845633
1110021,T19M2+T20M2,"Bracers, Hands",858145
1320023,None,"Insignia, KJBW",846516
2120023,None,"Mantle, Bracers",890547
