EyeOfCommand,79468.29999999993,81718.90000000002,85159.5,88017.19999999995,92142.0,95767.90000000002,99679.69999999995,103246.79999999993,106862.09999999998,110805.5,115159.40000000002,119737.69999999995
EyeOfGuarm_Crit,69672.09999999998,72409.59999999998,75531.79999999993,77388.29999999993,81702.69999999995,83799.40000000002,88222.59999999998,91906.29999999993,95461.69999999995,99590.29999999993,102041.90000000002,107774.5
EyeOfGuarm_Haste,62868.5,65561.69999999995,68065.29999999993,70464.0,73711.59999999998,76609.5,81093.69999999995,84314.09999999998,88087.19999999995,92175.29999999993,95619.69999999995,98628.19999999995
EyeOfGuarm_Mastery,76733.5,80044.59999999998,82473.59999999998,85432.90000000002,89059.90000000002,92549.09999999998,95529.29999999993,99693.09999999998,104064.09999999998,107248.79999999993,112549.19999999995,115689.59999999998
EyeOfGuarm_Versatility,69905.19999999995,73974.59999999998,76637.59999999998,78668.29999999993,81247.19999999995,85330.09999999998,88765.29999999993,92166.09999999998,95725.90000000002,99879.0,102818.29999999993,107496.5
FaultyCountermeasure,38896.40000000002,39511.79999999993,41144.5,42569.29999999993,44091.0,45806.69999999995,46803.40000000002,49299.29999999993,50000.79999999993,51532.69999999995,53260.90000000002,55098.29999999993
HornOfValor,63272.79999999993,66683.40000000002,67782.29999999993,71169.69999999995,73851.90000000002,77509.79999999993,79774.90000000002,83028.29999999993,86726.0,89560.90000000002,92856.09999999998,97193.90000000002
HungerOfThePack,68888.29999999993,73476.5,75758.69999999995,78663.5,81300.90000000002,85333.09999999998,88124.79999999993,92029.5,95475.69999999995,98470.09999999998,102388.59999999998,107282.0
InfernalCinders,54906.0,56896.40000000002,59175.0,61100.59999999998,64390.59999999998,66107.59999999998,68190.5,71033.5,74534.19999999995,77188.29999999993,80097.29999999993,83487.09999999998
MarkOfDargrul,31070.5,31920.5,32919.0,33767.69999999995,33541.09999999998,35659.40000000002,35777.19999999995,37625.59999999998,39085.19999999995,39514.0,41673.09999999998,43372.19999999995
MementoOfAngerboda,72109.59999999998,72835.59999999998,77133.40000000002,80455.90000000002,82596.79999999993,85411.5,89852.0,93580.40000000002,97031.59999999998,101022.29999999993,104874.40000000002,108554.59999999998
NaturesCall,40252.29999999993,41302.90000000002,42219.09999999998,43969.90000000002,43925.79999999993,44613.09999999998,46885.09999999998,48033.09999999998,48925.40000000002,48955.59999999998,49763.19999999995,51217.79999999993
NightbloomingFrond,75673.59999999998,79026.5,82027.90000000002,86861.0,90536.79999999993,93727.19999999995,99567.09999999998,103646.19999999995,107945.59999999998,114505.40000000002,119114.19999999995,125186.0
NightmareEggShell,60727.79999999993,63431.69999999995,65917.09999999998,69110.90000000002,71171.19999999995,74975.69999999995,77491.90000000002,80547.79999999993,84811.29999999993,89000.90000000002,91907.79999999993,96341.29999999993
RavagedSeedPod,23522.900000000023,24545.199999999953,25120.199999999953,26231.0,27315.79999999993,27380.199999999953,28852.79999999993,30510.400000000023,30942.0,31804.400000000023,33086.29999999993,33005.79999999993
SixFeatherFan,66597.40000000002,71264.69999999995,73743.90000000002,76675.19999999995,81521.40000000002,84703.59999999998,88741.79999999993,92059.40000000002,96836.0,100882.0,107489.69999999995,110997.59999999998
SpecterOfBetrayal,65989.09999999998,69131.09999999998,71451.29999999993,75753.40000000002,78569.5,83652.79999999993,86769.90000000002,90741.79999999993,95315.29999999993,99491.19999999995,104801.40000000002,109723.69999999995
SpikedCounterweight,29945.599999999977,31793.199999999953,31869.099999999977,33003.29999999993,35211.0,35563.29999999993,37892.59999999998,38663.79999999993,39361.19999999995,40911.69999999995,41687.0,41449.29999999993
SpontaneousAppendages,44167.0,46009.19999999995,46393.69999999995,48247.40000000002,49994.40000000002,51702.59999999998,53758.09999999998,55056.59999999998,55991.5,58357.69999999995,59593.09999999998,61448.5
TemperedEggOfSerpentrix,58068.90000000002,60717.40000000002,63195.59999999998,65921.59999999998,68839.0,72815.5,75919.90000000002,78700.09999999998,83183.5,87209.19999999995,91721.40000000002,95658.19999999995
TerrorboundNexus,41961.69999999995,42241.5,43897.69999999995,46035.69999999995,46217.0,48586.5,50493.19999999995,51226.09999999998,53003.69999999995,53523.79999999993,56232.59999999998,58324.59999999998
ThriceAccursedCompass,70177.59999999998,72488.09999999998,76030.59999999998,78335.40000000002,82723.19999999995,86025.69999999995,89776.79999999993,93291.59999999998,96957.09999999998,100922.09999999998,103563.5,108171.0
TinyOozelingInAJar,37006.79999999993,38817.19999999995,38967.19999999995,41179.40000000002,41535.29999999993,43652.69999999995,45035.29999999993,44811.0,46089.59999999998,47736.09999999998,49198.59999999998,50830.5
TirathonsBetrayal,62930.79999999993,65622.40000000002,68710.5,72454.59999999998,75918.69999999995,79178.79999999993,83180.59999999998,86720.40000000002,90209.19999999995,94988.29999999993,98664.69999999995,103615.0
ToeKneesPromise,26307.099999999977,27438.599999999977,28733.400000000023,29852.900000000023,31850.400000000023,32295.79999999993,33619.79999999993,35002.0,35925.79999999993,36982.5,38474.69999999995,39067.90000000002
UmbralMoonglaives,53230.19999999995,55608.29999999993,58037.90000000002,60545.5,62198.29999999993,65173.59999999998,67023.0,70443.19999999995,72840.90000000002,75555.69999999995,78456.69999999995,81388.59999999998
UnstableArcanocrystal,67766.0,70859.69999999995,71314.79999999993,72872.79999999993,75122.29999999993,76163.40000000002,77929.59999999998,78747.19999999995,79703.19999999995,81915.5,83110.29999999993,84003.90000000002
VialOfCeaselessToxins,69501.5,72821.29999999993,76557.40000000002,79212.79999999993,83895.90000000002,87452.09999999998,91881.19999999995,95551.5,99710.69999999995,104412.09999999998,109727.29999999993,115197.59999999998
WindscarWhetstone,36837.59999999998,38515.79999999993,38958.09999999998,39924.09999999998,39587.90000000002,42430.0,42622.90000000002,44356.19999999995,45607.0,47393.09999999998,47425.5,49142.59999999998
