EtherealUrn,75863.6000000001,78018.90000000002,82616.40000000002,86489.6000000001,87622.90000000002,92150.20000000007,95641.90000000002,98642.80000000005,102257.20000000007,107540.1000000001,111327.0,115563.20000000007
EyeOfCommand,77589.6000000001,80719.20000000007,85125.0,88123.20000000007,91491.20000000007,94484.5,99340.5,102286.5,104185.5,109177.6000000001,113963.0,117970.80000000005
EyeOfGuarm_Crit,69618.90000000002,72648.70000000007,75044.1000000001,77939.80000000005,81013.70000000007,83701.6000000001,86835.90000000002,91552.30000000005,94461.20000000007,98730.20000000007,100696.1000000001,105974.1000000001
EyeOfGuarm_Haste,60820.10000000009,62722.90000000002,64137.90000000002,66744.1000000001,69956.0,74331.40000000002,76304.20000000007,80128.40000000002,82554.6000000001,86804.6000000001,89970.30000000005,93757.6000000001
EyeOfGuarm_Mastery,76925.40000000002,79911.20000000007,83938.80000000005,84924.80000000005,87861.5,92438.6000000001,95920.5,99746.90000000002,102815.1000000001,106557.40000000002,112062.90000000002,116070.1000000001
EyeOfGuarm_Versatility,68106.20000000007,72082.0,75710.0,77893.90000000002,81521.80000000005,84136.40000000002,86679.70000000007,92124.30000000005,95377.6000000001,98227.40000000002,103265.40000000002,106134.1000000001
FaultyCountermeasure,37621.0,38019.30000000005,39177.30000000005,42312.70000000007,43482.30000000005,44572.30000000005,45329.0,48404.80000000005,49685.90000000002,51106.0,53301.70000000007,53970.20000000007
HornOfValor,58736.80000000005,62503.90000000002,63100.10000000009,67456.40000000002,68869.70000000007,70879.20000000007,73217.90000000002,76974.5,80171.6000000001,83578.5,86666.1000000001,89300.70000000007
HungerOfThePack,69289.20000000007,71737.1000000001,74634.30000000005,76430.20000000007,81497.5,83058.5,87543.6000000001,91110.80000000005,95086.1000000001,98840.0,102749.20000000007,106246.40000000002
InfernalCinders,55444.0,56071.5,60095.20000000007,61496.0,63145.0,66292.20000000007,69898.1000000001,72352.5,74435.80000000005,76288.6000000001,79651.90000000002,82567.30000000005
MarkOfDargrul,31208.300000000047,32058.0,31680.800000000047,34041.80000000005,33750.90000000002,36038.20000000007,35555.10000000009,37701.0,37973.40000000002,39538.70000000007,40627.60000000009,41404.20000000007
MementoOfAngerboda,69151.5,72037.20000000007,74610.6000000001,77657.30000000005,80819.70000000007,84530.1000000001,87871.80000000005,90797.90000000002,95068.80000000005,98004.40000000002,100620.40000000002,106574.0
NaturesCall,40640.40000000002,42411.5,41843.90000000002,42068.20000000007,43823.90000000002,45265.20000000007,44506.90000000002,45958.30000000005,48938.5,48553.40000000002,49838.10000000009,50159.70000000007
NightbloomingFrond,74057.0,77048.80000000005,81640.6000000001,86101.20000000007,89323.20000000007,93371.80000000005,97772.5,104618.6000000001,108560.40000000002,114007.30000000005,118193.70000000007,123970.80000000005
NightmareEggShell,58333.20000000007,61130.70000000007,63211.80000000005,66323.30000000005,69341.90000000002,70785.0,74767.30000000005,79302.80000000005,81863.90000000002,86775.20000000007,89422.80000000005,94264.0
RavagedSeedPod,21087.20000000007,20162.70000000007,22392.20000000007,20588.0,22091.0,21808.20000000007,25063.70000000007,25013.20000000007,26453.0,26920.5,26968.600000000093,26971.300000000047
SixFeatherFan,66944.0,71115.0,72628.0,76108.0,80508.6000000001,85252.90000000002,87848.40000000002,91782.70000000007,96449.20000000007,100166.80000000005,105975.40000000002,111531.40000000002
SpecterOfBetrayal,64078.30000000005,66521.70000000007,69628.80000000005,73755.30000000005,76770.70000000007,80650.1000000001,84088.40000000002,88211.80000000005,92456.1000000001,95826.30000000005,100945.0,105381.40000000002
SpikedCounterweight,28462.300000000047,30435.70000000007,29250.100000000093,30982.400000000023,31152.70000000007,32325.800000000047,33131.60000000009,35050.70000000007,35331.70000000007,37399.60000000009,37945.5,38293.60000000009
SpontaneousAppendages,43969.80000000005,47307.10000000009,48002.20000000007,49580.20000000007,50746.0,52047.60000000009,53940.30000000005,54996.30000000005,56183.5,58962.70000000007,60299.5,63143.90000000002
TemperedEggOfSerpentrix,57248.80000000005,59877.10000000009,61912.40000000002,65219.70000000007,68390.90000000002,72027.0,74235.80000000005,78736.0,82170.70000000007,86223.30000000005,90114.1000000001,95460.0
TerrorboundNexus,42118.90000000002,43650.80000000005,46043.60000000009,47630.90000000002,47698.20000000007,50889.0,50812.10000000009,52423.80000000005,52879.5,55504.90000000002,56569.90000000002,57758.40000000002
ThriceAccursedCompass,67579.1000000001,72445.20000000007,74979.20000000007,77458.90000000002,79998.40000000002,83426.70000000007,86457.70000000007,89916.30000000005,94325.90000000002,98310.6000000001,100691.20000000007,106034.40000000002
TinyOozelingInAJar,36864.5,36806.30000000005,37670.5,39192.40000000002,40937.20000000007,41513.80000000005,42694.5,43251.80000000005,45020.80000000005,47062.40000000002,47485.20000000007,49158.70000000007
TirathonsBetrayal,62132.60000000009,65648.1000000001,68410.6000000001,70293.5,74489.70000000007,77146.20000000007,81803.80000000005,84749.70000000007,90103.20000000007,92371.20000000007,98030.20000000007,103037.70000000007
ToeKneesPromise,23891.70000000007,23101.800000000047,24460.900000000023,25642.5,25766.400000000023,25899.900000000023,28160.300000000047,29441.100000000093,29443.900000000023,29985.400000000023,31258.800000000047,31657.70000000007
TomeOfUnravelingSanity,61455.0,64966.0,68625.30000000005,71040.90000000002,75523.5,76908.30000000005,81392.1000000001,83960.70000000007,87838.90000000002,93130.6000000001,97749.6000000001,102049.6000000001
UmbralMoonglaives,52215.90000000002,55239.5,56273.0,58141.70000000007,60048.90000000002,62439.40000000002,64108.30000000005,67876.70000000007,70251.90000000002,71957.70000000007,75267.20000000007,77769.20000000007
UnstableArcanocrystal,68067.5,68797.90000000002,70639.1000000001,71507.5,72574.5,74594.40000000002,75235.70000000007,77141.80000000005,78407.20000000007,80312.5,81375.30000000005,82703.70000000007
VialOfCeaselessToxins,67589.90000000002,71740.30000000005,74457.30000000005,78694.1000000001,83036.6000000001,85724.0,90299.70000000007,93541.70000000007,98257.20000000007,103472.0,108936.20000000007,111933.90000000002
WindscarWhetstone,35458.10000000009,35585.20000000007,36217.40000000002,38508.60000000009,40184.30000000005,39093.60000000009,40456.90000000002,42003.5,42847.80000000005,43286.60000000009,44973.10000000009,46346.0
