Stat Haste,65192,68598,70986,75376,77955,81633,84570,87729,91920,96874,99708,103629,108716,112031,118532,123611,0,0,0
Stat Crit,74033,78890,80388,85768,88057,91283,96412,100358,103899,108331,110581,117843,121569,125572,132090,138752,0,0,0
Ravaged Seed Pod,23640,25100,25731,25900,28337,26357,30219,29331,31688,31811,32987,33981,33799,37170,38660,38081,0,0,0
Nightmare Egg Shell,64931,68001,68944,73479,75288,79897,82958,86144,90194,95659,99560,104510,108412,114328,116368,122456,0,0,0
Tempered Egg of Serpentrix,63991,65556,70372,72145,75166,79648,83292,87217,91212,95973,100860,104180,110823,114756,119410,126090,0,0,0
Windscar Whetstone,37901,39642,41265,40802,42139,43806,45693,46426,47145,48004,49971,51303,54344,56148,56046,57047,0,0,0
Infernal Cinders (3 Users),64465,65607,67574,71858,76334,78265,80451,84994,87973,91663,93554,97929,101301,106670,109869,114633,0,0,0
Tirathon's Betrayal,69064,70212,72956,78928,82074,85838,89101,93679,99135,104345,108085,114358,119562,125313,131075,137240,0,0,0
Stat Versatility,75543,78357,80911,84591,87099,91834,95240,99760,103355,108125,113011,116641,121660,127785,133231,137315,0,0,0
Vial of Ceaseless Toxins,79708,85008,86606,89922,94587,99420,104529,108235,114295,121026,127286,132581,138480,142755,153802,159401,0,0,0
Toe Knee's Promise,27656,27734,27267,29952,30203,30457,34162,32739,35341,36861,38384,39937,38975,43057,43491,44016,0,0,0
Nature's Call,41645,42879,44362,45024,46546,45709,48450,49090,50516,52080,51865,52900,54508,56268,57409,59074,0,0,0
Infernal Cinders,58871,59745,63743,65849,68298,70131,74080,76217,79638,83917,85055,90522,93220,96828,99839,104625,0,0,0
Stat Mastery,83957,86069,89611,93969,97298,100368,105249,108274,113223,115702,123106,128007,133983,137409,142403,149701,0,0,0
Tiny Oozeling in a Jar,38975,39791,40054,41829,42280,44046,45427,47095,49130,49411,52186,53171,54768,55715,57194,59498,0,0,0
Chrono Shard,65089,68510,71385,75130,77855,80197,84998,87705,91761,95891,99899,105095,108809,112631,119906,123859,0,0,0
Eye of Command,87015,87246,92537,96774,99333,103390,107630,112763,115880,119853,124995,130150,135336,139523,146800,151127,0,0,0
Shadow-singed Fang,65258,69603,70693,73497,76346,80681,84256,87259,91174,93700,97134,102894,107516,111586,116734,120971,0,0,0
Umbral Moonglaives,61595,64323,65676,69782,72035,73970,77914,79461,82340,88139,89759,92886,96781,101266,105412,109293,0,0,0
Chaos Talisman,72590,74699,79152,80446,84993,89751,93986,94264,101456,106657,109822,116316,119952,124253,131607,134755,0,0,0
Specter of Betrayal,91873,98683,102257,107612,111685,118770,122347,129545,137316,143864,147074,155723,162034,170512,180017,187903,0,0,0
Terminus Signaling Beacon,37644,38593,40102,41120,43804,42199,44892,45734,47423,48697,48402,50415,52988,54199,55608,56739,0,0,0
Faulty Countermeasure,42057,44608,44285,47052,49070,49461,52936,53716,55462,58529,58716,60909,63648,65753,67912,71487,0,0,0
Engine of Eradication (No Orbs),58395,60278,61992,65405,68384,69683,71382,76160,78828,82106,82702,86063,90190,93839,97440,99206,0,0,0
Specter of Betrayal (No Overlap),74053,78827,84528,87500,91506,94536,99239,104602,110915,115224,119140,126380,132715,137829,145025,152689,0,0,0
Horn of Valor,68210,68073,73343,76094,78416,81628,83619,88253,93073,95516,98673,104869,108097,111964,114729,122277,0,0,0
Terrorbound Nexus,45332,45796,46115,48465,50220,51692,53610,54308,57031,58652,59503,62194,64813,65267,68248,69883,0,0,0
Unstable Arcanocrystal,72485,73847,73646,74402,77274,76071,80212,81435,82324,83469,85950,87909,88939,90319,94654,95446,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176467
Thrice Accursed Compass,76624,77956,80599,85746,88155,92061,97214,98977,103662,106942,113190,116896,121748,127670,131644,138496,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101842
Mark of Dargrul,32382,32056,34506,34998,35562,38713,37872,41238,41806,42798,44845,45237,46802,49570,49380,51156,0,0,0
Forgefiend's Fabricator,58395,59723,61514,63781,64615,66808,68817,71695,74948,76575,79641,81901,84768,88953,92059,93945,0,0,0
Engine of Eradication,86656,88290,93342,95526,99722,103868,108709,112752,115555,121602,126363,131762,135683,142873,148192,154508,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,87759,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,107455,114047,117387,124538,129408,136824,143023,150937,156540,163664,170723,181185,189128
