Chrono Shard,65622,68705,70552,73975,78000,80571,85628,86441,93366,96249,99875,103888,107749,114163,117599,123056,0,0,0
Eye of Command,84563,88768,91692,95728,100394,100909,107310,110880,114175,119029,124277,130190,135077,141388,146378,151877,0,0,0
Shadow-singed Fang,65682,68412,71389,73070,76432,79502,82205,85992,90943,92452,98176,100107,105595,111567,114764,119038,0,0,0
Umbral Moonglaives,60121,62291,66445,68247,70875,73324,76210,81232,81623,86813,90046,93124,96706,101765,105828,110353,0,0,0
Chaos Talisman,71760,73255,77644,81149,84213,87992,91038,95766,100597,106191,109097,113395,118241,125864,128559,135936,0,0,0
Specter of Betrayal,91592,97732,102537,106524,112929,118199,122213,128884,135895,140813,147439,155189,161700,169594,179025,186334,0,0,0
Terminus Signaling Beacon,36836,40390,39413,41419,40527,41692,42679,45468,45904,47150,49124,50635,52261,55147,55975,56619,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,107954,0,0,0,0,0,138526,0,0,0,0,0,177775
Faulty Countermeasure,43090,44887,45917,46212,46775,49513,52602,53264,56003,58126,59179,61697,64363,67147,68075,71180,0,0,0
Engine of Eradication (No Orbs),58112,61450,63551,66329,69417,69375,71492,75416,78556,80934,83020,87494,89384,92590,97284,99429,0,0,0
Specter of Betrayal (No Overlap),75335,77314,82740,86720,90740,94792,100593,105404,109704,113792,118215,124996,131915,139501,143977,151597,0,0,0
Horn of Valor,66943,71320,73053,73794,77396,81187,83514,85897,90296,95469,99824,103939,107437,110230,116033,118625,0,0,0
Terrorbound Nexus,44158,47125,46407,47660,49541,51531,52573,53665,55825,59583,59337,62019,64262,64551,67658,69524,0,0,0
Unstable Arcanocrystal,71572,70985,74230,75266,76657,77217,80480,81378,81822,83292,84892,87738,88731,90844,92058,92984,0,0,0
Thrice Accursed Compass,76282,75994,78982,85261,87685,92206,94614,98796,104998,107261,113593,115994,120149,125908,132142,137059,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100171
Mark of Dargrul,32574,33326,33664,35462,36307,36784,37506,37892,41092,41644,42873,45251,46103,47262,48676,51354,0,0,0
Forgefiend's Fabricator,57928,57710,60564,62705,66090,68477,69782,71945,73602,76098,78305,82042,85365,89463,89926,94467,0,0,0
Engine of Eradication,84409,89275,93700,96208,99896,103189,108814,112917,115634,120423,126735,130334,135979,142098,148873,152777,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,86598,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,110684,112470,117577,123668,131614,136906,144858,149395,158033,164557,171108,180478,189742
