1110021,T19(2) + T20(2),"Belt, Insignia",1438187
2130012,T20(4),"Mantle, Vigor",1382401
3320032,T20(4),"Bracers, KJBW",1344686
1110032,T19(2) + T20(2),"Insignia, Crucible",1376805
1210023,T20(4),"Mantle, Belt",1398928
2310021,T19(2) + T20(2),"KJBW, Cloak",1387744
2320031,T20(4),"KJBW, Cloak",1336401
1110011,T19(2) + T20(4),"Belt, Boots",1530498
1330031,T20(4),"Belt, Boots",1321481
2330012,T19(2) + T20(2),"Insignia, KJBW",1377241
1110011,T20(4),"Mantle, Boots",1509211
1330011,T19(2) + T20(2),"Belt, Crucible",1350466
3130021,T20(4),"Boots, Bracers",1345357
1210031,T19(2) + T20(2),"Belt, Bracers",1420659
1130012,T19(2) + T20(2),"Crucible, KJBW",1328343
2230033,T20(4),"Hands, KJBW",1272492
3120023,T19(2) + T20(4),"Belt, Vigor",1374571
1130011,T19(2) + T20(2),"Hands, Insignia",1394442
2120013,T19(2) + T20(2),"Bracers, KJBW",1365198
1110021,T19(2) + T20(4),"Boots, Insignia",1460319
1220013,T19(2) + T20(4),"Boots, Vigor",1473439
1120013,T19(2) + T20(4),"Boots, Bracers",1531783
1310012,T19(2) + T20(2),"Vigor, Cloak",1441652
1310032,T19(2) + T20(2),"Boots, Cloak",1454483
2210032,T19(2) + T20(2),"Crucible, Cloak",1307397
1120033,T19(2) + T20(2),"Belt, Cloak",1255239
2110031,T20(4),"Boots, Insignia",1423873
1230013,T19(2) + T20(2),"Crucible, KJBW",1359965
2320011,T19(2) + T20(2),"Bracers, KJBW",1385694
1110031,T19(2) + T20(2),"Bracers, Hands",1471816
2320012,T19(2) + T20(2),"Insignia, Crucible",1387546
1110032,T19(2) + T20(2),"Mantle, Cloak",1385985
3120033,T20(4),"Hands, Crucible",1295887
2220012,T19(2) + T20(2),"Mantle, Crucible",1362939
2230023,T19(2) + T20(2),"Mantle, Hands",1332538
1210023,T19(2) + T20(2),"Boots, Vigor",1336488
1310032,T19(2) + T20(2),"Hands, Vigor",1436380
1120032,T20(4),"Mantle, Vigor",1351662
1330032,T19(2) + T20(2),"Bracers, Crucible",1336472
1110011,T19(2) + T20(2),"KJBW, Cloak",1402177
1210031,T19(2) + T20(2),"Hands, Crucible",1406321
1210033,T20(4),"Hands, Crucible",1330975
1110032,T19(2) + T20(2),"Mantle, Insignia",1398161
1110011,T20(4),"KJBW, Cloak",1444371
1120013,T19(2) + T20(2),"Bracers, Vigor",1382113
3320032,T20(4),"Bracers, Hands",1409185
2320022,T20(4),"Bracers, Insignia",1363797
2110031,T20(4),"Hands, Vigor",1420303
2120033,T20(4),"Belt, Vigor",1278427
1210011,T19(2) + T20(4),"Belt, Insignia",1562615
1110011,T19(2) + T20(2),"Mantle, Boots",1479733
1110011,T19(2) + T20(4),"Belt, Bracers",1568359
1330031,T20(4),"Belt, Bracers",1360109
1120031,T19(2) + T20(4),"Bracers, KJBW",1418008
1120021,T20(4),"Belt, KJBW",1339312
2310031,T19(2) + T20(4),"Belt, Vigor",1442582
3130011,T20(4),"Mantle, KJBW",1438075
1110011,T19(2) + T20(2),"Mantle, Bracers",1503195
3320032,T19(2) + T20(4),"Belt, KJBW",1413097
1120031,T20(4),"Hands, Cloak",1416343
3310012,T20(4),"Bracers, KJBW",1479681
1110011,T19(2) + T20(4),"Belt, Insignia",1552485
1330031,T20(4),"Belt, Insignia",1372320
3130011,T20(4),"Boots, Insignia",1436356
1310013,T19(2) + T20(2),"Belt, Bracers",1472319
1120032,T20(4),"Bracers, Crucible",1336696
1230033,T19(2) + T20(4),"Boots, Crucible",1339063
1310033,T20(4),"Mantle, KJBW",1392666
2130011,T20(4),"Hands, Cloak",1410672
1110011,T19(2) + T20(2),"Mantle, Insignia",1493448
1110031,T20(4),"Boots, Cloak",1425987
1210033,T20(4),"Hands, KJBW",1334348
2120031,T19(2) + T20(2),"Boots, KJBW",1345166
1120033,T19(2) + T20(2),"Boots, Vigor",1262874
1110011,T19(2) + T20(2),"Mantle, Hands",1525969
2110033,T19(2) + T20(2),"Mantle, Crucible",1322360
1110013,T20(4),"KJBW, Cloak",1512849
3130012,T20(4),"Hands, Vigor",1347982
2230031,T19(2) + T20(2),"Vigor, Crucible",1222852
1120022,T19(2) + T20(2),"Vigor, KJBW",1321490
1330013,T19(2) + T20(2),"Belt, Vigor",1313906
2110032,T19(2) + T20(4),"Belt, Boots",1503658
2310032,T20(4),"Mantle, Crucible",1429194
1120013,T19(2) + T20(4),"Bracers, Vigor",1502786
1110023,T20(4),"Boots, Bracers",1368343
1210032,T19(2) + T20(2),"Mantle, Crucible",1330576
2120012,T19(2) + T20(2),"Bracers, Crucible",1348233
3130022,T20(4),"Insignia, KJBW",1388943
1110011,T19(2) + T20(4),"Belt, Vigor",1517856
1330031,T20(4),"Belt, Vigor",1271661
2110022,T19(2) + T20(4),"Bracers, Crucible",1509406
1110011,T19(2) + T20(2),"Bracers, Hands",1491782
2110032,T20(4),"Hands, KJBW",1429002
1120011,T20(4),"Vigor, KJBW",1340649
3330022,T19(2) + T20(2),"Hands, Cloak",1409500
1230021,T19(2) + T20(2),"KJBW, Cloak",1330293
1330031,T19(2) + T20(2),"Mantle, Boots",1347708
2110011,T19(2) + T20(4),"Boots, Bracers",1543544
2120011,T19(2) + T20(2),"Insignia, Cloak",1371007
1110033,T20(4),"Boots, Crucible",1338975
1110011,T20(4),"Mantle, Vigor",1514233
1110022,T19(2) + T20(2),"KJBW, Cloak",1416196
1330023,T20(4),"Boots, Cloak",1257794
2330012,T19(2) + T20(2),"Mantle, Belt",1440426
1310011,T19(2) + T20(2),"Bracers, Cloak",1454223
1110012,T19(2) + T20(4),"Belt, Bracers",1575346
3120011,T20(4),"Insignia, Crucible",1422093
1120011,T19(2) + T20(2),"Boots, Hands",1415597
2210012,T19(2) + T20(2),"Hands, Crucible",1447681
1110011,T20(4),"Bracers, Hands",1527833
2110032,T19(2) + T20(2),"Belt, Crucible",1361503
2110022,T19(2) + T20(4),"Insignia, Crucible",1500295
1210012,T20(4),"Vigor, Crucible",1453070
1110011,T19(2) + T20(2),"Mantle, Vigor",1460332
1110022,T20(4),"Boots, Hands",1439070
1110023,T20(4),"Boots, Vigor",1291760
1110012,T20(4),"Vigor, Crucible",1440376
3120031,T20(4),"Hands, KJBW",1377657
2320013,T19(2) + T20(2),"Belt, Hands",1461851
3130013,T20(4),"Hands, Crucible",1454280
1110011,T19(2) + T20(4),"Crucible, KJBW",1456643
1330031,T20(4),"Crucible, KJBW",1289436
3120031,T19(2) + T20(2),"Boots, Crucible",1330955
1120021,T20(4),"Insignia, Crucible",1350665
2210032,T19(2) + T20(2),"Insignia, Cloak",1331144
3230022,T20(4),"Bracers, Insignia",1385520
3220013,T20(4),"Mantle, Hands",1506400
2120011,T19(2) + T20(2),"Belt, Hands",1426659
1110011,T19(2) + T20(2),"Mantle, Cloak",1482045
1210033,T20(4),"Insignia, KJBW",1320575
1310021,T19(2) + T20(2),"Hands, Insignia",1425198
3130011,T20(4),"Mantle, Bracers",1484217
1220021,T19(2) + T20(2),"Boots, Crucible",1344636
1110011,T19(2) + T20(2),"Insignia, Vigor",1416239
2130013,T19(2) + T20(2),"Mantle, Vigor",1365005
2110021,T20(4),"Vigor, KJBW",1313010
1320023,T20(4),"Boots, Insignia",1271024
3210013,T20(4),"Boots, Crucible",1470873
1110013,T20(4),"Belt, Cloak",1558065
3130022,T20(4),"Bracers, Vigor",1303263
1230012,T19(2) + T20(2),"Belt, Insignia",1374564
3310022,T19(2) + T20(2),"Hands, Crucible",1465058
3220012,T20(4),"Mantle, Crucible",1404415
1130023,T20(4),"Belt, Boots",1314727
1330021,T19(2) + T20(2),"Mantle, Crucible",1340622
1110021,T19(2) + T20(2),"Hands, KJBW",1428534
3210023,T20(4),"Insignia, Vigor",1360026
1110011,T19(2) + T20(4),"Belt, KJBW",1505740
1330031,T20(4),"Belt, KJBW",1326399
1310031,T19(2) + T20(4),"Boots, Insignia",1460076
1120032,T19(2) + T20(2),"Insignia, Crucible",1308942
1210032,T19(2) + T20(4),"Insignia, Crucible",1452087
2210032,T19(2) + T20(2),"Insignia, KJBW",1326591
1320011,T20(4),"Boots, Crucible",1331604
1310032,T20(4),"Bracers, Hands",1503766
1110011,T19(2) + T20(2),"Mantle, KJBW",1459185
1130013,T19(2) + T20(4),"Vigor, Crucible",1425416
1110022,T19(2) + T20(2),"Bracers, Insignia",1467250
3220021,T20(4),"Belt, Hands",1408573
1210023,T19(2) + T20(2),"Bracers, Cloak",1378205
2310012,T19(2) + T20(4),"Belt, Boots",1549595
2230033,T19(2) + T20(2),"Bracers, KJBW",1214041
3220012,T19(2) + T20(4),"Belt, Insignia",1469539
1110032,T19(2) + T20(2),"Belt, Bracers",1385418
1120013,T20(4),"Crucible, KJBW",1386100
1220011,T19(2) + T20(4),"Boots, Vigor",1439026
1210031,T19(2) + T20(2),"Insignia, Crucible",1403959
1130022,T20(4),"Mantle, Belt",1394274
1230022,T20(4),"Belt, KJBW",1343895
2230032,T19(2) + T20(2),"Belt, Cloak",1269178
2230012,T19(2) + T20(2),"Boots, KJBW",1364351
1110011,T19(2) + T20(4),"Insignia, KJBW",1499521
1330031,T20(4),"Insignia, KJBW",1322585
3310031,T19(2) + T20(2),"KJBW, Cloak",1391783
1110032,T19(2) + T20(2),"Belt, Insignia",1387733
1110011,T19(2) + T20(4),"Bracers, Insignia",1560616
1330031,T20(4),"Bracers, Insignia",1340949
2310021,T19(2) + T20(2),"Belt, Boots",1386474
2320031,T20(4),"Belt, Boots",1338335
2310011,T19(2) + T20(2),"Hands, Crucible",1444487
1110011,T19(2) + T20(2),"Belt, Boots",1418479
1210033,T19(2) + T20(4),"Boots, KJBW",1403813
2210033,T20(4),"Mantle, Boots",1370231
1120031,T19(2) + T20(2),"Mantle, KJBW",1365031
1310031,T20(4),"Bracers, Hands",1463956
3130021,T20(4),"Boots, Hands",1352846
1210031,T19(2) + T20(2),"Belt, Hands",1438100
1110021,T19(2) + T20(2),"Hands, Crucible",1433010
1210022,T19(2) + T20(2),"Insignia, Vigor",1411646
2110013,T19(2) + T20(2),"Boots, Cloak",1449035
1120012,T19(2) + T20(2),"Bracers, KJBW",1329900
1210021,T20(4),"Hands, Insignia",1431366
2120021,T20(4),"Insignia, Vigor",1300128
2230011,T19(2) + T20(2),"Mantle, Belt",1420644
3320033,T19(2) + T20(2),"Mantle, Belt",1309652
1110023,T19(2) + T20(2),"Boots, Vigor",1324828
3110031,T20(4),"Boots, Insignia",1431648
1310031,T19(2) + T20(2),"Belt, KJBW",1405579
1110013,T19(2) + T20(2),"Bracers, Crucible",1439160
2230021,T19(2) + T20(4),"Vigor, Crucible",1312231
2330033,T19(2) + T20(2),"Mantle, Crucible",1281137
1110012,T20(4),"Bracers, Cloak",1504617
2330011,T20(4),"Boots, Crucible",1307081
1220022,T20(4),"Insignia, Crucible",1361250
1110011,T20(4),"Belt, Bracers",1505069
2210021,T19(2) + T20(2),"Mantle, Crucible",1420739
1110011,T19(2) + T20(4),"Boots, Bracers",1541764
1110033,T19(2) + T20(4),"Insignia, Vigor",1415835
1330031,T20(4),"Boots, Bracers",1312838
1120011,T19(2) + T20(2),"Bracers, Hands",1441846
2330022,T20(4),"Bracers, Hands",1338384
2210022,T19(2) + T20(2),"Hands, Crucible",1442321
2310012,T19(2) + T20(4),"Belt, Bracers",1613840
1110011,T19(2) + T20(2),"Crucible, Cloak",1397385
1110033,T19(2) + T20(2),"Vigor, KJBW",1299087
3130031,T19(2) + T20(2),"Boots, KJBW",1320827
1120033,T20(4),"Boots, Crucible",1280206
2210023,T20(4),"Bracers, Insignia",1386722
3320032,T19(2) + T20(2),"Hands, Vigor",1355770
2110023,T19(2) + T20(2),"Insignia, Crucible",1380789
1330011,T20(4),"Vigor, KJBW",1259477
1210013,T20(4),"Mantle, Vigor",1554748
3320031,T20(4),"KJBW, Cloak",1334519
3230022,T20(4),"Insignia, Cloak",1374522
1110031,T20(4),"Mantle, KJBW",1441889
1110011,T19(2) + T20(2),"Hands, Crucible",1437559
1110011,T19(2) + T20(2),"Belt, Bracers",1444077
2210033,T20(4),"Mantle, Bracers",1344940
1110021,T20(4),"Mantle, Boots",1402111
1320033,T19(2) + T20(4),"Boots, Crucible",1337421
1320012,T20(4),"Bracers, Vigor",1389796
1130012,T19(2) + T20(2),"Belt, Vigor",1271849
1210021,T20(4),"Mantle, KJBW",1428305
3120013,T19(2) + T20(4),"Vigor, Crucible",1459923
1230023,T19(2) + T20(2),"Insignia, Vigor",1256332
2220022,T20(4),"Bracers, Hands",1418251
3110012,T19(2) + T20(4),"Belt, Crucible",1527233
1120013,T19(2) + T20(2),"Mantle, Crucible",1406318
1110011,T19(2) + T20(2),"Belt, Hands",1464758
2210033,T20(4),"Mantle, Hands",1351714
1130011,T20(4),"Hands, Crucible",1400091
2130023,T19(2) + T20(2),"Belt, Bracers",1336419
3330013,T19(2) + T20(2),"Boots, Bracers",1380260
1310012,T19(2) + T20(4),"Belt, Boots",1551150
1110012,T20(4),"Boots, Vigor",1437278
1230011,T19(2) + T20(2),"Boots, Crucible",1347864
1130032,T20(4),"Mantle, Boots",1375858
1330013,T19(2) + T20(2),"Vigor, KJBW",1287283
1110031,T19(2) + T20(2),"Vigor, Cloak",1388921
2230033,T19(2) + T20(2),"Boots, KJBW",1244104
1110011,T19(2) + T20(4),"Vigor, KJBW",1461393
1330031,T20(4),"Vigor, KJBW",1229416
1310031,T19(2) + T20(4),"Crucible, KJBW",1428104
1330011,T19(2) + T20(2),"Bracers, Crucible",1335785
1110021,T19(2) + T20(2),"Mantle, Boots",1422293
2330032,T20(4),"Boots, Insignia",1321420
1230011,T19(2) + T20(4),"Boots, Vigor",1363281
1130011,T20(4),"Crucible, KJBW",1345096
2130023,T19(2) + T20(2),"Crucible, Cloak",1312325
2310031,T20(4),"Belt, Vigor",1351176
1110011,T19(2) + T20(4),"Boots, Insignia",1530114
1330031,T20(4),"Boots, Insignia",1314547
1130021,T19(2) + T20(2),"Mantle, Vigor",1299399
3130032,T19(2) + T20(4),"Bracers, KJBW",1362548
1210021,T19(2) + T20(2),"Mantle, Bracers",1456072
2310021,T19(2) + T20(4),"Vigor, KJBW",1357004
1330013,T19(2) + T20(2),"Boots, Insignia",1367624
3120032,T20(4),"Belt, Hands",1362079
1110021,T20(4),"Boots, Crucible",1345860
1230033,T19(2) + T20(2),"Bracers, KJBW",1221886
1320033,T19(2) + T20(2),"Bracers, Insignia",1306767
2230012,T20(4),"Bracers, Hands",1421093
1110023,T19(2) + T20(2),"Insignia, Cloak",1382419
2320021,T20(4),"Belt, Vigor",1277166
1220021,T20(4),"Mantle, Boots",1349677
1120023,T19(2) + T20(2),"Mantle, Cloak",1315958
1230011,T19(2) + T20(4),"Bracers, Insignia",1480090
1130013,T20(4),"Boots, Bracers",1452429
1110011,T20(4),"Belt, Insignia",1497291
1230022,T19(2) + T20(2),"Mantle, Boots",1379972
2210032,T19(2) + T20(2),"Belt, Boots",1412222
1120033,T20(4),"Mantle, Belt",1314451
1330032,T20(4),"Bracers, KJBW",1343662
2230022,T20(4),"Bracers, Vigor",1270210
1210033,T19(2) + T20(4),"Belt, Crucible",1385035
1110011,T19(2) + T20(2),"Belt, Insignia",1435660
2210033,T20(4),"Mantle, Insignia",1351679
1110011,T20(4),"Belt, Vigor",1447682
1310012,T20(4),"Crucible, Cloak",1462612
1230011,T19(2) + T20(4),"Bracers, Vigor",1375554
1110032,T19(2) + T20(2),"Belt, KJBW",1355486
2210032,T20(4),"Belt, Hands",1419430
3320021,T19(2) + T20(2),"Mantle, Belt",1414022
1320013,T19(2) + T20(2),"Hands, Crucible",1424944
1110011,T19(2) + T20(4),"Bracers, KJBW",1516784
1330031,T20(4),"Bracers, KJBW",1314045
1310022,T19(2) + T20(2),"Belt, Crucible",1434434
1110031,T19(2) + T20(2),"Belt, Boots",1431996
1110011,T19(2) + T20(4),"Boots, Vigor",1467662
1330031,T20(4),"Boots, Vigor",1220752
2110033,T20(4),"Boots, KJBW",1334929
1110032,T19(2) + T20(4),"Boots, Insignia",1510085
3330021,T19(2) + T20(2),"Boots, Bracers",1335547
2230023,T19(2) + T20(4),"Crucible, KJBW",1341911
2330022,T19(2) + T20(2),"Boots, KJBW",1321515
1120011,T19(2) + T20(2),"Mantle, KJBW",1377399
1110013,T19(2) + T20(2),"Boots, Crucible",1437432
1110011,T19(2) + T20(2),"Belt, Vigor",1405793
2210033,T20(4),"Mantle, Vigor",1333530
2130022,T19(2) + T20(2),"Hands, Crucible",1367144
3210021,T19(2) + T20(2),"Belt, Boots",1436433
1110022,T20(4),"Boots, Vigor",1341824
1330022,T19(2) + T20(2),"Bracers, KJBW",1341625
3310012,T19(2) + T20(2),"Belt, Bracers",1504049
1110011,T20(4),"Belt, Crucible",1459832
1230011,T19(2) + T20(4),"Bracers, Crucible",1440124
1110011,T19(2) + T20(4),"Boots, Crucible",1487151
1330031,T20(4),"Boots, Crucible",1273489
1320021,T19(2) + T20(2),"Bracers, Insignia",1363232
2120032,T19(2) + T20(2),"Mantle, Cloak",1306140
2230032,T19(2) + T20(2),"Insignia, Vigor",1213859
1110022,T20(4),"Bracers, Hands",1489104
1230032,T20(4),"Belt, Boots",1372052
2320011,T19(2) + T20(2),"Mantle, Belt",1443263
1120013,T19(2) + T20(4),"Vigor, KJBW",1455011
1110011,T19(2) + T20(2),"Belt, Crucible",1401811
2210033,T20(4),"Mantle, Crucible",1326747
1210032,T19(2) + T20(2),"Bracers, Vigor",1372751
1330011,T19(2) + T20(4),"Belt, Insignia",1474523
1220032,T20(4),"Boots, Crucible",1353715
2310032,T20(4),"Bracers, Vigor",1402338
1120032,T19(2) + T20(4),"Bracers, Vigor",1411493
1210012,T20(4),"Boots, Cloak",1497282
3230033,T19(2) + T20(2),"Belt, Boots",1266622
2330021,T19(2) + T20(2),"Belt, Insignia",1365650
1320033,T19(2) + T20(2),"Bracers, KJBW",1279787
1110031,T20(4),"Mantle, Bracers",1468577
3330011,T19(2) + T20(4),"Belt, KJBW",1462498
1310032,T19(2) + T20(2),"Boots, Vigor",1388445
1230011,T19(2) + T20(4),"Bracers, KJBW",1429307
1120033,T19(2) + T20(2),"Belt, Vigor",1257166
1330032,T19(2) + T20(2),"Hands, Insignia",1385116
2220032,T19(2) + T20(2),"Belt, Cloak",1256763
2310031,T19(2) + T20(2),"KJBW, Cloak",1398412
1110011,T20(4),"Belt, KJBW",1436227
2330031,T19(2) + T20(2),"Hands, Insignia",1364854
1120022,T20(4),"Bracers, Hands",1421424
2320013,T20(4),"Mantle, Insignia",1498341
1210023,T20(4),"Belt, Hands",1402400
3320011,T19(2) + T20(2),"Bracers, Hands",1453257
1310013,T19(2) + T20(2),"Boots, Hands",1463191
1110032,T19(2) + T20(2),"Mantle, Vigor",1409174
1110011,T19(2) + T20(4),"Boots, KJBW",1483652
1130013,T20(4),"Vigor, Cloak",1384228
1130031,T19(2) + T20(2),"Boots, Hands",1363441
1330031,T20(4),"Boots, KJBW",1282552
3120033,T20(4),"Mantle, Belt",1301731
1230022,T19(2) + T20(4),"Boots, Vigor",1331762
3230031,T20(4),"Hands, Insignia",1365200
1310013,T20(4),"Belt, Bracers",1547387
2120032,T19(2) + T20(2),"Insignia, KJBW",1284494
1110011,T19(2) + T20(2),"Belt, KJBW",1403253
2210033,T20(4),"Mantle, KJBW",1340420
3310012,T19(2) + T20(2),"KJBW, Cloak",1459978
2120013,T20(4),"Belt, Insignia",1467198
1130031,T20(4),"Belt, Bracers",1377344
1210033,T20(4),"Mantle, Belt",1360686
1110021,T19(2) + T20(4),"Boots, Vigor",1384094
1130011,T19(2) + T20(2),"Insignia, Vigor",1301382
1130011,T19(2) + T20(2),"Hands, Vigor",1289232
2320023,T19(2) + T20(4),"Vigor, Crucible",1298540
2120032,T19(2) + T20(2),"Insignia, Cloak",1298102
1120022,T20(4),"Bracers, Insignia",1388353
1110011,T19(2) + T20(2),"Belt, Cloak",1428985
2210033,T20(4),"Mantle, Cloak",1337510
1110011,T19(2) + T20(2),"Boots, Bracers",1440223
1330031,T19(2) + T20(2),"Boots, Hands",1340442
2220011,T20(4),"Bracers, Cloak",1435508
2330032,T20(4),"Insignia, Vigor",1275883
1310013,T19(2) + T20(4),"Boots, KJBW",1514481
2130031,T20(4),"Bracers, Cloak",1346108
2210022,T19(2) + T20(2),"Boots, Hands",1472743
2230022,T19(2) + T20(4),"Vigor, KJBW",1318889
3130011,T19(2) + T20(2),"Belt, Cloak",1406871
2230033,T19(2) + T20(4),"Boots, Bracers",1336738
2330031,T19(2) + T20(2),"Boots, Crucible",1284721
1130033,T19(2) + T20(2),"Belt, Insignia",1296614
1210011,T20(4),"Mantle, Crucible",1514955
1230022,T20(4),"Belt, Vigor",1297530
2230012,T19(2) + T20(2),"Boots, Vigor",1290532
1110011,T19(2) + T20(4),"Insignia, Vigor",1519544
1330031,T20(4),"Insignia, Vigor",1272413
1330032,T19(2) + T20(2),"Boots, Crucible",1335085
2130032,T20(4),"Hands, Crucible",1333136
1130031,T19(2) + T20(4),"Boots, KJBW",1396230
3320032,T19(2) + T20(4),"Bracers, Vigor",1394505
1310011,T19(2) + T20(2),"Belt, Insignia",1436185
2230033,T19(2) + T20(2),"Bracers, Vigor",1165355
3220022,T19(2) + T20(4),"Insignia, Crucible",1421742
1120013,T20(4),"Bracers, Hands",1534097
2230023,T20(4),"Bracers, KJBW",1286227
1110021,T19(2) + T20(2),"Belt, Crucible",1410943
1330013,T19(2) + T20(2),"Insignia, Vigor",1310431
1310033,T20(4),"Mantle, Bracers",1402826
1220031,T19(2) + T20(2),"Hands, Crucible",1371458
1120022,T20(4),"Vigor, Crucible",1311585
1110013,T20(4),"Insignia, Vigor",1524737
3230032,T19(2) + T20(2),"Mantle, Insignia",1273375
1310021,T19(2) + T20(2),"Mantle, Belt",1438068
1210013,T19(2) + T20(2),"Bracers, Insignia",1443102
1120013,T20(4),"Hands, Cloak",1530489
3120031,T20(4),"Belt, Crucible",1336088
1320012,T19(2) + T20(2),"Belt, Hands",1451293
3210011,T20(4),"Belt, Boots",1478911
2330021,T20(4),"Hands, Vigor",1218775
2230012,T19(2) + T20(4),"Insignia, KJBW",1443045
1110023,T20(4),"Hands, Insignia",1400758
1120031,T19(2) + T20(4),"Belt, Vigor",1414155
1110011,T19(2) + T20(2),"Boots, Hands",1447349
1310032,T19(2) + T20(4),"Belt, Boots",1530185
1120031,T19(2) + T20(2),"Insignia, Cloak",1359127
3220021,T19(2) + T20(2),"Hands, Insignia",1405651
1220032,T20(4),"Bracers, Cloak",1335739
1110033,T19(2) + T20(2),"Belt, Bracers",1338385
1310012,T20(4),"Vigor, Crucible",1412347
1110011,T19(2) + T20(2),"Boots, Insignia",1429566
1210022,T19(2) + T20(2),"Boots, KJBW",1426071
2320013,T19(2) + T20(2),"Mantle, Crucible",1422014
1110021,T20(4),"Insignia, Vigor",1345107
3220011,T19(2) + T20(2),"Bracers, Hands",1419140
2330021,T19(2) + T20(2),"Insignia, KJBW",1323699
1130022,T19(2) + T20(2),"Bracers, KJBW",1345096
2130012,T19(2) + T20(2),"Vigor, Crucible",1269652
2210012,T19(2) + T20(2),"Mantle, KJBW",1442131
2230033,T20(4),"Belt, Boots",1308680
1330011,T19(2) + T20(4),"Insignia, KJBW",1415676
1320023,T19(2) + T20(2),"Mantle, Boots",1296011
1110021,T19(2) + T20(2),"Boots, Insignia",1405228
1110011,T19(2) + T20(2),"Boots, Vigor",1382752
1220021,T20(4),"Boots, Insignia",1336990
1110021,T20(4),"Insignia, Crucible",1395419
3220021,T19(2) + T20(2),"Hands, Crucible",1378320
1130033,T20(4),"Insignia, KJBW",1293897
1210032,T20(4),"Mantle, Belt",1409717
1110011,T19(2) + T20(2),"Boots, Crucible",1396456
1110031,T19(2) + T20(2),"Mantle, Hands",1475009
1220012,T19(2) + T20(2),"Mantle, Belt",1370058
3220023,T20(4),"Belt, Vigor",1304129
1110012,T19(2) + T20(2),"Insignia, Cloak",1430163
2330033,T19(2) + T20(2),"Bracers, Cloak",1292877
1110031,T20(4),"Hands, Crucible",1442455
3130013,T20(4),"Crucible, KJBW",1413799
1120023,T19(2) + T20(4),"Belt, KJBW",1361572
1110011,T19(2) + T20(2),"Bracers, Crucible",1417984
1120012,T20(4),"Hands, Vigor",1432321
1110022,T19(2) + T20(4),"Bracers, Crucible",1501927
2230012,T19(2) + T20(2),"Bracers, KJBW",1336762
2330033,T19(2) + T20(2),"Insignia, Cloak",1294041
1120011,T19(2) + T20(2),"Belt, Crucible",1336586
3130031,T20(4),"Mantle, Insignia",1398206
1110021,T20(4),"Insignia, KJBW",1387271
2230013,T19(2) + T20(2),"Boots, Insignia",1395731
1110031,T19(2) + T20(2),"Bracers, Vigor",1407282
1110011,T19(2) + T20(2),"Boots, KJBW",1402659
1110023,T19(2) + T20(2),"Mantle, Vigor",1373628
1130031,T19(2) + T20(2),"Belt, Hands",1369070
3110032,T19(2) + T20(2),"Belt, Crucible",1336632
1110021,T20(4),"Insignia, Cloak",1413976
1320013,T19(2) + T20(2),"Hands, Insignia",1441724
1110011,T19(2) + T20(2),"Boots, Cloak",1416463
1210023,T19(2) + T20(2),"Belt, Bracers",1391516
1310022,T19(2) + T20(2),"Belt, Insignia",1457866
1210011,T19(2) + T20(2),"Mantle, Boots",1504733
1110031,T20(4),"Insignia, Crucible",1426145
2110011,T19(2) + T20(2),"Insignia, KJBW",1426261
2320012,T20(4),"Insignia, KJBW",1389672
