3330013,None,"Insignia, Cloak",813234
1310012,T19M2+T20H2,"Boots, KJBW",863327
1330013,T20H4,"Bracers, KJBW",899890
2330013,T19M2+T20H2,"Boots, Cloak",866910
2330011,T19M2+T20H4,"Insignia, Vigor",939006
1320033,T19M2+T20H2,"Vigor, Insignia",899994
1310011,None,"Boots, Vigor",884320
1320032,None,"Hands, Insignia",795360
3330011,T19M2+T20H2,"Mantle",920305
1310012,T19M4,"Bracers, Cloak",915581
2310032,T19M4,"Boots, Insignia",969378
1310012,T19M4+T20H2,"Vigor, KJBW",938645
1310022,T19M4+T20H2,"Insignia, KJBW",1090210
3330012,T19M4,"Belt, Boots",928706
1310011,None,"Bracers, Insignia",910799
1310011,T19M4,"Mantle, Cloak",1012272
2310013,T19M4,"Boots, Vigor",920903
1320023,None,"Mantle, Boots",972139
3320021,T20H4,"Bracers, Cloak",1097661
1330013,T20H4,"Insignia, Cloak",882732
1310011,T19M4,"Mantle, KJBW",946875
2320021,T19M2+T20H4,"Boots, Bracers",1102182
2310033,T19M4,"Bracers, Cloak",929832
1310021,T19M4,"Mantle, Boots",1143818
2320023,T19M4+T20H2,"Belt, Bracers",1050329
2310022,T19M4,"Belt",992877
1330011,None,"Mantle",867997
1310011,None,"Bracers, Hands",865375
1310022,T20H4,"Belt, Hands",1021191
1320023,T19M2+T20H2,"Belt, Bracers",1011838
2330031,None,"KJBW, Cloak",824198
3310023,T19M2+T20H4,"Insignia, KJBW",1062750
1320021,None,"Belt, Insignia",1039202
3320012,T19M4+T20H2,"Vigor, KJBW",916945
1330032,None,"KJBW, Cloak",820955
1310032,T19M2+T20H2,"Mantle, Belt",959712
1310021,T20H4,"Bracers, Hands",1099183
2330022,T19M4,"Belt, Insignia",1042841
2320021,T19M2+T20H2,"Boots",1004283
1310023,T20H4,"KJBW, Cloak",1002111
1320023,T20H4,"Belt, Cloak",993544
1310011,None,"Bracers, Vigor",881692
1310021,None,"Boots",980803
1310011,None,"Bracers, KJBW",836809
1310011,T19M4,"Mantle, Hands",979400
2320021,None,"Mantle, KJBW",950447
1310011,None,"Bracers, Cloak",885141
1310011,None,"Hands, Insignia",881119
1320021,T19M2+T20H4,"Boots, Vigor",1105762
1320033,T19M4,"Boots",867696
1310022,None,"KJBW, Cloak",922420
1320031,T19M4+T20H2,"Bracers",922258
1320012,T19M2+T20H2,"Belt, Boots",848250
3330032,T19M4+T20H2,"Vigor, Insignia",935386
1320011,T19M2+T20H2,"Boots, Cloak",934199
1330033,T19M4,"Mantle, Insignia",976406
1310013,T19M2+T20H4,"Insignia, KJBW",917134
2320011,T19M2+T20H2,"Mantle",904522
1330031,T19M4+T20H2,"Belt",962705
1310031,T20H4,"Boots, Vigor",975526
3320023,T19M2+T20H2,"Bracers, Insignia",1056253
2310021,T19M4+T20H2,"Insignia, KJBW",1059066
3310011,T20H4,"KJBW, Cloak",893836
1310011,T19M4,"Hands",887720
2320013,T19M4,"Belt, Cloak",888880
1310011,T19M2+T20H4,"Belt, Vigor",995010
2320022,T19M4,"Belt, Bracers",1036446
2330011,T19M2+T20H2,"Belt, Bracers",965561
1330012,T19M4,"Belt",859427
1310021,T19M2+T20H4,"Belt, Insignia",1190578
2310032,T19M4,"Belt, Bracers",953552
2310011,T19M2+T20H2,"Mantle, KJBW",939937
1310013,T19M4,"Boots, Hands",897125
1310022,T19M2+T20H2,"Boots, Vigor",1039168
2320021,T19M2+T20H4,"Vigor, Insignia",1068582
2330023,T19M2+T20H2,"Mantle, Belt",1044181
1310033,None,"Belt, Vigor",874068
1310011,None,"Hands, Cloak",858940
1310023,None,"None",830526
2310011,T19M2+T20H2,"Mantle, Hands",977816
1330021,T19M2+T20H2,"Belt, Bracers",1117100
1320021,None,"Mantle, Belt",1071472
3310011,T19M2+T20H4,"Boots",925202
1310013,T19M4,"Mantle, Bracers",955594
1310011,T19M4,"KJBW",856216
1310031,T19M4,"Hands, Vigor",949698
2320012,T19M2+T20H4,"Belt, Insignia",882636
1310031,T19M4+T20H2,"Belt, Vigor",1019683
3330031,T19M4,"Mantle, Cloak",984015
1310023,T19M2+T20H2,"Vigor, Cloak",1011332
1310011,None,"Insignia, KJBW",851518
1310012,None,"Vigor, KJBW",794151
2320023,T20H4,"Cloak",915896
1320011,T19M4,"Boots",896701
1310032,T19M2+T20H4,"Vigor, KJBW",952326
1310011,T19M4,"Cloak",904868
2310012,T20H4,"Bracers, Hands",885996
1320022,T19M2+T20H2,"Mantle, Bracers",1078081
3310022,T19M2+T20H2,"Boots, Vigor",1043366
1310011,None,"Insignia, Cloak",894682
1310013,T19M4+T20H2,"Bracers, Insignia",952719
2310022,T19M4+T20H2,"Vigor, KJBW",1060247
1310012,None,"Vigor, Cloak",797965
1310021,None,"Hands, Cloak",1000331
1330022,T20H4,"Mantle, KJBW",1056708
1310033,T19M2+T20H4,"Bracers",900599
1310011,None,"Insignia, Vigor",903187
1310021,None,"Boots, Insignia",1058369
1310012,T20H4,"Mantle, KJBW",916365
1310022,None,"Hands, Insignia",931209
3320021,T19M4,"Belt, Hands",1016165
1310011,None,"KJBW, Cloak",830956
2320021,T20H4,"Mantle, Cloak",1118205
2310031,T19M4+T20H2,"KJBW",878837
1310012,T20H4,"Mantle, Insignia",923886
1310022,T19M2+T20H2,"Hands, Insignia",1001879
1310013,T19M4,"Hands",832272
1310013,T19M4+T20H2,"Belt",895932
2310031,T20H4,"Mantle, Cloak",1003361
2310031,T19M4+T20H2,"Bracers, Vigor",995649
1320023,T20H4,"Bracers, Hands",986980
3320012,T19M4,"Mantle, KJBW",932607
1310011,T19M4,"None",852729
3310032,T19M2+T20H2,"Hands, Cloak",865805
1310011,T19M4,"Belt, Boots",983615
2330021,T19M2+T20H4,"Belt, Insignia",1138929
1310011,T19M4,"Mantle, Belt",1022453
2310023,None,"Hands, Vigor",899893
1310011,T19M4,"Mantle",948745
1310011,T19M4,"Mantle, Boots",1004802
2310021,T20H4,"Bracers, Vigor",1091343
1310022,T19M4,"Boots, Vigor",1076585
1320032,T20H4,"Belt, KJBW",875234
2310022,T19M2+T20H2,"Hands, Cloak",988027
1310012,T19M2+T20H4,"Boots, Vigor",909452
3320012,T19M2+T20H4,"None",762061
3320013,T20H4,"Belt, Vigor",891817
1310023,T19M4+T20H2,"Boots, Vigor",1067934
1310023,T19M4,"Hands, Vigor",980015
3310023,T20H4,"Mantle, Vigor",1088115
2310011,T19M2+T20H2,"Belt, Vigor",956622
1320022,T19M2+T20H4,"Belt, Vigor",1033739
1310013,T19M2+T20H4,"Belt, Insignia",934874
1310011,T19M4,"Belt",922345
3310031,T19M2+T20H2,"Bracers, Hands",956967
1310012,T19M2+T20H2,"Vigor, KJBW",855790
2310032,T19M2+T20H2,"Bracers, Cloak",922727
2310031,T20H4,"Hands",874564
3320031,T19M2+T20H2,"Belt, Cloak",947932
1310011,T19M4,"Bracers",900128
3320013,None,"Belt, Hands",788262
1310032,T19M2+T20H4,"Belt, Insignia",937737
1320013,T19M2+T20H2,"Cloak",792511
1310012,None,"Belt, Insignia",816513
1320022,T19M4,"Hands, KJBW",975046
3310033,None,"Mantle",852264
3330032,T19M2+T20H2,"Boots, Hands",893962
1330012,T20H4,"Boots, Insignia",883492
1330011,T19M4,"Vigor, Cloak",893851
2330013,T19M4+T20H2,"KJBW",864959
2310013,None,"Belt, Cloak",822999
2320023,T19M2+T20H2,"Vigor, Insignia",970820
1310011,T20H4,"Bracers, Cloak",962066
1320023,T19M4,"Belt, Insignia",1019211
2310022,T19M2+T20H4,"Insignia, Vigor",1080021
1310033,T19M4+T20H2,"Belt, Vigor",984656
1310011,T19M4,"Mantle, Bracers",996054
1310032,T19M4+T20H2,"Vigor, Insignia",1005852
1310032,T19M4,"Bracers, Cloak",940237
1320011,T19M4,"Belt, Vigor",947333
1310011,T19M4,"Mantle, Insignia",1011053
1310011,T20H4,"Hands, Cloak",930483
1330021,T19M4,"Cloak",980893
1320033,None,"Bracers, KJBW",824980
1310012,T19M4,"Boots, Hands",901166
1310011,T19M2+T20H2,"Cloak",897013
1310013,T20H4,"Hands, Vigor",875141
2310013,T19M2+T20H2,"Mantle, Boots",938057
1310013,T19M2+T20H4,"Bracers, Vigor",945644
1310031,T19M2+T20H2,"KJBW",854459
3320022,T19M2+T20H4,"Belt",976287
1330011,T20H4,"Hands",881049
1310011,T19M4,"Mantle, Vigor",992175
3310032,T19M2+T20H2,"Mantle, Belt",971227
1320033,None,"Mantle, KJBW",851930
1310033,T20H4,"Bracers, Cloak",928858
2310013,T20H4,"Bracers, Vigor",932167
1310011,T19M4,"Belt, Hands",951532
1330022,T19M4,"Insignia, Vigor",980170
1310011,T19M4,"Belt, Insignia",994871
2310011,None,"Mantle, KJBW",865313
1310031,None,"Bracers, KJBW",829353
1310022,T19M4,"Bracers",997504
1320013,T19M2+T20H2,"None",751686
1310032,None,"Belt, Bracers",858135
1310021,None,"Cloak",969948
1320011,T19M4+T20H2,"None",865443
1310023,T19M4+T20H2,"Bracers",1007698
3320022,None,"Vigor, Insignia",924371
1310012,T19M2+T20H4,"Bracers",860161
2310021,T19M2+T20H2,"Belt, Hands",1076575
2320032,T19M2+T20H2,"Boots",820382
1310011,T19M4,"Belt, Vigor",967974
1310021,T20H4,"Belt, Boots",1143900
2310021,T19M4,"Boots, Cloak",1072267
1330012,T19M4+T20H2,"Bracers",880913
1310011,T19M4,"Belt, KJBW",922831
1310013,T20H4,"Mantle",879152
2320011,T20H4,"Bracers, Insignia",952841
2330022,T20H4,"Belt, Bracers",1070542
1310021,T19M4+T20H2,"Bracers",1071603
2310012,T19M4,"Vigor, KJBW",908937
3310012,None,"Hands, Vigor",786997
2310011,T19M2+T20H4,"Boots, Bracers",983244
1320022,T19M2+T20H2,"Boots, Bracers",1017665
1310031,T19M2+T20H4,"Bracers, Insignia",1033284
1310011,T19M4,"Belt, Cloak",970613
1310023,None,"Belt, Hands",922079
3310013,None,"Mantle, Belt",894053
2310011,T19M2+T20H4,"Bracers",933745
1310011,T19M4,"Boots, Bracers",944949
1320022,T19M2+T20H2,"Bracers",952563
1310021,T19M2+T20H2,"Boots, Cloak",1119957
1310031,T19M2+T20H2,"Bracers, KJBW",906355
1310022,T19M4,"Belt, Insignia",1076621
2310033,T19M4+T20H2,"Vigor, Insignia",971300
1320022,T20H4,"Mantle, KJBW",1036101
1310032,T19M2+T20H2,"Vigor, Insignia",935252
1310021,None,"Boots, Bracers",1038152
1310031,T19M2+T20H2,"Insignia, KJBW",928917
2310023,T19M4,"Belt, Bracers",1035161
1320031,None,"Mantle, Cloak",922863
3310023,None,"Boots, Cloak",960992
1310012,T19M2+T20H4,"Belt, Insignia",907052
1310023,T19M4+T20H2,"Belt, Insignia",1082265
2320011,None,"Bracers, Cloak",854238
1310011,T19M4,"Boots, Hands",940850
1320022,T19M2+T20H2,"Hands",895898
1310021,T20H4,"Hands, Vigor",1066592
1310011,T19M4,"Boots, Insignia",981793
1310033,T19M2+T20H2,"Boots, Vigor",938027
1310033,T19M2+T20H4,"KJBW",880538
3320023,None,"Bracers",904939
3310022,T19M2+T20H2,"Insignia, Vigor",1038662
1320032,T20H4,"Boots, Insignia",894525
1310032,None,"Bracers, Cloak",845134
2320033,T19M2+T20H2,"Cloak",822118
3320013,T19M2+T20H2,"Boots",821312
1310011,T19M4,"Boots, Vigor",960166
1320032,T19M4,"Belt",879488
1310033,T19M2+T20H2,"Mantle, Bracers",965576
1310031,T19M2+T20H2,"Belt",930486
1320033,T19M4+T20H2,"Bracers, Vigor",949681
3310022,T19M2+T20H2,"Insignia, KJBW",1015156
2310011,T19M2+T20H4,"KJBW",876789
1310011,T19M4,"Boots, KJBW",915065
1320022,T19M2+T20H2,"KJBW",903926
1310011,T19M2+T20H2,"Hands, Insignia",955679
1330021,T19M2+T20H2,"Boots, KJBW",1016683
1310011,T19M4,"Boots, Cloak",971297
1320022,T19M2+T20H2,"Cloak",920015
3310011,None,"Insignia, KJBW",841487
3330011,T19M2+T20H4,"Belt, Bracers",1016454
1320032,T20H4,"None",774737
1320011,T19M2+T20H2,"Hands, Insignia",927237
1310013,T19M4+T20H2,"Belt, KJBW",943259
3320011,T19M4,"Boots, Bracers",943065
1310011,T19M4,"Bracers, Hands",925834
2330012,T20H4,"KJBW",800252
1310011,T19M4,"Bracers, Insignia",974160
3320021,T19M4+T20H2,"Bracers, Vigor",1073481
2310031,T20H4,"Hands, Insignia",946943
2310013,T19M4,"Boots, KJBW",915324
2310013,T20H4,"Insignia, Vigor",914883
1310023,T20H4,"Belt, KJBW",1016321
1320021,None,"Mantle, Boots",1055800
3320032,T20H4,"Boots",840316
1310021,T19M4+T20H2,"Boots, Insignia",1162128
2330022,T19M4,"Mantle, Boots",1089362
1310011,T19M4,"Bracers, Vigor",948785
2310031,T20H4,"Hands, Vigor",939282
1320022,T19M2+T20H2,"Mantle, Boots",1051423
1330013,T19M2+T20H4,"None",802586
1310033,None,"Mantle, Hands",866644
1310011,T19M4,"Bracers, KJBW",902236
2310031,T20H4,"Hands, KJBW",868785
1310011,T19M4,"Hands, Insignia",957497
1310032,T20H4,"Bracers",873364
2330032,T19M4+T20H2,"Belt, Vigor",926097
3320023,T19M2+T20H2,"Mantle, Belt",1047214
2310033,T19M2+T20H2,"Belt, Hands",895395
1310013,T19M4,"Vigor, Cloak",909551
1310012,T20H4,"Vigor, Insignia",897849
1310011,T19M4,"Hands, Vigor",928200
2310033,T19M2+T20H2,"Belt, Insignia",936928
2320031,T19M2+T20H2,"Bracers",883460
3310012,T20H4,"Mantle, Belt",956667
1330012,T19M2+T20H2,"Mantle",842479
1310011,T19M4,"Hands, KJBW",885237
1310011,T19M4,"Hands, Cloak",937535
2310012,T19M4+T20H2,"Boots, Insignia",973624
1310012,None,"Mantle, Vigor",856091
1330021,T19M2+T20H2,"Mantle, Hands",1091689
1310013,T19M2+T20H4,"Boots",868109
1330012,T19M4,"Insignia, KJBW",904091
3320032,T19M4,"Mantle, Insignia",973733
2310021,T19M4+T20H2,"Boots",1053566
1310011,T19M2+T20H2,"KJBW, Cloak",895611
1310011,T19M4,"Vigor, KJBW",902422
1310011,T19M4,"Insignia, Cloak",976120
3330011,T19M4,"Bracers, KJBW",912572
2310011,T20H4,"Bracers, Hands",938016
2310021,T19M2+T20H2,"Belt, Insignia",1131338
3320033,T19M2+T20H2,"Mantle, Boots",935714
