MementoOfAngerboda,72925.04451926285,73747.4252490194,77453.73483453668,78879.17936279671,81420.99182947772,87214.00858678296,90222.58523088112,93802.06079177908,98198.90551774879,103349.10976786097,105215.12690598797,110742.85304064048
Stat_Crit,72878.02209843486,75436.51977392612,81037.82428189577,83131.36266247206,88160.83290124638,89941.41362825874,92163.00170828286,98629.98893702962,100779.03218512726,105941.40028938488,111588.67189051444,114381.02637101966
BloodthirstyInstict,71091.49805575283,72550.78239431232,75995.04236246832,80263.9418379059,85166.3423831123,85920.0878767625,87332.12389044603,93589.98394001857,96832.47338406718,100353.50712751015,104023.88408585638,108954.00697180303
SpontaneousAppendages,44114.189188434975,43089.42817568034,45024.24125327123,47007.36926322454,48842.88219083892,49547.477949802065,51617.47632939485,54006.74441105407,55737.02187733771,55840.40360074537,58505.12576092873,60620.687000785256
ThriceAccursedCompass,69603.8085363973,73759.24416421936,76673.48453117278,79930.0733872056,85519.13979028561,85994.13950405922,89995.13237892115,94187.17503174534,96416.66886847303,101110.92888154765,105464.18196973437,110471.20357234217
Stat_Haste,67644.63388668303,73093.48781792354,72025.18462409475,78066.9685707076,82068.26954771951,83889.9505294261,87093.83157138922,91491.36683476437,94417.54130758694,98111.48749233107,101346.47244298551,104529.31181456498
NaturesCall,42632.20760643482,41469.82584207179,42869.813381058164,44163.08259028895,44194.10770853399,46770.661421556026,46876.20703176572,46019.75604602159,48198.78899503453,50083.47863322706,50216.98093466391,52277.353900276124
BloodstainedHandkerchief,61660.2794759369,63222.15149950492,65930.39170623361,69423.25115987705,75963.87683346914,77207.93002134142,80115.95909468923,84959.76072356757,87912.92229624884,91013.64011372067,98361.40225673793,101153.56825249013
EngineOfEradication,77880.9208274472,78456.60282383976,81039.37296643248,85300.07103965688,90735.13342773076,92054.85706923972,95536.98560771742,99844.82503768709,105018.95821625344,106569.38891177624,110720.22017062781,115349.03145028814
ChaosTalisman,74242.7965986256,80053.75484333001,83525.62180251093,85537.97575725452,87605.60860811453,90885.0148860896,97793.84316428262,99793.47023569443,104118.38577950187,107691.94461137196,114404.28614609246,120069.21130563645
UmbralMoonglaives,65398.05847955635,72159.32201624895,72449.6361582668,77998.7716110379,77859.28587160981,80486.98069717735,82737.18227035808,85311.99293104047,89295.13398416969,92863.64731391892,97554.9981343064,101295.04141425388
Stat_Mastery,72377.18687798618,77000.48985452135,80823.64513308532,82464.05538827763,86837.25615727762,90130.27580956998,92523.67661039415,97111.49123337399,100165.05899782246,106915.33360057487,110765.61239176686,116203.42521843337
WindscarWhetstone,33803.33542684186,34117.455491564004,34450.84702727222,34968.44558744505,37247.40821392997,36570.28685497632,38417.86674653366,39830.21014625346,39012.559626269154,40456.94322758657,40706.398876644904,44194.459806784056
TomeOfUnravelingSanity,66709.30777182081,68050.63550228439,72165.5015102604,74570.56876530242,80428.79934633942,81722.34083030233,86501.90593530913,89524.59589308151,95945.43753020628,98347.34669854748,102848.58293815237,106467.65642062481
Stat_Versatility,74836.61591263604,78762.01159921614,79838.81705650385,84412.2003710079,87383.17918577604,92981.56818854786,94198.4356189596,99054.07421294926,101993.2705104698,105283.22929358017,111140.12510941853,113624.96125929849
ChronoShard,63510.66931713489,64636.79863348417,68533.52547368733,71274.12943422515,75148.50108248158,77985.85889999196,82457.0238696076,84545.94420123473,89370.16291897674,90989.35367947281,97015.22722231317,99657.76060234639
SpikedCounterweight,35853.74589801137,36271.03162286384,37962.30304709729,37964.24332194007,37849.36814279179,40067.156186109874,42696.2936545345,43961.19898093492,45000.30205158121,47256.57430833019,47932.12573271245,50703.75489662797
NightmareEggShell,63862.19100810401,64869.350699630566,68393.01084947563,72437.25119449245,74551.0077519978,77457.03851665324,82216.61639376287,83971.47756719217,88776.84334546886,91192.65912345028,97995.9224805145,100152.40259168018
CradleOfAnguish,76526.66944419104,80332.15257915342,81952.75384133263,83482.15573890298,87222.03595104441,91487.12377367262,94948.11922962475,98933.20775420149,103479.85715239472,107672.30588095984,114169.18606103258,118054.9070642211
TemperedEggOfSerpentrix,57872.57591583347,62677.20744291297,66470.65498584951,68737.68342437688,70287.35172316921,73069.45643640496,77202.99405868724,81207.97656557849,83944.18247111421,90399.736695203,91746.48160036677,98958.32903871033
HornOfValor,62891.97730434174,63071.21956404904,66623.7948696441,68794.00624947739,68791.64512286196,74237.09797867015,76120.18560053478,79831.47900586203,82691.87223973917,84620.90777831455,87341.36488172552,91859.99953396688
HungerOfThePack,74830.7394026483,77459.43658831925,78500.03038231237,83888.83052620478,87042.42011309322,90409.10900464072,95385.81069818907,96533.90820333036,100463.16244955012,103728.57227556291,108596.7187202014,112132.30387163139
TerrorboundNexus,39347.44540694705,41170.72116101184,42931.07508147322,42525.865151206264,44243.85090222419,46165.102779608686,47556.62173897703,50252.30282352469,50315.787724167574,53196.28456333233,53634.15287976363,54889.00198121392
FaultyCountermeasure,38743.24399690423,42615.36812061444,44564.45607738732,45522.90118854446,47682.63199033798,50572.056725945324,48982.26054980955,52153.198275574716,51885.176195537206,55149.229845052585,56839.71217378648,60354.5102660784
TinyOozelingInAJar,34529.66487086704,33741.68470746116,37533.59942028602,37603.87508730311,38420.46650138032,38903.49478130136,38826.237252042396,40091.47134696483,42688.02187506156,40930.849456489785,42080.42680771975,45688.01812870451
SpecterOfBetrayal,99343.69155304367,103655.23513758439,109004.81834299979,114083.23344656522,120330.15152732935,123356.90690988326,129972.07545056264,136346.5366954566,144499.8772212076,152108.81434326223,155353.77962239296,165345.29225313035
VialOfCeaselessToxins,76147.84409122518,78702.05348871369,82341.34848731011,86041.55546128773,89802.32573615643,94488.51255825767,101593.8782209314,104941.70322070946,109684.15980355674,114467.5612429441,118621.433513636,126123.4528244061
